Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TAN,46.732618931485796,0.33122064152112674,0.6148945857291879,1.6643713779388896,0.5420652444423504,1.3817220530789784,0.4042107450943514,True,True,True,True,True,True,2020-10-16,2020-01-01,True,1
PBW,37.07100664293728,0.20834016746183082,0.4257774658845608,1.48140836395548,0.3529481245977233,1.198759039095569,0.37330496779700023,True,True,True,True,True,True,2020-10-16,2020-01-01,False,2
ICLN,34.652395487526334,0.24940182840136438,0.4367262279281914,1.0940174167526902,0.3638968866413539,0.811368091892779,0.3007867475026349,True,True,True,True,True,True,2020-10-16,2020-01-01,False,3
QCLN,34.50947003957478,0.21567175816715367,0.3971457500839264,1.3390224382144829,0.3243164087970889,1.0563731133545717,0.378939580052709,True,True,True,True,True,True,2020-10-16,2020-01-01,False,4
ARKK,24.76246432233814,0.14330227901747783,0.24527393739215086,1.0304286363497277,0.17244459610531337,0.7477793114898166,0.37747115188073527,True,True,True,True,True,True,2020-10-16,2020-01-01,True,5
ARKG,24.535159064480478,0.16804057731908206,0.2908198209561872,0.9517879369406523,0.2179904796693497,0.6691386120807412,0.4230552978511326,True,True,True,True,True,True,2020-10-16,2020-01-01,False,6
ARKW,24.346065117249562,0.1470816146906364,0.206752392687944,0.9937649082807289,0.1339230514011065,0.7111155834208178,0.33131620113857824,True,True,True,True,True,True,2020-10-16,2020-01-01,False,7
ARKF,24.330885052046312,0.1304346721723797,0.21136345102845144,0.911250359556393,0.13853410974161395,0.6286010346964819,0.26282887022673534,True,True,True,True,True,True,2020-10-16,2020-01-01,False,8
XHB,23.172576202092962,0.08008285115523606,0.21672379475809933,0.8572757884463664,0.14389445347126184,0.5746264635864553,0.22827200087657407,True,True,True,True,True,True,2020-10-16,2020-01-01,True,9
WCLD,20.40811418665358,0.17096773002695986,0.16288803591417933,0.7922521368570816,0.09005869462734184,0.5096028119971705,0.36719088756793666,True,True,True,True,True,True,2020-10-16,2020-01-01,True,10
ARKQ,19.592632691024587,0.09793627282738027,0.16865219795070496,0.761503790964682,0.09582285666386747,0.4788544661047709,0.3036209911576177,True,True,True,True,True,True,2020-10-16,2020-01-01,False,11
XRT,19.12263884963637,0.07955441038608857,0.17946129933392174,0.6487462874952363,0.10663195804708425,0.3660969626353252,0.24289948629898364,True,True,True,True,True,True,2020-10-16,2020-01-01,False,12
LIT,18.68063911054102,0.029865418108439235,0.1554519267510932,0.8306465038845734,0.08262258546425572,0.5479971790246623,0.2934553681506948,True,True,True,True,True,True,2020-10-16,2020-01-01,True,13
KOMP,18.064027748966232,0.08982916295680177,0.15765504930084484,0.552726600358423,0.08482570801400735,0.2700772754985119,0.21753687192746432,True,True,True,True,True,True,2020-10-16,2020-01-01,True,14
BOTZ,17.27278256157,0.05590072520746525,0.13155833000861272,0.5655710222650159,0.05872898872177523,0.28292169740510476,0.19086326034918824,True,True,True,True,True,True,2020-10-16,2020-01-01,False,15
BLOK,16.885839149893652,0.05649471822575314,0.15197827915114237,0.5231866278951298,0.07914893786430488,0.2405373030352187,0.20757477614921976,True,True,True,True,True,True,2020-10-16,2020-01-01,True,16
SMH,16.275907313458518,0.10815951011468816,0.1468725126997188,0.5096341247966978,0.0740431714128813,0.22698479993678666,0.28608663964568704,True,True,True,True,True,True,2020-10-16,2020-01-01,True,17
PAVE,16.065723570584804,0.06717281068819547,0.1483344881188542,0.4796106616523248,0.0755051468320167,0.19696133679241368,0.22774434376332894,True,True,True,True,True,True,2020-10-16,2020-01-01,False,18
VBK,15.873830231204034,0.08812217967366154,0.10569777843045736,0.44886242252753017,0.032868437143619866,0.16621309766761905,0.19069614002231033,True,True,True,True,True,True,2020-10-16,2020-01-01,False,19
IGV,15.74896422360409,0.11449689573020194,0.12956275169235054,0.48676522399444555,0.05673341040551305,0.20411589913453443,0.28348758010689135,True,True,True,True,True,True,2020-10-16,2020-01-01,False,20
XLY,15.633921195146534,0.06453405659302325,0.12472140297674983,0.42054540624206815,0.05189206168991234,0.13789608138215703,0.17788514938439848,True,True,True,True,True,True,2020-10-16,2020-01-01,False,21
KSA,15.500977865820522,0.03148016147119792,0.14243334609219316,0.346945264989305,0.06960400480535567,0.06429594012939388,0.11675026076631916,True,True,True,True,True,True,2020-10-16,2020-01-01,True,22
VOT,14.966309335750093,0.08876381368616038,0.09256813112113305,0.39722948948598535,0.019738789834295556,0.11458016462607423,0.18584655428988775,True,True,True,True,True,True,2020-10-16,2020-01-01,False,23
JMOM,14.950964157547784,0.08098689277225857,0.11501564076396864,0.3786060608842412,0.04218629947713115,0.09595673602433008,0.19215629082795532,True,True,True,True,True,True,2020-10-16,2020-01-01,False,24
ICVT,14.87521376988814,0.04731717053120543,0.1152891434072445,0.45273385294459656,0.04245980212040701,0.17008452808468544,0.20335837684800634,True,True,True,True,True,True,2020-10-16,2020-01-01,False,25
