Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TAN,46.73260019881449,0.33122050241232026,0.6148942807189874,1.6643709140665166,0.5420649320063939,1.3817211638564175,0.40421100747404815,True,True,True,True,True,True,2020-10-16,2020-01-01,True,1
PBW,37.0710032600828,0.208340515120766,0.42577730165977723,1.4814085183204138,0.35294795294718373,1.1987587681103147,0.37330562918079674,True,True,True,True,True,True,2020-10-16,2020-01-01,False,2
ICLN,34.65239788551272,0.24940185902228174,0.43672618816511655,1.0940174264259968,0.36389683945252305,0.8113676762158977,0.3007867792631554,True,True,True,True,True,True,2020-10-16,2020-01-01,False,3
QCLN,34.509478203012144,0.21567200758481597,0.39714549049245895,1.3390224689462245,0.32431614177986545,1.0563727187361254,0.3789393481744192,True,True,True,True,True,True,2020-10-16,2020-01-01,False,4
ARKK,24.76245728023157,0.14330217877334572,0.24527381846894336,1.0304287944317068,0.17244446975634986,0.7477790442216077,0.3774714599970004,True,True,True,True,True,True,2020-10-16,2020-01-01,True,5
ARKG,24.535162045656605,0.16804057731908206,0.2908198209561872,0.9517879369406523,0.2179904722435937,0.6691381867305533,0.4230552978511326,True,True,True,True,True,True,2020-10-16,2020-01-01,False,6
ARKW,24.346058837055217,0.1470815364890543,0.20675231041834286,0.9937646368571087,0.13392296170574935,0.7111148866470096,0.331316240066728,True,True,True,True,True,True,2020-10-16,2020-01-01,False,7
ARKF,24.330888517268725,0.1304346589200338,0.21136355990359323,0.9112506954931348,0.13853421119099973,0.6286009452830357,0.26282914524185047,True,True,True,True,True,True,2020-10-16,2020-01-01,False,8
XHB,23.172600246816717,0.08008300772870047,0.21672418907146174,0.857276038082557,0.14389484035886824,0.574626287872458,0.22827178625610012,True,True,True,True,True,True,2020-10-16,2020-01-01,True,9
WCLD,20.408116076932043,0.17096773002695986,0.16288803591417933,0.7922521368570816,0.09005868720158583,0.5096023866469825,0.36719088756793666,True,True,True,True,True,True,2020-10-16,2020-01-01,True,10
ARKQ,19.592641203715694,0.09793634749105973,0.1686521979507032,0.7615039831509254,0.09582284923810969,0.4788542329408263,0.3036209038840374,True,True,True,True,True,True,2020-10-16,2020-01-01,False,11
XRT,19.122610753719144,0.07955422546612878,0.1794610702516488,0.6487466216478308,0.10663172153905531,0.36609687143773173,0.24290068533423684,True,True,True,True,True,True,2020-10-16,2020-01-01,False,12
LIT,18.68064163872784,0.029865518581986716,0.15545180027907035,0.8306468213524598,0.08262245156647685,0.5479970711423607,0.2934555479456632,True,True,True,True,True,True,2020-10-16,2020-01-01,True,13
KOMP,18.06406024959121,0.08982966385836999,0.15765571422994973,0.5527269067321838,0.08482636551735623,0.27007715652208475,0.2175370165752937,True,True,True,True,True,True,2020-10-16,2020-01-01,True,14
BOTZ,17.272773549236483,0.0559005798335912,0.13155833997772448,0.565571081560434,0.05872899126513098,0.2829213313503349,0.1908636706719398,True,True,True,True,True,True,2020-10-16,2020-01-01,False,15
BLOK,16.885840065784645,0.05649492078889207,0.1519783865524924,0.523186769905011,0.0791490378398989,0.24053701969491192,0.20757531507998728,True,True,True,True,True,True,2020-10-16,2020-01-01,True,16
SMH,16.27590641889097,0.10815930153636866,0.14687240099669352,0.5096341247966989,0.07404305228410002,0.2269843745865998,0.2860863903470726,True,True,True,True,True,True,2020-10-16,2020-01-01,True,17
PAVE,16.0657264003345,0.06717294224549986,0.14833443497632537,0.47961038189414773,0.07550508626373187,0.19696063168404865,0.22774422656557092,True,True,True,True,True,True,2020-10-16,2020-01-01,False,18
VBK,15.873832988547356,0.08812210525626418,0.10569753558667538,0.4488621798730541,0.032868186874081884,0.16621242966295502,0.1906955371210298,True,True,True,True,True,True,2020-10-16,2020-01-01,False,19
IGV,15.748966383423461,0.11449689573020194,0.12956275169235143,0.48676522399444555,0.05673340297975793,0.20411547378434647,0.28348756725130114,True,True,True,True,True,True,2020-10-16,2020-01-01,False,20
XLY,15.63389794789541,0.06453347144465349,0.12472102091940407,0.4205454686935688,0.05189167220681057,0.1378957184834697,0.17788523097805103,True,True,True,True,True,True,2020-10-16,2020-01-01,False,21
KSA,15.500970079876423,0.03148016378643037,0.14243317157631585,0.34694503959151257,0.06960382286372235,0.06429528938141349,0.11675038685215755,True,True,True,True,True,True,2020-10-16,2020-01-01,True,22
VOT,14.966327349412834,0.08876400282297547,0.09256851981924918,0.3972302551444089,0.019739171106655684,0.11458050493430982,0.185846961369418,True,True,True,True,True,True,2020-10-16,2020-01-01,False,23
JMOM,14.95094757107648,0.08098696733038913,0.11501531005230281,0.3786056969610372,0.04218596133970931,0.0959559467509381,0.1921566380205062,True,True,True,True,True,True,2020-10-16,2020-01-01,False,24
ICVT,14.875155225199507,0.04731729623718417,0.11528806638462252,0.4527331151296097,0.04245871767202902,0.1700833649195106,0.20335969217127037,True,True,True,True,True,True,2020-10-16,2020-01-01,False,25
FDN,14.828156591621935,0.10627533059860816,0.09585950958139722,0.4658270773945825,0.023030160868803717,0.18317732718448343,0.26339641755329773,True,True,True,True,True,True,2020-10-16,2020-01-01,False,26
AVUV,14.538042149798954,0.056634819902604994,0.1226744102902424,0.46787754047191354,0.0498450615776489,0.18522779026181446,0.2503438795503118,True,True,True,True,True,True,2020-10-16,2020-01-01,True,27
XLI,14.487630194356285,0.03982225930568073,0.13679099143903284,0.37203345993487913,0.06396164272643934,0.08938370972478005,0.18621677679744617,True,True,True,True,True,True,2020-10-16,2020-01-01,False,28
PHO,14.414580997873884,0.08686798009284691,0.09241906968818459,0.32096743120359195,0.019589720975591085,0.038317680993492864,0.16011934954618265,True,True,True,True,True,True,2020-10-16,2020-01-01,False,29
