Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TAN,48.79100302926759,0.32597942619649256,0.711779415723226,1.5996538899569939,0.6259822944494748,1.3756097826069071,0.4055267158495754,True,True,True,True,True,True,2020-10-14,2020-01-01,True,1
PBW,38.60019683123947,0.22810035681593144,0.48739468951615406,1.3906356039728358,0.4015975682424029,1.166591496622749,0.37230368696017263,True,True,True,True,True,True,2020-10-14,2020-01-01,False,2
ICLN,35.13740299451089,0.23915596316586307,0.4876848087685264,1.0183611658431886,0.4018876874947752,0.7943170584931019,0.3003404131369591,True,True,True,True,True,True,2020-10-14,2020-01-01,False,3
QCLN,33.592155227171595,0.19724016560224245,0.4318135173093194,1.1986551874355365,0.3460163960355682,0.9746110800854497,0.3809271975520481,True,True,True,True,True,True,2020-10-14,2020-01-01,False,4
ARKW,25.745048440191074,0.1459444649935131,0.275916933942044,0.9439601044243999,0.1901198126682928,0.7199159970743132,0.341856961832597,True,True,True,True,True,True,2020-10-14,2020-01-01,True,5
ARKK,25.356171699768996,0.13236578612687433,0.2863518647505159,0.9856485373220436,0.20055474347676472,0.7616044299719569,0.3843165218877298,True,True,True,True,True,True,2020-10-14,2020-01-01,False,6
ARKG,25.30422180881605,0.17799211193936237,0.28333931532560697,0.9601714322589814,0.1975421940518558,0.7361273249088947,0.42570144750668015,True,True,True,True,True,True,2020-10-14,2020-01-01,True,7
ARKF,25.285698917269862,0.11914683317092489,0.2645502973324576,0.8761447910378217,0.17875317605870644,0.652100683687735,0.2690062901014398,True,True,True,True,True,True,2020-10-14,2020-01-01,False,8
XHB,21.589240867438168,0.056400869609322335,0.2166792326344551,0.7530946965220888,0.13088211136070393,0.5290505891720021,0.2277075254089247,True,True,True,True,True,True,2020-10-14,2020-01-01,True,9
WCLD,21.310003821606916,0.1698765695830926,0.2108356701968621,0.7483394981984004,0.12503854892311095,0.5242953908483137,0.3805737494372557,True,True,True,True,True,True,2020-10-14,2020-01-01,False,10
LIT,20.061086591313217,0.06206563907118645,0.20168558948054094,0.7544519181076506,0.11588846820678977,0.5304078107575638,0.2939935715138411,True,True,True,True,True,True,2020-10-14,2020-01-01,True,11
ARKQ,19.758453484398764,0.07814878988758145,0.21675911806675852,0.7000801284466576,0.13096199679300735,0.47603602109657084,0.3100980287196139,True,True,True,True,True,True,2020-10-14,2020-01-01,False,12
XRT,18.56559142988472,0.06189602993258392,0.1972126699928476,0.5807253670725658,0.11141554871909642,0.3566812597224791,0.24205194163565835,True,True,True,True,True,True,2020-10-14,2020-01-01,False,13
BLOK,17.850944682014283,0.050875170882064946,0.20654207891975962,0.48647102924852614,0.12074495764600846,0.2624269218984394,0.20850447047045323,True,True,True,True,True,True,2020-10-14,2020-01-01,True,14
BOTZ,17.682113041717972,0.05635841191547941,0.15893779079601345,0.5199398880859267,0.07314066952226228,0.29589578073584,0.19143032155932127,True,True,True,True,True,True,2020-10-14,2020-01-01,True,15
KOMP,17.55070568359451,0.07818677554312892,0.1725109211993856,0.4869198374763295,0.08671379992563444,0.26287573012624277,0.2196639131772285,True,True,True,True,True,True,2020-10-14,2020-01-01,False,16
SMH,15.981114444947332,0.10003502141744258,0.17576925502423424,0.4258572452597702,0.08997213375048307,0.20181313790968347,0.2874375855188802,True,True,True,True,True,True,2020-10-14,2020-01-01,True,17
VBK,15.603249821095227,0.07777473607284935,0.11903922605109929,0.3993121475307575,0.033242104777348125,0.17526804018067077,0.1919368595701607,True,True,True,True,True,True,2020-10-14,2020-01-01,False,18
ICVT,15.576966958473637,0.049806276019952245,0.14025147653239944,0.4354271930651812,0.05445435525864828,0.21138308571509445,0.20633953933841045,True,True,True,True,True,True,2020-10-14,2020-01-01,False,19
XLY,15.168766303420247,0.04059147506858163,0.15068376460020438,0.36691939067675405,0.06488664332645322,0.14287528332666732,0.17915884025584897,True,True,True,True,True,True,2020-10-14,2020-01-01,True,20
IGV,15.158641977269575,0.09471954451880871,0.1586153653599287,0.4132397455753547,0.07281824408617754,0.18919563822526797,0.2922196202688583,True,True,True,True,True,True,2020-10-14,2020-01-01,False,21
FDN,14.866676508238296,0.08924391337086934,0.12569720473332802,0.4288779263062594,0.03990008345957685,0.2048338189561727,0.2716816490924929,True,True,True,True,True,True,2020-10-14,2020-01-01,False,22
KSA,14.738798959532879,0.03563033125327353,0.13480658389412925,0.2844310050567702,0.049009462620378086,0.060386897706683484,0.11812043581161401,True,True,True,True,True,True,2020-10-14,2020-01-01,True,23
