Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TAN,47.228529480198546,0.17901025609292942,0.7120285557734354,1.8203195115257693,0.6447231548855916,1.4508916349665155,0.40301053189987057,True,True,True,True,True,True,2020-10-01,2020-01-01,True,1
PBW,33.745404849057614,0.07746720171604315,0.41674244826775886,1.5395061629990932,0.3494370473799151,1.1700782864398394,0.37166889162356104,True,True,True,True,True,True,2020-10-01,2020-01-01,False,2
QCLN,31.573808299633665,0.05067805436746453,0.40575943031521833,1.4712263099101794,0.33845402942737457,1.1017984333509256,0.37912029809896824,True,True,True,True,True,True,2020-10-01,2020-01-01,False,3
ICLN,31.139937484672032,0.10028821383031161,0.42889226145852066,1.0841439585704546,0.3615868605706769,0.7147160820112008,0.2942294293640486,True,True,True,True,True,True,2020-10-01,2020-01-01,False,4
XHB,23.79292995882858,0.009075930699888213,0.23051942419803084,1.0738705442770629,0.16321402331018708,0.7044426677178091,0.24937921768882843,True,True,True,True,True,True,2020-10-01,2020-01-01,True,5
ARKW,23.13668729714466,-0.021053641030548076,0.2142159978130207,1.3297296427141303,0.14691059692517694,0.9603017661548765,0.3563016193700428,True,True,True,True,True,True,2020-10-01,2020-01-01,True,6
ARKK,22.74962672200228,-0.025059299773837362,0.21594853091872812,1.3517411389470717,0.14864313003088436,0.9823132623878179,0.383342688161451,True,True,True,True,True,True,2020-10-01,2020-01-01,False,7
ARKF,22.09335049853042,-0.022371953689572455,0.19811321820600525,1.1594048490313296,0.1308078173181615,0.7899769724720758,0.28777296431545707,True,True,True,True,True,True,2020-10-01,2020-01-01,False,8
ARKG,21.48206782372126,0.04065559086180537,0.175317642457697,1.173883794483498,0.10801224156985323,0.8044559179242443,0.4126603768052438,True,True,True,True,True,True,2020-10-01,2020-01-01,True,9
SMIN,19.2406589742563,0.019785238537928684,0.1790849443886433,0.6749668380361828,0.11177954350079955,0.30553896147692905,0.20265605625636443,True,True,True,True,True,True,2020-10-01,2020-01-01,True,10
LIT,19.209391872587222,0.003962423106410373,0.16127217484270262,1.0054143632031503,0.09396677395485886,0.6359864866438965,0.34548011813183155,True,True,True,True,True,True,2020-10-01,2020-01-01,True,11
XRT,18.06418783595656,-0.039949637914049596,0.15679430989667575,0.8850625785498187,0.089488909008832,0.5156347019905649,0.24837664296705844,True,True,True,True,True,True,2020-10-01,2020-01-01,False,12
BOTZ,17.738914295031414,0.0039105311962541744,0.14656932670794265,0.6735771227103531,0.07926392582009889,0.3041492461510993,0.20871133074814027,True,True,True,True,True,True,2020-10-01,2020-01-01,True,13
REM,17.134525024950122,-0.007733276573604453,0.08820081205570474,0.8803762096040928,0.020895411167860978,0.510948333044839,0.2665507373061538,True,True,True,True,True,True,2020-10-01,2020-01-01,True,14
INDA,16.490779250489375,0.00851203503597131,0.1080297441046576,0.5653213533693795,0.04072434321681384,0.1958934768101257,0.16969275426379724,True,True,True,True,True,True,2020-10-01,2020-01-01,False,15
ARKQ,16.339858395431023,-0.06130334791986436,0.1619199349720628,0.8966189646954501,0.09461453408421905,0.5271910881361963,0.3091948446953006,True,True,True,True,True,True,2020-10-01,2020-01-01,False,16
BLOK,16.254397349563792,-0.03659011758343311,0.15654193756667056,0.6711680214222306,0.0892365366788268,0.30174014486297684,0.2207940844319799,True,True,True,True,True,True,2020-10-01,2020-01-01,False,17
XLY,15.972150686413968,-0.02954405432324414,0.12548850045442506,0.6184920168114305,0.0581830995665813,0.2490641402521767,0.17916614421915708,True,True,True,True,True,True,2020-10-01,2020-01-01,False,18
KOMP,15.958361938406364,-0.014235745274104095,0.12735054876241803,0.6395623377332829,0.06004514787457427,0.27013446117402906,0.2219686185110638,True,True,True,True,True,True,2020-10-01,2020-01-01,False,19
ICVT,15.760969054000133,-0.015001246616523911,0.12963081386330155,0.5938259501908787,0.062325412975457795,0.2243980736316249,0.20674750660002822,True,True,True,True,True,True,2020-10-01,2020-01-01,False,20
EWY,15.024762058590218,0.031728587036366385,0.09778797954592444,0.4620153968830949,0.030482578658080683,0.0925875203238411,0.2126230819120427,True,True,True,True,True,True,2020-10-01,2020-01-01,True,21
SCZ,14.213345654684822,-0.003346691713440486,0.08271237913147789,0.4305533099988077,0.015406978243634128,0.0611254334395539,0.1533256035440562,True,True,True,True,True,True,2020-10-01,2020-01-01,False,22
RYLD,14.070646368654861,0.002906210500565276,0.09204670739873255,0.3497153727771174,0.024741306510888794,-0.019712503782136404,0.1362975263769973,True,True,True,True,True,False,2020-10-01,2020-01-01,True,23
