Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TAN,47.228525497445034,0.17901020075328922,0.7120283600143211,1.820319189040935,0.644723161133488,1.4508918066300525,0.4030103787780845,True,True,True,True,True,True,2020-10-01,2020-01-01,True,1
PBW,33.74543361731611,0.07746743045243276,0.4167425052696101,1.5395065133610988,0.349437306388777,1.1700791309502163,0.3716682303566963,True,True,True,True,True,True,2020-10-01,2020-01-01,False,2
QCLN,31.573827404268464,0.050678148786723165,0.4057595148262245,1.47122578757874,0.33845431594539144,1.1017984051678575,0.379119398979728,True,True,True,True,True,True,2020-10-01,2020-01-01,False,3
ICLN,31.139932531862534,0.10028808364506503,0.42889215167988115,1.0841441921175017,0.36158695279904807,0.7147168097066192,0.29422954193301126,True,True,True,True,True,True,2020-10-01,2020-01-01,False,4
XHB,23.792961451090594,0.009076003736891547,0.23051993576033225,1.0738710043174589,0.16321473687949917,0.7044436219065764,0.24937870824117864,True,True,True,True,True,True,2020-10-01,2020-01-01,True,5
ARKW,23.136686095984775,-0.021053641030548298,0.21421599781302092,1.3297294473822618,0.14691079893218784,0.9603020649713794,0.3563016020138958,True,True,True,True,True,True,2020-10-01,2020-01-01,True,6
ARKK,22.749618999634745,-0.025059379006040938,0.2159485309187279,1.3517411389470717,0.14864333203789482,0.9823137565361892,0.38334296677442187,True,True,True,True,True,True,2020-10-01,2020-01-01,False,7
ARKF,22.093349831324286,-0.022371953689572566,0.19811321820600458,1.1594048490313287,0.1308080193251715,0.7899774666204462,0.28777303054268416,True,True,True,True,True,True,2020-10-01,2020-01-01,False,8
ARKG,21.482073793155998,0.040655717729035645,0.17531763014782475,1.1738837831923492,0.10801243126699167,0.8044564007814667,0.4126603177034103,True,True,True,True,True,True,2020-10-01,2020-01-01,True,9
SMIN,19.240653123744718,0.01978505578853329,0.17908494438864242,0.6749670023710788,0.11177974550780934,0.3055396199601963,0.2026561475447701,True,True,True,True,True,True,2020-10-01,2020-01-01,True,10
LIT,19.209364413510713,0.003962423106409929,0.16127190970138283,1.0054143632031454,0.09396671082054975,0.6359869807922629,0.3454811947387374,True,True,True,True,True,True,2020-10-01,2020-01-01,True,11
XRT,18.06418571725561,-0.03994948470079951,0.1567945130387851,0.8850625873702975,0.08948931415795203,0.5156352049594151,0.2483772987832215,True,True,True,True,True,True,2020-10-01,2020-01-01,False,12
BOTZ,17.738896924738324,0.00391032425777027,0.14656915803729076,0.6735768160675919,0.07926395915645768,0.30414943365670943,0.20871146697315962,True,True,True,True,True,True,2020-10-01,2020-01-01,True,13
REM,17.13451436200705,-0.007733511243508628,0.08820074149568113,0.8803768416542557,0.02089554261484805,0.5109494592433732,0.2665511377585223,True,True,True,True,True,True,2020-10-01,2020-01-01,True,14
INDA,16.490777671637158,0.00851185391083642,0.10802968510523914,0.5653214590206903,0.040724486224406053,0.19589407660980784,0.16969251181157446,True,True,True,True,True,True,2020-10-01,2020-01-01,False,15
ARKQ,16.339856198001804,-0.061303406649928505,0.16191993497206303,0.8966189646954512,0.09461473609122995,0.5271915822845687,0.309194864456032,True,True,True,True,True,True,2020-10-01,2020-01-01,False,16
BLOK,16.254406242908036,-0.03659011418566405,0.15654217796882253,0.6711681825013034,0.08923697908798944,0.3017408000904209,0.2207940510770033,True,True,True,True,True,True,2020-10-01,2020-01-01,False,17
XLY,15.972175519141532,-0.02954415846417968,0.12548899137954805,0.6184921242327244,0.05818379249871497,0.2490647418218419,0.17916538880819372,True,True,True,True,True,True,2020-10-01,2020-01-01,False,18
KOMP,15.958370850261081,-0.014235652231842089,0.12735017534107684,0.6395624924848762,0.06004497646024376,0.2701351100739937,0.2219679890407425,True,True,True,True,True,True,2020-10-01,2020-01-01,False,19
ICVT,15.760952321133301,-0.015000744283921286,0.1296312138336697,0.5938257812140548,0.06232601495283663,0.22439839880317236,0.2067496580951799,True,True,True,True,True,True,2020-10-01,2020-01-01,False,20
EWY,15.02475800559132,0.03172858703636661,0.097787979545924,0.46201525867177184,0.030482780665090914,0.09258787626088938,0.21262321934512968,True,True,True,True,True,True,2020-10-01,2020-01-01,True,21
SCZ,14.213339484903104,-0.0033466167220910226,0.08271238591518726,0.43055320163413846,0.015407187034354175,0.061125819223255995,0.15332600153396259,True,True,True,True,True,True,2020-10-01,2020-01-01,False,22
RYLD,14.070633193220374,0.002906575605509776,0.09204668912841663,0.34971487308816696,0.024741490247583542,-0.01971250932271551,0.13629854391366278,True,True,True,True,True,False,2020-10-01,2020-01-01,True,23
VBK,14.02229012809387,-0.0205397338333565,0.07511856201011402,0.5651151934604306,0.007813363129280937,0.19568781104954813,0.20060671367838484,True,True,True,True,True,True,2020-10-01,2020-01-01,False,24
SMH,13.961408465170233,-0.027512853377285373,0.1326862161754241,0.593180938168703,0.065381017294591,0.22375355575782052,0.27768561850684237,True,True,True,True,True,True,2020-10-01,2020-01-01,True,25
SLVP,13.625778973378043,-0.05091757367709815,0.20255061319164414,1.0720317158693509,0.13524541431081105,0.7026043334584684,0.5150462643780875,False,True,True,True,True,True,2020-10-01,2020-01-01,False,26
KSA,13.612293657963912,0.031053798902651364,0.08960179508222943,0.19043319415264137,0.022296596201396346,-0.1789941882582411,0.11471874019286804,True,True,True,True,True,False,2020-10-01,2020-01-01,True,27
EWD,13.546091510323889,-0.008326409692536174,0.09803318019851326,0.5040986871074868,0.030727981317680175,0.13467130469660438,0.23912527390279123,True,True,True,True,True,True,2020-10-01,2020-01-01,True,28
JMOM,13.539778392508696,-0.031425110796057476,0.10507078956216875,0.4831136029105716,0.03776559068133567,0.11368622049968913,0.19419699612653618,True,True,True,True,True,True,2020-10-01,2020-01-01,False,29
PFFD,13.391241031161943,-3.9715511746085674e-05,0.0652113256548259,0.2207734304362221,-0.0020938732260071813,-0.14865395197466036,0.05747728227666023,True,True,True,True,False,False,2020-10-01,2020-01-01,True,30
WCLD,13.285429541302497,-0.06469581058312057,0.07882378380253452,0.9791478197820069,0.011518584921701436,0.6097204373711245,0.4024060709397946,True,True,True,True,True,True,2020-10-01,2020-01-01,False,31
VOT,13.23855097774818,-0.032662041494266325,0.07902023333457997,0.5167269346605128,0.011715034453746886,0.14729955224963032,0.19471249000505111,True,True,True,True,True,True,2020-10-01,2020-01-01,False,32
EWT,13.17574984231381,0.016506666716025187,0.07147898640325678,0.4004302352462086,0.0041737875224237,0.03100285283532611,0.2099397527750326,True,True,True,True,True,True,2020-10-01,2020-01-01,True,33
FNDC,12.859113688705198,-0.006919136953495553,0.06464139584951001,0.3618384226605713,-0.0026638030313230754,-0.007588959750311153,0.1528068551770061,True,True,True,True,False,False,2020-10-01,2020-01-01,False,34
XSOE,12.650272554943129,-0.013633982849027837,0.06370404682227049,0.4517246541987905,-0.0036011520585625956,0.08229727178790802,0.20211840414634885,True,True,True,True,False,True,2020-10-01,2020-01-01,False,35
VO,12.561735116960998,-0.03478466714191575,0.06925067572603893,0.4420241484469798,0.0019454768452058513,0.07259676603609733,0.16954453937563516,True,True,True,True,True,True,2020-10-01,2020-01-01,False,36
XT,12.51497844073453,-0.02868464913657698,0.06669533788396254,0.45014204286821147,-0.0006098609968705482,0.080714660457329,0.18447736072911083,True,True,True,True,False,True,2020-10-01,2020-01-01,False,37
VUG,12.366641568299737,-0.05870332730792849,0.10106521540718139,0.5396061013705893,0.0337600165263483,0.17017871895970682,0.23160586343674167,True,True,True,True,True,True,2020-10-01,2020-01-01,False,38
BBJP,12.349466793717292,0.004070113411202225,0.05743687009995857,0.28022835434016713,-0.009868328780874513,-0.08919902807071534,0.14205206038491305,True,True,True,True,False,False,2020-10-01,2020-01-01,False,39
VPL,12.270859153775431,-0.004176002565165038,0.04973477187703068,0.31241775121768045,-0.017570427003802402,-0.057009631193202015,0.140361768058294,True,True,True,True,False,False,2020-10-01,2020-01-01,False,40
EMXC,12.248115707706843,-0.0017091731449768721,0.03986299528604609,0.35670457682566004,-0.027442203594786996,-0.01272280558522243,0.15956479084171477,True,True,True,True,False,False,2020-10-01,2020-01-01,False,41
EFG,12.242815300211973,-0.011545690733318348,0.058926566826680515,0.33597814822949257,-0.008378632054152568,-0.0334492341813899,0.15335926546953793,True,True,True,True,False,False,2020-10-01,2020-01-01,False,42
PHO,12.165842320692388,-0.021687458309942675,0.08334988971368928,0.3397485842508001,0.0160446908328562,-0.029678798160082343,0.17094420001835614,True,True,True,True,True,False,2020-10-01,2020-01-01,False,43
IHI,12.10642326925281,-0.033721099983733294,0.10118805886200866,0.3654405943941621,0.03388285998117557,-0.003986788016720366,0.188898681336154,True,True,True,True,True,False,2020-10-01,2020-01-01,False,44
VIG,12.101557565228052,-0.030769184778952074,0.0889099703659626,0.29731673764102373,0.021604771485129515,-0.07211064476985873,0.13997268443432873,True,True,True,True,True,False,2020-10-01,2020-01-01,False,45
HYD,12.011075902324771,0.001328505042884398,0.02069814516908397,0.14264419720076504,-0.046607053711749113,-0.22678318521011742,0.029405657395729642,True,True,True,True,False,False,2020-10-01,2020-01-01,False,46
DIVO,11.964467140306141,-0.025081698701633903,0.07797538104656732,0.2790667374628264,0.010670182165734232,-0.09036064494805607,0.13316194316257302,True,True,True,True,True,False,2020-10-01,2020-01-01,False,47
IXN,11.956044444824798,-0.05576612061725583,0.10098267153116547,0.532343722611363,0.033677472650332385,0.16291634020048051,0.25316442425842417,True,True,True,True,True,True,2020-10-01,2020-01-01,False,48
XLI,11.915196696824706,-0.03569096630713853,0.10116164389378546,0.3736308431117634,0.033856445012952374,0.004203460700880957,0.19964029819431292,True,True,True,True,True,True,2020-10-01,2020-01-01,False,49
USHY,11.818855672408667,-0.011071453535076659,0.035648532091907326,0.18618953209884448,-0.03165666678892576,-0.183237850312038,0.06017393380886089,True,True,True,True,False,False,2020-10-01,2020-01-01,False,50
AVDV,11.794654551280146,-0.021614183884369975,0.049250325375975956,0.3701031105886696,-0.018054873504857127,0.0006757281777871604,0.1656045344058293,True,True,True,True,False,True,2020-10-01,2020-01-01,False,51
VTI,11.697577265478175,-0.04858487488711383,0.0739560644487931,0.403949855229937,0.006650865567960018,0.03452247281905452,0.17161302207128196,True,True,True,True,True,True,2020-10-01,2020-01-01,False,52
VIGI,11.640981992705914,-0.012904074906968654,0.04749872666791011,0.30851352926764863,-0.019806472212922976,-0.06091385314323383,0.15117324454619716,True,True,True,True,False,False,2020-10-01,2020-01-01,False,53
PAVE,11.613470288619041,-0.044835462522550995,0.09570314267299485,0.4496416251797868,0.02839794379216176,0.08021424276890432,0.23565295038674852,True,True,True,True,True,True,2020-10-01,2020-01-01,False,54
TMFC,11.606793207485538,-0.06961308667306543,0.10270451732163455,0.5153366190006616,0.035399318440801464,0.14590923658977917,0.237920802362438,True,True,True,True,True,True,2020-10-01,2020-01-01,False,55
