Ticker,Score,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63,OutperformSPY126,Date,StartWindow,Eligible,Rank
TAN,47.22852616417481,0.17901020075328922,0.7120283600143211,1.820319189040935,0.6447233842448772,1.4508918066300522,0.4030103787780845,True,True,True,True,True,True,2020-10-01,2020-01-01,True,1
PBW,33.74539675820074,0.07746713314770148,0.41674183743216897,1.5395055902005166,0.34943686166272503,1.170078207789634,0.3716682098428727,True,True,True,True,True,True,2020-10-01,2020-01-01,False,2
QCLN,31.573827205892275,0.05067833762529017,0.40575934580422457,1.4712260487444317,0.3384543700347806,1.101798666333549,0.3791197129921352,True,True,True,True,True,True,2020-10-01,2020-01-01,False,3
ICLN,31.139943577164853,0.10028820196428812,0.4288923053354674,1.0841444162354632,0.36158732956602346,0.7147170338245805,0.2942295394684392,True,True,True,True,True,True,2020-10-01,2020-01-01,False,4
XHB,23.792972412123625,0.009076373604625987,0.23051987360234172,1.0738716158397263,0.16321489783289778,0.7044442334288437,0.24937911756516343,True,True,True,True,True,True,2020-10-01,2020-01-01,True,5
ARKW,23.13668821658884,-0.021053641030548076,0.2142159978130207,1.3297296427141303,0.14691102204357676,0.9603022603032476,0.3563016193700428,True,True,True,True,True,True,2020-10-01,2020-01-01,True,6
ARKK,22.749627608304728,-0.025059299773837362,0.21594853091872812,1.3517411389470717,0.14864355514928418,0.982313756536189,0.383342688161451,True,True,True,True,True,True,2020-10-01,2020-01-01,False,7
ARKF,22.093351357776307,-0.022371953689572455,0.19811321820600525,1.1594048490313296,0.1308082424365613,0.7899774666204469,0.28777296431545707,True,True,True,True,True,True,2020-10-01,2020-01-01,False,8
ARKG,21.482073967249693,0.040655717729035645,0.17531763014782475,1.1738837831923492,0.10801265437838081,0.8044564007814665,0.4126603177034103,True,True,True,True,True,True,2020-10-01,2020-01-01,True,9
SMIN,19.240655770884274,0.019785119068703727,0.17908472482292837,0.6749669704813308,0.11177974905348442,0.3055395880704481,0.20265585163226,True,True,True,True,True,True,2020-10-01,2020-01-01,True,10
LIT,19.20937309811758,0.003962423888556943,0.16127181395229928,1.0054141665928196,0.09396683818285534,0.6359867841819369,0.3454805374175514,True,True,True,True,True,True,2020-10-01,2020-01-01,True,11
XRT,18.064174086820383,-0.039949562868816124,0.15679441885172696,0.8850621445617903,0.08948944308228302,0.5156347621509076,0.24837737575557464,True,True,True,True,True,True,2020-10-01,2020-01-01,False,12
BOTZ,17.738894741535486,0.0039103933269373226,0.14656915803729098,0.6735770080165229,0.07926418226784704,0.3041496256056402,0.20871181995921695,True,True,True,True,True,True,2020-10-01,2020-01-01,True,13
REM,17.134541873717883,-0.0077328054046628125,0.08820100085966165,0.8803766577767884,0.020896025090217707,0.5109492753659057,0.2665512494668243,True,True,True,True,True,True,2020-10-01,2020-01-01,True,14
INDA,16.49077616104579,0.008511915139968185,0.10802961896018815,0.5653210730386728,0.0407246431907442,0.19589369062779016,0.16969240039268907,True,True,True,True,True,True,2020-10-01,2020-01-01,False,15
ARKQ,16.33985676978984,-0.06130334791986447,0.16191993497206236,0.8966189646954492,0.09461495920261842,0.5271915822845665,0.30919494668707814,True,True,True,True,True,True,2020-10-01,2020-01-01,False,16
BLOK,16.254406978008337,-0.036590114185663936,0.15654217796882253,0.6711681825013045,0.08923720219937858,0.3017408000904218,0.22079402033744328,True,True,True,True,True,True,2020-10-01,2020-01-01,False,17
XLY,15.972188550408319,-0.029543849118098042,0.1254890290340005,0.6184924715979032,0.05818405326455656,0.24906508918702053,0.17916554777106836,True,True,True,True,True,True,2020-10-01,2020-01-01,False,18
KOMP,15.958357620211181,-0.014235743949578272,0.1273505352115556,0.6395622387600068,0.06004555944211165,0.27013485634912415,0.2219687848439929,True,True,True,True,True,True,2020-10-01,2020-01-01,False,19
ICVT,15.760978168024794,-0.015000589078950965,0.12963090766366414,0.5938253471361767,0.0623259318942202,0.22439796472529405,0.2067480234268689,True,True,True,True,True,True,2020-10-01,2020-01-01,False,20
EWY,15.02477088629849,0.03172878717295302,0.09778827042183402,0.4620154040648259,0.03048329465239008,0.0925880216539432,0.21262338037008177,True,True,True,True,True,True,2020-10-01,2020-01-01,True,21
SCZ,14.21334606259603,-0.003346616469432573,0.08271246793085019,0.4305531549773869,0.015407492161406244,0.0611257725665042,0.15332575079271496,True,True,True,True,True,True,2020-10-01,2020-01-01,False,22
RYLD,14.070638765876328,0.0029065750756764874,0.09204721275812311,0.34971536674877357,0.024742236988679167,-0.019712015662109117,0.1362991951464018,True,True,True,True,True,False,2020-10-01,2020-01-01,True,23
VBK,14.02226981245751,-0.02053980306488623,0.07511822835107895,0.5651148399088162,0.00781325258163501,0.19568745749793348,0.2006069981283639,True,True,True,True,True,True,2020-10-01,2020-01-01,False,24
SMH,13.961403296430305,-0.027512939653143498,0.13268600186566304,0.5931809094184362,0.0653810260962191,0.22375352700755347,0.2776854468077106,True,True,True,True,True,True,2020-10-01,2020-01-01,True,25
SLVP,13.625762106870718,-0.050917755285414534,0.20255064480072815,1.0720313076953643,0.1352456690312842,0.7026039252844816,0.5150465858828933,False,True,True,True,True,True,2020-10-01,2020-01-01,False,26
KSA,13.612291846225885,0.031053643272856313,0.08960171410594664,0.19043310568284055,0.022296738336502697,-0.17899427672804213,0.114718405424552,True,True,True,True,True,False,2020-10-01,2020-01-01,True,27
