Date,Strategy,SPY,QQQ,VTI
2020-10-22,0.0,0.0,0.0,0.0
2020-10-23,0.0,0.0,0.0,0.0
2020-10-26,-0.012407752320001686,-0.01847978699916375,-0.014996054020219196,-0.018152062110692868
2020-10-27,-0.008144591495202635,-0.021863646590277064,-0.007305053294016983,-0.022110389871529135
2020-10-28,-0.022603991442251337,-0.05529512935173175,-0.04600715200517436,-0.05451248803588782
2020-10-29,-0.012044040793162791,-0.04569355901179084,-0.02932512877113902,-0.04557800619767649
2020-10-30,-0.029403599958227722,-0.05564210620966403,-0.053944027862742994,-0.05569996765925389
2020-11-02,-0.02067642247556356,-0.04505725977245767,-0.05183684360655916,-0.045860543485397254
2020-11-03,-0.01178505713679201,-0.028196952655461294,-0.03543596311407249,-0.02753901511672696
2020-11-04,0.0,-0.006477728619806444,0.0,-0.006333193483143096
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,-0.00022796390536938826,0.0,-0.0005020214570830017
2020-11-09,-0.007978573119872712,0.0,-0.020434065794484813,0.0
2020-11-10,-0.02431003530084508,-0.001466829699461547,-0.03798249883726823,-0.0016537947011462384
2020-11-11,-0.0067228443846913954,0.0,-0.016462716533664712,0.0
2020-11-12,-0.008941328100613433,-0.009700870171635678,-0.021078914300641016,-0.00985972044104122
2020-11-13,-0.0027868953515507444,0.0,-0.012491367272844944,0.0
2020-11-16,0.0,0.0,-0.004786092195543157,0.0
2020-11-17,0.0,-0.005378293977476023,-0.007942698521639868,-0.0022632643575302147
2020-11-18,-0.004450222428842965,-0.0173484573727416,-0.015274741800664349,-0.012825818308705883
2020-11-19,0.0,-0.013211140096365037,-0.007569573912276528,-0.007328937171307226
2020-11-20,0.0,-0.01996841845384789,-0.014358276586629137,-0.012556379953536867
2020-11-23,0.0,-0.01409371558911443,-0.014324190512001955,-0.00447278365116166
2020-11-24,0.0,0.0,-0.0004753828332454413,0.0
2020-11-25,0.0,-0.0015420835229511543,0.0,-0.00037329026183219316
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.004289229347303247,-0.004427301130626837,0.0,-0.007864615829196175
2020-12-01,-0.0006969560521522533,0.0,0.0,0.0
2020-12-02,-0.003720756758920807,0.0,0.0,0.0
2020-12-03,0.0,-0.00027274969577761876,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.0020551584575451143,0.0,-0.0010966028714621823
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.015975812103737774,-0.00896875700781663,-0.022640870873325558,-0.009837233461227779
2020-12-10,-0.004455532931488038,-0.009293050341257048,-0.01871616780991625,-0.008379871917460924
