Date,Strategy,SPY,QQQ,VTI
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.0017406023118746727,-0.014216300911508384,-0.01784689764282943,-0.012337114279252548
2020-10-07,0.0,0.0,-0.0008567656078212194,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,-0.00018476192012006898,0.0,0.0,0.0
2020-10-13,0.0,-0.006526322847973942,-3.3988124742201364e-05,-0.005279566385143153
2020-10-14,-0.002810421778887573,-0.012768501627975049,-0.008386274930477167,-0.011892442942789572
2020-10-15,-0.008036482082222629,-0.013988616630463357,-0.015040978206106725,-0.011559000514593354
2020-10-16,-0.010595089955555692,-0.014584626138894219,-0.020439193046865922,-0.01333732949562072
2020-10-19,-0.012277507675708343,-0.029566061248124886,-0.036430873783222406,-0.0274524768715676
2020-10-20,-0.006734350123458133,-0.025678794330080246,-0.03435963531707098,-0.024062540123610976
2020-10-21,-0.02266785048171205,-0.027523202133197033,-0.03510673075304471,-0.027396688681403547
2020-10-22,-0.0193050118766378,-0.022188898302084703,-0.035140718877786914,-0.020506157885725074
2020-10-23,-0.016962035626053695,-0.018869357600272973,-0.03323920659922852,-0.01728294235186667
2020-10-26,-0.028311595457877203,-0.03700016539170192,-0.047736803681696416,-0.03512110127174095
2020-10-27,-0.024544121163236343,-0.04031989340008424,-0.04030123128146912,-0.039011293570047956
2020-10-28,-0.04026210404852748,-0.07312092643328372,-0.07771679571968348,-0.07085348302582273
2020-10-29,-0.03019805507181128,-0.06370062341245952,-0.06158948413853549,-0.062073046868788895
2020-10-30,-0.045543169731024236,-0.07346144977908109,-0.0853901777750472,-0.07202025580034022
2020-11-02,-0.03573064909948498,-0.06307633061183093,-0.08335303465169741,-0.062351068739046056
2020-11-03,-0.028467131419891767,-0.046534163501029124,-0.06749752085042804,-0.04434609669701717
2020-11-04,-0.013543143462111273,-0.02522523146877731,-0.02587150323042664,-0.02350668019920854
2020-11-05,0.0,-0.006214082794374076,-0.00047519043803634364,-0.003334516190017567
2020-11-06,0.0,-0.006440911051668219,0.0,-0.0038346798323117826
2020-11-09,-0.006620535059372656,0.0,-0.020433855797222678,0.0
2020-11-10,-0.023816966439769827,-0.0014663645191170804,-0.03798218541306497,-0.0016540682364920567
2020-11-11,-0.005368644438138337,0.0,-0.016462184118222534,0.0
2020-11-12,-0.008056260832566497,-0.009701056149266196,-0.021078490063746402,-0.009859990436886568
2020-11-13,-0.00013142190951720423,0.0,-0.012491262761780919,0.0
2020-11-16,0.0,0.0,-0.004786093221575194,0.0
2020-11-17,0.0,-0.005378202453787284,-0.007942700224378485,-0.0022635313424134162
2020-11-18,-0.0034849034050303818,-0.017348455793440798,-0.015274530697357291,-0.012825905151833572
2020-11-19,0.0,-0.013211320961862394,-0.007569253968214729,-0.0073290249943027685
2020-11-20,0.0,-0.019968507670121927,-0.01435785090897812,-0.012556466844694247
2020-11-23,0.0,-0.014093987408347886,-0.014324193582791134,-0.004473050242178589
2020-11-24,0.0,0.0,-0.0004752757462197499,0.0
2020-11-25,0.0,-0.0015419023410961907,0.0,-0.00037320216272107576
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.00427500268727532,-0.0044270300598407974,0.0,-0.007864966000773577
2020-12-01,-0.00023767939247543168,0.0,0.0,0.0
2020-12-02,-0.0032585631655489555,0.0,0.0,0.0
2020-12-03,0.0,-0.00027274972032131917,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002055247516323022,0.0,-0.0010965165111792574
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.016881553087792822,-0.008968845373171774,-0.022641178170968446,-0.009836976063200442
2020-12-10,-0.005177565190672584,-0.009293227842751328,-0.018716372675011472,-0.00837978655720295
2020-12-11,-0.009172084328208263,-0.010454602682298697,-0.02088917187587369,-0.010149280146834472
2020-12-14,-0.004843290698820613,-0.014885214258276935,-0.013786089291271009,-0.012960016899541627
2020-12-15,0.0,-0.0015668975090492587,-0.0032436290540496238,0.0
2020-12-16,-7.05171699381113e-05,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992863900718735,-0.00302274261218205,-0.0028347582706875762
2020-12-21,0.0,-0.007553997341696483,-0.004888234475227793,-0.0057208328691138455
2020-12-22,0.0,-0.009227008291459171,-0.0021817887906196987,-0.005514800370534534
2020-12-23,0.0,-0.008336325919699128,-0.007207203731064871,-0.003813860165052585
2020-12-24,-0.005578638125103175,-0.004478327911209945,-0.002826567439125016,-0.002147528645720098
2020-12-28,-0.00614421035463697,0.0,0.0,0.0
2020-12-29,-0.017656935234060867,-0.0019077491192015517,0.0,-0.004174268516169755
2020-12-30,-0.001768010446061563,-0.00048384749451946263,0.0,-0.0014942239526084533
2020-12-31,-0.006301560955774721,0.0,0.0,0.0
2021-01-04,0.0,-0.013613847025328418,-0.014119704470320404,-0.014231256328568809
2021-01-05,0.0,-0.006820329111404955,-0.005992296680676357,-0.006267785050592556
2021-01-06,0.0,-0.0008825718777438762,-0.019761357050940398,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
