Date,Strategy,SPY,QQQ,VTI
2020-10-12,0.0,0.0,0.0,0.0
2020-10-13,0.0,-0.00652632345918569,-3.39881283862864e-05,-0.005278924969451926
2020-10-14,-0.0025691168312260704,-0.012768596477081617,-0.008386061393495958,-0.011891987774385826
2020-10-15,-0.0065914168269201046,-0.013988524287249282,-0.015040550946488818,-0.01155863713169536
2020-10-16,-0.007535976661364963,-0.014584346544910032,-0.020439088020245966,-0.013336966766493874
2020-10-19,-0.010526503054021141,-0.02956615767037829,-0.03643077047119947,-0.027451935515445558
2020-10-20,-0.0062174833084531755,-0.02567889038827842,-0.034359746219115306,-0.024062273245508803
2020-10-21,-0.021550022582230488,-0.027523111057541794,-0.03510662729905001,-0.027396514937132466
2020-10-22,-0.0168652116013992,-0.022188806726854193,-0.03514040099129512,-0.02050533825164136
2020-10-23,-0.014939101667405197,-0.018869172060862582,-0.03323931738114261,-0.017282305349004656
2020-10-26,-0.025566514760496206,-0.03700026251018396,-0.047736916018014885,-0.03512065464294367
2020-10-27,-0.022686025861459624,-0.04031980352288134,-0.04030112838441857,-0.039010756463321306
2020-10-28,-0.0390985069669344,-0.07312083962800564,-0.07771669683425753,-0.07085286571722527
2020-10-29,-0.02998171869010524,-0.06370053572493906,-0.061589383523970365,-0.06207279396457932
2020-10-30,-0.045511505582088274,-0.07346145665898829,-0.08539007971234658,-0.0720199146449565
2020-11-02,-0.03497348109814735,-0.06307624286584357,-0.08335282915250741,-0.062350540212776306
2020-11-03,-0.02553474982782833,-0.046533886899224775,-0.06749699199702874,-0.044345653459627266
2020-11-04,-0.010446182651013047,-0.025224952871321205,-0.025871613222389844,-0.023506321208664915
2020-11-05,0.0,-0.006214083376343993,-0.0004751904889852554,-0.003334057875443386
2020-11-06,0.0,-0.006440911654881254,0.0,-0.003834221701613849
2020-11-09,-0.009143650881979992,0.0,-0.020433857987506077,0.0
2020-11-10,-0.022124368737500677,-0.0014665502909267936,-0.03798208229538702,-0.0016537038242617763
2020-11-11,-0.007090247581152398,0.0,-0.01646229307173508,0.0
2020-11-12,-0.010523261213917001,-0.009700594347177738,-0.02107881388997268,-0.00985971954780851
2020-11-13,-0.0009284846675657876,0.0,-0.012491049722809344,0.0
2020-11-16,0.0,0.0,-0.004785986545643217,0.0
2020-11-17,0.0,-0.005378293977475912,-0.007942915453645227,-0.002263442212970035
2020-11-18,-0.0037211717540640565,-0.017348639440919467,-0.015274317956721628,-0.012826172540163383
2020-11-19,0.0,-0.013211231130453749,-0.007569361968503885,-0.007329381512075739
2020-11-20,0.0,-0.019968600522025537,-0.014357745259033106,-0.012556466844694025
2020-11-23,0.0,-0.014093806623203142,-0.014323873551341681,-0.004473050242178478
2020-11-24,0.0,0.0,-0.000475061419267786,0.0
2020-11-25,0.0,-0.0015419929320400483,0.0,-0.00037329029474342246
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.004002383042970181,-0.004427210773714552,0.0,-0.007864966000773577
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,-0.0010858157742371644,0.0,0.0,0.0
2020-12-03,0.0,-0.00027247978470856804,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002054891097732603,0.0,-0.00109651660587462
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.015364946416679848,-0.008968934538226558,-0.022641175851775275,-0.009837148226421899
2020-12-10,-0.00469742207651247,-0.009292960347586643,-0.018716268325308927,-0.008379786557203173
2020-12-11,-0.009689317433451028,-0.010454781012408376,-0.020889477033754544,-0.010149280146834694
2020-12-14,-0.005228309717335455,-0.014885214258276824,-0.013786087879127051,-0.012960102981152688
2020-12-15,0.0,-0.0015670758391589379,-0.003243731154333629,0.0
2020-12-16,-0.0003494320491855829,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992774877456973,-0.003022540146110031,-0.002835268762355403
2020-12-21,0.0,-0.007554262679542956,-0.004887727768103978,-0.00572117189063015
2020-12-22,0.0,-0.009226830134872133,-0.002181992313627812,-0.005515309948382896
2020-12-23,0.0,-0.008336768526613025,-0.007207103654738201,-0.003814455565914421
2020-12-24,-0.00441858566612463,-0.004478593521774044,-0.002825958773352566,-0.002147868885634119
2020-12-28,-0.005852833369692001,0.0,0.0,0.0
2020-12-29,-0.018598624475893888,-0.0019078379340952134,0.0,-0.004174437231956318
2020-12-30,-0.001174360013112108,-0.0004837593132279716,0.0,-0.0014945631297574868
2020-12-31,-0.005571650294648012,0.0,0.0,0.0
