Date,Strategy,SPY,QQQ,VTI
2020-10-12,0.0,0.0,0.0,0.0
2020-10-13,0.0,-0.006526136763791435,-3.420255719333021e-05,-0.005279107815246653
2020-10-14,-0.002569212120980713,-0.012768223059690942,-0.008386274031316976,-0.011892169404592812
2020-10-15,-0.0065914360614656164,-0.013988431944017665,-0.015040869375394728,-0.01155900263932419
2020-10-16,-0.007536019170751751,-0.014584441564085115,-0.020439083637367905,-0.013336872406871314
2020-10-19,-0.010526541186166694,-0.029566066786043343,-0.03643086987717514,-0.02745202237741018
2020-10-20,-0.006217544821522258,-0.025678611833282017,-0.03435995328724106,-0.02406208500632845
2020-10-21,-0.021550095864729446,-0.02752311363517157,-0.03510704864311265,-0.027396509901210897
2020-10-22,-0.016865282023491024,-0.022188715151605698,-0.035140607892020226,-0.020505794022795287
2020-10-23,-0.014939277222170366,-0.01886879921481044,-0.03323931025343341,-0.017282853620677163
2020-10-26,-0.025566699416786465,-0.037000172322077196,-0.047737012999544914,-0.035120832003346814
2020-10-27,-0.022686198364527566,-0.040319994605569565,-0.04030176305068789,-0.039011025016734036
2020-10-28,-0.039098669702038236,-0.07312084647601336,-0.07771721625923078,-0.0708529446013978
2020-10-29,-0.029981869764508784,-0.06370035438409827,-0.06158958475307874,-0.06207296637074389
2020-10-30,-0.04551174348024234,-0.07346108892568404,-0.0853900614016313,-0.07202017713075282
2020-11-02,-0.03497360568357033,-0.06307624877314155,-0.08335281127865224,-0.06235080447595964
2020-11-03,-0.025534905067642555,-0.04653398491057947,-0.06749729917738001,-0.04434555340010682
2020-11-04,-0.010446269968555022,-0.025224486967206028,-0.025872036546772392,-0.023506776428189324
2020-11-05,0.0,-0.006214083958312799,-0.00047529760513465025,-0.0033346087110286415
2020-11-06,0.0,-0.006441005911396291,0.0,-0.003834588629114566
2020-11-09,-0.009143612279008617,0.0,-0.020433536420661036,0.0
2020-11-10,-0.022124364664627194,-0.0014666436546507677,-0.03798251105118067,-0.0016537947011462384
2020-11-11,-0.007090223815644281,0.0,-0.0164622930717353,0.0
2020-11-12,-0.010523208133502715,-0.009700870171635567,-0.021078599512076135,-0.00985962716724853
2020-11-13,-0.0009284617956375474,0.0,-0.012491049722809566,0.0
2020-11-16,0.0,0.0,-0.004785879356695166,0.0
2020-11-17,0.0,-0.005378384521948609,-0.007942379508903308,-0.002263530938918956
2020-11-18,-0.003721229501431722,-0.017348546827521294,-0.015274317956721628,-0.012826259383211913
2020-11-19,0.0,-0.013211411995943001,-0.007569254779555168,-0.007329201946693842
2020-11-20,0.0,-0.01996878077236386,-0.014358066825878035,-0.012556999382957179
2020-11-23,0.0,-0.014093805340186338,-0.01432387355134146,-0.004473138574244917
2020-11-24,0.0,0.0,-0.000474954230319069,0.0
2020-11-25,0.0,-0.0015419020608673506,0.0,-0.0003730257999666753
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.004002363583579527,-0.004427210773714441,0.0,-0.007864878112274432
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,-0.0010858284400029339,0.0,0.0,0.0
2020-12-03,0.0,-0.0002727497448651306,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.0020547129800496666,0.0,-0.0010966028714621823
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.015364930083788808,-0.008969200433912805,-0.022641280603516334,-0.00983714568602978
2020-12-10,-0.004697414531144473,-0.009293226185489445,-0.01871627024246414,-0.008379956556343937
2020-12-11,-0.009689343159050678,-0.010454779148006632,-0.020889376740969245,-0.010149363607424466
2020-12-14,-0.005228316265382227,-0.014885122438756615,-0.013785679561080788,-0.012960013552685168
2020-12-15,0.0,-0.0015671647247413878,-0.0032439363516929554,0.0
2020-12-16,-0.0003494867667276358,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003993218223545925,-0.003022337373067452,-0.002834842788804748
2020-12-21,0.0,-0.007554262679542956,-0.004887829804379185,-0.005721087135272751
2020-12-22,0.0,-0.009226918804089768,-0.0021816879152604107,-0.005515139932429691
2020-12-23,0.0,-0.008336413849741597,-0.0072070028465717195,-0.003814285404975415
2020-12-24,-0.004418583438349999,-0.0044783275141203616,-0.0028260606002757926,-0.0021476985826299755
2020-12-28,-0.005852841464767389,0.0,0.0,0.0
2020-12-29,-0.018598647888228514,-0.001907749456146135,0.0,-0.004174353051253021
2020-12-30,-0.0011745329930158421,-0.0004837592705073668,0.0,-0.0014943087151991774
2020-12-31,-0.005571786234034315,0.0,0.0,0.0
2021-01-04,0.0,-0.01361393612763473,-0.01411980636004162,-0.014231506598677779
2021-01-05,0.0,-0.006820241805376548,-0.005992297282729209,-0.00626812197022153
2021-01-06,0.0,-0.0008825719553265943,-0.019761258565286877,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,-0.0134371130279064,-0.006740806689980672,-0.014450150000993145,-0.005972227102032934
2021-01-12,-0.004613631071923474,-0.006531072398243021,-0.016017199204856114,-0.0024591766507595647
2021-01-13,-0.004913740377252451,-0.003855473159872558,-0.009372159661564794,-0.0013548743109994543
2021-01-14,0.0,-0.007344062166175225,-0.01466939856236582,-0.0023085523909120997
2021-01-15,-0.017614339886440233,-0.014583127880506419,-0.02247460782518773,-0.010991024133362837
2021-01-19,-0.002872339189971207,-0.006845630733858132,-0.008212187552274264,-0.0019572886806529244
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007447017099100339
2021-01-22,0.0,-0.00353945573640313,-0.002880193790101293,-0.002383634427370218
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.0060698483901763245,-0.0015610107948893504,0.0,-0.003623647284921816
2021-01-27,-0.027056949088129056,-0.025963208299990992,-0.027876913920728996,-0.02754900762397594
2021-01-28,-0.02215192047035419,-0.017586487667570094,-0.02212501907817155,-0.01990459094255781
2021-01-29,-0.03564799965370946,-0.037253924052126464,-0.04269759541651896,-0.037079365961884436
2021-02-01,-0.017719545602134845,-0.02122844717944572,-0.018777237657274348,-0.020649368647793542
2021-02-02,-0.00231769733562337,-0.007388317017976154,-0.0027696084991322145,-0.006602022240309702
2021-02-03,0.0,-0.006607939873595536,-0.006725972799683566,-0.005112793881195898
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
