Date,Strategy,SPY,QQQ,VTI
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.0017405188509077574,-0.014216300911508384,-0.017846454819317126,-0.012337115455557046
2020-10-07,0.0,0.0,-0.0008563151239656674,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,-0.000184861956667004,0.0,0.0,0.0
2020-10-13,0.0,-0.006526322236762416,-3.3880906682992595e-05,-0.005278924969452037
2020-10-14,-0.002810419960532551,-0.012768687738716311,-0.008386167712417958,-0.011892171590565992
2020-10-15,-0.008036435092096395,-0.013988708973660224,-0.015041085424165934,-0.011558820947875637
2020-10-16,-0.010595007695400671,-0.014584531119719468,-0.020439300264925242,-0.013337058674584235
2020-10-19,-0.012277446649724966,-0.029566245785719536,-0.036430981001281726,-0.027451843607355864
2020-10-20,-0.006734358395261486,-0.02567888557845377,-0.03435984975318962,-0.02406208942932908
2020-10-21,-0.022667731490558785,-0.027523667821942377,-0.03510673075304527,-0.027396331120952633
2020-10-22,-0.01930497433499745,-0.02218898987729856,-0.03514071887778747,-0.020505705884002134
2020-10-23,-0.016962101169127886,-0.01886916852654308,-0.03323952825340648,-0.017282121532825045
2020-10-26,-0.028311592468146074,-0.03700034923306905,-0.04773701811781528,-0.035120746551034365
2020-10-27,-0.024544222963082785,-0.04032026423710122,-0.040301660153705954,-0.03901084837141178
2020-10-28,-0.04026209161952499,-0.07312110689182316,-0.07771701015580201,-0.07085304953340577
2020-10-29,-0.03019810244505572,-0.06370080475324136,-0.06158948413853593,-0.06207251824030946
2020-10-30,-0.045543208846742345,-0.0734615365524528,-0.08539028499310675,-0.0720200984611371
2020-11-02,-0.0357306191169231,-0.06307660566435658,-0.08335324908781583,-0.062350724028956694
2020-11-03,-0.028467090462784395,-0.04653406548967631,-0.06749719919625097,-0.04434556155153746
2020-11-04,-0.013543123268312418,-0.02522494814652243,-0.025871503230427084,-0.023506229300575
2020-11-05,0.0,-0.00621417586568207,-0.0004751904380366767,-0.0033339659673535804
2020-11-06,0.0,-0.006441004101732872,0.0,-0.003834589333974514
2020-11-09,-0.006620543872678852,0.0,-0.020434067984790194,0.0
2020-11-10,-0.02381694014237712,-0.0014667366087904865,-0.0379825029085713,-0.0016536127965705028
2020-11-11,-0.005368672259815632,0.0,-0.0164625039204348,0.0
2020-11-12,-0.008056258854785336,-0.009701055251530977,-0.021078809371141705,-0.009859808355439204
2020-11-13,-0.00013138206461893454,0.0,-0.012491261422855615,0.0
2020-11-16,0.0,0.0,-0.004786092708558898,0.0
2020-11-17,0.0,-0.005378475556029327,-0.00794291375085976,-0.0022635311406661307
2020-11-18,-0.0034849251242188295,-0.01734836475935997,-0.015274421871171118,-0.012826171396973951
2020-11-19,0.0,-0.013211594064104548,-0.007569360345800025,-0.007329202599941631
2020-11-20,0.0,-0.019968780772364192,-0.014358170936751846,-0.01255664398441414
2020-11-23,0.0,-0.014093987408348108,-0.014323977669545629,-0.00447287158462728
2020-11-24,0.0,0.0,-0.00047559726205193,0.0
2020-11-25,0.0,-0.0015419930721628505,0.0,-0.000372937733681189
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.00427495648728804,-0.0044270292562575975,0.0,-0.00786470371771053
2020-12-01,-0.00023765670699926744,0.0,0.0,0.0
2020-12-02,-0.0032585434962617565,0.0,0.0,0.0
2020-12-03,0.0,-0.0002726597826819832,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002054802038898962,0.0,-0.001096516605874731
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.016881562075518053,-0.008968756208117101,-0.02264118049016217,-0.009837061298021199
2020-12-10,-0.005177457357989912,-0.009293049512641871,-0.01871627215961924,-0.008379699754254344
2020-12-11,-0.009171967972335326,-0.010454870177463604,-0.020889276448163185,-0.010149451436374912
2020-12-14,-0.004843194090777159,-0.014885125093222262,-0.013785578540624899,-0.012960101865526097
2020-12-15,0.0,-0.0015668083439945857,-0.0032435269537447464,0.0
2020-12-16,-7.05260564429766e-05,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.0039927752314933285,-0.0030223376799555224,-0.0028346730276181953
2020-12-21,0.0,-0.0075539973416968165,-0.004887627220717561,-0.0057209181121832264
2020-12-22,0.0,-0.009226830953008136,-0.002181789676774848,-0.005514715127465486
2020-12-23,0.0,-0.00833650325815083,-0.00720690203838481,-0.00381403065119168
2020-12-24,-0.005578713942747449,-0.004478416580435796,-0.002825654727290572,-0.0021474434026511613
2020-12-28,-0.006144228296705689,0.0,0.0,0.0
2020-12-29,-0.017657005167480033,-0.001907749456146135,0.0,-0.004174522121376367
2020-12-30,-0.0017680923238857504,-0.0004836709610384071,0.0,-0.001494308461497007
2020-12-31,-0.0063016590834245045,0.0,0.0,0.0
2021-01-04,0.0,-0.013613760316488088,-0.014120001627631273,-0.01423142558406909
2021-01-05,0.0,-0.006820329710949813,-0.005991993461343603,-0.006268123561592787
2021-01-06,0.0,-0.0008824840497535513,-0.01976155203672436,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
