Date,Strategy,SPY,QQQ,VTI
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.001740569944677528,-0.014216109382187314,-0.01784678894863423,-0.01233683059138102
2020-10-07,0.0,0.0,-0.0008563149309220863,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,-0.00018476806908107601,0.0,0.0,0.0
2020-10-13,0.0,-0.0065259494571853205,-3.452420393301736e-05,-0.005279292601812369
2020-10-14,-0.0028104094427221504,-0.012768504019599503,-0.008386272232997705,-0.011892079682475964
2020-10-15,-0.008036463320316378,-0.013988338290714553,-0.015041187804164302,-0.011558545223605554
2020-10-16,-0.01059499419790555,-0.014584254257479001,-0.020439400908565553,-0.013337058674584346
2020-10-19,-0.01227747665056278,-0.029566066786043232,-0.036431398155206796,-0.02745202742353603
2020-10-20,-0.006734352118507259,-0.025678705486584796,-0.0343600531372531,-0.024062273245509247
2020-10-21,-0.02266777610889159,-0.027523113635171348,-0.035107362768970085,-0.027396331120952633
2020-10-22,-0.019304991512892,-0.02218880880490859,-0.03514113644673056,-0.020505613975911996
2020-10-23,-0.0169621279611617,-0.01886879921481044,-0.03323973199782593,-0.01728239725709524
2020-10-26,-0.028311627032485243,-0.037000078668774306,-0.04773743163510724,-0.035120746551034365
2020-10-27,-0.024544199317750537,-0.040319994605569676,-0.04030164719051277,-0.03901075646332186
2020-10-28,-0.04026211327856144,-0.07312065916940746,-0.07771730681188305,-0.07085286571722571
2020-10-29,-0.030198176006619115,-0.06370054169070416,-0.06159000041815055,-0.062072793964579875
2020-10-30,-0.045543255028604346,-0.07346127623228993,-0.0853902575269736,-0.07201973082877688
2020-11-02,-0.035730644628246155,-0.06307624877314155,-0.08335332949492824,-0.06235054021277675
2020-11-03,-0.028467096559718463,-0.046533984910579584,-0.06749760635760016,-0.044345377735357516
2020-11-04,-0.01354315033883613,-0.02522467427381203,-0.02587192378085068,-0.02350632120866536
2020-11-05,0.0,-0.006213990305009687,-0.00047540472123841493,-0.00333405787544383
2020-11-06,0.0,-0.006440818604790066,0.0,-0.0038343136097044317
2020-11-09,-0.006620556926304144,0.0,-0.020433962986159404,0.0
2020-11-10,-0.02381693463743817,-0.001466643518119759,-0.03798218541306475,-0.0016538858795948075
2020-11-11,-0.005368673362693088,0.0,-0.01646229130715926,0.0
2020-11-12,-0.008056279931770494,-0.009701333769134846,-0.021078704441619966,-0.009859539252801475
2020-11-13,-0.00013136594806451019,0.0,-0.012490941194969962,0.0
2020-11-16,0.0,0.0,-0.0047862004105121425,0.0
2020-11-17,0.0,-0.005378293977476134,-0.007942700224378596,-0.002263352881795355
2020-11-18,-0.003484904863052418,-0.01734845737274182,-0.015274423508420454,-0.012826260526409228
2020-11-19,0.0,-0.013211049062276325,-0.0075690395903410534,-0.007329113470505799
2020-11-20,0.0,-0.019968418453848225,-0.014358172475788855,-0.012556733113849083
2020-11-23,0.0,-0.01409389765729252,-0.014323657638106613,-0.004472960714062113
2020-11-24,0.0,0.0,-0.0004751685572828013,0.0
2020-11-25,0.0,-0.0015418111896943199,0.0,-0.00037302586574217145
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.004274968743964047,-0.004427210371906409,0.0,-0.007864966000773577
2020-12-01,-0.00023761762210172677,0.0,0.0,0.0
2020-12-02,-0.0032585310071095996,0.0,0.0,0.0
2020-12-03,0.0,-0.00027247978470856804,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002054801672148887,0.0,-0.0010965166058748421
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.016881554957239864,-0.00896884617287963,-0.022640873192487976,-0.009837146532826968
2020-12-10,-0.005177482674598055,-0.009292872011131492,-0.018716374592177454,-0.008379699032916355
2020-12-11,-0.009171945956845784,-0.010454425284358804,-0.020889174015605083,-0.010149450562693785
2020-12-14,-0.004843195355540564,-0.01488530475058103,-0.013785885838299206,-0.012960272913091542
2020-12-15,0.0,-0.0015668976487621666,-0.0032436293863029597,0.0
2020-12-16,-7.054218215640784e-05,-2.220446049250313e-16,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992775585529573,-0.0030226419929941795,-0.0028347580290440932
2020-12-21,0.0,-0.007554086680737204,-0.004887423644476807,-0.005720917624514543
2020-12-22,0.0,-0.009226654432676895,-0.0021818909952114884,-0.005514629414312022
2020-12-23,0.0,-0.008336326658874849,-0.00720679976662042,-0.003814200812195856
2020-12-24,-0.00557870173213848,-0.004478239639066461,-0.0028261621402515535,-0.0021476989487826392
2020-12-28,-0.006144206001860608,0.0,0.0,0.0
2020-12-29,-0.01765695677666901,-0.0019077492876738988,0.0,-0.0041744368775908924
2020-12-30,-0.0017679272408853697,-0.00048384753724806107,0.0,-0.0014944781134720309
2020-12-31,-0.006301494971447497,0.0,0.0,0.0
2021-01-04,0.0,-0.0136139349308938,-0.014120304459488753,-0.014231339751952787
2021-01-05,0.0,-0.006820329111404733,-0.005992195005502965,-0.006267953775649815
2021-01-06,0.0,-0.0008826597833090366,-0.019761955906463236,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
