Date,Strategy,SPY,QQQ,VTI
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.001740539628929283,-0.01421562779658303,-0.01784679096028008,-0.012337114279252548
2020-10-07,0.0,0.0,-0.0008562023099201177,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,-0.00018484762299908475,0.0,0.0,0.0
2020-10-13,0.0,-0.006526136152597117,-3.355925610371013e-05,-0.0052792921166027185
2020-10-14,-0.0028103014378486613,-0.012768502823787276,-0.008386168611566602,-0.011892170497579513
2020-10-15,-0.008036446606667247,-0.01398843063395494,-0.015040765382629995,-0.011558727977445171
2020-10-16,-0.01059494854630183,-0.01458444019820404,-0.020439302456387143,-0.01333705744880087
2020-10-19,-0.012277383654715535,-0.02956634497696642,-0.03643077047119947,-0.027451932992391126
2020-10-20,-0.006734259074921534,-0.025678796734983744,-0.03435953178297391,-0.02406227103399161
2020-10-21,-0.02266773965655422,-0.0275232983641297,-0.0351066272990499,-0.027396420511089703
2020-10-22,-0.01930497526354369,-0.02218871307355974,-0.03514050820936565,-0.02050552018319851
2020-10-23,-0.016962225887963367,-0.01886898475427401,-0.033238995726930676,-0.017282487576784633
2020-10-26,-0.028311749829300514,-0.037000356163477854,-0.04773702323608553,-0.035120651415071924
2020-10-27,-0.02454427293799788,-0.040320084482763585,-0.04030145003863028,-0.03901093669408118
2020-10-28,-0.04026219661416719,-0.07312093328129943,-0.07771680405232817,-0.0708531349295195
2020-10-29,-0.030198276181539474,-0.0637004420716446,-0.06158959796011165,-0.062072696351506695
2020-10-30,-0.045543310976025375,-0.07346136300569384,-0.08539029414848787,-0.07201990802574465
2020-11-02,-0.035730557119897255,-0.06307624286584312,-0.0833528291525073,-0.062350718298421204
2020-11-03,-0.028467128786379692,-0.0465340742058129,-0.06749699199702852,-0.044345833200066576
2020-11-04,-0.013543136583183513,-0.02522476556473241,-0.02587129156817769,-0.023506410956325663
2020-11-05,0.0,-0.0062141770296374466,-0.00047540492512609944,-0.0033342413851797925
2020-11-06,0.0,-0.0064410989614689385,0.0,-0.0038343132572996597
2020-11-09,-0.006620489007680974,0.0,-0.020433855797222567,0.0
2020-11-10,-0.02381694558164371,-0.0014666436546505457,-0.03798229260200192,-0.0016538858795948075
2020-11-11,-0.0053686750327484045,0.0,-0.01646250568503338,0.0
2020-11-12,-0.00805628735249797,-0.009700963609310054,-0.021078918819493975,-0.009859448658681491
2020-11-13,-0.0001314146501919522,0.0,-0.012491369950717868,0.0
2020-11-16,0.0,0.0,-0.00478587884370163,0.0
2020-11-17,0.0,-0.005378385011564957,-0.00794259303544187,-0.002263264155806688
2020-11-18,-0.0034848513473624276,-0.017348366338652776,-0.015274423508420454,-0.012825995424450287
2020-11-19,0.0,-0.013211413198632171,-0.0075690395903411645,-0.007328936518083196
2020-11-20,0.0,-0.019968873624293004,-0.01435795809791518,-0.012556557093296172
2020-11-23,0.0,-0.014093806623203475,-0.014323764827043783,-0.004472961511407414
2020-11-24,0.0,0.0,-0.00047538293515703156,0.0
2020-11-25,0.0,-0.0015419926517947768,0.0,-0.00037320212981772904
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.004275039119143731,-0.00442693970287944,0.0,-0.007864878112274543
2020-12-01,-0.00023773615955813288,0.0,0.0,0.0
2020-12-02,-0.0032586695159676493,0.0,0.0,0.0
2020-12-03,0.0,-0.00027301968045356784,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.0020549799731593987,0.0,-0.0010966893264554578
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.01688156866672419,-0.008969022903558055,-0.022640875511650838,-0.00983706214481117
2020-12-10,-0.005177444698605704,-0.00929304868402625,-0.018715966779069282,-0.008379614393981716
2020-12-11,-0.009171949579061978,-0.01045469091516038,-0.020889381020474218,-0.010149107983613237
2020-12-14,-0.0048431459576174785,-0.014885212931035952,-0.013785375087579599,-0.012959844736320392
2020-12-15,0.0,-0.0015670756994303758,-0.0032433224208500144,0.0
2020-12-16,-7.050370970584918e-05,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992775585529462,-0.0030228441521268357,-0.0028345025414795444
2020-12-21,0.0,-0.007553820673036671,-0.004887828315449427,-0.0057208328691139565
2020-12-22,0.0,-0.009226743101910406,-0.002181991870509159,-0.005514800370534645
2020-12-23,0.0,-0.008336237989641337,-0.007207203731065093,-0.003813860165052807
2020-12-24,-0.0055786583965170555,-0.004478505646767106,-0.0028264658991804525,-0.0021475286457204312
2020-12-28,-0.0061442107874253304,0.0,0.0,0.0
2020-12-29,-0.017656953035427136,-0.0019077496246184822,0.0,-0.004174268161818651
2020-12-30,-0.001768015598559658,-0.00048340607532115776,0.0,-0.0014943087151993995
2020-12-31,-0.006301527111578609,0.0,0.0,0.0
2021-01-04,0.0,-0.0136139349308938,-0.01411990541249819,-0.014231255124209974
2021-01-05,0.0,-0.006820592828101435,-0.005992296680676357,-0.006267953775649815
2021-01-06,0.0,-0.0008825718777437652,-0.019761557993117962,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
