Date,Strategy,SPY,QQQ,VTI
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.0017404436195843642,-0.014215916471776113,-0.017846895631172144,-0.012337210802374932
2020-10-07,0.0,0.0,-0.0008569909461942915,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,-0.0001848004037884321,0.0,0.0,0.0
2020-10-13,0.0,-0.006526040665747357,-3.420255719344123e-05,-0.005279475447539372
2020-10-14,-0.002810418704814799,-0.012768873849422713,-0.008386274031317198,-0.011892353220739116
2020-10-15,-0.008036482509927168,-0.01398889497010769,-0.015040976593442501,-0.011558910731250926
2020-10-16,-0.010595000638145335,-0.014584810713634044,-0.020439405291510893,-0.01333714813109066
2020-10-19,-0.012277466071370258,-0.029566149363476124,-0.036430977095222916,-0.02745220619355626
2020-10-20,-0.006734337357026887,-0.025679257786613507,-0.0343595244150503,-0.024062452638621057
2020-10-21,-0.02266777371667783,-0.02752338428445711,-0.03510661977092211,-0.027396417993137745
2020-10-22,-0.019304993116931346,-0.022188987799226956,-0.035140607892020226,-0.0205057940227954
2020-10-23,-0.016962120935139713,-0.018869073106115408,-0.03323931025343341,-0.017282577896457818
2020-10-26,-0.028311632231793893,-0.037000626727668684,-0.047737120217592466,-0.03512064818720073
2020-10-27,-0.024544255828362727,-0.04032026046097659,-0.040301548614592675,-0.03901084120058795
2020-10-28,-0.040262139738268754,-0.07312128735032819,-0.07771710904118323,-0.07085322032561758
2020-10-29,-0.030198140473117085,-0.06370089244072052,-0.06158990640722162,-0.06207296637074422
2020-10-30,-0.04554328026513388,-0.0734615296725396,-0.08539038305577418,-0.07201999331460696
2020-11-02,-0.035730570650447824,-0.06307650610375826,-0.083353132932795,-0.06235062065981389
2020-11-03,-0.028467109589560224,-0.046534248438144576,-0.06749762083152289,-0.04434573721625368
2020-11-04,-0.01354311569266331,-0.025224945784123487,-0.025871607674581854,-0.023506500703970312
2020-11-05,0.0,-0.006214268936972078,-0.00047529760513465025,-0.0033341491706633253
2020-11-06,0.0,-0.006441378111583296,0.0,-0.003834588629115121
2020-11-09,-0.006620560996087876,0.0,-0.020433748608285618,0.0
2020-11-10,-0.023816924085550695,-0.0014670157442375764,-0.03798239979093865,-0.001653976907236343
2020-11-11,-0.00536868718352479,0.0,-0.016462505685033157,0.0
2020-11-12,-0.008056252919378282,-0.009700685989441404,-0.0210790260084307,-0.00985953746636925
2020-11-13,-0.00013141288433549114,0.0,-0.012491262761780697,0.0
2020-11-16,0.0,0.0,-0.0047856644658276215,0.0
2020-11-17,0.0,-0.0053784760456540015,-0.007942700224378596,-0.002263264155806688
2020-11-18,-0.0034848848248660858,-0.017348366338652776,-0.015274423508420454,-0.012825995424450287
2020-11-19,0.0,-0.013211413198632282,-0.007569468346088737,-0.0073290256475342375
2020-11-20,0.0,-0.019968509487937047,-0.014357850908978231,-0.012556467963844575
2020-11-23,0.0,-0.014093897657292409,-0.014324086393854296,-0.0044726941230534
2020-11-24,0.0,0.0,-0.0004749541794091261,0.0
2020-11-25,0.0,-0.0015417205987174887,0.0,-0.0003731139648922577
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.00427497640631791,-0.004427301130626726,0.0,-0.00786479022377562
2020-12-01,-0.0002377282007225423,0.0,0.0,0.0
2020-12-02,-0.0032586307158782857,0.0,0.0,0.0
2020-12-03,0.0,-0.0002725697714274222,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002054801672148887,0.0,-0.0010965166058748421
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.016881547748973547,-0.008968932938795748,-0.022641282922720496,-0.009837148226421788
2020-12-10,-0.0051773932712874116,-0.00929331535052813,-0.018716169727061138,-0.008379614393981383
2020-12-11,-0.009171911449485481,-0.010454779148006521,-0.020889583745837714,-0.0101493662284452
2020-12-14,-0.004843147095163425,-0.01488530076883432,-0.013785988270857308,-0.012960016899541738
2020-12-15,0.0,-0.001566897229624331,-0.0032436293863027377,0.0
2020-12-16,-7.062023479698087e-05,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992952215892687,-0.0030224392199413863,-0.002834672544345773
2020-12-21,0.0,-0.007554351348760813,-0.004887424140745944,-0.005721258109065208
2020-12-22,0.0,-0.009226564127218784,-0.002181688136788984,-0.005515140402556851
2020-12-23,0.0,-0.008336591188177422,-0.00720690203838481,-0.003814200487061714
2020-12-24,-0.005578697918705577,-0.0044784161833381075,-0.0028259593472481637,-0.0021476987657059743
2020-12-28,-0.00614420290931772,0.0,0.0,0.0
2020-12-29,-0.017656970642722203,-0.0019078374286548572,0.0,-0.004174353051253132
2020-12-30,-0.0017680030684207315,-0.0004838474945197957,0.0,-0.0014943936046337702
2020-12-31,-0.006301554372907692,0.0,0.0,0.0
2021-01-04,0.0,-0.013613933734153538,-0.01411990541249808,-0.014231339751952787
2021-01-05,0.0,-0.006820504322975762,-0.005992196209587464,-0.006267953775649704
2021-01-06,0.0,-0.0008830113279498786,-0.019761357050940287,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
