Date,Strategy,SPY,QQQ,VTI
2020-10-15,0.0,0.0,0.0,0.0
2020-10-16,-0.0027090650656091952,-0.0006043701575826343,-0.00548086627948996,-0.0017992180514663225
2020-10-19,-0.005462458071990639,-0.015798537961816406,-0.021716531119999494,-0.01607924444371711
2020-10-20,0.0,-0.01185631206358162,-0.019613772551560382,-0.01264957220452645
2020-10-21,-0.013684798708142876,-0.013726506689198725,-0.020372385403631177,-0.016022896839624656
2020-10-22,-0.011527220191659748,-0.008316429712025952,-0.020406674835171112,-0.009051601015819033
2020-10-23,-0.0094318940652105,-0.004949604476157332,-0.018476343122475924,-0.005791064571750715
2020-10-26,-0.022609166517086776,-0.023338110292282166,-0.03319532653553492,-0.023837733033606257
2020-10-27,-0.01818247751315094,-0.026705030510102312,-0.02564620882982238,-0.027773417915488263
2020-10-28,-0.03536091827497034,-0.059971319249915944,-0.06363312964322432,-0.05998751054425455
2020-10-29,-0.024539384772070738,-0.050417084745556395,-0.047259436233848984,-0.051104673392177835
2020-10-30,-0.041759303342125964,-0.060316483661774334,-0.07142347077843747,-0.06116820671053469
2020-11-02,-0.03329455211480392,-0.04978431498446634,-0.06935521935221478,-0.05138585351556968
2020-11-03,-0.023087431877982567,-0.03300717797604069,-0.05325736536989467,-0.033170142241436884
2020-11-04,-0.005404866775189143,-0.01139574458061443,-0.010996130845858043,-0.012087490906277698
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,-0.00022843507835490495,0.0,-0.0005019291952469418
2020-11-09,-0.010961521350271397,0.0,-0.020434070175096353,0.0
2020-11-10,-0.02732598549381826,-0.0014664574732918823,-0.037982614168812434,-0.001654159264117161
2020-11-11,-0.008638923674513577,0.0,-0.01646239849609632,0.0
2020-11-12,-0.01322314953909276,-0.009700687784843787,-0.02107859725268324,-0.009859989543629655
2020-11-13,-0.0033375828127181206,0.0,-0.012490834006033236,0.0
2020-11-16,0.0,0.0,-0.004786093221575305,0.0
2020-11-17,0.0,-0.005378202943386978,-0.007942807413315545,-0.0022637091977736334
2020-11-18,-0.0032620887613685756,-0.017348366338652554,-0.015274209130546557,-0.012826170253784408
2020-11-19,0.0,-0.013211049062275992,-0.0075695755350255745,-0.007329380205548297
2020-11-20,0.0,-0.019968691556114693,-0.014358065286852018,-0.012556910253529341
2020-11-23,0.0,-0.014093806623203142,-0.014323872015980621,-0.004473227703671978
2020-11-24,0.0,0.0,-0.00047527574621997193,0.0
2020-11-25,0.0,-0.0015417204586196664,0.0,-0.00037276140378350586
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.0022746135547545565,-0.004427301130626615,0.0,-0.007864967383253818
2020-12-01,0.0,0.0,0.0,0.0
