Date,Strategy,SPY,QQQ,VTI
2020-10-26,0.0,0.0,0.0,0.0
2020-10-27,0.0,-0.003447278529835396,0.0,-0.0040318881892099645
2020-10-28,-0.018351278720006747,-0.037508300426623564,-0.03898678401792888,-0.03703301875245224
2020-10-29,-0.007278452828119675,-0.02772614796796624,-0.022182337987052714,-0.02793307530442779
2020-10-30,-0.025801448520751946,-0.0378619073534292,-0.046982511824223416,-0.03824245185438002
2020-11-02,-0.018774638129468668,-0.027077771350525692,-0.04485959799595696,-0.028221026495033885
2020-11-03,-0.007169707014042959,-0.00990011868588947,-0.02833791666876151,-0.009560589150231502
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,-0.00022824660056741664,0.0,-0.0005021136263311243
2020-11-09,-0.010569772973067049,0.0,-0.020433855797222678,0.0
2020-11-10,-0.027649428364933448,-0.00146664351811987,-0.037982185413065084,-0.0016537948519366186
2020-11-11,-0.010451147099342806,0.0,-0.01646239849609643,0.0
2020-11-12,-0.01316046292722528,-0.009700872864790488,-0.0210787044416203,-0.009859898056285621
2020-11-13,-0.005270040846826141,0.0,-0.012491262761780808,0.0
2020-11-16,0.0,0.0,-0.004785771654764681,0.0
2020-11-17,0.0,-0.005378566100477267,-0.007942593035441647,-0.0022635311406661307
2020-11-18,-0.003179928414517308,-0.01734854524821272,-0.01527453069735718,-0.01282617139697384
2020-11-19,0.0,-0.013211319759182327,-0.007569039590340831,-0.007329113470506132
2020-11-20,0.0,-0.019968687920452366,-0.014358172475788744,-0.012556822243284804
2020-11-23,0.0,-0.014093895091242703,-0.01432376482704334,-0.004473049843497834
2020-11-24,0.0,0.0,-0.00047506136834574164,0.0
2020-11-25,0.0,-0.0015418114699069507,0.0,-0.00037311399778783283
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.0015796712744121644,-0.004427210773714552,0.0,-0.007864791606224886
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,-0.0036608775355733147,0.0,0.0,0.0
2020-12-03,0.0,-0.00027265978268209423,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.0020547127966824563,0.0,-0.0010963441693360165
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.016865467804193734,-0.008968846972587374,-0.022640975625045967,-0.009836974369635265
2020-12-10,-0.00561703763679966,-0.009292872839731015,-0.018716272159619463,-0.008379699032916355
2020-12-11,-0.009313345116010563,-0.010454515381598917,-0.020889481313279723,-0.010149450562693896
2020-12-14,-0.003966418894336798,-0.014884860252476373,-0.013785783405741436,-0.01296010074989995
2020-12-15,0.0,-0.0015668977884744084,-0.0032436293863031818,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.00399268691629584,-0.0030225404530186406,-0.002834672544345773
2020-12-21,0.0,-0.007553909342270182,-0.004887626724428107,-0.005721172866010371
2020-12-22,0.0,-0.009226654432676895,-0.0021818909952114884,-0.005515055159502014
2020-12-23,0.0,-0.008336149320407937,-0.00720690130659607,-0.003813944757897203
2020-12-24,-0.004928809887291941,-0.004478416977533484,-0.002825857520324715,-0.0021477840087607003
2020-12-28,-0.0046188052392385215,0.0,0.0,0.0
2020-12-29,-0.016471171016409714,-0.0019079257381080517,0.0,-0.004174437586321966
2020-12-30,-4.6750368062897785e-05,-0.00048375918506626814,0.0,-0.0014946481460574867
2020-12-31,-0.0049239046377629325,0.0,0.0,0.0
2021-01-04,0.0,-0.013614021639711038,-0.014119606836456189,-0.01423159122640627
2021-01-05,0.0,-0.006820416417417707,-0.0059919964714547636,-0.006268121970221308
2021-01-06,0.0,-0.0008828355168342128,-0.01976136102183146,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,-0.012300066649681418,-0.006740807271065297,-0.014450049768134021,-0.005972474123756677
2021-01-12,-0.0017523447858384111,-0.006531159165238387,-0.016017197622274826,-0.002459176244160699
2021-01-13,-0.0023826564590859745,-0.0038556459002113685,-0.009372059930437215,-0.001355204765876361
2021-01-14,0.0,-0.007343890391280694,-0.014669495918064435,-0.002308717348662892
2021-01-15,-0.01901806890829394,-0.01458321534162077,-0.02247450679947116,-0.01099118765555851
2021-01-19,-0.0022165932125299825,-0.006845545119987806,-0.008212384351088509,-0.0019575363662042156
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007450288465550292
2021-01-22,0.0,-0.0035398831107246176,-0.002880290097881155,-0.0023837978311711527
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.0021364738661640015,-0.0015608400577138415,0.0,-0.0036238919808410097
2021-01-27,-0.01879682212990197,-0.025963383743921264,-0.02787663147776609,-0.02754908488183261
2021-01-28,-0.016824823565941283,-0.017586234168759707,-0.0221246396011594,-0.019904914738951396
2021-01-29,-0.02946532135183111,-0.03725341741035637,-0.04269769953900593,-0.03707952342410947
2021-02-01,-0.012456733753530624,-0.02122853631165511,-0.01877714532940844,-0.020649528796744643
2021-02-02,-0.00041890890131313085,-0.007388403783466169,-0.0027694171695421543,-0.006602021160709848
2021-02-03,0.0,-0.0066077699994657735,-0.006725590368195422,-0.005112956570775262
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006657220315109402,-0.00020977992101867127,0.0
2021-02-10,-0.007390520037264148,-0.0011010924574281766,-0.0024880654596507457,-0.00043718363551614736
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.000866100973629047,-0.002704812739733553,-0.0017831839765256596
2021-02-17,-0.004227312750641032,-0.0006367478599011989,-0.007489904733815722,-0.0038554149149659933
2021-02-18,-0.02847274519736187,-0.004890076242332286,-0.01182950367014135,-0.009590786189477285
2021-02-19,-0.013179017545313698,-0.006647222433346256,-0.01613902831171632,-0.007325645578569628
2021-02-22,-0.04137682796854092,-0.014287861930095347,-0.041640812298269325,-0.01677170982034848
2021-02-23,-0.06164569547383614,-0.013090873051879726,-0.044494029034529925,-0.016916511154743463
2021-02-24,-0.04858640374844936,-0.002215685007438184,-0.036617749249149734,-0.0058797756754237485
2021-02-25,-0.0820748742372831,-0.0262580855343143,-0.07020380347076094,-0.03185669050040518
2021-02-26,-0.08547704389271371,-0.0312756452774523,-0.06631007234975894,-0.03571218480206784
2021-03-01,-0.05089370918992153,-0.007793318357858903,-0.03822274221916622,-0.010940201256389726
2021-03-02,-0.0635073725001859,-0.015535827467530239,-0.0536483258127296,-0.02024186109725601
2021-03-03,-0.08169030224842755,-0.028575807565706657,-0.08111159090489606,-0.03436300789524527
2021-03-04,-0.11523520645683205,-0.04059700782914466,-0.0961509868256788,-0.04964081886107252
2021-03-05,-0.11075858137067873,-0.022947113850551037,-0.08253838665181013,-0.032483369082485836
2021-03-08,-0.12701443669402213,-0.027811576204999633,-0.10851555061208684,-0.0372066393634648
2021-03-09,-0.0893130780985325,-0.01393152754865723,-0.07335410926825126,-0.022265824924231237
2021-03-10,-0.087529545783389,-0.007793318357858681,-0.07599952293361734,-0.015277652192434155
2021-03-11,-0.05478429615876035,0.0,-0.0547183523558713,-0.002409624398516441
2021-03-12,-0.0599268358779218,0.0,-0.06238682907035675,-0.0004335307495235696
2021-03-15,-0.05390302946529535,0.0,-0.052370589888085295,0.0
2021-03-16,-0.06430186160143847,-0.0012612184769998924,-0.047169142237079686,-0.004022041252975006
2021-03-17,-0.05598644776124306,0.0,-0.0432458052682857,-0.00023936966041981922
2021-03-18,-0.0825701807715501,-0.014549506610870067,-0.07255175331733044,-0.018434145423496417
2021-03-19,-0.07296336921520374,-0.01637292100561827,-0.06928208723475471,-0.017189344319572197
2021-03-22,-0.07302721387152755,-0.008518753783957278,-0.05182812830987038,-0.011874470291109218
2021-03-23,-0.09613492167284565,-0.016322537186815977,-0.05596507709184739,-0.023126500595387123
