Date,Strategy,SPY,QQQ,VTI
2020-10-12,0.0,0.0,0.0,0.0
2020-10-13,0.0,-0.006525950068362096,-3.398812109811633e-05,-0.0052790173627266235
2020-10-14,-0.0025691578017235095,-0.012768317908788962,-0.008386274031317198,-0.011891988867355985
2020-10-15,-0.006591440230502399,-0.013988152294145628,-0.015041191029537826,-0.01155854628592945
2020-10-16,-0.007535981366026512,-0.014584161970031317,-0.02043929807346323,-0.013336784176072425
2020-10-19,-0.010526479533710664,-0.029565882248380304,-0.0364307626591277,-0.027451662314205594
2020-10-20,-0.006217508163680718,-0.025678614238169528,-0.03435973885114585,-0.02406218354892853
2020-10-21,-0.02155005510481267,-0.027522835252867583,-0.03510651255287467,-0.02739642554699595
2020-10-22,-0.016865210432613575,-0.022188529923029332,-0.035140929546163324,-0.020505799676741043
2020-10-23,-0.014939103119251729,-0.018869081941871646,-0.033239631907576506,-0.0172824907535859
2020-10-26,-0.02556649406065925,-0.0369999884806429,-0.047737012999545136,-0.035120565962718175
2020-10-27,-0.022686067873179505,-0.040319904728359224,-0.0403015486145929,-0.039010760048726056
2020-10-28,-0.03909853009141451,-0.07312075967071141,-0.07771710904118345,-0.07085287222917769
2020-10-29,-0.02998172342452199,-0.06370036034984772,-0.061589584753079185,-0.062072523945276514
2020-10-30,-0.04551152463272623,-0.07346118945887037,-0.08539016861967941,-0.07201973744797319
2020-11-02,-0.03497353575665041,-0.06307606737381788,-0.0833530257147479,-0.06235072975949296
2020-11-03,-0.025534774035880115,-0.046533895615329945,-0.06749751361347578,-0.04434528990295783
2020-11-04,-0.010446133563125293,-0.025224582982875,-0.02587171489263007,-0.023506415277184667
2020-11-05,0.0,-0.00621380358034751,-0.00047551204123041924,-0.003333690549476187
2020-11-06,0.0,-0.0064408192079946636,0.0,-0.0038342220540098504
2020-11-09,-0.009143732820740325,0.0,-0.020433962986159515,0.0
2020-11-10,-0.02310958335687041,-0.0014666433815890834,-0.03798229260200192,-0.001653612645796665
2020-11-11,-0.006776010878505323,0.0,-0.01646239849609632,0.0
2020-11-12,-0.009396001975528145,-0.009700963609309943,-0.02107870444162019,-0.00985962806047258
2020-11-13,-0.0005986484287665572,0.0,-0.012490834006033458,0.0
2020-11-16,0.0,0.0,-0.004785986032638578,0.0
2020-11-17,0.0,-0.005378566100477267,-0.007942700224378818,-0.002263175228071179
2020-11-18,-0.003915385020556439,-0.017348727316357615,-0.015274316319483727,-0.012826085697083878
2020-11-19,0.0,-0.013211410793254608,-0.007569361157152121,-0.0073290263007665946
2020-11-20,0.0,-0.019969052056742043,-0.014357743720041616,-0.012556469082996236
2020-11-23,0.0,-0.014093895091242592,-0.01432408639385474,-0.004472694521702514
2020-11-24,0.0,0.0,-0.0004754901240942022,0.0
2020-11-25,0.0,-0.0015417205987175997,0.0,-0.00037311399778783283
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.0036889352908221484,-0.004427482246234682,0.0,-0.007865141777771534
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,-0.0022195817621325498,0.0,0.0,0.0
2020-12-03,0.0,-0.0002722998847809466,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002054802038899073,0.0,-0.00109651660587462
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.015738619859525182,-0.008969022103834878,-0.02264067296565564,-0.009837149073219531
2020-12-10,-0.0018308601877949915,-0.009293226185489223,-0.018715866263614767,-0.008379615115312378
2020-12-11,-0.00719773837821458,-0.010454779148006632,-0.020889280727648063,-0.010149194938882888
2020-12-14,-0.0037624370034101684,-0.014885122438756504,-0.013785478932230255,-0.012959759770306722
2020-12-15,0.0,-0.0015671647247413878,-0.003243527618230213,0.0
2020-12-16,-0.0005768123156315585,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992863192630813,-0.0030225404530185296,-0.0028350135165650103
2020-12-21,0.0,-0.007554350678922406,-0.004887322104501268,-0.005721087622955534
2020-12-22,0.0,-0.009226740647526377,-0.0021817894552359496,-0.005514884673392562
2020-12-23,0.0,-0.008336501779768302,-0.007206799766620531,-0.00381428573011644
2020-12-24,-0.0046084934896799545,-0.004478770463080317,-0.002825959060300365,-0.0021476987657061963
2020-12-28,-0.0069744388814187985,0.0,0.0,0.0
2020-12-29,-0.02059911954390703,-0.0019078374286546351,0.0,-0.0041742678074674355
2020-12-30,-0.003722875610718157,-0.00048384749451957365,0.0,-0.001494223698921049
2020-12-31,-0.008560580037469956,0.0,0.0,0.0
2021-01-04,-0.0017284637132837233,-0.013614024033207883,-0.01412040493055755,-0.014231675854134984
2021-01-05,0.0,-0.006820417616523078,-0.005992195005502854,-0.00626812197022153
2021-01-06,0.0,-0.0008827477664734573,-0.019761654493257064,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,-0.012476545399411343,-0.0067404636172114785,-0.014449853585632999,-0.005972474617499612
2021-01-12,-0.00021007934242334159,-0.006530643067228281,-0.016017199204856003,-0.0024593417869194223
2021-01-13,-0.0012746742856788451,-0.0038554741569443163,-0.009372258466685102,-0.0013551222081812364
2021-01-14,0.0,-0.007343891657426438,-0.014669497367486128,-0.0023086348697942682
2021-01-15,-0.019044860883232873,-0.014583045447872589,-0.022474212604707833,-0.010991353903656242
2021-01-19,-0.00371115820454726,-0.006845460096209122,-0.008212385162514546,-0.0019572058491146294
2021-01-20,-2.0774494818187605e-05,0.0,0.0,0.0
2021-01-21,-0.00012796953763793972,0.0,0.0,-0.0007449471081009129
2021-01-22,0.0,-0.0035392855737632622,-0.002880290097881155,-0.002383716226767252
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.004133899549693787,-0.0015609254263088124,0.0,-0.003623729047761315
2021-01-27,-0.02141597569549092,-0.025963210519898583,-0.027876727408250757,-0.02754892586113633
2021-01-28,-0.018528199734736628,-0.017586403669200612,-0.02212463960115929,-0.019904917993915916
2021-01-29,-0.02976097275797207,-0.03725375623331306,-0.04269731581706626,-0.037079447724723935
2021-02-01,-0.01134023030814979,-0.02122827799042115,-0.01877724125989333,-0.020649286884954265
2021-02-02,-0.0012041359968495424,-0.00738823214764206,-0.0027694171695422654,-0.006602022240309702
2021-02-03,0.0,-0.006607854936537816,-0.006725398507225755,-0.005112793881195898
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006660585677065178,-0.00020949647423196271,0.0
2021-02-10,-0.007337213583545332,-0.001101428920340597,-0.0024878769389172772,-0.0004369438460396502
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.0008662683121494208,-0.002704719050341753,-0.0017830250615842314
2021-02-17,-0.005008793887907093,-0.0006367478066016119,-0.007490185801991123,-0.003855335222207268
2021-02-18,-0.028962847582103324,-0.004890159538514571,-0.011829316291357972,-0.00959078542809666
2021-02-19,-0.015485794045426049,-0.006647472993463577,-0.01613902831171632,-0.007325486223630606
2021-02-22,-0.04306173678344283,-0.014288028145139964,-0.041640718608877414,-0.016771708488897974
2021-02-23,-0.06160059637938253,-0.013090871956101258,-0.044494122723921614,-0.016916271651727155
2021-02-24,-0.04980346633995547,-0.002215684821972763,-0.03661784293854142,-0.005879695821957687
2021-02-25,-0.08389241368080158,-0.026258167041876446,-0.07020361609197745,-0.03185700551816861
2021-02-26,-0.08598441669706258,-0.03127564265950811,-0.06630997866036714,-0.03571234074037588
2021-03-01,-0.0547218026115297,-0.007793317705514613,-0.03822246115099093,-0.010940121001192682
2021-03-02,-0.06729048106449831,-0.015535826167095257,-0.05364841950212118,-0.02024178010363098
2021-03-03,-0.08941024633482586,-0.028575721468244608,-0.08111159090489584,-0.03436284639389886
2021-03-04,-0.12209458583066302,-0.040596837019932996,-0.09615089313628677,-0.04964081492025174
2021-03-05,-0.11885221137703861,-0.02294719563525982,-0.08253810558363428,-0.0324833665037384
2021-03-08,-0.13932122865081698,-0.02781165758252635,-0.10851555061208629,-0.03720639824968186
2021-03-09,-0.09919115682624002,-0.013931526382511605,-0.07335420295764239,-0.022265981930001177
2021-03-10,-0.09608675637878261,-0.007793317705514835,-0.07599933555483318,-0.015277730366281772
2021-03-11,-0.06753175265840317,0.0,-0.05471835235587075,-0.0024095448205339043
2021-03-12,-0.07289813311095505,0.0,-0.06238673538096451,-0.00043353071510665586
2021-03-15,-0.068898988080063,0.0,-0.05237030881990934,0.0
2021-03-16,-0.07799564106124057,-0.0012614669961596991,-0.04716914223707924,-0.004022119171044447
2021-03-17,-0.07080540129461399,0.0,-0.04324561788950165,-0.0002396062129464971
2021-03-18,-0.09443806798877641,-0.014549342350465788,-0.07255175331732999,-0.018434298801251137
2021-03-19,-0.08650057145885715,-0.016373170556355787,-0.06928227461353764,-0.017189655731300935
2021-03-22,-0.0856836124875634,-0.008518671756673757,-0.051828221999261626,-0.011874704090664712
2021-03-23,-0.1071994649809298,-0.016322538537212772,-0.05596479602367166,-0.023126889472051437
2021-03-24,-0.12821822736091604,-0.021322864087858884,-0.07188618387835977,-0.03121868625601243
2021-03-25,-0.12079188550111297,-0.015817376594587818,-0.07349323801499463,-0.02405084825568149
2021-03-26,-0.10894409703957053,0.0,-0.0595954473326481,-0.008101655499108351
2021-03-29,-0.12006046673956428,-0.0005051403783127295,-0.05986339899304438,-0.012761515235618748
2021-03-30,-0.10932460220707685,-0.003156506900510503,-0.06459490065504747,-0.01304962632709128
2021-03-31,-0.09628718834733663,0.0,-0.05028066062638592,-0.0070446434958464366
2021-04-01,-0.08731792131310967,0.0,-0.03409132111130153,0.0
2021-04-05,-0.08277304115611162,0.0,-0.014807514676208111,0.0
2021-04-06,-0.08255322374385055,-0.0005905877912459889,-0.015491728304135921,0.0
2021-04-07,-0.09559593079914319,0.0,-0.01311079979167129,-0.0008500065537162538
2021-04-08,-0.08689486345874986,0.0,-0.0028140545705095388,0.0
2021-04-09,-0.08895263881244375,0.0,0.0,0.0
2021-04-12,-0.0951646839875675,0.0,-0.0013050041408246837,0.0
2021-04-13,-0.08622607977067509,0.0,0.0,0.0
2021-04-14,-0.08739834667220492,-0.0034152158889027007,-0.01200837166990365,-0.002234364625775309
2021-04-15,-0.08566997661043485,0.0,0.0,0.0
2021-04-16,-0.0854816673197345,0.0,0.0,0.0
2021-04-19,-0.09322502901829655,-0.0049131183557492575,-0.00915189224989199,-0.006539298465844778
2021-04-20,-0.10515972661451856,-0.012198712320197758,-0.01637377107428406,-0.015657497561418876
2021-04-21,-0.09183448454599863,-0.0028520110340253257,-0.007952756231673463,-0.003914506695948283
2021-04-22,-0.09571172664231797,-0.011959101626337953,-0.019911806845854363,-0.011697250931696046
2021-04-23,-0.08256424007127938,-0.0012463367513186885,-0.007572681569876782,0.0
2021-04-26,-0.07135214087316166,0.0,-0.001110952069077964,0.0
2021-04-27,-0.07181030215462625,-0.0002155630734179681,-0.005438409080553375,-0.00045870364370803607
2021-04-28,-0.07228979879140585,-0.0005029020610198831,-0.008800721304201842,-0.0005961415274327031
2021-04-29,-0.07758253754829758,0.0,-0.005233321566268212,0.0
2021-04-30,-0.0832991854596854,-0.006570407376799259,-0.011753871049844489,-0.007315842431750985
2021-05-03,-0.08603076115296515,-0.00442797308574705,-0.017016832732629994,-0.005578257601849157
2021-05-04,-0.10010276436399934,-0.010570002784883736,-0.03470645929017435,-0.013031398286241558
2021-05-05,-0.09922478960694614,-0.010260086001517399,-0.03795205204878094,-0.013214487645559547
2021-05-06,-0.10352088527677894,-0.0023565841368305973,-0.030700717207974626,-0.008184672380395996
2021-05-07,-0.09479156570197977,0.0,-0.02283540852503152,0.0
2021-05-10,-0.11093999143559152,-0.009902463066955747,-0.047513290876781356,-0.011748811129526748
2021-05-11,-0.1169524002380562,-0.018738859244015194,-0.04882905430999063,-0.019702933232625952
2021-05-12,-0.1413751801418197,-0.03958579455974509,-0.07344802462891165,-0.04178300700999038
2021-05-13,-0.13856962450298183,-0.028048881848172003,-0.06628459758709193,-0.03122299130348105
2021-05-14,-0.11922355816722319,-0.013124411022682914,-0.04567109320021656,-0.014674418653521037
2021-05-17,-0.12288413986631885,-0.01563533729643951,-0.05146039707630612,-0.01677702550776705
2021-05-18,-0.11835385625091832,-0.02411661066006332,-0.05786367479453258,-0.024457064221670488
2021-05-19,-0.12456729896977592,-0.02667487629487686,-0.056781994641766254,-0.027291485733103915
2021-05-20,-0.1147211370293254,-0.016203952867690274,-0.03853656987450349,-0.016731319926162502
2021-05-21,-0.11676399762943879,-0.017009265244224747,-0.043858167439963625,-0.0172799370058504
2021-05-24,-0.10807802435761338,-0.006988608985646905,-0.02777656322848976,-0.007360174692886745
2021-05-25,-0.10764707707197285,-0.009191674201514788,-0.026431896079174066,-0.01010288484024624
2021-05-26,-0.09900925614490341,-0.007225383396440743,-0.023040035789059887,-0.006537174023138581
2021-05-27,-0.09330761772167995,-0.006704262397266514,-0.026694883075723652,-0.00470857550787207
2021-05-28,-0.09206521794359745,-0.004927484247439384,-0.023625105915090372,-0.0030172438378517352
2021-06-01,-0.08510624966331548,-0.005804038482088991,-0.02687042252354299,-0.002605593402545403
2021-06-02,-0.08367710327026501,-0.004240520273547044,-0.024969865114457312,-0.0012799814355782813
2021-06-03,-0.09238237549544681,-0.007936327472901739,-0.03511589791833403,-0.005714173353390417
2021-06-04,-0.08560681169002538,0.0,-0.018742126844049967,0.0
2021-06-07,-0.0823836050218626,-0.0009702848801990127,-0.01581806491461668,0.0
2021-06-08,-0.08133866385185262,-0.0007573446736073297,-0.015350358603987257,0.0
2021-06-09,-0.08386930156661776,-0.0022478486023811417,-0.015116459423646922,-0.0028179859824485343
2021-06-10,-0.08129288751290176,0.0,-0.00485343100457436,0.0
2021-06-11,-0.07672003657885929,0.0,-0.002251360154570503,0.0
2021-06-14,-0.08010696969644315,0.0,0.0,0.0
2021-06-15,-0.08425890699406591,-0.0018340667597527283,-0.006531075794381946,-0.0026201865687941472
2021-06-16,-0.08977053689043224,-0.00740713693774564,-0.010159491849954017,-0.007589559629324616
2021-06-17,-0.09185692043005356,-0.007736450869365807,0.0,-0.008538208229665778
2021-06-18,-0.10195720128147445,-0.021122542220357143,-0.00784717092436249,-0.020825770015866163
2021-06-21,-0.09236812912449599,-0.007109021168068552,-0.0016811263957082767,-0.007318485386947682
2021-06-22,-0.08890176617795331,-0.0018007887203470574,0.0,-0.0016713154724952162
2021-06-23,-0.08382491273515236,-0.0030040363488631483,0.0,-0.002078038084039946
2021-06-24,-0.077088310453724,0.0,0.0,0.0
2021-06-25,-0.072573025850585,0.0,-0.0012290987603682524,0.0
2021-06-28,-0.0688272774259977,0.0,0.0,0.0
2021-06-29,-0.07012129592699523,0.0,0.0,0.0
2021-06-30,-0.06991184901171943,0.0,-0.0015774600377674863,0.0
2021-07-01,-0.06901285704095472,0.0,-0.001183095028325587,0.0
2021-07-02,-0.0694224100698283,0.0,0.0,0.0
2021-07-06,-0.07638905795972395,-0.0018215627376139132,0.0,-0.0021750107711566713
2021-07-07,-0.0771471788424597,0.0,0.0,-0.0008432380748945034
2021-07-08,-0.08513728331961445,-0.008147898019827848,-0.006039863850636484,-0.009277580518483042
2021-07-09,-0.0691016982330871,0.0,0.0,0.0
2021-07-12,-0.06247942648391813,0.0,0.0,0.0
2021-07-13,-0.07205988591797108,-0.0034088594936712013,0.0,-0.005562534837197153
2021-07-14,-0.07885903765634017,-0.0019217836662507315,0.0,-0.006931310621419828
2021-07-15,-0.08045546666313985,-0.005330643159921711,-0.0070235652418833006,-0.01041911288762054
2021-07-16,-0.09047104634858194,-0.013132375148307784,-0.015066012540460028,-0.01818897299834532
2021-07-19,-0.10210658354394075,-0.027706330837243165,-0.023136001873551137,-0.032139893032734124
2021-07-20,-0.08587448838773726,-0.013772969703724658,-0.01178833721289152,-0.015407705579746911
2021-07-21,-0.07259832982703562,-0.005788135994600707,-0.0041592802625466385,-0.006577898682411765
2021-07-22,-0.07547972687442484,-0.003706334423078328,0.0,-0.005739132420296111
2021-07-23,-0.07501948115502832,0.0,0.0,0.0
2021-07-26,-0.07159857381031798,0.0,0.0,0.0
2021-07-27,-0.08296526262105652,-0.004557526359756037,-0.011017850896546943,-0.005396781147824825
2021-07-28,-0.07427912351878518,-0.004965769132270981,-0.007218509573065135,-0.003861039904928698
2021-07-29,-0.06379153543091509,-0.000838992944892758,-0.005454608913697423,0.0
2021-07-30,-0.0655466699434657,-0.005691188552854998,-0.010637763158916402,-0.005920107969264454
2021-08-02,-0.06472252705786552,-0.007777343177655438,-0.010556523031789333,-0.0073233380612470755
2021-08-03,-0.06140917221420017,0.0,-0.004559004781134912,-0.00021919414356874611
2021-08-04,-0.0631544443669485,-0.004919229656718316,-0.003120661984151729,-0.004692003519164101
2021-08-05,-0.05764602938690899,0.0,0.0,0.0
2021-08-06,-0.05673430702886173,0.0,-0.004382489606260753,0.0
2021-08-09,-0.056978364315596,-0.0008133304131558994,-0.002542813699533353,-0.00039324730235135164
2021-08-10,-0.05645272161960846,0.0,-0.007655576467085701,0.0
2021-08-11,-0.053294779762082856,0.0,-0.009359830722936446,0.0
2021-08-12,-0.05270864228031147,0.0,-0.005789020383425325,0.0
2021-08-13,-0.056761735314899586,0.0,-0.002299360957818908,0.0
2021-08-16,-0.0639264713818154,0.0,-0.0018664710198091905,0.0
2021-08-17,-0.07349481550844783,-0.006555167528131345,-0.010658245345412376,-0.007427168537012752
2021-08-18,-0.07613741924896056,-0.01742857988172164,-0.02018012270460512,-0.01732972818041756
2021-08-19,-0.08059207736141405,-0.015907127638863594,-0.015446319393494723,-0.01806810872783282
2021-08-20,-0.07363830407414107,-0.008076765874820535,-0.0052480142907268545,-0.009251260656650384
2021-08-23,-0.06613073342955955,0.0,0.0,0.0
2021-08-24,-0.05883035172080642,0.0,0.0,0.0
2021-08-25,-0.056366963362821876,0.0,0.0,0.0
2021-08-26,-0.06369008081250216,-0.0059033441858195035,-0.0063497718057311525,-0.006686913909160652
2021-08-27,-0.05109915416850852,0.0,0.0,0.0
2021-08-30,-0.048553512736587257,0.0,0.0,0.0
2021-08-31,-0.046863983017688016,-0.0014815176360813975,-0.0008150408107538976,-0.0018836037287295326
2021-09-01,-0.04433297532344349,-0.0009509756218540888,0.0,-0.00012835268852617876
2021-09-02,-0.04264016522372038,0.0,-0.0004729475489270163,0.0
2021-09-03,-0.043602912545965045,-0.00024244588341293394,0.0,-0.0003411406948724549
2021-09-07,-0.043845497715483295,-0.003817243788738045,0.0,-0.0046504774398454796
2021-09-08,-0.05141083628937537,-0.005030842142440428,-0.003480892862433138,-0.00699746955310554
2021-09-09,-0.04794917288256362,-0.00928945992279473,-0.006909117243331653,-0.010453430803433306
2021-09-10,-0.04929806621731614,-0.017100756474385803,-0.014446223834463034,-0.018304206016855784
2021-09-13,-0.05052738142751112,-0.014585371427813909,-0.015126634780290193,-0.016085569399435062
2021-09-14,-0.049872391310162634,-0.019903113869734645,-0.01792670522438422,-0.022016319584234223
2021-09-15,-0.041241593035250546,-0.0117169448273865,-0.0106253723826234,-0.013952130662821971
2021-09-16,-0.044692027094042075,-0.013283440636351007,-0.00994479684779126,-0.014848244766527907
2021-09-17,-0.05108308467699674,-0.022895105014011374,-0.021669294604443223,-0.0227416189203542
2021-09-20,-0.06929759787100942,-0.03918761247795832,-0.04188477452952222,-0.03968077331742026
2021-09-21,-0.06740021716039846,-0.04009521746855371,-0.04070590578267008,-0.03976597119822767
2021-09-22,-0.0576939560055062,-0.030731546770152662,-0.031745680361568995,-0.030080508505646364
2021-09-23,-0.049870870356236274,-0.018954801026500823,-0.022811542297728304,-0.01826160707645197
2021-09-24,-0.054468391218120416,-0.017338879399996676,-0.021894781541013875,-0.01708894903176439
2021-09-27,-0.05253604456653449,-0.020150170908136977,-0.02970206098351802,-0.01922895219525944
2021-09-28,-0.06902350611332708,-0.03989585706457066,-0.057159127941616816,-0.03977407198033722
2021-09-29,-0.06968150571748488,-0.038279935438066515,-0.058705194758169266,-0.039131945329497264
2021-09-30,-0.0725164771117971,-0.050034489998333154,-0.06216329204343829,-0.04953293055220431
2021-10-01,-0.06629675599120144,-0.03874501364829863,-0.05634704579195293,-0.036435362567612484
2021-10-04,-0.07710474748948204,-0.05114102309713153,-0.07615376892362069,-0.0509454695153948
2021-10-05,-0.06774821966187217,-0.041268324117508026,-0.0636826131467112,-0.04208516924873251
2021-10-06,-0.06999355707235533,-0.03728378186182035,-0.0576829324493805,-0.03810489185979615
2021-10-07,-0.05928098986175301,-0.028960647106435755,-0.04903748349995207,-0.028859385436958318
2021-10-08,-0.06347020450001706,-0.030731546770152773,-0.053779457317133184,-0.030999598103438997
2021-10-11,-0.06763289091259239,-0.03774871597345919,-0.061036680305608604,-0.037976257026642646
2021-10-12,-0.06676072378941178,-0.040117480701236,-0.06431159002853959,-0.03866112228654328
2021-10-13,-0.060024529005621496,-0.03666394176226573,-0.05681859329069361,-0.03429535940411743
2021-10-14,-0.05026788561718243,-0.020460126982563054,-0.0394485280805299,-0.018244288162976185
2021-10-15,-0.0463484196461833,-0.01299992665381644,-0.03339609660716203,-0.012423387376955919
2021-10-18,-0.04237863542101794,-0.01007818357382717,-0.023676128339922053,-0.00882789713822374
2021-10-19,-0.04122384499043075,-0.002441030172372738,-0.016287974798131266,-0.00159445738901276
2021-10-20,-0.03743483807525805,0.0,-0.01757176903554114,0.0
2021-10-21,-0.038914860536598095,0.0,-0.011572006043707894,0.0
2021-10-22,-0.03912922182107659,-0.001036154695025715,-0.01987724952022274,-0.0019162336704449112
2021-10-25,-0.034368663290740176,0.0,-0.0098429985483246,0.0
2021-10-26,-0.034431472261970186,0.0,-0.006725189030471701,-0.000381665286739552
2021-10-27,-0.04338220334109277,-0.0044301653270713,-0.004419461662282798,-0.0072095022755304106
2021-10-28,-0.03767919488201821,0.0,0.0,0.0
2021-10-29,-0.03840073835993585,0.0,0.0,0.0
2021-11-01,-0.03006351744900182,0.0,0.0,0.0
2021-11-02,-0.026938460202468928,0.0,0.0,0.0
