Date,Strategy,SPY,QQQ,VTI
2020-10-30,0.0,0.0,0.0,0.0
2020-11-02,0.0,0.0,0.0,0.0
2020-11-03,0.0,0.0,0.0,0.0
2020-11-04,0.0,0.0,0.0,0.0
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,-0.0002285292957121543,0.0,-0.0005017448104315259
2020-11-09,-0.007346304052464614,0.0,-0.02043364360960942,0.0
2020-11-10,-0.026114671830744896,-0.001466643518119759,-0.03798229667328401,-0.0016537948519366186
2020-11-11,-0.008522628884110484,0.0,-0.01646250744963207,0.0
2020-11-12,-0.009344227830890173,-0.00970096540476384,-0.021078813889972903,-0.009859989543629655
2020-11-13,-0.003481839212130078,0.0,-0.012491264100706445,0.0
2020-11-16,0.0,0.0,-0.004785450600901409,0.0
2020-11-17,0.0,-0.005378474576780423,-0.007942593886800076,-0.002263442011230632
2020-11-18,-0.0043593597869096,-0.01734872573703239,-0.015274532334618285,-0.012826171396973618
2020-11-19,0.0,-0.013211591658694566,-0.007569147590606895,-0.007329202599941076
2020-11-20,0.0,-0.01996886817074972,-0.014358066825878035,-0.012556643984413585
2020-11-23,0.0,-0.014093893808218017,-0.014323659173444692,-0.0044731389729328885
2020-11-24,0.0,0.0,-0.00047516860821583684,0.0
2020-11-25,0.0,-0.0015418114699070617,0.0,-0.0003730257341911791
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.0054092331757231715,-0.004427392291171506,0.0,-0.00786452863188325
2020-12-01,-0.0040466650819045435,0.0,0.0,0.0
2020-12-02,-0.0070621394030317974,0.0,0.0,0.0
2020-12-03,-0.0024767121874987863,-0.00027283968248015267,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.00205480185552398,0.0,-0.0010967754973099098
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.01795652693475336,-0.008969288799204667,-0.022640775398234836,-0.009837231767618415
2020-12-10,-0.00501509689948576,-0.009293136191827367,-0.01871607112877327,-0.008379784393167222
2020-12-11,-0.00898580372296931,-0.010454956545867922,-0.02088887099733172,-0.010149535770601736
2020-12-14,-0.005068382285390971,-0.01488512111152418,-0.013785478932230588,-0.012960099634273914
2020-12-15,0.0,-0.0015670754199740289,-0.003243527618230435,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.00399304053105054,-0.0030224389130429907,-0.0028350987596198474
2020-12-21,0.0,-0.007554262009712431,-0.004887626724428107,-0.005721258109065208
2020-12-22,0.0,-0.009226917985946104,-0.0021816879152606328,-0.005514969916447399
2020-12-23,0.0,-0.008336856456607977,-0.007207002846571942,-0.003814030000952373
2020-12-24,-0.006967570125439249,-0.004478770463080206,-0.0028261621402517756,-0.0021477840087610334
2020-12-28,-0.009094065816107166,0.0,0.0,0.0
2020-12-29,-0.020050828544415422,-0.0019078374286547461,0.0,-0.004174522475749343
2020-12-30,-0.003063373991877394,-0.0004837591850661571,0.0,-0.001494478367202956
2020-12-31,-0.007396318382782763,0.0,0.0,0.0
2021-01-04,0.0,-0.0136139349308938,-0.014120203988420066,-0.014231339751952676
2021-01-05,0.0,-0.006820329111404733,-0.00599229547657143,-0.0062676998924212635
2021-01-06,0.0,-0.0008828355944401345,-0.019761554022188488,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,-0.013998979802656741,-0.0067408923128724485,-0.014449754780512691,-0.005972391947769884
2021-01-12,-0.002961745440303032,-0.0065311580392147794,-0.016017298009975756,-0.002459259117189805
2021-01-13,-0.0033902126527736165,-0.0038559038473955365,-0.009371863246204537,-0.0013549568687220015
2021-01-14,0.0,-0.007344320145015848,-0.01466959617260577,-0.002308552200064651
2021-01-15,-0.019641836129587698,-0.014583299031334596,-0.022474311409827363,-0.010991271233926625
2021-01-19,-0.0025427442568447534,-0.006845802551689539,-0.008212483967634077,-0.0019572058491146294
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007448653087038792
2021-01-22,0.0,-0.003539456039151956,-0.002879615108639322,-0.002383634427370329
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.004519646814862832,-0.0015610962969322406,0.0,-0.003623728751474875
2021-01-27,-0.024719674897054622,-0.025963208299991103,-0.027876919269220757,-0.027549005371491075
2021-01-28,-0.021176613660529253,-0.017586231161441646,-0.022124927392614402,-0.01990507989209933
2021-01-29,-0.03411579647354157,-0.03725383855008346,-0.04269760360852126,-0.03707960821866918
2021-02-01,-0.02006127524677659,-0.02122836167740283,-0.018777049398923662,-0.020649530485108647
2021-02-02,-0.007791454623479743,-0.007388488022061268,-0.0027695131000272655,-0.006602021700509941
2021-02-03,-0.0028231075152262974,-0.0066080253756378715,-0.006725782229165533,-0.00511295698882519
2021-02-04,-0.0035774599685646225,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006660585677064068,-0.00020987439664654772,0.0
2021-02-10,-0.007617466460252964,-0.0011015130824034713,-0.002488254215441965,-0.00043678390486079355
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.0008661844616317804,-0.002704625867739674,-0.0017831838349645635
2021-02-17,-0.0036630198088056787,-0.0006367477000029931,-0.00748981244785607,-0.0038555733822779326
2021-02-18,-0.02869433719484571,-0.0048900750143532346,-0.01182931850792135,-0.009590547268026217
2021-02-19,-0.014784558577516371,-0.006647722997088601,-0.01613884395700993,-0.00732556561032105
2021-02-22,-0.04299691034570985,-0.014288276869652061,-0.04164053903264775,-0.01677178787558853
2021-02-23,-0.06099929951027372,-0.013091120881030371,-0.04449366261413146,-0.016916668585178596
2021-02-24,-0.04889711464566604,-0.002216102978517709,-0.03661747504231272,-0.005879537048577799
2021-02-25,-0.08234767588926761,-0.026258330056960766,-0.07020344186782979,-0.03185676735809839
2021-02-26,-0.08215703879076153,-0.0312758048346119,-0.06630989739604376,-0.03571226135368599
2021-03-01,-0.046752129419753485,-0.007793567517312638,-0.03822256200248031,-0.01094020038788357
2021-03-02,-0.05875244605273422,-0.01553615838820721,-0.05364814848647137,-0.020241780103631646
2021-03-03,-0.07724648967060499,-0.028576302622819516,-0.08111132503526275,-0.03436316394066041
2021-03-04,-0.11122317295246831,-0.040597248751051085,-0.09615081746351872,-0.04964105308032285
2021-03-05,-0.1063900577497161,-0.022947442910131954,-0.08253812104952774,-0.032483525277119285
2021-03-08,-0.12279555303286238,-0.02781182033753904,-0.10851547725619348,-0.03720647763637275
2021-03-09,-0.08587196788197049,-0.013931607755716002,-0.07335384194502981,-0.022266061316692176
2021-03-10,-0.08308323879469104,-0.0077935675173127494,-0.07599925610609048,-0.01527780975297277
2021-03-11,-0.0499333330745263,0.0,-0.05471826891952247,-0.002409782980605346
2021-03-12,-0.05440115222005115,0.0,-0.062386559692099386,-0.0004336101017977656
2021-03-15,-0.049126079674409295,0.0,-0.05237022494358767,0.0
2021-03-16,-0.05905360663531767,-0.00126105286721645,-0.04716887000735026,-0.0040221198054914975
2021-03-17,-0.05194934209682811,0.0,-0.043245438613996656,-0.0002394485112745537
2021-03-18,-0.0787623962250742,-0.014549753603290694,-0.07255139215435535,-0.018434222839334047
2021-03-19,-0.06915203475546139,-0.01637291965105281,-0.0692820065273414,-0.017189500703320815
2021-03-22,-0.06974423635026528,-0.008518835811227032,-0.05182823171077344,-0.011874784833508012
2021-03-23,-0.09325823021879365,-0.01632253583641896,-0.05596452544206176,-0.023126577641140345
2021-03-24,-0.11641163727828807,-0.021323108755821663,-0.07188610365889947,-0.03121853344096437
2021-03-25,-0.10805043640796985,-0.015817456709423916,-0.07349325178607158,-0.024050930919183533
2021-03-26,-0.09382539976953874,0.0,-0.05959517743134568,-0.008101341298124898
2021-03-29,-0.10638171355953951,-0.0005050576080040114,-0.059863035452541014,-0.012761122899945576
2021-03-30,-0.09521928281787706,-0.003156672096415014,-0.06459491275876428,-0.013049549515799175
