Date,Strategy,SPY,QQQ,VTI
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.0017406231971419661,-0.014216206527900455,-0.0178473485127717,-0.012337209626061219
2020-10-07,0.0,0.0,-0.0008567656078211083,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,-0.00018480984645818932,0.0,0.0,0.0
2020-10-13,0.0,-0.006526229805891348,-3.4202557193219185e-05,-0.00527920069372223
2020-10-14,-0.0028104106023152386,-0.012768502823787276,-0.00838595237717421,-0.011892171590565992
2020-10-15,-0.008036499082926585,-0.013988617940543402,-0.01504097659344239,-0.01155863713169536
2020-10-16,-0.010595036847993011,-0.01458434654490981,-0.020439298073463008,-0.013336874858403958
2020-10-19,-0.012277495807309857,-0.029566064017083837,-0.03643108431327047,-0.027452119331625835
2020-10-20,-0.006734390293512971,-0.025678796734983966,-0.03435984606919329,-0.024062273245509025
2020-10-21,-0.022667837559324,-0.02752311105754157,-0.03510683420701732,-0.027396514937132688
2020-10-22,-0.019304995783624435,-0.02218880672685397,-0.03514082232811533,-0.02050552206782197
2020-10-23,-0.01696199720146796,-0.01886907840756802,-0.03323963190757606,-0.017282489165185266
2020-10-26,-0.028311558351940325,-0.037000262510183624,-0.04773701299954458,-0.0351205627348542
2020-10-27,-0.024544067783233037,-0.040319990829469354,-0.04030154861459245,-0.039010572647141695
2020-10-28,-0.04026209461506558,-0.0731208396280052,-0.0777168946050879,-0.07085295762531585
2020-10-29,-0.0301980655419255,-0.06370062937823295,-0.06158958475307874,-0.062072793964579764
2020-10-30,-0.045543165591136026,-0.07346117569910537,-0.0853900614016313,-0.07201973082877677
2020-11-02,-0.03573053483190136,-0.06307643017243159,-0.08335302571474745,-0.06235044830468639
2020-11-03,-0.02846706259359988,-0.0465336995926362,-0.06749740639542756,-0.04434546964344732
2020-11-04,-0.013543063176376657,-0.02522485921802675,-0.02587192932872473,-0.023506413116755165
2020-11-05,0.0,-0.00621398972304954,-0.0004752976051344282,-0.0033342416916235518
2020-11-06,0.0,-0.00644072434829257,0.0,-0.0038340378854339052
2020-11-09,-0.006620491580859755,0.0,-0.020433855797222678,0.0
2020-11-10,-0.023816969573878022,-0.0014664574732917712,-0.03798250697987571,-0.0016537950027271098
2020-11-11,-0.005368687514321624,0.0,-0.016462398496096542,0.0
2020-11-12,-0.008056265660143391,-0.009701240331426275,-0.0210787044416203,-0.009859811035161092
2020-11-13,-0.0001313776110610787,0.0,-0.012491048383907133,0.0
2020-11-16,0.0,0.0,-0.004786307599449202,0.0
2020-11-17,0.0,-0.005378475556029216,-0.00794248584650492,-0.002263442414709327
2020-11-18,-0.003484858061082674,-0.01734827372527925,-0.015274316319483727,-0.012825728036096606
2020-11-19,0.0,-0.013211320961862172,-0.007569146779278224,-0.0073289365180829735
2020-11-20,0.0,-0.01996868973828314,-0.014357743720041838,-0.012556467963844575
2020-11-23,0.0,-0.014093987408347664,-0.014323979204917903,-0.00447296151140697
2020-11-24,0.0,0.0,-0.00047516855728324536,0.0
2020-11-25,0.0,-0.0015418113298006908,0.0,-0.0003731139977876108
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.004275014387245868,-0.0044270296580491975,0.0,-0.007864615829196064
2020-12-01,-0.00023773019980610766,0.0,0.0,0.0
2020-12-02,-0.0032586433918567748,0.0,0.0,0.0
2020-12-03,0.0,-0.0002726597581462764,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002054891097732825,0.0,-0.0010965165111792574
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.016881564943451166,-0.00896893453822667,-0.022641685695215852,-0.009836976063200553
2020-12-10,-0.005177481242293669,-0.009293049512641538,-0.018716471273207747,-0.008379528312370987
2020-12-11,-0.009171962563296443,-0.010454781012408598,-0.020889884624099353,-0.01014953839166699
2020-12-14,-0.004843178893898736,-0.014884946763112472,-0.013785881601930172,-0.012959758654709885
2020-12-15,0.0,-0.0015668083439945857,-0.003244038119650572,0.0
2020-12-16,-7.052914641980657e-05,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992775585529573,-0.0030225398392014213,-0.002834673752526995
2020-12-21,0.0,-0.007554086680737204,-0.004887828811759198,-0.005720834332098135
2020-12-22,0.0,-0.009226654432676895,-0.002182093632023152,-0.00551463129464802
2020-12-23,0.0,-0.008336326658874849,-0.0072072044628838094,-0.003813605411094767
2020-12-24,-0.005578702335747865,-0.004478505646766884,-0.0028262631062694332,-0.0021471029794503105
2020-12-28,-0.006144224970050183,0.0,0.0,0.0
2020-12-29,-0.017657010004341833,-0.0019080138790655843,0.0,-0.004174351988177838
2020-12-30,-0.0017679953262824677,-0.00048384745179119726,0.0,-0.0014947327817105283
2020-12-31,-0.006301559448423588,0.0,0.0,0.0
2021-01-04,0.0,-0.013614022836459405,-0.014119903993855987,-0.01423150780305793
2021-01-05,0.0,-0.006820153300273746,-0.005992195607544937,-0.006268037872942722
2021-01-06,0.0,-0.0008826597833092586,-0.019761756949810416,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
