Date,Strategy,SPY,QQQ,VTI
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.0017405404647183875,-0.014216205146857064,-0.0178470143836561,-0.012337399143347194
2020-10-07,0.0,0.0,-0.000856427648433189,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,-0.00018476601272410242,0.0,0.0,0.0
2020-10-13,0.0,-0.006525948846008767,-3.398812109811633e-05,-0.005278834031697044
2020-10-14,-0.0028103752436847707,-0.012768596477081506,-0.008386059595221873,-0.011891806144112005
2020-10-15,-0.008036482149684221,-0.013988524287249171,-0.015040976593442501,-0.011558547348253345
2020-10-16,-0.01059501561745324,-0.014584627504792391,-0.020439512509558444,-0.013336601585617003
2020-10-19,-0.012277475553770123,-0.029565970363789607,-0.03643129874936568,-0.027451848653449518
2020-10-20,-0.0067343091081085715,-0.025678890388278086,-0.03435973885114563,-0.024062093852331046
2020-10-21,-0.02266777247455276,-0.02752320471083558,-0.035106619770922,-0.027395968524414283
2020-10-22,-0.01930502544119095,-0.02218890038014798,-0.03514071511006778,-0.020505433928962202
2020-10-23,-0.016962176191612888,-0.018868891100979446,-0.03323941747148074,-0.017282216617665935
2020-10-26,-0.02831168465393452,-0.03700026251018329,-0.04773701299954458,-0.035120477282475804
2020-10-27,-0.024544227686804088,-0.04031980352288056,-0.04030133417849702,-0.039010671726024126
2020-10-28,-0.04026219985151047,-0.0731209332812991,-0.07771689460508768,-0.07085260301681007
2020-10-29,-0.03019817929611268,-0.06370044207164405,-0.06158969197112629,-0.062072162017816734
2020-10-30,-0.04554331185409821,-0.07346117569910493,-0.0853900614016313,-0.07201983597527783
2020-11-02,-0.0357306482586901,-0.06307633651913691,-0.08335324015084267,-0.06235045976570974
2020-11-03,-0.028467149382401913,-0.04653416785910658,-0.06749719195933246,-0.0443452020705426
2020-11-04,-0.013543175297342835,-0.025224765564731966,-0.02587150045653419,-0.023506141713294126
2020-11-05,0.0,-0.006213802416460301,-0.0004751903870868768,-0.003333874672083459
2020-11-06,0.0,-0.006440818001586024,0.0,-0.0038342224064062957
2020-11-09,-0.006620492954097612,0.0,-0.020433857987506077,0.0
2020-11-10,-0.02381692300160476,-0.0014666436546505457,-0.03798197510643864,-0.0016537038242619984
2020-11-11,-0.005368682837949779,0.0,-0.016462400260683574,0.0
2020-11-12,-0.008056267987538557,-0.009701056149266085,-0.021078599512075913,-0.009859447765473539
2020-11-13,-0.0001314008261326105,0.0,-0.012491049722809455,0.0
2020-11-16,0.0,0.0,-0.004785664978798176,0.0
2020-11-17,0.0,-0.005378384521948498,-0.00794248669785158,-0.0022633530835267646
2020-11-18,-0.0034848974984538206,-0.01734872889568284,-0.015274210767773022,-0.012826172540163272
2020-11-19,0.0,-0.013211320961862283,-0.007569361968503663,-0.007329114123745484
2020-11-20,0.0,-0.01996878077236397,-0.014357745259032773,-0.012556645103580233
2020-11-23,0.0,-0.014094169476509322,-0.014323873551341348,-0.004473139371621082
2020-11-24,0.0,0.0,-0.000474954230318958,0.0
2020-11-25,0.0,-0.0015417205987177107,0.0,-0.00037311406357898314
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.004275012255998356,-0.0044270300598409085,0.0,-0.007864966692013642
2020-12-01,-0.00023775036050488474,0.0,0.0,0.0
2020-12-02,-0.003258648600305558,0.0,0.0,0.0
2020-12-03,0.0,-0.00027292971830283896,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.0020549799731596208,0.0,-0.0010966891370345344
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.016881593193486588,-0.008968757007816741,-0.02264107573842089,-0.009837061298020977
2020-12-10,-0.005177431818094935,-0.009292961176194159,-0.018716372675011805,-0.008379785835857634
2020-12-11,-0.009171923965883844,-0.010454603614484137,-0.020889479173517023,-0.010149451436375134
2020-12-14,-0.004843171464271823,-0.014885126420455141,-0.013785679561080899,-0.012959929702319628
2020-12-15,0.0,-0.0015666301535735006,-0.003243629054049957,0.0
2020-12-16,-7.047507643853645e-05,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.0039929525699444746,-0.003022438606144706,-0.0028345880261778644
2020-12-21,0.0,-0.0075541746801479626,-0.004887727768103867,-0.005721003842928396
2020-12-22,0.0,-0.009226830953008025,-0.0021817892336971623,-0.0055148008406330495
2020-12-23,0.0,-0.008336148581248093,-0.007206900574807662,-0.0038137752470812636
2020-12-24,-0.0055787112002264605,-0.004478416580435907,-0.0028261618532832156,-0.0021476140718585945
2020-12-28,-0.006144240372041865,0.0,0.0,0.0
2020-12-29,-0.017657006978401002,-0.0019079257381080517,0.0,-0.004174183626728056
2020-12-30,-0.0017680216335673737,-0.0004838474945193516,0.0,-0.0014943088420501516
2020-12-31,-0.006301560933654526,0.0,0.0,0.0
2021-01-04,0.0,-0.013613933734153538,-0.014119906831140394,-0.014231339751952787
2021-01-05,0.0,-0.006820504322975762,-0.005992297282728987,-0.006267953775649704
2021-01-06,0.0,-0.0008827476112764909,-0.019761660449682528,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
