Date,Strategy,SPY,QQQ,VTI
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.0017405790791387155,-0.014215916471776113,-0.017846786936988823,-0.012337114279252548
2020-10-07,0.0,0.0,-0.0008563148344006288,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,-0.00018485802093992643,0.0,0.0,0.0
2020-10-13,0.0,-0.006526229194688593,-3.355925610393218e-05,-0.005279292601812258
2020-10-14,-0.0028104245643620906,-0.012768688934545969,-0.00838606139349618,-0.011892079682475853
2020-10-15,-0.008036529650281232,-0.0139883356706072,-0.015040658164559684,-0.011558545223605443
2020-10-16,-0.010594988557784513,-0.01458453248560887,-0.02043940967445812,-0.013336966766494096
2020-10-19,-0.012277484268226724,-0.029566154901410346,-0.03643066325312916,-0.027451751699265614
2020-10-20,-0.006734342826032913,-0.025678887983365928,-0.034359639001044884,-0.024062181337418775
2020-10-21,-0.02266784332743732,-0.027523202133197366,-0.035106520080979475,-0.027396423029042216
2020-10-22,-0.01930498366209077,-0.022188898302084925,-0.03514050820936587,-0.020505522067821524
2020-10-23,-0.01696207231151825,-0.018869170293702497,-0.033238995726930676,-0.017282489165184822
2020-10-26,-0.028311537960209687,-0.037000165391702144,-0.04773680879994424,-0.03512074655103381
2020-10-27,-0.024544098814752724,-0.04031998705336992,-0.04030145003863028,-0.039010756463321306
2020-10-28,-0.04026201916194594,-0.07312083277999859,-0.07771680405232806,-0.07085314144149546
2020-10-29,-0.030198062587918795,-0.0637007170657452,-0.061589169087828965,-0.06207251824030913
2020-10-30,-0.045543147998730604,-0.07346154343236677,-0.08538997249427571,-0.0720199146449566
2020-11-02,-0.035730558549912694,-0.06307614330526046,-0.08335293637057783,-0.062350632120866445
2020-11-03,-0.028467092763450275,-0.04653435080760027,-0.06749720643316959,-0.0443454696434471
2020-11-04,-0.01354309183166269,-0.02522485685563569,-0.025871291568177468,-0.023506321208664804
2020-11-05,0.0,-0.006214270100944885,-0.0004750832709140562,-0.0033341497835336353
2020-11-06,0.0,-0.006441192011524377,0.0,-0.00383422170161396
2020-11-09,-0.006620535601697286,0.0,-0.020433956415277232,0.0
2020-11-10,-0.023816953300401122,-0.001466736745330155,-0.03798292352157562,-0.0016537038242618873
2020-11-11,-0.005368671594510155,0.0,-0.016462607580141952,0.0
2020-11-12,-0.00805627879931492,-0.009700871967072033,-0.02107891204121548,-0.00985998865037263
2020-11-13,-0.00013139320374477848,0.0,-0.012491473122811514,0.0
2020-11-16,0.0,0.0,-0.004785984493624773,0.0
2020-11-17,0.0,-0.005378293977476023,-0.007943126425880465,-0.0022635311406661307
2020-11-18,-0.003484963799254226,-0.017348548406830644,-0.015274632974479174,-0.012826260526409228
2020-11-19,0.0,-0.01321114009636526,-0.007569680289804537,-0.007329113470506021
2020-11-20,0.0,-0.01996850948793716,-0.014358060669776296,-0.012556733113849083
2020-11-23,0.0,-0.01409389765729252,-0.01432461773221716,-0.004472960714062224
2020-11-24,0.0,0.0,-0.00047538278228964614,0.0
2020-11-25,0.0,-0.0015418113298006908,0.0,-0.00037302589863008606
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.004274975082746213,-0.0044270296580493085,0.0,-0.007864790915000253
2020-12-01,-0.00023771171427466875,0.0,0.0,0.0
2020-12-02,-0.0032586294104584024,0.0,0.0,0.0
2020-12-03,0.0,-0.0002725697959550244,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002055069582150293,0.0,-0.0010967754973099098
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.01688156676637398,-0.008968933738511153,-0.022640873192487976,-0.00983723261442293
2020-12-10,-0.0051773670419831275,-0.009293048684026362,-0.018715964861945045,-0.008379785114512206
2020-12-11,-0.009171865547472402,-0.010454869245254406,-0.020889276448163296,-0.010149536644289747
2020-12-14,-0.004843073346634363,-0.014885212931036063,-0.013785476108066796,-0.012960100749899839
2020-12-15,0.0,-0.0015668082042900044,-0.0032435269537449685,0.0
2020-12-16,-7.056813885208957e-05,-2.220446049250313e-16,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003993040885110211,-0.0030224389130429907,-0.0028347582706875762
2020-12-21,0.0,-0.00755417401032521,-0.004887626724427996,-0.0057209181121832264
2020-12-22,0.0,-0.009226830134872133,-0.0021819925351871383,-0.005514544641326724
2020-12-23,0.0,-0.008336502518959343,-0.007207104386547369,-0.003813945408122299
2020-12-24,-0.005578700460007746,-0.0044785935217735995,-0.002825959060300476,-0.0021474434026512723
2020-12-28,-0.006144175200138879,0.0,0.0,0.0
2020-12-29,-0.0176569888366247,-0.0019075731741219348,0.0,-0.004174098382949687
2020-12-30,-0.001767939779107941,-0.0004835827369795709,0.0,-0.001494478494068141
2020-12-31,-0.006301516904450133,0.0,0.0,0.0
2021-01-04,0.0,-0.013614022836459516,-0.014119707307565066,-0.01423159243079375
2021-01-05,0.0,-0.006820329111404844,-0.0059917955292365654,-0.006268207128414249
2021-01-06,0.0,-0.0008827476888748631,-0.019761461492940446,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
