Date,Strategy,SPY,QQQ,VTI
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,-0.013722311059192416,-0.0018927304099615183,-0.0007734566896453465,-0.003416543078823331
2020-10-22,-0.012936182276879205,0.0,-0.0008090983200468305,0.0
2020-10-23,-0.011598218241830272,0.0,0.0,0.0
2020-10-26,-0.025010170962262324,-0.01848006983444861,-0.01499638673352277,-0.018152244066508172
2020-10-27,-0.02233874258666002,-0.02186383332514019,-0.007304942389582347,-0.022110757765541278
2020-10-28,-0.03984667569380285,-0.0552951187954035,-0.046006930196305196,-0.05451294036313836
2020-10-29,-0.029825002078091245,-0.0456939321061397,-0.029325017866704384,-0.045578086934108364
2020-10-30,-0.046369941424521444,-0.055642191041507916,-0.0539436951494392,-0.05570032612893072
2020-11-02,-0.038726856965461076,-0.045057919351520925,-0.05183673270212441,-0.04586099824015155
2020-11-03,-0.028930455591127835,-0.028197138181240256,-0.03543585220963774,-0.027539287963213588
2020-11-04,-0.008904063648450533,-0.0064781092008031615,0.0,-0.006333752852611063
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,-0.00022852929571226532,0.0,-0.0005021136263310133
2020-11-09,-0.012862604479125128,0.0,-0.020433750798557693,0.0
2020-11-10,-0.0283224102433679,-0.001466364382612384,-0.03798208229538702,-0.0016534304396235155
2020-11-11,-0.011399446675256275,0.0,-0.016462507449631958,0.0
2020-11-12,-0.014485180028246836,-0.009700779427107453,-0.02107849232312764,-0.009859898949534318
2020-11-13,-0.007642046698704497,0.0,-0.012491049722809455,0.0
2020-11-16,0.0,0.0,-0.004785879356694944,0.0
2020-11-17,0.0,-0.005378022343959121,-0.007942593886800076,-0.0022635311406659087
2020-11-18,-0.004360066367330773,-0.017348189008304482,-0.01527410357882475,-0.01282608226753823
2020-11-19,0.0,-0.01321096163613067,-0.007569361968503774,-0.007329024341070189
2020-11-20,0.0,-0.019968332873155803,-0.014357745259033106,-0.012556554854977975
2020-11-23,0.0,-0.014093446335799453,-0.014323980740289843,-0.004472960714061891
2020-11-24,0.0,0.0,-0.000474954230318958,0.0
2020-11-25,0.0,-0.0015417203185216222,0.0,-0.0003733784596687828
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.0010283521562648446,-0.004427301532442973,0.0,-0.007864878803506947
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,-0.003804274478320102,0.0,0.0,0.0
2020-12-03,0.0,-0.0002727497448651306,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002055069582150293,0.0,-0.0010965167005704268
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.016895583468934605,-0.008968578677690964,-0.02264107573842089,-0.009837233461227668
2020-12-10,-0.005453648252424337,-0.009292782846068492,-0.018716372675011694,-0.008379785835857412
2020-12-11,-0.009243063587008993,-0.010454692779546915,-0.020889479173517023,-0.0101493653547714
2020-12-14,-0.0035390110114891238,-0.014884948090329475,-0.013785679561080677,-0.012960101865525875
2020-12-15,0.0,-0.001566808483699056,-0.003243629054049846,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992863546674608,-0.0030223376799555224,-0.0028350982762748167
2020-12-21,0.0,-0.007554085341107353,-0.004887525680731697,-0.005721342376710625
2020-12-22,0.0,-0.009226830134872133,-0.002181789676774848,-0.00551513946230231
2020-12-23,-0.000301469852635905,-0.008336502518959343,-0.007206800498398835,-0.0038143703228741277
2020-12-24,-0.004746937016766983,-0.0044784161833381075,-0.0028260608872340276,-0.002148039371714372
2020-12-28,-0.002090389362893408,0.0,0.0,0.0
2020-12-29,-0.012142600975106332,-0.0019077492876737878,0.0,-0.0041742678074675466
2020-12-30,0.0,-0.00048367091832557385,0.0,-0.0014943085883484253
2020-12-31,-0.00430283651424701,0.0,0.0,0.0
2021-01-04,0.0,-0.013614022836459516,-0.01411990541249808,-0.01423142437969549
2021-01-05,0.0,-0.00682024120583935,-0.005992196209587464,-0.006267953775649815
2021-01-06,0.0,-0.0008826597833092586,-0.01976145752202918,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,-0.014428021871532137,-0.006740806689980894,-0.014450147145496084,-0.005972474123756899
2021-01-12,-0.004970803387563394,-0.006531072398243132,-0.016017393649895073,-0.0024593415836065002
2021-01-13,-0.006335305811430603,-0.003855645567839572,-0.009372256614630814,-0.0013552047658768052
2021-01-14,0.0,-0.007344062166175225,-0.014669494468643407,-0.002308717348663336
2021-01-15,-0.01927105499811732,-0.014583386492456496,-0.022474603383975778,-0.010991352995004533
2021-01-19,-0.005439084797365323,-0.006845803141824924,-0.008212482344763461,-0.0019572883570363464
2021-01-20,-0.002428632634066563,0.0,0.0,0.0
2021-01-21,-0.0002458507483803496,0.0,0.0,-0.0007448652477743956
2021-01-22,0.0,-0.0035393702009817174,-0.002880097204125742,-0.0023837160317806694
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.0027723716089181893,-0.0015607542887611237,0.0,-0.0036238102180148335
2021-01-27,-0.018860776770646126,-0.025963122797948546,-0.0278764449651977,-0.02754924840748496
2021-01-28,-0.015321582472955564,-0.017586573169612985,-0.02212464384601487,-0.01990499650177746
2021-01-29,-0.028300861610586092,-0.037253753048041016,-0.04269722807851295,-0.03707960518693554
2021-02-01,-0.01131259290444897,-0.02122844717944594,-0.018776861140500478,-0.02064936527109229
2021-02-02,0.0,-0.00738865902614716,-0.0027692258398785974,-0.006601939397883672
2021-02-03,0.0,-0.006607939873595536,-0.006725495728070796,-0.005112956570775262
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006658903556655549,-0.00020977994084203644,0.0
2021-02-10,-0.008640459917135579,-0.001101176619505595,-0.0024882546856996868,-0.0004368639278400366
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.000865933562597121,-0.002704812232909193,-0.0017831838349646745
2021-02-17,-0.002356714267144122,-0.0006364130378373467,-0.00749037177723777,-0.0038555733822779326
