Date,Strategy,SPY,QQQ,VTI
2020-10-19,0.0,0.0,0.0,0.0
2020-10-20,0.0,0.0,0.0,0.0
2020-10-21,-0.013722325441415939,-0.0018931147143891325,-0.000773345828262828,-0.003416355052305753
2020-10-22,-0.012936184936881312,0.0,-0.0008089874665789809,0.0
2020-10-23,-0.011598177857910286,0.0,0.0,0.0
2020-10-26,-0.025010086357231787,-0.01847969330870103,-0.014995835537559454,-0.0181523392885935
2020-10-27,-0.022338705055532593,-0.02186345776837839,-0.007304833105424735,-0.022110292211399485
2020-10-28,-0.03984659865421647,-0.05529503917545697,-0.046006829496593515,-0.05451275841261394
2020-10-29,-0.029824955719748525,-0.04569384973676538,-0.029325024371254838,-0.04557818472117925
2020-10-30,-0.04636989548599979,-0.05564201606650976,-0.05394359621017275,-0.05570014428945569
2020-11-02,-0.03872672883729389,-0.045057359527813756,-0.05183641148659668,-0.04586109605368138
2020-11-03,-0.028930349373491704,-0.02819695534698563,-0.035435860069625846,-0.02753919701440144
2020-11-04,-0.008903983918736813,-0.006477824692574852,0.0,-0.006333379347341572
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,0.0,-0.00022843505682734744,0.0,-0.0005018371185364634
2020-11-09,-0.012862567719132634,0.0,-0.0204338536069395,0.0
2020-11-10,-0.02832238974001644,-0.0014667366087905975,-0.03798228853072061,-0.0016538858795948075
2020-11-11,-0.011399430105158093,0.0,-0.016462503920434912,0.0
2020-11-12,-0.014485145162470903,-0.009700872864790377,-0.021078702182216413,-0.009860169838546984
2020-11-13,-0.007642010162671298,0.0,-0.01249093985607952,0.0
2020-11-16,0.0,0.0,-0.004786199897484411,0.0
2020-11-17,0.0,-0.005378021854375636,-0.007942484995158039,-0.0022633534869894723
2020-11-18,-0.0043600615152353805,-0.01734818742902744,-0.015274850626872949,-0.012825818308706105
2020-11-19,0.0,-0.01321114250169364,-0.007569467534725205,-0.0073288480418479685
2020-11-20,0.0,-0.01996851312356751,-0.014358063747826333,-0.01255629082407761
2020-11-23,0.0,-0.014093718155131718,-0.014323977669545407,-0.004472783651161549
2020-11-24,0.0,0.0,-0.0004753828842010144,0.0
2020-11-25,0.0,-0.0015418113298005798,0.0,-0.0003730258328544789
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.0010283563850351785,-0.004427120014986019,0.0,-0.007865053198024996
2020-12-01,0.0,0.0,0.0,0.0
2020-12-02,-0.0038042764478440905,0.0,0.0,0.0
2020-12-03,0.0,-0.0002728397070320687,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.0020546235544657288,0.0,-0.0010961713540449392
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.01689558907054467,-0.008969024503004963,-0.02264107805760418,-0.00983723261442293
2020-12-10,-0.005453669555647522,-0.009292872011131159,-0.018716374592177565,-0.008379957277703909
2020-12-11,-0.00924306196640512,-0.010454603614483915,-0.020889481313279612,-0.01014970880748145
2020-12-14,-0.003539020827057593,-0.014885037255392142,-0.013785885838299428,-0.01296018683149558
2020-12-15,0.0,-0.0015668084836988339,-0.003243424521186866,0.0
2020-12-16,0.0,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992686562267367,-0.003022438606144595,-0.0028346727859820398
2020-12-21,0.0,-0.007554086010922223,-0.004887626228138653,-0.005721173353700815
2020-12-22,0.0,-0.009226830953007914,-0.0021816876937318375,-0.00551505562962229
2020-12-23,-0.00030142534552657363,-0.008336503258150607,-0.007207002114772765,-0.0038141155691338025
2020-12-24,-0.00474690087062557,-0.004478416580435907,-0.0028260603133176687,-0.0021474432195962567
2020-12-28,-0.002090385220273938,0.0,0.0,0.0
2020-12-29,-0.012142546106825969,-0.001907749456146135,0.0,-0.00417435269689459
2020-12-30,0.0,-0.00048349434210070985,0.0,-0.001494478367202845
2020-12-31,-0.0043028638420681276,0.0,0.0,0.0
2021-01-04,0.0,-0.0136139349308938,-0.01411960541784385,-0.014231342160685556
2021-01-05,0.0,-0.006820329111404622,-0.005992096340531106,-0.006267785581021257
2021-01-06,0.0,-0.0008828355944402455,-0.019761559978583643,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,-0.014428017415663352,-0.006740978516848406,-0.014450344755696953,-0.005972309771769657
2021-01-12,-0.004970824242035987,-0.006531416651142652,-0.016017294844794416,-0.002459093981023397
2021-01-13,-0.00633526039691279,-0.0038559038473954255,-0.009372553029932451,-0.0013549569807360662
2021-01-14,0.0,-0.007344061533087642,-0.014669692078844498,-0.0023085523909122108
2021-01-15,-0.019271055608773735,-0.014583299031334596,-0.02247460338397589,-0.010991024133362948
2021-01-19,-0.0054390896602428684,-0.006845888755665386,-0.008212679954964663,-0.0019571233411801447
2021-01-20,-0.0024286095651298023,0.0,0.0,0.0
2021-01-21,-0.0002458330975738665,0.0,0.0,-0.0007448651868448009
2021-01-22,0.0,-0.0035396271100092136,-0.00288028954149,-0.002383879435561287
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.002772387001927612,-0.001560754422208821,0.0,-0.0036237293440478657
2021-01-27,-0.018860723666932255,-0.025963210519898805,-0.02787653554728098,-0.027548682825076498
2021-01-28,-0.015321553004949529,-0.01758623266510073,-0.02212473553164429,-0.019904919621398842
2021-01-29,-0.028300825266165064,-0.037253756233313284,-0.04269731581706637,-0.037079450756445365
2021-02-01,-0.011312517713651604,-0.021228534496571694,-0.01877743312086333,-0.02064928857329895
2021-02-02,0.0,-0.007388488653792602,-0.002769033447602598,-0.006601777491571648
2021-02-03,0.0,-0.006607769434487931,-0.006725686298680533,-0.005112876062078997
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006658061375525159,-0.00020959094990435911,0.0
2021-02-10,-0.0086405073186403,-0.0011011765268280627,-0.0024880656947618984,-0.000436863892911421
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.0008661846791450101,-0.0027045314181723956,-0.001783263221654896
2021-02-17,-0.0023566547818408834,-0.0006365804488691618,-0.0074902787896230505,-0.003855652768968154
