Date,Strategy,SPY,QQQ,VTI
2020-10-16,0.0,0.0,0.0,0.0
2020-10-19,-0.005091571127199823,-0.015203354814134373,-0.016325576788047025,-0.014305487465162914
2020-10-20,0.0,-0.011258555207521503,-0.014211229997739827,-0.010869912506575319
2020-10-21,-0.01587297178472913,-0.013130070707399244,-0.014973804625687759,-0.014249224592352783
2020-10-22,-0.013582243352877055,-0.007716817617716365,-0.015008064114498954,-0.007265362628653738
2020-10-23,-0.010168187708888388,-0.004348146741565473,-0.013067313328199992,-0.003998669438948554
2020-10-26,-0.025631560308790546,-0.022747485875722506,-0.02786741249464364,-0.022077961152722203
2020-10-27,-0.02235700815709618,-0.026116536909399413,-0.020276691890625975,-0.02602064717021535
2020-10-28,-0.039287858108409734,-0.0594030348355451,-0.05847295716852452,-0.05829318005488637
2020-10-29,-0.02806211912972245,-0.04984321353239174,-0.04200891950716712,-0.04939433110570279
2020-10-30,-0.045263714816069056,-0.059748407947801674,-0.06630634003035218,-0.059476283941579666
2020-11-02,-0.0336488675808676,-0.04920949093675986,-0.0642264716393276,-0.049676018071560635
2020-11-03,-0.02261074277392161,-0.03242258994859748,-0.048040012456005976,-0.03142756513754952
2020-11-04,-0.006235842129200586,-0.010798089404307043,-0.005545658977983869,-0.010306538574859858
2020-11-05,0.0,0.0,0.0,0.0
2020-11-06,-0.00010830474180223426,-0.00022805816576398907,0.0,-0.0005018369797049615
2020-11-09,-0.010759292678271137,0.0,-0.020433750798557693,0.0
2020-11-10,-0.024029494066917123,-0.0014664574732917712,-0.03798240386223217,-0.001654159264116939
2020-11-11,-0.008154223193186039,0.0,-0.016462185882786695,0.0
2020-11-12,-0.01278294794530177,-0.0097008710693538,-0.021078599512075802,-0.009859720441041109
2020-11-13,-0.0016545278513502293,0.0,-0.012491264100706001,0.0
2020-11-16,0.0,0.0,-0.004785986545643106,0.0
2020-11-17,0.0,-0.005378112398889523,-0.007942808264696621,-0.0022633530835266535
2020-11-18,-0.002036768001355105,-0.0173482768838481,-0.015274425145669679,-0.012826261669606542
2020-11-19,0.0,-0.013211232333126488,-0.007569361968503441,-0.0073290249943023245
2020-11-20,0.0,-0.019968329237557536,-0.014357638070084167,-0.012556645103580233
2020-11-23,0.0,-0.014093807906220168,-0.014323873551341237,-0.0044729611127346525
2020-11-24,0.0,0.0,-0.00047495423031873596,0.0
2020-11-25,-0.00021308155379229365,-0.0015417205987174887,0.0,-0.0003730258328545899
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.007774629943489653,-0.0044270296580491975,0.0,-0.007864965309533622
2020-12-01,-0.001408575732825601,0.0,0.0,0.0
2020-12-02,-0.004548378405282549,0.0,0.0,0.0
2020-12-03,0.0,-0.00027274972032120814,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.0020546235544656177,0.0,-0.0010966029661650945
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.012913537264333086,-0.008968845373171663,-0.022641480830162375,-0.009836890828365252
2020-12-10,-0.002755018872672599,-0.009292782017476964,-0.018716471273207747,-0.008379615115312489
2020-12-11,-0.007596743949553453,-0.010454602682298808,-0.020889884624099353,-0.010149281020501166
2020-12-14,-0.004920562025034214,-0.01488512509322193,-0.013786086466983427,-0.012959931933543056
2020-12-15,0.0,-0.0015668083439942526,-0.003243730822070301,0.0
2020-12-16,-0.0007264773008476277,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.00399304053105054,-0.003022337373067452,-0.0028348430304554473
2020-12-21,0.0,-0.00755426200971232,-0.004887728264403757,-0.005721002379900919
2020-12-22,0.0,-0.009226917985945993,-0.0021818909952117105,-0.005515055159502347
2020-12-23,0.0,-0.008336679118187917,-0.007206799766620642,-0.003814030000952373
2020-12-24,-0.0044800486448849375,-0.004478415786240086,-0.0028261621402516646,-0.0021476987657063074
2020-12-28,-0.006212167361822063,0.0,0.0,0.0
2020-12-29,-0.016521865580941153,-0.0019075728372084377,0.0,-0.0041742674531163315
2020-12-30,-0.0008570163635861494,-0.0004835826515696695,0.0,-0.0014946480191775358
2020-12-31,-0.007227589463690509,0.0,0.0,0.0
2021-01-04,0.0,-0.013613674804350717,-0.014120005883586972,-0.014231842700775044
2021-01-05,0.0,-0.006820155098862357,-0.005992196209587575,-0.00626820553702212
2021-01-06,0.0,-0.0008825721104925854,-0.019761557993118406,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
2021-01-11,-0.01004888130770143,-0.006740634863083628,-0.014450048340395427,-0.005972474123756788
2021-01-12,-0.0005102176337064002,-0.006531245369229444,-0.016017393649894962,-0.002459093574437854
2021-01-13,-0.0004221600434564099,-0.0038554734922298106,-0.00937235541973147,-0.001355204765876361
2021-01-14,0.0,-0.007344062799262696,-0.014669494468643407,-0.002308552009217202
2021-01-15,-0.017236272063688274,-0.014583215341620992,-0.022474603383975666,-0.010991187655558399
2021-01-19,-0.0016483348573546053,-0.006845717527969808,-0.008212482344763461,-0.0019573710267586364
2021-01-20,0.0,0.0,0.0,0.0
2021-01-21,0.0,0.0,0.0,-0.0007447834483840232
2021-01-22,0.0,-0.003539456039151956,-0.0028800006181501914,-0.0023837160317805584
2021-01-25,0.0,0.0,0.0,0.0
2021-01-26,-0.0034826787294877093,-0.0015609254263089234,0.0,-0.0036238108106008138
2021-01-27,-0.019670410392913618,-0.025963381523998685,-0.027876719385569237,-0.027548762335457444
2021-01-28,-0.017489286545174898,-0.01758623266510062,-0.022125208816622832,-0.019904999756755526
2021-01-29,-0.03209920667548649,-0.03725367073126307,-0.0426979750423484,-0.03707928419904505
2021-02-01,-0.01473591081093395,-0.021228277990421374,-0.018777523647337313,-0.020649205122114878
2021-02-02,-0.002316485580030836,-0.007388403151742162,-0.0027695123029851665,-0.006601776951791427
2021-02-03,0.0,-0.0066079404385877005,-0.006725972154457804,-0.005112793881196009
2021-02-04,0.0,0.0,0.0,0.0
2021-02-05,0.0,0.0,0.0,0.0
2021-02-08,0.0,0.0,0.0,0.0
2021-02-09,0.0,-0.0006653854392019154,-0.00020987441647868366,0.0
2021-02-10,-0.007052147255465213,-0.0011008400638452542,-0.0024882544505707704,-0.000436863892911421
2021-02-11,0.0,0.0,0.0,0.0
2021-02-12,0.0,0.0,0.0,0.0
2021-02-16,0.0,-0.0008660171956227369,-0.0027047187969383435,-0.0017829456748940098
2021-02-17,-0.006383361026800705,-0.0006365803955836746,-0.007489810342708236,-0.0038554939955876
2021-02-18,-0.026665729648055247,-0.004890075833005714,-0.011829408872459535,-0.00959086481478677
2021-02-19,-0.014255717438940718,-0.006647221876936893,-0.016139214178426564,-0.007325565610320828
2021-02-22,-0.04185346758367181,-0.01428786073412236,-0.04164080839696738,-0.016771867262278417
2021-02-23,-0.05847750344670355,-0.013090955661610337,-0.044494305934060785,-0.01691643042510782
2021-02-24,-0.048131553869886545,-0.002216187055026686,-0.03661765212907264,-0.00587977520864813
2021-02-25,-0.08219315851197495,-0.026258083336367477,-0.07020360951464422,-0.0318568467447885
2021-02-26,-0.08292316170965797,-0.03127555895399914,-0.06630987875844352,-0.035712499513756546
2021-03-01,-0.0516341817983087,-0.007793568822041519,-0.0382226449487183,-0.010940041614503015
2021-03-02,-0.06380834906457133,-0.015535826167095368,-0.05364841447583435,-0.020241938877011867
2021-03-03,-0.08588124150478083,-0.02857572146824483,-0.08111167699498434,-0.03436308455396997
2021-03-04,-0.1171202955970172,-0.04059692072544219,-0.09615097781735227,-0.04964089430694241
2021-03-05,-0.11370152189932015,-0.022947195635260043,-0.08253856629760548,-0.03248344589042895
2021-03-08,-0.13454538959726325,-0.027811490171508302,-0.10851572782409791,-0.037206477636372526
2021-03-09,-0.09641098949403726,-0.013931358971493668,-0.07335428977451597,-0.022266140703381954
2021-03-10,-0.09517162557297132,-0.007793568822041741,-0.07599942212388588,-0.015277809752972327
2021-03-11,-0.06276982873270376,0.0,-0.054718347229342656,-0.0024095448205342374
2021-03-12,-0.06944418049647838,0.0,-0.06238672953599034,-0.00043376887517776463
2021-03-15,-0.06247955384039927,0.0,-0.052370303913368166,0.0
2021-03-16,-0.07172947571594879,-0.0012612184769998924,-0.04716895043906599,-0.0040219617488130854
2021-03-17,-0.06572725110220445,0.0,-0.04324580121661303,-0.00023936962266202233
2021-03-18,-0.08967683027843021,-0.0145498351315968,-0.07255146545185287,-0.018434300255159353
2021-03-19,-0.08088672787965434,-0.01637308376056157,-0.06928236181190772,-0.017189420477862094
2021-03-22,-0.07955558119410377,-0.008518917838483131,-0.05182840452227422,-0.011874705027219434
2021-03-23,-0.10086418775716999,-0.016322534486022167,-0.0559647907803652,-0.02312681242633552
2021-03-24,-0.12152237175527913,-0.021323189723754354,-0.0718861771433883,-0.031218530978766812
2021-03-25,-0.11477508341440446,-0.01581762086488725,-0.07349323112945916,-0.024051007892020193
2021-03-26,-0.1032891645840468,0.0,-0.05959553543857132,-0.008101340659174006
2021-03-29,-0.11474715988753748,-0.0005050576915694993,-0.05986348707386313,-0.01276143737238844
2021-03-30,-0.10423834448099079,-0.003156424433111038,-0.06459517567134065,-0.01304954848658424
2021-03-31,-0.08978191802804303,0.0,-0.05028065591562236,-0.007044407442273193
2021-04-01,-0.08080807838623061,0.0,-0.03409141160669016,0.0
2021-04-05,-0.07656972673304163,0.0,-0.0148074195995187,0.0
2021-04-06,-0.07520574898880816,-0.0005905072711398507,-0.015491914231491766,0.0
2021-04-07,-0.0881815893518223,0.0,-0.01311126701024401,-0.0008498516596485706
2021-04-08,-0.07975422795539366,0.0,-0.0028142416856290486,0.0
2021-04-09,-0.08167086921735456,0.0,0.0,0.0
2021-04-12,-0.09037551384697129,0.0,-0.001305190916857324,0.0
2021-04-13,-0.07972274182860162,0.0,0.0,0.0
2021-04-14,-0.07931535248948862,-0.003414978121494494,-0.012008371669903761,-0.0022348228662124603
