Date,Strategy,SPY,QQQ,VTI
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.0017404400509066775,-0.014216109382187314,-0.017847010360314997,-0.01233730497287
2020-10-07,0.0,0.0,-0.0008567656078211083,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,-0.0001847946793066546,0.0,0.0,0.0
2020-10-13,0.0,-0.006526137374985752,-3.420255719333021e-05,-0.005279292601812369
2020-10-14,-0.0028104075183368327,-0.012768224255477079,-0.008386595685460074,-0.011891895866295688
2020-10-15,-0.008036457673334385,-0.013988433254080723,-0.015040762157347287,-0.011558729039785609
2020-10-16,-0.01059494783373871,-0.014584349276654529,-0.02043929807346323,-0.013336691042224014
2020-10-19,-0.012277441744622863,-0.029565975901691743,-0.03643119153131813,-0.02745202742353592
2020-10-20,-0.0067343231005210225,-0.025678520584857423,-0.0343600605052885,-0.02406208942932886
2020-10-21,-0.022667712638405613,-0.027522647946243928,-0.0351069414250651,-0.02739642302904255
2020-10-22,-0.019304933999463314,-0.02218843626971756,-0.035140500673972674,-0.02050579779209183
2020-10-23,-0.016962059207633384,-0.01886880098193655,-0.03323931025343341,-0.017282489165184933
2020-10-26,-0.02831158096851083,-0.036999894827331126,-0.04773722743564013,-0.03512083845912395
2020-10-27,-0.024544105127869087,-0.040319904728359224,-0.040301548614592564,-0.03901094027950158
2020-10-28,-0.04026207506797863,-0.07312066601739964,-0.07771732347727833,-0.07085286571722538
2020-10-29,-0.030198104851736796,-0.06370054765647115,-0.061589691971126515,-0.062072610148399376
2020-10-30,-0.045543172364141515,-0.07346128311218203,-0.08539016861967907,-0.07201991464495672
2020-11-02,-0.035730598621395826,-0.06307606737381788,-0.0833534545869381,-0.06235054021277642
2020-11-03,-0.02846699542745701,-0.04653408292195349,-0.06749762083152289,-0.04434537773535707
2020-11-04,-0.013543027871096291,-0.02522467663618677,-0.025871714892629516,-0.02350650502484508
2020-11-05,0.0,-0.006213803580347732,-0.00047508316903943637,-0.0033341497835335243
2020-11-06,0.0,-0.006440912861306658,0.0,-0.0038341297935239327
2020-11-09,-0.0066205961445465755,0.0,-0.020433748608285618,0.0
2020-11-10,-0.023816973301960087,-0.0014669226535752866,-0.03798239979093865,-0.0016538858795946965
2020-11-11,-0.005368655320153515,0.0,-0.016462291307159482,0.0
2020-11-12,-0.008056278151350016,-0.009700871967072033,-0.02107870444162019,-0.009859898949534207
2020-11-13,-0.00013139151867280763,0.0,-0.012491155572844082,0.0
2020-11-16,0.0,0.0,-0.00478587884370163,0.0
2020-11-17,0.0,-0.005378475066404875,-0.007942700224378707,-0.002262997170852432
2020-11-18,-0.003485015712778483,-0.017348636282285113,-0.015274637886294351,-0.01282564119293017
2020-11-19,0.0,-0.013211410793254719,-0.007569361157151899,-0.007328848695064449
2020-11-20,0.0,-0.019968778954524757,-0.014358065286852129,-0.01255629194321306
2020-11-23,0.0,-0.014094168193459766,-0.014323872015980732,-0.0044726949203511834
2020-11-24,0.0,0.0,-0.00047527574622008295,0.0
2020-11-25,0.0,-0.001541811189694542,0.0,-0.00037267327169132614
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.004275004502082735,-0.004427301532442973,0.0,-0.00786505388927261
2020-12-01,-0.00023767915750516622,0.0,0.0,0.0
2020-12-02,-0.0032585979496785322,0.0,0.0,0.0
2020-12-03,0.0,-0.00027292969374270726,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002054891097732825,0.0,-0.0010965167005703158
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.01688157072547325,-0.008969200433912583,-0.02264107573842089,-0.009837317849206606
2020-12-10,-0.0051774753435761545,-0.009293404515567039,-0.01871616780991625,-0.008379870474755302
2020-12-11,-0.009171996535018878,-0.010454868313045318,-0.02088968403861191,-0.01014970793377834
2020-12-14,-0.004843221193411296,-0.014885479098912024,-0.013785679561080344,-0.012960271797450629
2020-12-15,0.0,-0.0015674322198576673,-0.0032439363516925113,0.0
2020-12-16,-7.055603884742467e-05,0.0,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.0039931292002605145,-0.003022134906851326,-0.0028346727859819287
2020-12-21,0.0,-0.007554173340502568,-0.00488742463701497,-0.005721088110638761
2020-12-22,0.0,-0.009226829316736462,-0.0021813837383292123,-0.005514970386560236
2020-12-23,0.0,-0.008336590448978387,-0.007206801230177473,-0.0038139450830095845
2020-12-24,-0.0055786520962989306,-0.004478593124660479,-0.0028258580941999956,-0.00214752846265831
2020-12-28,-0.006144224183525782,0.0,0.0,0.0
2020-12-29,-0.01765697242043318,-0.0019080140475613572,0.0,-0.004174436877590781
2020-12-30,-0.0017680225421018436,-0.00048375918506626814,0.0,-0.0014947327817106393
2020-12-31,-0.006301567338046099,0.0,0.0,0.0
2021-01-04,0.0,-0.013614021639711149,-0.014120004464934888,-0.014231338547586625
2021-01-05,0.0,-0.006820240606302264,-0.005992195607545159,-0.006268037872942611
2021-01-06,0.0,-0.0008828355168341018,-0.0197612545944168,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
