Date,Strategy,SPY,QQQ,VTI
2020-10-02,0.0,0.0,0.0,0.0
2020-10-05,0.0,0.0,0.0,0.0
2020-10-06,-0.001740656292227416,-0.014215916471776113,-0.0178473444893561,-0.012337210802374932
2020-10-07,0.0,0.0,-0.0008569908495964507,0.0
2020-10-08,0.0,0.0,0.0,0.0
2020-10-09,0.0,0.0,0.0,0.0
2020-10-12,-0.0001848133207877911,0.0,0.0,0.0
2020-10-13,0.0,-0.006526136152597339,-3.3880906682992595e-05,-0.005279291631392957
2020-10-14,-0.0028103657874157806,-0.012768502823787609,-0.008386060494358971,-0.011892261312665853
2020-10-15,-0.008036443345478816,-0.013988430633955384,-0.015040870988047628,-0.01155863500703136
2020-10-16,-0.010594987928101318,-0.014584252891616023,-0.02043930026492513,-0.013337240039163811
2020-10-19,-0.012277414444687107,-0.029566251323672632,-0.036431088219340824,-0.02745211428548311
2020-10-20,-0.006734314015433229,-0.02567889038827853,-0.03435963531707109,-0.024062360730547905
2020-10-21,-0.022667761691507082,-0.027523111057541794,-0.03510662353498595,-0.027396509901210675
2020-10-22,-0.0193049911154074,-0.022188900380148313,-0.035140718877787136,-0.02050588593086844
2020-10-23,-0.016962122564966875,-0.01886907840756824,-0.033239528253405815,-0.017282669804530748
2020-10-26,-0.02831167347943886,-0.037000356163477965,-0.04773701811781472,-0.035120832003346925
2020-10-27,-0.02454424394850374,-0.04032027178935216,-0.040301338499528105,-0.039011025016734036
2020-10-28,-0.04026213116986965,-0.0731207459747113,-0.07771679571968337,-0.07085322032561736
2020-10-29,-0.03019815727571651,-0.06370053572493906,-0.061589591356594586,-0.062072874462670846
2020-10-30,-0.04554317436325639,-0.07346155031228241,-0.0853902849931063,-0.07202008522267977
2020-11-02,-0.03573063870869442,-0.06307643017243192,-0.0833531418697564,-0.062350896384032906
2020-11-03,-0.028467086697830157,-0.046533980552519005,-0.06749741363236872,-0.04434573721625312
2020-11-04,-0.01354313381756933,-0.025224952871321205,-0.025871824884603822,-0.023506776428189213
2020-11-05,0.0,-0.006214083376343882,-0.0004754048741543171,-0.0033344248948822264
2020-11-06,0.0,-0.006440911654881143,0.0,-0.003834680537187607
2020-11-09,-0.006620536787950715,0.0,-0.020433643609609198,0.0
2020-11-10,-0.023816978004624567,-0.0014667366087905975,-0.037982189484335294,-0.0016539770580435986
2020-11-11,-0.005368666601585748,0.0,-0.016462185882786584,0.0
2020-11-12,-0.008056259970646296,-0.009701057047001638,-0.021078492323127307,-0.00985972044104122
2020-11-13,-0.0001314118903055217,0.0,-0.012490728155964081,0.0
2020-11-16,0.0,0.0,-0.004785986545642995,0.0
2020-11-17,0.0,-0.00537829348786778,-0.007942701075748237,-0.002263353285258063
2020-11-18,-0.003484932024093279,-0.017348546827521294,-0.015274210767772911,-0.01282626281280419
2020-11-19,0.0,-0.013211229927781565,-0.007569361968503663,-0.007329203906436765
2020-11-20,0.0,-0.019968416636041098,-0.01435795963692954,-0.01255655709329595
2020-11-23,0.0,-0.014093987408347997,-0.014323766362392965,-0.004472783252504664
2020-11-24,0.0,0.0,-0.000474954230318958,0.0
2020-11-25,0.0,-0.0015417203185216222,0.0,-0.0003730258328545899
2020-11-27,0.0,0.0,0.0,0.0
2020-11-30,-0.004275012237685338,-0.004427392291171395,0.0,-0.007864878803506836
2020-12-01,-0.0002376870702313072,0.0,0.0,0.0
2020-12-02,-0.003258633332098082,0.0,0.0,0.0
2020-12-03,0.0,-0.000272749769408942,0.0,0.0
2020-12-04,0.0,0.0,0.0,0.0
2020-12-07,0.0,-0.002054802038898962,0.0,-0.0010964301508963326
2020-12-08,0.0,0.0,0.0,0.0
2020-12-09,-0.016881528234164223,-0.008969199634173863,-0.022641580943454698,-0.009837403930795241
2020-12-10,-0.005177401448184238,-0.00929331452188975,-0.018716366923516192,-0.008379784393167
2020-12-11,-0.009171922227671714,-0.010454956545868144,-0.020889677619263414,-0.010149621852190038
2020-12-14,-0.004843135658130326,-0.014885656101710443,-0.013785982622323778,-0.012960185715862327
2020-12-15,0.0,-0.0015671645850050542,-0.0032438329223228868,0.0
2020-12-16,-7.047478856203604e-05,-2.220446049250313e-16,0.0,0.0
2020-12-17,0.0,0.0,0.0,0.0
2020-12-18,0.0,-0.003992952215892687,-0.0030227435329697183,-0.0028348432721060357
2020-12-21,0.0,-0.007554351348760924,-0.004887423644476807,-0.005720832381452268
2020-12-22,0.0,-0.00922691880408999,-0.0021818909952114884,-0.005514970386560125
2020-12-23,0.0,-0.008336325180523962,-0.00720679976662042,-0.0038139450830094734
2020-12-24,-0.0055786771234236365,-0.0044785048525559645,-0.0028262636802269814,-0.0021476137057201417
2020-12-28,-0.006144207608105412,0.0,0.0,0.0
2020-12-29,-0.017656986299048216,-0.0019077492876737878,0.0,-0.004174522121376367
2020-12-30,-0.0017679486084178908,-0.00048375922778687297,0.0,-0.001494393350917167
2020-12-31,-0.006301505376334893,0.0,0.0,0.0
2021-01-04,0.0,-0.0136139349308938,-0.01411990541249808,-0.014231423175322444
2021-01-05,0.0,-0.0068205049225357195,-0.00599209573849846,-0.00626812250067843
2021-01-06,0.0,-0.0008825718777436542,-0.019761658464206744,0.0
2021-01-07,0.0,0.0,0.0,0.0
2021-01-08,0.0,0.0,0.0,0.0
