Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.11732356326981246,11.732356326981245,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-2.2953304651119213,False,-0.01174113106724084,-0.04384630324014205,0.029344553137964358,-0.15781171664816218,-0.07138210384302668,0.26108845007171677,False,False,False,True,False,False
MLPA,0.10510687109468655,10.510687109468655,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,11.989883594738233,False,-0.00441666687141784,0.02576233354947499,0.14976898804448568,-0.08820307985854514,0.04904233106349465,0.15118982755506002,True,True,True,True,False,True
EWT,0.09502858227931077,9.502858227931076,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,31.67180265692842,True,0.08357145348373773,0.3801663513368796,0.6227078007291766,0.26620093792885946,0.5219811437481856,0.3984094832509203,True,True,True,True,True,True
DIV,0.08081989327174169,8.081989327174169,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.46311688054278,False,0.013913665075434789,0.019844559434048836,0.12697725531985737,-0.0941208539739713,0.026250598338866338,0.11362142823226887,True,True,True,True,False,True
XBI,0.07525126827341665,7.525126827341665,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,26.000533930434433,True,0.23543731988720307,0.229806124398368,0.2867683621504149,0.11584071099034787,0.18604170516942387,0.30101587855167683,True,True,True,True,True,True
AVUV,0.06547046023346617,6.547046023346617,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.008141696502868,True,0.02556674104158474,0.08433540499856074,0.1640338583760359,-0.029630008409459396,0.06330720139504487,0.1298789995638223,True,True,True,True,False,True
LIT,0.06460835609752279,6.460835609752278,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-4.463506880735499,False,-0.051072896926814715,-0.06763953867513006,0.06684596881911697,-0.1816049520831502,-0.03388068816187406,0.3452053343661353,False,False,False,True,False,False
EWY,0.061828790704034485,6.182879070403448,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,23.789045332319052,False,0.028411361226804877,0.32285742034396003,0.721737598064101,0.2088920069359399,0.62101094108311,0.7437150728324102,False,True,True,True,True,True
SMH,0.06179492749171885,6.179492749171885,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,29.667716218497286,False,0.07027387511093108,0.39862209867163845,0.6123014712744774,0.2846566852636183,0.5115748142934864,0.5032529471493303,True,True,True,True,True,True
GLDM,0.057483672143061895,5.74836721430619,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-9.855083368284603,False,0.006438087087695443,-0.13714041284896583,-0.08229849587755966,-0.25110582625698596,-0.1830251528585507,0.23714567624564395,False,False,False,False,False,False
TUR,0.04838566110204373,4.838566110204373,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-1.2526326951015978,False,0.022263826701930833,-0.06324875315633993,0.07319619721838411,-0.17721416656436006,-0.02753045976260693,0.318502946757798,False,False,False,True,False,False
IXC,0.04395402545357493,4.395402545357493,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.4939031611367037,False,-0.05306846844895441,-0.055834217879470516,0.21326295181370414,-0.16979963128749065,0.1125362948327131,0.23375427832441023,False,False,False,True,False,True
VTV,0.03323365478759191,3.323365478759191,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.347625646711192,True,0.04132071632587908,0.09423764368757315,0.13263788931766185,-0.019727769720446986,0.031911232336670814,0.10179170170320614,True,True,True,True,False,True
CIBR,0.03323365478759191,3.323365478759191,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,26.637347110113346,True,0.10461267638253657,0.5139777330314652,0.27271229476370906,0.4000123196234451,0.17198563778271803,0.33874196862976835,True,True,True,True,True,True
JETS,0.03229752192393034,3.229752192393034,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.13601974555266,True,0.17761468449863815,0.23947473577069256,0.10655172939958235,0.12550932236267243,0.005825072418591315,0.3738277227811949,True,True,True,True,True,True
SGOV,0.024179097086494857,2.4179097086494856,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
