Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
XBI,0.11755933107024832,11.755933107024832,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.45603037062033,True,-0.007322386946150616,0.13015993908828616,0.17641142788977637,0.09249062589951351,0.09860440995545083,0.3046053419815876,True,True,True,True,True,True
SGOV,0.10681194760931274,10.681194760931275,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.08054877320681693,8.054877320681692,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,0.2958158171644971,False,-0.0020864630331898226,-0.05078500535922781,0.012666505947273032,-0.08845431854800045,-0.06514051198705251,0.26157961317160133,False,False,False,True,False,False
EWY,0.07855138842563764,7.855138842563764,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,5.467770637940879,False,-0.2050731379811359,0.05427960789346398,0.381368187061345,0.01661029470469133,0.30356116912701947,0.7813978410100705,False,True,True,True,True,True
OIH,0.07656708209888455,7.656708209888455,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,3.0793586982366272,False,0.029248692398803122,-0.10424477996130466,0.15228011384251006,-0.1419140931500773,0.07447309590818452,0.2966438510429678,False,False,False,True,False,True
MLPA,0.06269917985664007,6.269917985664007,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,20.004524185881213,True,0.07352382114955391,0.07602009871067827,0.15686379986831067,0.03835078552190563,0.07905678193398513,0.15479112077445148,True,True,True,True,True,True
SPYD,0.06188882559042477,6.188882559042478,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.06123101298909,True,0.033658817700670474,0.09331520539505633,0.13022029724121054,0.05564589220628369,0.052413279306885,0.12200640146058742,True,True,True,True,True,True
AVUV,0.061888825590424766,6.188882559042477,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.952444037099408,True,0.009020578963861992,0.0569998601884385,0.16199246463734251,0.019330546999665854,0.08418544670301698,0.1298525064215629,True,True,True,True,True,True
EWT,0.05615988187761013,5.615988187761014,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,17.947524862443007,False,-0.06577067281497961,0.11261217176453564,0.40596762908380835,0.074942858575763,0.3281606111494828,0.42145349766511775,False,True,True,True,True,True
GLDM,0.05380929513458425,5.380929513458424,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-11.252229170241499,False,0.006653260795027149,-0.14088273422340236,-0.1867964512213145,-0.178552047412175,-0.26460346915564004,0.24004041153734607,False,False,False,False,False,False
IXC,0.05051342773490467,5.051342773490467,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,21.040641600845635,False,0.11289354699616139,0.03671146306796258,0.233325178412211,-0.0009578501208100665,0.15551816047788547,0.22873136397153493,True,True,True,True,False,True
SMH,0.05051342773490467,5.051342773490467,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,14.339395869959183,False,-0.11884499726967124,0.10810757392004078,0.402659420575616,0.07043826073126813,0.32485240264129045,0.5324149524510624,False,True,True,True,True,True
LIT,0.039846428715424397,3.9846428715424396,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-15.771423212365304,False,-0.13191216052685417,-0.1872360835315029,-0.08894322751992567,-0.22490539672027554,-0.1667502454542512,0.3440477242046646,False,False,False,False,False,False
XOP,0.034214061784727356,3.4214061784727354,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.279369129692046,True,0.12478995006528382,0.0407799219844418,0.2986688535549893,0.0031106087956691564,0.22086183562066375,0.3027782906222499,True,True,True,True,True,True
KIE,0.034214061784727356,3.4214061784727354,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.735425446557194,True,0.08472853426405158,0.11515221134382303,0.11796096306029513,0.07748289815505038,0.04015394512596959,0.20108657599928387,True,True,True,True,True,True
THD,0.03421406178472735,3.421406178472735,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.707961718638085,True,0.04836620917389922,0.07786798802395722,0.16732469996579802,0.04019867483518458,0.08951768203147248,0.21137070836335323,True,True,True,True,True,True
