Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.17802837612763342,17.80283761276334,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.10916044712758953,10.916044712758953,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,0.08466007115715468,False,-0.0036336181791926103,-0.03963452293805669,0.03709294879046632,-0.1057189718844983,-0.07371124500628001,0.26379223789922435,False,False,False,True,False,False
XBI,0.10486097889255228,10.486097889255227,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.24994105708407,True,0.0557040995886533,0.13011337796870714,0.2302351360540542,0.06402892902226553,0.11943094225730788,0.30496427142466026,True,True,True,True,True,True
LIT,0.06737969738536789,6.73796973853679,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-14.166518174108948,False,-0.1582597389027448,-0.16292311619270228,-0.00710722951808751,-0.2290075651391439,-0.11791142331483384,0.3515168276286896,False,False,False,False,False,False
EWY,0.06502530012879547,6.5025300128795465,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,13.362216375318395,False,-0.207560979942795,0.18236940865770768,0.5640262742126894,0.11628495971126607,0.45322208041594303,0.7838528295234517,False,True,True,True,True,True
MLPA,0.06260382576198498,6.260382576198498,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.627070456953525,True,0.062129610297801285,0.07239871878111326,0.14655830689336802,0.006314269834671649,0.03575411309662169,0.1550510276752032,True,True,True,True,True,True
EWT,0.05875337745971355,5.875337745971355,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,21.4159946806983,False,-0.09620726122997925,0.20675211929658666,0.5148782937307681,0.14066767035014505,0.40407409993402177,0.4250531391850958,False,True,True,True,True,True
GLDM,0.057318941685068986,5.731894168506899,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-11.671872438400902,False,-0.02906411102186246,-0.13037372495250332,-0.1447843354768138,-0.19645817389894493,-0.2555885292735601,0.24255136550204057,False,False,False,False,False,False
OIH,0.0568276420327571,5.68276420327571,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.3760014205070767,False,-0.01632770060867983,-0.06372982906496738,0.17935751834272162,-0.129814278011409,0.06855332454597529,0.3000541819488946,False,False,False,True,False,True
EWW,0.037655993174045346,3.7655993174045346,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.508944779738426,False,-0.003817810940266786,-0.015595686502206219,0.02913205648916306,-0.08168013544864783,-0.08167213730758327,0.20508660775825283,False,False,False,True,False,False
AVDV,0.036065986857129716,3.6065986857129717,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.59072350398737,False,-0.02929846812215131,0.00766447318423058,0.07536786128012318,-0.05841997576221103,-0.03543633251662315,0.18617692777251096,False,True,True,True,False,False
XAR,0.03589798182385052,3.589798182385052,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-7.19132606651564,False,-0.043617502177866196,-0.006176746572614689,-0.06384912871631543,-0.0722611955190563,-0.17465332251306176,0.32107729429549925,False,False,False,False,False,False
EWP,0.03305014358817,3.3050143588170005,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,14.29429795389324,False,-0.0003363682824015779,0.06377681674435687,0.12187640555495283,-0.0023076322020847417,0.011072211758206496,0.19546711693701627,True,True,True,True,False,True
SLV,0.032587236027858034,3.2587236027858033,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-27.110720644264024,False,-0.09726700996567794,-0.22353625399501664,-0.3772104381625916,-0.28962070294145825,-0.4880146319593379,0.5130700307456566,False,False,False,False,False,False
XOP,0.032392035963741586,3.2392035963741588,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,21.338477012354247,True,0.11178181487197048,0.04884283074919016,0.3390460265104538,-0.01724161819725145,0.22824183271370746,0.3044850013233009,True,True,True,True,False,True
AVUV,0.032392035963741586,3.2392035963741588,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.06915506114299,True,0.02736644803174615,0.07141668299623238,0.183835293705221,0.005332234049790774,0.07303109990847467,0.12823353120413933,True,True,True,True,True,True
