Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.1198266400813385,11.98266400813385,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.1991153250664306,False,-0.002075033142714733,-0.06826528623722006,0.013647994060697055,-0.12007098060941346,-0.06830220035138934,0.2669114536307403,False,False,False,True,False,False
XBI,0.10597840765983652,10.597840765983651,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,21.343698430440462,True,0.10801684924914312,0.11376979644706275,0.24203026515249015,0.061964102074869354,0.16008007074040376,0.3026802931349823,True,True,True,True,True,True
SGOV,0.09195729660275434,9.195729660275434,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
THD,0.08461747791509422,8.461747791509422,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.198979120841287,True,0.01988006481153559,0.03983926473894872,0.24070351452981065,-0.01196642963324468,0.15875332011772425,0.225414108259232,True,True,True,True,False,True
LIT,0.070838797190303,7.083879719030301,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-13.61539366205837,False,-0.17396530218427342,-0.17555327634362528,-0.03162994668689867,-0.22735897071581868,-0.11358014109898507,0.3427266703349943,False,False,False,False,False,False
AVDV,0.06585448945679977,6.5854489456799765,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.1973760128122746,False,-0.04161216080086516,-0.037220912140973894,0.056694908768056385,-0.0890266065131673,-0.025255285644030012,0.18420922957392755,False,False,False,True,False,False
MLPA,0.06208062204230167,6.208062204230167,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.319920633803996,True,0.06560691096702698,0.07214715269910066,0.13768073237205347,0.020341458326907258,0.055730537959967075,0.15543849883809469,True,True,True,True,True,True
XOP,0.06208062204230167,6.208062204230167,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,21.421436818107356,True,0.09258418970829929,0.06562701643877578,0.31143617348129893,0.013821322066582375,0.22948597906921253,0.3185675833843798,True,True,True,True,True,True
EWY,0.05625630209393716,5.625630209393716,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,11.012933535717876,False,-0.19065733252590011,0.0896080465594904,0.49464197358175443,0.037802352187296995,0.41269177916966804,0.7770853186813995,False,True,True,True,True,True
OIH,0.054405965005333914,5.440596500533392,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.6486092651258786,False,-0.04794522758619446,-0.05642770154328225,0.15578378642620683,-0.10823339591547565,0.07383359201412043,0.2983637421213249,False,False,False,True,False,True
EWT,0.0503962679210326,5.03962679210326,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,20.129838337799416,False,-0.07701456734561085,0.16576541656566923,0.44174465848850986,0.11395972219347583,0.35979446407642346,0.41559562463946675,False,True,True,True,True,True
TUR,0.04394489559838663,4.394489559838663,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-1.5432297250420428,False,-0.02553192586443931,-0.0913448422498232,0.038702544210373446,-0.1431505366220166,-0.04324765020171295,0.3208614878529618,False,False,False,True,False,False
KIE,0.034384026186909875,3.4384026186909873,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,18.02499636127939,True,0.10004784567680391,0.09872841424495227,0.09367599660463632,0.04692271987275887,0.011725802192549928,0.1949244412092186,True,True,True,True,True,True
SPYD,0.034384026186909875,3.4384026186909873,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.76492854395397,True,0.04752382778313535,0.07326041292255381,0.11543126523304803,0.021454718550360408,0.033481070820961634,0.12094950454580863,True,True,True,True,True,True
DIV,0.0329197318868475,3.29197318868475,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.01418012539437,True,0.05828788487037695,0.03403974880551952,0.1171199588816505,-0.01776594556667388,0.0351697644695641,0.12088270787339915,True,True,True,True,False,True
GLDM,0.030074432129912742,3.0074432129912743,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-11.757533871439765,False,-0.05305561899724709,-0.1739379599313794,-0.12943046773221378,-0.2257436543035728,-0.21138066214430018,0.24168673710658056,False,False,False,False,False,False
