Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.20513308116082007,20.51330811608201,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.0958347866955287,9.58347866955287,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.908631533496405,False,-0.07396051636946466,0.03598273953812692,0.10907244424680296,-0.10968755555148291,0.013398280485739988,0.26630429999682503,False,False,True,True,False,True
EWT,0.08567237571192288,8.567237571192287,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.514198176279013,True,-0.006161923801217495,0.4842442155106066,0.6708522755917956,0.33857392042099677,0.5751781118307326,0.3952520629588263,True,True,True,True,True,True
XBI,0.08181039509808923,8.181039509808922,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.758117141098104,True,0.23265841318158653,0.2250831740112842,0.29435721095506007,0.07941287892167437,0.1986830471939971,0.2872516136428339,True,True,True,True,True,True
OIH,0.06398781102426895,6.398781102426895,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,0.08368906938381326,False,-0.15069699466557418,-0.0771847596066706,0.27429492260881294,-0.22285505469628042,0.17862075884774997,0.29118712404046826,False,False,False,True,False,True
AVUV,0.06308511755880014,6.308511755880014,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.527167875756316,True,0.04020638779398422,0.1388977339009818,0.22793163249860604,-0.006772561188628012,0.13225746873754307,0.13302751607646263,True,True,True,True,False,True
CIBR,0.06038092677769832,6.038092677769832,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.65856398320313,True,-0.027366140253685223,0.45271300113602186,0.2721254914716986,0.30704270604641204,0.17645132771063565,0.33987614765115415,True,True,True,True,True,True
GLDM,0.055598770328840086,5.559877032884009,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.57880010868668,False,-0.09092136412682394,-0.14413576276548146,-0.06044238941263891,-0.2898060578550913,-0.15611655317370188,0.2397603271605664,False,False,False,False,False,False
LIT,0.05213870806445702,5.213870806445702,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.0683272593599895,False,-0.08741335361921898,0.05920864308302409,0.20341105490897582,-0.08646165200658573,0.10773689114791285,0.34433067588495714,False,True,True,True,False,True
XAR,0.03578662951826078,3.578662951826078,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,13.096073387177881,False,0.03735743270279257,0.11449576476976064,0.19157445683952323,-0.03117453031984918,0.09590029307846026,0.32120628737603063,True,True,True,True,False,True
EWP,0.03577082785226915,3.577082785226915,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.556471792590115,False,0.041975948782436046,0.09014887321315501,0.10687075609051822,-0.05552142187645481,0.011196592329455246,0.20500756276720863,True,True,True,True,False,True
JETS,0.03353366764746585,3.3533667647465846,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.565919274242564,True,0.17877197265625,0.3294420503416253,0.19597725305131664,0.1837717552520155,0.10030308929025367,0.3830675270173841,True,True,True,True,True,True
XLI,0.03353366764746585,3.3533667647465846,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.863280351128742,True,0.06622549472022365,0.12951312956085181,0.19068973845994464,-0.01615716552875801,0.09501557469888167,0.2069917618103188,True,True,True,True,False,True
XME,0.033003373751389266,3.3003373751389264,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-7.960894397961399,False,-0.19846586971945424,-0.03123036422804737,0.017222918384328878,-0.1769006593176572,-0.07845124537673409,0.38975210030341595,False,False,False,True,False,False
EWY,0.03259691206023795,3.259691206023795,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,27.09697585204121,False,-0.12180117014634584,0.49263184974191176,0.9103628944384119,0.34696155465230194,0.8146887306773489,0.7497738448334544,True,True,True,True,True,True
KIE,0.03213294910248578,3.2132949102485777,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.65188484310421,True,0.13970662486639385,0.1486659549370435,0.041113684007910045,0.0029956598474336626,-0.054560479753152924,0.18565597971005904,True,True,True,True,True,False
