Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.10219923277049216,10.219923277049215,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-2.610751442573289,False,-0.06980528473217629,-0.05066660398419531,0.023348123692221057,-0.13606658826446572,-0.06392024448676614,0.2631539656316774,False,False,False,True,False,False
THD,0.10170697713776869,10.17069771377687,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.548631569098955,True,-0.001167329281366758,0.017954390351285765,0.24569952923975236,-0.06744559392898464,0.15843116106076516,0.23050344694770303,True,True,True,True,False,True
XBI,0.09682922178795658,9.682922178795659,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,23.236071782074493,True,0.16303615450355258,0.14649717870815104,0.2555684148144819,0.06109719442788064,0.1683000466354947,0.3006983834856926,True,True,True,True,True,True
EWT,0.09135145923442863,9.135145923442863,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,26.66503909570711,True,-0.007211123303041411,0.2701657949917655,0.5292703850668179,0.18476581071149512,0.4420020168878307,0.40826740347771284,True,True,True,True,True,True
OIH,0.0784483002422783,7.8448300242278295,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.776241843341489,False,-0.09986689498245738,-0.04317275237803009,0.22996647887343058,-0.1285727366583005,0.14269811069444338,0.3017229795285897,False,False,False,True,False,True
SPYD,0.06086304282888905,6.0863042828889045,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.150850597644613,True,-0.0009984041559508716,0.07071691510787459,0.12149797697246312,-0.014683069172395813,0.03422960879347592,0.1156156987541737,True,True,True,True,False,True
EWY,0.06009866752787069,6.00986675278707,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,16.975378168232897,False,-0.10367182343420789,0.20657216092676345,0.6247130747426448,0.12117217664649305,0.5374447065636576,0.7708167137368548,False,True,True,True,True,True
SGOV,0.05840509394787676,5.840509394787676,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
GLDM,0.05734217440388417,5.734217440388417,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-11.411098113504128,False,-0.036845891815514786,-0.16319083708935767,-0.11716173099124572,-0.24859082136962807,-0.20443009917023292,0.24404305569072735,False,False,False,False,False,False
IXC,0.05080708203530504,5.080708203530504,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,11.971009995183874,False,-0.012837802481408978,-0.008259972357983592,0.2497593452709177,-0.093659956638254,0.1624909770919305,0.2414609780693814,True,True,False,True,False,True
LIT,0.04885015883936772,4.885015883936772,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-7.0660540830264,False,-0.1272586928471675,-0.10753948096866106,0.02696719093567146,-0.19293946524893146,-0.06030117724331574,0.34586736098763543,False,False,False,True,False,False
EWP,0.043418391843888855,4.341839184388886,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,13.154997928277997,False,0.02551230612232014,0.035746310961585204,0.09529791520076292,-0.0496536733186852,0.008029547021775718,0.19751687489207242,True,True,True,True,False,True
TUR,0.04078191165188155,4.078191165188155,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-1.6730843289231827,False,-0.009004333749077276,-0.0792397057312586,0.04168060494815995,-0.164639690011529,-0.04558776323082725,0.3189793822136999,False,False,False,True,False,False
XOP,0.03667342008543659,3.6673420085436588,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,16.275076192665093,True,0.008001022362130294,0.019843854986136167,0.31200183091143785,-0.06555612929413424,0.22473346273245065,0.32521062319909794,True,True,True,True,False,True
MLPA,0.03667342008543659,3.6673420085436588,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,16.206683454590397,True,0.030308679303294284,0.06193528274307214,0.1517729240291663,-0.023464701537198263,0.06450455585017911,0.15431420059917056,True,True,True,True,False,True
AVDV,0.0355514455772386,3.55514455772386,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,5.603466667300366,False,-0.022343196849630154,-0.015238659202303606,0.07808968770096003,-0.10063864348257401,-0.009178680478027168,0.18219704289667715,False,True,False,True,False,False
