Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
EIS,0.11609772731010037,11.609772731010038,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-2.546185058076136,False,-0.016046222985798053,-0.04801153735260166,0.024860482155721897,-0.15867173636613396,-0.0726002407601174,0.26132175946636726,False,False,False,True,False,False
MLPA,0.10648103025530076,10.648103025530077,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,11.908162938098876,False,-0.006808960817919929,0.023297522278088456,0.14700620034159195,-0.08736267673544384,0.04954547742575266,0.1517041927980365,True,True,True,True,False,True
EWT,0.09574064013839208,9.574064013839207,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,31.27718923518519,True,0.07734695745974207,0.37223808787190116,0.6133862758576312,0.26157788885836886,0.5159255529417919,0.3982646472784146,True,True,True,True,True,True
DIV,0.08204900332545752,8.204900332545751,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.108960028844997,False,0.012074969481160824,0.012369046332757039,0.11871637686991288,-0.09829115268077526,0.021255653954073583,0.1165335121226211,True,True,True,True,False,True
XBI,0.07479738053842773,7.479738053842773,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,24.762513720809046,True,0.21904561065609873,0.21348912953568266,0.26969559568899726,0.10282893052215036,0.17223487277315797,0.30812118669508215,True,True,True,True,True,True
OIH,0.06653645932470478,6.653645932470479,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-2.3012751492525165,False,-0.10682876609971392,-0.07818831724429331,0.19477475284343138,-0.18884851625782562,0.09731402992759208,0.3003086640910719,False,False,False,True,False,True
AVUV,0.06582744384996694,6.582744384996694,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.233322397919807,True,0.02636105405583189,0.08517523500623492,0.16493541573523185,-0.025484964007297384,0.06747469281939256,0.13000303280165512,True,True,True,True,False,True
SMH,0.06244973705950013,6.244973705950013,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,29.39849001021402,False,0.06542193756989834,0.3922816401926723,0.6049923271218853,0.28162144117914,0.507531604206046,0.5033594449369042,True,True,True,True,True,True
EWY,0.06064830270278281,6.064830270278281,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.401860809848515,False,0.03194170381462902,0.32739854081844433,0.7276479990929778,0.21673834180491203,0.6301872761771385,0.7435200973149593,False,True,True,True,True,True
GLDM,0.05566203620685983,5.566203620685983,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-9.910153181074843,False,0.0043952379805385355,-0.13889182901636654,-0.08416122913694768,-0.24955202802989884,-0.18162195205278697,0.2372082641238664,False,False,False,False,False,False
TUR,0.04879739654152502,4.879739654152502,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-1.1614269680411975,False,0.021738769043729622,-0.06372988963318427,0.0726449795509061,-0.17439008864671657,-0.024815743364933196,0.318430517160222,False,False,False,True,False,False
IXC,0.04468263080398272,4.468263080398272,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.1095869180301006,False,-0.05863536525102031,-0.061384855172641584,0.20613032456297398,-0.17204505418617388,0.10866960164713468,0.2334404319560274,False,False,False,True,False,True
VTV,0.03329090307889195,3.3290903078891954,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.473247909206364,True,0.0409169601027235,0.09381336973304277,0.13219872625365658,-0.016846829280489528,0.03473800333781729,0.10176972563315628,True,True,True,True,False,True
XLE,0.03253654077107499,3.253654077107499,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,1.3372518390114885,False,-0.05399908209159121,-0.03223473447738634,0.191505804208165,-0.14289493349091864,0.0940450812923257,0.24354368828024342,False,False,False,True,False,True
SPYD,0.03253654077107499,3.253654077107499,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,13.071917600621767,False,0.010308145967408366,0.06727053890689594,0.1121547361368973,-0.04338966010663636,0.014694013221058011,0.11520584220646657,True,True,True,True,False,True
SGOV,0.021866227321957307,2.1866227321957306,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
