Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.18689028364721333,18.689028364721334,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.09551015098515649,9.551015098515649,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,2.566779667319718,False,-0.0849247245821515,0.02371681496165645,0.09594114540196119,-0.11736320976035675,0.0046569362971462525,0.2655476882983089,False,False,True,True,False,True
EWT,0.08480932692112302,8.480932692112301,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,29.652039934097036,True,-0.013257381765041876,0.4736475270847764,0.6589233081179728,0.3325675023627632,0.5676390990131579,0.3974123753779178,True,True,True,True,True,True
XBI,0.07689926837854182,7.689926837854181,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,22.72684523162579,True,0.22654723256516407,0.2190095493424682,0.2879401447072436,0.07792952462045499,0.19665593560242867,0.28806850235811227,True,True,True,True,True,True
OIH,0.06618154558254226,6.618154558254226,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-0.4682239219663695,False,-0.16350331719577726,-0.0910995456489152,0.25508030582890084,-0.2321795703709284,0.1637960967240859,0.2959456511272236,False,False,False,True,False,True
EWY,0.06481034302091013,6.481034302091013,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,24.568887298351754,False,-0.13531906467385113,0.46965614170485037,0.880957157106034,0.3285761169828372,0.789672948001219,0.7561187060654124,False,True,True,True,True,True
AVUV,0.06163315556078809,6.1633155560788095,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,17.24482464106237,True,0.03001800325635995,0.12774270909228003,0.2159045580597152,-0.01333731562973317,0.12462034895490026,0.1331505005564435,True,True,True,True,False,True
CIBR,0.05895929183307408,5.895929183307408,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.817214146856312,True,-0.03320240001509056,0.4439960411531443,0.2644921413236063,0.3029160164311311,0.17320793221879138,0.339081395731727,True,True,True,True,True,True
LIT,0.051652601080056114,5.1652601080056115,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.100470662644618,False,-0.09369023059202208,0.05192328298321458,0.19513385386803117,-0.08915674173879862,0.10384964476321623,0.34446265836685214,False,True,True,True,False,True
GLDM,0.05141594579508473,5.141594579508473,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-10.80579089376751,False,-0.09979725988031563,-0.1524920935041736,-0.06961587020614923,-0.2935721182261868,-0.16090007931096417,0.23749278211705235,False,False,False,False,False,False
TUR,0.03503312031170546,3.503312031170546,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,4.56687754476015,False,-0.011435492194058927,0.02484680964632613,0.15198496836303943,-0.11623321507568707,0.06070075925822449,0.3318072448349162,False,False,True,True,False,True
AVDV,0.03473671788200579,3.473671788200579,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.22493217220884,False,-0.04320449496756207,0.03174797589007161,0.11281469515451126,-0.10933204883194159,0.021530486049696318,0.1939391640899183,False,True,True,True,False,True
XAR,0.03338302527791445,3.3383025277914453,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.410904747108107,False,0.021097768598355993,0.09702702524980644,0.17289757670847994,-0.044052999472206755,0.081613367603665,0.31907649118391296,True,True,True,True,False,True
JETS,0.033156725841066895,3.3156725841066894,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,19.09774211139347,True,0.1659648962188185,0.3149979794332429,0.18298324534451482,0.17391795471122973,0.09169903623969988,0.382990598533459,True,True,True,True,True,True
XLI,0.033156725841066895,3.3156725841066894,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,15.489742695491739,True,0.05523345848884831,0.11786864224983984,0.17841467882566953,-0.02321138247217336,0.08713046972085459,0.20843236706246743,True,True,True,True,False,True
KIE,0.03177177204175043,3.1771772041750435,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.747455679047478,True,0.13606544511526475,0.1449961515642515,0.03778749287931382,0.003916126842238299,-0.05349671622550112,0.18402623279126457,True,True,True,True,True,False
