Ticker,Weight,WeightPct,InLatestEligibleBasket,Reason,Score,EligibleNow,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,OutperformSPY63DiagnosticOnly,OutperformSPY126DiagnosticOnly
SGOV,0.21714224943267138,21.714224943267137,False,Cash/volatility-control sleeve or cash residual after pruning.,,,,,,,,,,,,,,
EIS,0.11097024493602248,11.097024493602248,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,13.589811294389461,True,0.019407978668221748,0.08173159887653281,0.3038233335803797,-0.036272153962787046,0.18753675806042436,0.25851869090327434,True,True,True,True,False,True
OIH,0.07689512823270056,7.689512823270056,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,13.62814710803177,False,-0.054280156616594466,0.09369148899530821,0.4774704377653898,-0.02431226384401164,0.3611838622454344,0.264119525249788,False,True,True,True,False,True
EWY,0.07530109573058826,7.530109573058826,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,46.13047608714094,False,0.3376543021496432,0.6374490172643159,1.4382871307315104,0.5194452644249961,1.322000555211555,0.6815552800201327,True,True,True,True,True,True
LIT,0.06001357524566726,6.001357524566726,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,14.921813905157176,True,-0.029643920588890427,0.22373837152248388,0.36028625399109204,0.10573461868316403,0.24399967847113668,0.33996248349473085,True,True,True,True,True,True
EWT,0.06001357524566726,6.001357524566726,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,31.43400820561108,True,0.18283868761865518,0.49277594055643315,0.7254564186147456,0.3747721877171133,0.6091698430947903,0.3601038051044874,True,True,True,True,True,True
GLDM,0.059738531930276006,5.973853193027601,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,-3.824562170256415,False,-0.028067071420786016,-0.12123310924381125,0.06218550800789435,-0.2392368620831311,-0.05410106751206101,0.2740498862532776,False,False,False,True,False,False
XBI,0.050823095029898,5.0823095029897996,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,8.493431064256036,False,0.024536051397247904,0.08194327099925158,0.08851934387718718,-0.03606048184006827,-0.027767231642768175,0.31024660164044243,True,True,True,True,False,False
TUR,0.04070383029968331,4.070383029968331,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,0.7126470773731186,False,-0.0873445238841748,0.0023207273935947903,0.17222324379574472,-0.11568302544572506,0.05593666827578936,0.3442685585138631,False,False,True,True,False,True
AVDV,0.0403594479276053,4.03594479276053,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,11.467860605073769,False,0.03228853553172817,0.036946345786791124,0.19568813653818795,-0.08105740705252873,0.07940156101823259,0.2234824388840253,True,True,True,True,False,True
XAR,0.03878665779616359,3.878665779616359,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,7.810146234365101,False,0.09187338036395531,-0.014837199666507983,0.21696965628481468,-0.13284095250582784,0.10068308076485932,0.3319493159763265,True,True,False,True,False,True
THD,0.03644040463367352,3.644040463367352,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,12.3968270535872,False,0.03948660671513293,0.059203980155332125,0.26527278023360057,-0.05879977268398773,0.1489862047136452,0.283088765862727,True,True,True,True,False,True
EWP,0.03355444535855455,3.355444535855455,False,Carryover/kept holding from prior rebalance; still above pruning threshold.,9.880377400725456,False,0.015191722792273765,0.08311348970991572,0.12791997421683554,-0.03489026312940413,0.011633398696880182,0.26559585229581373,True,True,True,True,False,True
AVUV,0.03308590606694285,3.308590606694285,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,12.651355593346072,True,0.0009169663217711843,0.07156186613685067,0.19467495596393447,-0.04644188670246918,0.07838838044397911,0.1529809637923961,True,True,True,True,False,True
CIBR,0.03308590606694284,3.308590606694284,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,26.88243775832939,True,0.3692554177137508,0.4757270886096856,0.284091897286612,0.35772333577036575,0.16780532176665663,0.32290738597371144,True,True,True,True,True,True
SMH,0.03308590606694284,3.308590606694284,True,Current eligible ETF selected by the V5.7/V5.9b signal layer.,32.550324615233244,True,0.19220507007693488,0.5542627764363037,0.7307290837511997,0.4362590235969839,0.6144425082312444,0.3796175748683339,True,True,True,True,True,True
