Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-04,2021-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.0,0.20233050847457631,0.0,0.20233050847457631,0.20233050847457631,0.20233050847457631,0.20233050847457631,20.23305084745763,0.20233050847457631,0.10116525423728816,,,False,True,True
2021-10-04,2021-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.42014757685459,1.0,True,True,True,True,True,0.023400604518873935,0.1040682467222489,0.25030850444201325,0.11430343502109441,0.18923939745823826,0.15423045145070324,Classic_CVaR_Sharpe,,0.11999999848905127,0.12000000000000001,0.9285714285714286,0.3928571428571429,1.1375,0.1346817957719018,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.389648225565647,2.0,True,True,True,True,True,0.2087168068193268,0.12178261820218483,0.2535494035152983,0.13201780650103034,0.19248029653152332,0.4410918128270856,Classic_CVaR_Sharpe,,0.11999999003308705,0.11999999779889178,1.0,0.4642857142857143,1.1625,0.13764183271471137,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,KSA,Selected and allocated,"KSA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.779380467266872,4.0,True,True,True,True,True,0.0033660537567294924,0.059674724618146824,0.1585316726013788,0.06990991291699233,0.0974625656176038,0.10504424597650618,Classic_CVaR_Sharpe,,0.11999999872746117,0.12000000000000001,0.7857142857142857,0.25,1.0875,0.12876171683687315,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,UAE,Selected and allocated,"UAE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.304535770557358,8.0,True,True,True,True,True,-0.012760347170935105,0.0462631752074143,0.1341850569298646,0.05649836350625981,0.07311594994608961,0.11563013270562066,Classic_CVaR_Sharpe,,0.11999999821909,0.12000000000000001,0.7142857142857143,0.1785714285714286,1.0625,0.12580167736935882,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,RYLD,Selected and allocated,"RYLD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.146848557820782,13.0,True,True,True,True,True,-0.0019258067692539127,0.013822381193091982,0.08734988018457268,0.02405756949193749,0.02628077320079769,0.109563660400233,Classic_CVaR_Sharpe,,0.11999999461798483,0.12,0.42857142857142855,-0.10714285714285715,0.9625,0.11396151949930151,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,USHY,Selected and allocated,"USHY passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.733137181707882,16.0,True,True,True,True,True,-0.004975761110602717,0.0015292110623743582,0.026726999155337827,0.011764399361219868,-0.03434210782843716,0.028419604910001135,Classic_CVaR_Sharpe,,0.11999999685261248,0.12000000000000001,0.35714285714285715,-0.17857142857142855,0.9375,0.1110014800317872,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.63345472534641,17.0,True,True,True,True,True,-0.00157767464351799,0.007356691675095561,0.01035978615314459,0.01759187997394107,-0.0507093208306304,0.01915878539998275,Classic_CVaR_Sharpe,,0.11999999697952533,0.12000000000000001,0.21428571428571427,-0.3214285714285714,0.8875000000000001,0.10508140109675855,0.11856858731474043,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.11856858731474043,0.0945785447542368,0.0,0.0945785447542368,0.0945785447542368,0.0945785447542368,0.0945785447542368,9.45785447542368,0.0945785447542368,0.0472892723771184,,,False,True,True
2021-10-04,2021-01-01,DIV,Selected and allocated,"DIV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.072055423836982,23.0,True,True,True,True,True,-0.017883454602026116,0.004456870387238521,0.041075915674589014,0.01469205868608403,-0.019993191309185976,0.11382719190736498,Classic_CVaR_Sharpe,,0.11999999792326976,0.12000000000000001,0.07142857142857142,-0.4642857142857143,0.8375,0.0991613221617299,0.11188866690264238,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.11188866690264238,0.08925017603568824,0.0,0.08925017603568824,0.08925017603568824,0.08925017603568824,0.08925017603568824,8.925017603568824,0.08925017603568824,0.04462508801784412,,,False,True,True
2021-10-04,2021-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.72663920789281,3.0,True,True,True,True,True,-0.015895396272556983,0.10581058215999462,0.1742756045890872,0.11604577045884013,0.1132064976053122,0.12245619609810404,Classic_CVaR_Sharpe,,0.039999999612506394,0.04000000220110817,0.8571428571428571,0.3214285714285714,1.1125,0.04390725451757777,0.049542745782617297,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023307808379019,0.049542745782617297,0.03951873683719367,0.0,0.03951873683719367,0.03951873683719367,0.03951873683719367,0.03951873683719367,3.951873683719367,0.03951873683719367,0.019759368418596834,,,False,True,True
