Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-22,2021-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",33.8324171994832,2.0,True,True,True,True,True,0.16871267543783364,0.3158339725774755,0.3678810009289253,0.28038681263956233,0.27557698178079115,0.39494610697271404,Classic_CVaR_Sharpe,,0.11999999989188125,0.12,1.0,0.4666666666666667,1.1633333333333333,0.1396,0.12,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-22,2021-01-01,KSA,Selected and allocated,"KSA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.38989576214974,7.0,True,True,True,True,True,0.0662458266617647,0.11353259962022721,0.18850696497798913,0.07808543968231407,0.096202945829855,0.10095306278930238,Classic_CVaR_Sharpe,,0.11999999997858532,0.12,0.8,0.2666666666666667,1.0933333333333333,0.13119999999999998,0.12,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-22,2021-01-01,KCE,Selected and allocated,"KCE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.6070517917347,9.0,True,True,True,True,True,0.08080397289442764,0.1296918061003134,0.17959652235614687,0.09424464616240025,0.08729250320801274,0.16526238140959387,Classic_CVaR_Sharpe,,0.11999999993598956,0.12,0.7333333333333333,0.19999999999999996,1.07,0.12840000000000001,0.12,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-22,2021-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.04399582555221,10.0,True,True,True,True,True,-0.0014791348670588622,0.07998574277336856,0.260842514604694,0.04453858283545542,0.16853849545655986,0.16050924904825808,Classic_CVaR_Sharpe,,0.11999999996179886,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.1256,0.12,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-22,2021-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.777783762593238,12.0,True,True,True,True,True,-0.010418821323146199,0.11540186680102549,0.20311495130139368,0.07995470686311235,0.11081093215325954,0.1259940113421989,Classic_CVaR_Sharpe,,0.11999999964612779,0.12,0.5333333333333333,0.0,1.0,0.12,0.12,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-22,2021-01-01,BBCA,Selected and allocated,"BBCA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.86227455368407,16.0,True,True,True,True,True,0.06946191962553261,0.07573801742955943,0.1271770771646734,0.04029085749164629,0.03487305801653928,0.12985945876544353,Classic_CVaR_Sharpe,,0.11999999991487756,0.12,0.3333333333333333,-0.2,0.93,0.1116,0.12,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-22,2021-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.86001791510131,17.0,True,True,True,True,True,0.10665885108596962,0.08893627000695781,0.14307230609238486,0.053489110069044665,0.05076828694425073,0.2282946017426494,Classic_CVaR_Sharpe,,0.11999999989834448,0.12,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10880000000000001,0.12,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-22,2021-01-01,XYLD,Selected and allocated,"XYLD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.170939825606284,25.0,True,True,True,True,True,0.018046018965317323,0.05162990451196103,0.09501630082860357,0.01618274457404789,0.0027122816804694416,0.07700040138908765,Classic_CVaR_Sharpe,,0.1199999999405028,0.12,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.1004,0.11916913946587539,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.11916913946587539,0.11916913946587539,0.0,0.11916913946587539,0.11916913946587539,0.11916913946587539,0.11916913946587539,11.916913946587538,0.11916913946587539,0.059584569732937694,,,False,True,True
2021-10-22,2021-01-01,EIS,Selected and allocated,"EIS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.485117164556991,22.0,True,True,True,True,True,0.020568365834849,0.08377611110953387,0.10243509583687826,0.048328951171620727,0.010131076688744134,0.1321654157348997,Classic_CVaR_Sharpe,,0.03551958064602738,0.04000000000000003,0.13333333333333333,-0.4,0.86,0.03440000000000002,0.04083086053412465,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.04083086053412465,0.04083086053412465,0.0,0.04083086053412465,0.04083086053412465,0.04083086053412465,0.04083086053412465,4.083086053412465,0.04083086053412465,0.020415430267062325,,,False,True,True
2021-10-22,2021-01-01,URA,Not selected,URA was not selected for final allocation in this rebalance.,41.157181754685475,1.0,False,True,True,True,True,0.22597405547240057,0.46281011209943634,0.46525381819474854,0.4273629521615232,0.3729497990466144,0.5727261107742764,,,0.0,0.0,,,,0.0,0.0,0.0,0.8315677966101694,0.0,0.0,0.1301856039296288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
