Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-04,2021-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.1002331567081084,0.0,0.20233050847457631,0.0,0.20233050847457631,0.20233050847457631,0.20233050847457631,0.20233050847457631,20.23305084745763,0.20233050847457631,0.10116525423728816,,,False,True,True
2021-10-04,2021-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.420166993533915,1.0,True,True,True,True,True,0.023400675590246056,0.10406832339568783,0.2503088083981295,0.11430336292217258,0.1892400433743997,0.15423044146730783,Classic_CVaR_Sharpe,,0.11999999850767629,0.12,0.9285714285714286,0.3928571428571429,1.1375,0.13468179577167277,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.1002331567081084,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.38966246728352,2.0,True,True,True,True,True,0.20871713336676168,0.12178270114924139,0.2535496146024163,0.13201774067572614,0.1924808495786865,0.4410921135937465,Classic_CVaR_Sharpe,,0.1199999901872192,0.11999999783335663,1.0,0.4642857142857143,1.1625,0.137641832754009,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.1002331567081084,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,KSA,Selected and allocated,"KSA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.779426494659212,4.0,True,True,True,True,True,0.0033662620108350083,0.05967528854556425,0.15853203389885628,0.069910328072049,0.09746326887512646,0.10504444096331553,Classic_CVaR_Sharpe,,0.11999999874313921,0.12,0.7857142857142857,0.25,1.0875,0.1287617168366542,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.1002331567081084,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,UAE,Selected and allocated,"UAE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.30453277249852,8.0,True,True,True,True,True,-0.0127601930075677,0.04626325742207227,0.1341850449708224,0.056498296948557014,0.07311627994709258,0.11563063806328489,Classic_CVaR_Sharpe,,0.11999999823969273,0.12,0.7142857142857143,0.1785714285714286,1.0625,0.1258016773691449,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.1002331567081084,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,RYLD,Selected and allocated,"RYLD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.146881642048484,13.0,True,True,True,True,True,-0.0019256727068269752,0.01382251737083351,0.08735010564454493,0.024057556897318255,0.026281340620815108,0.10956317416973968,Classic_CVaR_Sharpe,,0.11999999470987724,0.12,0.42857142857142855,-0.10714285714285715,0.9625,0.11396151949910774,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.1002331567081084,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,USHY,Selected and allocated,"USHY passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.73315446593201,16.0,True,True,True,True,True,-0.004975512992825504,0.0015292739054935112,0.026727065200415456,0.011764313431978257,-0.034341699823314364,0.02841952406575235,Classic_CVaR_Sharpe,,0.11999999689735996,0.12,0.35714285714285715,-0.17857142857142855,0.9375,0.11100148003159845,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.1002331567081084,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.63350792607583,17.0,True,True,True,True,True,-0.0015773170248339907,0.007357117507840183,0.010359970612670466,0.01759215703432493,-0.050708794411059355,0.01915831413461839,Classic_CVaR_Sharpe,,0.11999999702162388,0.12,0.21428571428571427,-0.3214285714285714,0.8875000000000001,0.10508140109657986,0.11856858733281658,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.1002331567081084,0.11856858733281658,0.0945785447686556,0.0,0.0945785447686556,0.0945785447686556,0.0945785447686556,0.0945785447686556,9.45785447686556,0.0945785447686556,0.0472892723843278,,,False,True,True
2021-10-04,2021-01-01,DIV,Selected and allocated,"DIV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.072052277054496,23.0,True,True,True,True,True,-0.017883858050459556,0.004457252827937852,0.04107589615000551,0.014692292354422598,-0.019992868873724312,0.11382759829788618,Classic_CVaR_Sharpe,,0.11999999795125514,0.12,0.07142857142857142,-0.4642857142857143,0.8375,0.09916132216156127,0.11188866691970015,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.1002331567081084,0.11188866691970015,0.08925017604929471,0.0,0.08925017604929471,0.08925017604929471,0.08925017604929471,0.08925017604929471,8.92501760492947,0.08925017604929471,0.044625088024647354,,,False,True,True
2021-10-04,2021-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.726631763109616,3.0,True,True,True,True,True,-0.015895477359110344,0.10581047977700742,0.17427560458908609,0.11604551930349216,0.11320683956535627,0.12245621888345776,Classic_CVaR_Sharpe,,0.0399999996179307,0.040000002166643366,0.8571428571428571,0.3214285714285714,1.1125,0.043907254479671746,0.049542745747483234,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.1002331567081084,0.049542745747483234,0.039518736809168294,0.0,0.039518736809168294,0.039518736809168294,0.039518736809168294,0.039518736809168294,3.9518736809168296,0.039518736809168294,0.019759368404584147,,,False,True,True
