Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-29,2021-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",26.20091662479099,4.0,True,True,True,True,True,0.07174487969783905,0.28928818053723737,0.2942371310794416,0.24492376843534625,0.1820948983535957,0.3976776887738611,Classic_CVaR_Sharpe,,0.1199999998870737,0.12,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.1379925856090018,0.12000000000000001,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,12.000000000000002,0.12000000000000001,0.060000000000000005,,,False,True,True
2021-10-29,2021-01-01,CIBR,Selected and allocated,"CIBR passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",22.842211585579676,6.0,True,True,True,True,True,0.09309838201516518,0.09575952617354822,0.25227043354002676,0.05139511407165709,0.14012820081418087,0.17005065972513927,Classic_CVaR_Sharpe,,0.119999978290763,0.11999997949454634,0.8,0.2666666666666667,1.0933333333333333,0.1351091353597344,0.12000000000000001,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,12.000000000000002,0.12000000000000001,0.060000000000000005,,,False,True,True
2021-10-29,2021-01-01,KCE,Selected and allocated,"KCE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.946164174222773,8.0,True,True,True,True,True,0.10407592700694557,0.12118811186060419,0.19264630065642963,0.07682369975871306,0.08050406793058373,0.17185364200981498,Classic_CVaR_Sharpe,,0.11999999986966134,0.12,0.7333333333333333,0.19999999999999996,1.07,0.13222573128504353,0.12000000000000001,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,12.000000000000002,0.12000000000000001,0.060000000000000005,,,False,True,True
2021-10-29,2021-01-01,JMOM,Selected and allocated,"JMOM passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.777776215223685,15.0,True,True,True,True,True,0.0782207473695189,0.06168785892673867,0.1712383779296418,0.017323446824847544,0.05909614520379591,0.12983391097278288,Classic_CVaR_Sharpe,,0.11999999920143656,0.12,0.4,-0.1333333333333333,0.9533333333333334,0.1178085954751478,0.12,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-29,2021-01-01,KSA,Selected and allocated,"KSA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.585333901248752,23.0,True,True,True,True,True,0.030259572859654638,0.0652869953637738,0.16179062024205648,0.020922583261882677,0.04964838751621059,0.10188004124524679,Classic_CVaR_Sharpe,,0.11999999996416347,0.12,0.3333333333333333,-0.2,0.93,0.11492516831316867,0.12,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-29,2021-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.174039878037625,27.0,True,True,True,True,True,-0.018131329270390295,0.04086576435911149,0.2363225850538473,-0.003498647742779637,0.1241803523280014,0.16645130873281452,Classic_CVaR_Sharpe,,0.11999999991052425,0.12,0.2,-0.3333333333333333,0.8833333333333333,0.10915831398921037,0.12,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-29,2021-01-01,EIS,Selected and allocated,"EIS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.456209472248776,26.0,True,True,True,True,True,0.055973234603775346,0.0638237146272147,0.1278297742695187,0.019459302525323574,0.0156875415436728,0.1286348111893951,Classic_CVaR_Sharpe,,0.1199999993503694,0.12,0.13333333333333333,-0.4,0.86,0.10627488682723123,0.11771862088598106,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.11771862088598106,0.11771862088598106,0.0,0.11771862088598106,0.11771862088598106,0.11771862088598106,0.11771862088598106,11.771862088598105,0.11771862088598106,0.05885931044299053,,,False,True,True
2021-10-29,2021-01-01,BBCA,Selected and allocated,"BBCA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.884823179580621,29.0,True,True,True,True,True,0.07157487466852541,0.05507328065431327,0.11114100374840263,0.010708868552422146,-0.0010012289774432581,0.13299743448253545,Classic_CVaR_Sharpe,,0.11999999987461941,0.12,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.1033914596652521,0.1145247048154312,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.1145247048154312,0.1145247048154312,0.0,0.1145247048154312,0.1145247048154312,0.1145247048154312,0.1145247048154312,11.45247048154312,0.1145247048154312,0.0572623524077156,,,False,True,True
2021-10-29,2021-01-01,XLY,Selected and allocated,"XLY passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.45028746770951,11.0,True,True,True,True,True,0.11255526247711889,0.10511201105801349,0.14493911254342895,0.06074759895612236,0.03279687981758306,0.1427301251178128,Classic_CVaR_Sharpe,,0.04000002010419237,0.04000002050545375,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.04311412347621008,0.047756674298587716,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.047756674298587716,0.047756674298587716,0.0,0.047756674298587716,0.047756674298587716,0.047756674298587716,0.047756674298587716,4.775667429858772,0.047756674298587716,0.023878337149293858,,,False,True,True
2021-10-29,2021-01-01,LIT,Selected but not final,"LIT passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",30.490105268715297,1.0,True,True,True,True,True,0.13008735544762673,0.12318225117142534,0.48387789881659105,0.07881783906953421,0.37173566609074515,0.3203061322883356,Classic_CVaR_Sharpe,,9.85976384923573e-10,0.0,1.0,0.4666666666666667,1.1633333333333333,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,QCLN,Selected but not final,"QCLN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",27.502834629485882,2.0,True,True,True,True,True,0.23146649067969371,0.13671035689758404,0.27647511527402635,0.09234594479569291,0.16433288254818046,0.283369717083717,Classic_CVaR_Sharpe,,4.993296224512185e-11,0.0,0.9333333333333333,0.4,1.14,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,URA,Not selected,URA was not selected for final allocation in this rebalance.,26.769802590975083,3.0,False,True,True,True,True,0.10626011050099926,0.3627600006926017,0.31431970411580457,0.3183955885907106,0.20217747138995867,0.5798585753783795,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,TAN,Not selected,TAN was not selected for final allocation in this rebalance.,25.05251991165243,5.0,False,True,True,True,True,0.22255117027231996,0.1197739597606895,0.2836786984033739,0.07540954765879837,0.171536465677528,0.35334549024855477,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,IGV,Not selected,IGV was not selected for final allocation in this rebalance.,22.5631556435026,7.0,False,True,True,True,True,0.08404516181186206,0.08804788788334417,0.2631911083522718,0.04368347578145304,0.15104887562642588,0.1726518513056192,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,WCLD,Not selected,WCLD was not selected for final allocation in this rebalance.,21.844695960163698,9.0,False,True,True,True,True,0.07486258018543857,0.08793878133617272,0.29875513450725144,0.043574369234281596,0.18661290178140555,0.24464758411813134,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,BLOK,Selected but not final,"BLOK passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",21.072180635568138,10.0,True,True,True,True,True,0.196763761505923,0.23706518897888085,0.0981984139406813,0.19270077687698972,-0.013943818785164597,0.3877221460102644,Classic_CVaR_Sharpe,,2.1941960123113853e-10,0.0,0.5333333333333333,0.0,1.0,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,EIDO,Selected but not final,"EIDO passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.272239595159057,12.0,True,True,True,True,True,0.09419311123612562,0.15771657881901002,0.1243852933032108,0.1133521667171189,0.012243060577364906,0.18119958278908302,Classic_CVaR_Sharpe,,1.0924707557862752e-10,0.0,0.6,0.06666666666666665,1.0233333333333334,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,ICLN,Selected but not final,"ICLN passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",20.040713083781608,13.0,True,True,True,True,True,0.16077185768436308,0.09063461831915065,0.1566162078519513,0.046270206217259524,0.0444739751261054,0.22149229718548932,Classic_CVaR_Sharpe,,5.320993766265871e-11,0.0,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,IXC,Not selected,IXC was not selected for final allocation in this rebalance.,18.946535064484628,14.0,False,True,True,True,True,0.056747850784359954,0.15369324347050473,0.16439704300673608,0.1093288313686136,0.052254810280890185,0.23828187183531707,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,18.65073134264383,16.0,False,True,True,True,True,0.06742201401140457,0.16663090481283538,0.15720127086685753,0.12226649271094425,0.04505903814101164,0.27620226265821585,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,VUG,Not selected,VUG was not selected for final allocation in this rebalance.,18.27071547611073,17.0,False,True,True,True,True,0.07134325396920782,0.05877743039802352,0.17004714401108223,0.014413018296132396,0.05790491128523634,0.13398350352625188,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,VOT,Not selected,VOT was not selected for final allocation in this rebalance.,18.232179657592816,18.0,False,True,True,True,True,0.07408023808411857,0.060801193423712485,0.16603885569948473,0.01643678132182136,0.05389662297363884,0.1365852909248321,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,QQQM,Not selected,QQQM was not selected for final allocation in this rebalance.,18.18975256426972,19.0,False,True,True,True,True,0.07241791798525576,0.054276672347714605,0.1716915204931284,0.009912260245823479,0.05954928776728252,0.13373965548595598,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,DSI,Not selected,DSI was not selected for final allocation in this rebalance.,18.110716697241312,20.0,False,True,True,True,True,0.07660423692544116,0.0656525965492134,0.14296693916113035,0.021288184447322278,0.030824706435284455,0.117151202583236,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,XLK,Not selected,XLK was not selected for final allocation in this rebalance.,18.002160515325283,21.0,False,True,True,True,True,0.06571207910039911,0.05190194605521037,0.18493359584318236,0.007537533953319242,0.07279136311733647,0.14865378605246715,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,TMFC,Not selected,TMFC was not selected for final allocation in this rebalance.,17.874860777067774,22.0,False,True,True,True,True,0.07411107242196002,0.05470088535161488,0.16008607235704164,0.010336473249723754,0.04794383963119575,0.13150353047243615,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,QTEC,Not selected,QTEC was not selected for final allocation in this rebalance.,16.868060054952352,24.0,False,True,True,True,True,0.07114919720585533,0.03725864691671821,0.17921856672363257,-0.007105765185172919,0.06707633399778667,0.16880914625264412,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,EPOL,Selected but not final,"EPOL passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",16.859369294183924,25.0,True,True,True,True,True,0.03377795486929447,0.062100511767636535,0.19057834813860897,0.01773609966574541,0.07843611541276307,0.1763048381220222,Classic_CVaR_Sharpe,,2.129410522697194e-09,0.0,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,XLF,Not selected,XLF was not selected for final allocation in this rebalance.,15.901015285406023,28.0,False,True,True,True,True,0.05530780993693507,0.09459400259088202,0.10521298775284071,0.050229590488990894,-0.0069292449730051775,0.1672070907617911,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,MGC,Not selected,MGC was not selected for final allocation in this rebalance.,15.756522627702857,30.0,False,True,True,True,True,0.05951747988271672,0.04355063178165852,0.11899766959358749,-0.0008137803202326044,0.006855436867741593,0.1138887803666789,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,IXN,Not selected,IXN was not selected for final allocation in this rebalance.,15.732713589336344,31.0,False,True,True,True,True,0.05828815749540772,0.033504237679359505,0.15282769895890103,-0.010860174422531621,0.040685466233055134,0.1491468666597302,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,ESGU,Not selected,ESGU was not selected for final allocation in this rebalance.,15.582143387058293,32.0,False,True,True,True,True,0.05876446446312644,0.04383644805998088,0.11440547013498548,-0.0005279640419102449,0.0022632374091395846,0.11322200638780584,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,XYLD,Not selected,XYLD was not selected for final allocation in this rebalance.,15.523571433569524,33.0,False,True,True,True,True,0.03714265324008159,0.05043739670011882,0.1019100783297362,0.006072984598227693,-0.010232154396109694,0.07658694473352813,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,SPY,Not selected,SPY was not selected for final allocation in this rebalance.,15.489939972191182,34.0,False,True,True,True,True,0.05759490724934624,0.044364412101891126,0.11214223272584589,0.0,0.0,0.11267634432292348,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,GSLC,Not selected,GSLC was not selected for final allocation in this rebalance.,15.305576426848594,35.0,False,True,True,True,True,0.05721210583630021,0.03560872945584226,0.11614892492995521,-0.008755682646048868,0.004006692204109319,0.11106281602058281,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,SPYX,Not selected,SPYX was not selected for final allocation in this rebalance.,15.129382220914353,36.0,False,True,True,True,True,0.055096420900773824,0.040820921154620216,0.10931991895486326,-0.003543490947270911,-0.002822313770982632,0.11340755379705719,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,BOTZ,Not selected,BOTZ was not selected for final allocation in this rebalance.,15.12750672417032,37.0,False,True,True,True,True,0.04318933571606931,0.08933204234780989,0.1330805703064557,0.044967630245918766,0.02093833758060981,0.21644185171917696,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,ARKW,Not selected,ARKW was not selected for final allocation in this rebalance.,15.015591839052787,38.0,False,True,True,True,True,0.11635023568812297,0.064853116455164,0.11082021187711844,0.02048870435327288,-0.0013220208487274565,0.24808895512131388,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,VNQ,Not selected,VNQ was not selected for final allocation in this rebalance.,15.015148328812021,39.0,False,True,True,True,True,0.05638446747142378,0.033205589277683245,0.12465021063655368,-0.011158822824207881,0.01250797791070779,0.1310157000859054,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,INDA,Not selected,INDA was not selected for final allocation in this rebalance.,14.920014315137802,40.0,False,False,True,True,True,-0.006307196461171061,0.06614271025733265,0.19320209353516926,0.021778298155441522,0.08105986080932337,0.12802310859074256,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,VTI,Not selected,VTI was not selected for final allocation in this rebalance.,14.843370704623851,41.0,False,True,True,True,True,0.052372091796237585,0.042404482303801894,0.104406998967427,-0.0019599297980892327,-0.007735233758418891,0.11621228900974782,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,VO,Not selected,VO was not selected for final allocation in this rebalance.,14.741635990764264,42.0,False,True,True,True,True,0.05255248999211681,0.04570540191019301,0.10016836276965901,0.0013409898083018845,-0.011973869956186878,0.11958437153883533,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,JQUA,Not selected,JQUA was not selected for final allocation in this rebalance.,14.679812180654485,43.0,False,True,True,True,True,0.052555163631573976,0.028550014657597877,0.11032799273088068,-0.01581439744429325,-0.0018142399949652166,0.10888269740698708,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,SMH,Not selected,SMH was not selected for final allocation in this rebalance.,14.495665737276635,44.0,False,True,True,True,True,0.06686434268584951,0.023335886178022403,0.15362573125780332,-0.021028525923868724,0.04148349853195743,0.19579485735121707,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,EWN,Not selected,EWN was not selected for final allocation in this rebalance.,13.92968206011749,45.0,False,True,True,True,True,0.05465569024254213,0.03640332035048699,0.10857959302253595,-0.007961091751404137,-0.0035626397033099444,0.15312013278637668,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-29,2021-01-01,IHI,Not selected,IHI was not selected for final allocation in this rebalance.,13.868752195200898,46.0,False,True,True,True,True,0.038083093366521714,0.02551825737632263,0.12655665375691005,-0.018846154725568498,0.014414421031064162,0.14183592600163408,,,0.0,0.0,,,,0.0,0.0,0.0,0.8082386363636365,0.0,0.0,0.12712556997899932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
