Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-15,2021-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.63603288356412,12.0,True,True,True,True,True,0.12292005599787781,0.0939602785477498,0.1903249367296509,0.05628957149831293,0.10154671961877226,0.24479930178682807,Classic_CVaR_Sharpe,,0.11999999772875594,0.12000000000000001,0.5333333333333333,0.0,1.0,0.11758557616932325,0.12000000000000002,0.0,0.8220338983050848,0.0,0.0,0.1356084961848311,0.12000000000000002,0.12000000000000002,0.0,0.12000000000000002,0.12000000000000002,0.12000000000000002,0.12000000000000002,12.000000000000002,0.12000000000000002,0.06000000000000001,,,False,True,True
2021-10-15,2021-01-01,KCE,Selected and allocated,"KCE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.705569278949717,13.0,True,True,True,True,True,0.04645541820573418,0.1064375036883578,0.17703569807803454,0.06876679663892094,0.08825748096715591,0.1749345092693558,Classic_CVaR_Sharpe,,0.11999999874661059,0.12000000000000001,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.11484191272537238,0.12000000000000002,0.0,0.8220338983050848,0.0,0.0,0.1356084961848311,0.12000000000000002,0.12000000000000002,0.0,0.12000000000000002,0.12000000000000002,0.12000000000000002,0.12000000000000002,12.000000000000002,0.12000000000000002,0.06000000000000001,,,False,True,True
2021-10-15,2021-01-01,BBCA,Selected and allocated,"BBCA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.671662069620115,17.0,True,True,True,True,True,0.05950413955470779,0.07959680058400131,0.1391148890408569,0.041926093534564446,0.05033667192997826,0.13588711364501363,Classic_CVaR_Sharpe,,0.11999999867654744,0.12000000000000001,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10661092239351976,0.12000000000000002,0.0,0.8220338983050848,0.0,0.0,0.1356084961848311,0.12000000000000002,0.12000000000000002,0.0,0.12000000000000002,0.12000000000000002,0.12000000000000002,0.12000000000000002,12.000000000000002,0.12000000000000002,0.06000000000000001,,,False,True,True
2021-10-15,2021-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",35.261762546353324,1.0,True,True,True,True,True,0.2009590065717639,0.30626206760978225,0.4328341960459976,0.2685913605603454,0.34405597893511897,0.40930018922680206,Classic_CVaR_Sharpe,,0.11999999883204089,0.12000000000000001,1.0,0.4666666666666667,1.1633333333333333,0.13679122027697938,0.12,0.0,0.8220338983050848,0.0,0.0,0.1356084961848311,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-15,2021-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.042899642361565,3.0,True,True,True,True,True,0.06271892054465389,0.1405298966695825,0.38922798860507113,0.10285918962014562,0.3004497714941925,0.15023592160629767,Classic_CVaR_Sharpe,,0.11999999964065622,0.12000000000000001,0.9333333333333333,0.4,1.14,0.1340475568330285,0.12,0.0,0.8220338983050848,0.0,0.0,0.1356084961848311,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-15,2021-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.457915001298144,8.0,True,True,True,True,True,0.02454855296260483,0.14512468728471162,0.27870050176119365,0.10745398023527475,0.18992228465031502,0.12279746435073263,Classic_CVaR_Sharpe,,0.11999999813183096,0.12000000000000001,0.8,0.2666666666666667,1.0933333333333333,0.12856022994512675,0.12,0.0,0.8220338983050848,0.0,0.0,0.1356084961848311,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-15,2021-01-01,KSA,Selected and allocated,"KSA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.96957025558339,10.0,True,True,True,True,True,0.04341598322424933,0.13016357961452285,0.19648344861719114,0.09249287256508598,0.1077052315063125,0.1019398495322699,Classic_CVaR_Sharpe,,0.11999999974279268,0.12000000000000001,0.7333333333333333,0.19999999999999996,1.07,0.12581656650117587,0.12,0.0,0.8220338983050848,0.0,0.0,0.1356084961848311,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-15,2021-01-01,XYLD,Selected and allocated,"XYLD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.48710819212209,22.0,True,True,True,True,True,0.02272726378656209,0.05377687646397522,0.1024428539755795,0.01610616941453835,0.013664636864700874,0.07830804619907071,Classic_CVaR_Sharpe,,0.11999999928801534,0.12000000000000001,0.13333333333333333,-0.4,0.86,0.10112359550561797,0.11919153031761315,0.0,0.8220338983050848,0.0,0.0,0.1356084961848311,0.11919153031761315,0.11919153031761315,0.0,0.11919153031761315,0.11919153031761315,0.11919153031761315,0.11919153031761315,11.919153031761315,0.11919153031761315,0.059595765158806574,,,False,True,True
2021-10-15,2021-01-01,EIS,Selected and allocated,"EIS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.857108257938563,20.0,True,True,True,True,True,0.02492768441452431,0.09280480373000022,0.10934768903849612,0.05513409668056335,0.02056947192761749,0.13700759870558565,Classic_CVaR_Sharpe,,0.03999998858779269,0.03999999999999999,0.2,-0.3333333333333333,0.8833333333333333,0.034622419649856274,0.040808469682386925,0.0,0.8220338983050848,0.0,0.0,0.1356084961848311,0.040808469682386925,0.040808469682386925,0.0,0.040808469682386925,0.040808469682386925,0.040808469682386925,0.040808469682386925,4.080846968238692,0.040808469682386925,0.020404234841193462,,,False,True,True
2021-10-15,2021-01-01,URA,Not selected,URA was not selected for final allocation in this rebalance.,33.809585213761146,2.0,False,True,True,True,True,0.07668234127854578,0.45377700883530303,0.45930827455324774,0.41610630178586616,0.3705300574423691,0.5643086733852792,,,0.0,0.0,,,,0.0,0.0,0.0,0.8220338983050848,0.0,0.0,0.1356084961848311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
