Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-15,2021-01-01,BBCA,Selected and allocated,"BBCA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",17.671674449985044,17.0,True,True,True,True,True,0.05950427780979184,0.07959686898734608,0.13911496121527378,0.0419260804827406,0.05033665051344083,0.1358871545086632,Classic_CVaR_Sharpe,,0.11999999868497904,0.12,0.26666666666666666,-0.26666666666666666,0.9066666666666667,0.10661092239351974,0.12000000000000001,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.12000000000000001,0.12000000000000001,0.0,0.12000000000000001,0.12000000000000001,0.12000000000000001,0.12000000000000001,12.000000000000002,0.12000000000000001,0.060000000000000005,,,False,True,True
2021-10-15,2021-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",35.26173089284185,1.0,True,True,True,True,True,0.20095855641083737,0.30626154437272857,0.4328340793633414,0.2685907558681231,0.34405576866150844,0.40930024841712004,Classic_CVaR_Sharpe,,0.11999999884964584,0.12,1.0,0.4666666666666667,1.1633333333333333,0.13679122027697938,0.12,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-15,2021-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.04290451074518,3.0,True,True,True,True,True,0.06271891612802882,0.14052988604898498,0.38922795277471556,0.1028590975443795,0.3004496420728826,0.1502359206699508,Classic_CVaR_Sharpe,,0.11999999964455639,0.12,0.9333333333333333,0.4,1.14,0.13404755683302846,0.12,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-15,2021-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.45792953557141,8.0,True,True,True,True,True,0.024548638083804253,0.14512479362019448,0.27870050176119343,0.107454005115589,0.18992219105936048,0.12279734807413023,Classic_CVaR_Sharpe,,0.11999999814600716,0.12,0.8,0.2666666666666667,1.0933333333333333,0.12856022994512672,0.12,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-15,2021-01-01,KSA,Selected and allocated,"KSA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.969573876188672,10.0,True,True,True,True,True,0.043415987741789674,0.1301637216574043,0.19648297239923695,0.09249293315279883,0.107704661697404,0.10193937136285097,Classic_CVaR_Sharpe,,0.11999999974503169,0.12,0.7333333333333333,0.19999999999999996,1.07,0.12581656650117587,0.12,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-15,2021-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",19.635982092233462,12.0,True,True,True,True,True,0.12291927791538382,0.0939601301722599,0.19032438015443942,0.056289341667654424,0.10154606945260647,0.24479941293394872,Classic_CVaR_Sharpe,,0.11999999774076499,0.12,0.5333333333333333,0.0,1.0,0.11758557616932323,0.11999999999999998,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.11999999999999998,0.11999999999999998,0.0,0.11999999999999998,0.11999999999999998,0.11999999999999998,0.11999999999999998,11.999999999999998,0.11999999999999998,0.05999999999999999,,,False,True,True
2021-10-15,2021-01-01,KCE,Selected and allocated,"KCE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.705558696910668,13.0,True,True,True,True,True,0.04645542221328469,0.10643731155742198,0.17703571525602557,0.0687665230528165,0.08825740455419262,0.17493482599510565,Classic_CVaR_Sharpe,,0.11999999875411003,0.12,0.4666666666666667,-0.06666666666666665,0.9766666666666667,0.11484191272537236,0.11999999999999998,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.11999999999999998,0.11999999999999998,0.0,0.11999999999999998,0.11999999999999998,0.11999999999999998,0.11999999999999998,11.999999999999998,0.11999999999999998,0.05999999999999999,,,False,True,True
2021-10-15,2021-01-01,XYLD,Selected and allocated,"XYLD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.487015719549351,22.0,True,True,True,True,True,0.022726745225179368,0.05377549628622691,0.10244200586791674,0.01610470778162143,0.013663695166083789,0.07830782175937503,Classic_CVaR_Sharpe,,0.11999999929399631,0.12,0.13333333333333333,-0.4,0.86,0.10112359550561797,0.11919153031761297,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.11919153031761297,0.11919153031761297,0.0,0.11919153031761297,0.11919153031761297,0.11919153031761297,0.11919153031761297,11.919153031761297,0.11919153031761297,0.059595765158806484,,,False,True,True
2021-10-15,2021-01-01,EIS,Selected and allocated,"EIS passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.857099064419279,20.0,True,True,True,True,True,0.024927800646544984,0.09280453945603973,0.10934755287063957,0.055133750951434246,0.020569242168806623,0.1370076252512423,Classic_CVaR_Sharpe,,0.039999988686761745,0.04000000000000016,0.2,-0.3333333333333333,0.8833333333333333,0.03462241964985642,0.04080846968238704,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.04080846968238704,0.04080846968238704,0.0,0.04080846968238704,0.04080846968238704,0.04080846968238704,0.04080846968238704,4.0808469682387045,0.04080846968238704,0.02040423484119352,,,False,True,True
2021-10-15,2021-01-01,URA,Not selected,URA was not selected for final allocation in this rebalance.,33.80958920261488,2.0,False,True,True,True,True,0.07668225044808907,0.45377706448774746,0.45930833109838587,0.416106275983142,0.3705300203965529,0.5643087969600593,,,0.0,0.0,,,,0.0,0.0,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-15,2021-01-01,IXC,Not selected,IXC was not selected for final allocation in this rebalance.,28.305301584362592,4.0,False,True,True,True,True,0.17112088056252572,0.2310272422030506,0.24201122369578854,0.19335645369844512,0.15323291299395558,0.24419185224198714,,,0.0,0.0,,,,0.0,0.0,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-15,2021-01-01,XLE,Not selected,XLE was not selected for final allocation in this rebalance.,27.289555594261767,5.0,False,True,True,True,True,0.1765310100642543,0.2193005246113502,0.2453693778241821,0.1816297361067447,0.15659106712234916,0.2810525644572725,,,0.0,0.0,,,,0.0,0.0,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
2021-10-15,2021-01-01,EIDO,Selected but not final,"EIDO passed the latest signal/correlation process but did not survive final sizing, cash scaling, turnover, or pruning into the final portfolio.",26.311471571248873,6.0,True,True,True,True,True,0.1613357111217386,0.23697403781226267,0.15256176898320128,0.1993032493076572,0.06378345828136833,0.18371477545505785,Classic_CVaR_Sharpe,,7.962052243179782e-10,0.0,0.8666666666666667,0.33333333333333337,1.1166666666666667,0.0,0.0,0.0,0.8220338983050848,0.0,0.0,0.13560832775359793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
