Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-04,2021-01-01,SGOV,Cash / risk control,SGOV is the SGOV/cash sleeve. It receives the cash allocation created by breadth and volatility risk controls.,,,False,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023301278345298,0.0,0.20233050847457631,0.0,0.20233050847457631,0.20233050847457631,0.20233050847457631,0.20233050847457631,20.23305084745763,0.20233050847457631,0.10116525423728816,,,False,True,True
2021-10-04,2021-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.4201615303022,1.0,True,True,True,True,True,0.02340082105924668,0.10406823874297877,0.2503085912712957,0.11430320311405395,0.18923948920784106,0.1542303079674411,Classic_CVaR_Sharpe,,0.11999999850455774,0.12,0.9285714285714286,0.3928571428571429,1.1375,0.1346817957717124,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023301278345298,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",29.389663060413096,2.0,True,True,True,True,True,0.20871701035701506,0.12178270114924006,0.2535497469065173,0.13201766552031524,0.1924806448430627,0.4410921667700165,Classic_CVaR_Sharpe,,0.1199999901609349,0.11999999782738638,1.0,0.4642857142857143,1.1625,0.13764183274720154,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023301278345298,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,KSA,Selected and allocated,"KSA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",23.77936468859204,4.0,True,True,True,True,True,0.003366158410436304,0.05967507480699563,0.15853132378934287,0.06991003917807082,0.09746222172588825,0.10504517878105062,Classic_CVaR_Sharpe,,0.1199999987405193,0.12,0.7857142857142857,0.25,1.0875,0.12876171683669208,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023301278345298,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,UAE,Selected and allocated,"UAE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.304521856317294,8.0,True,True,True,True,True,-0.012760423757655293,0.046263175207412965,0.13418495584732848,0.05649813957848815,0.07311585378387386,0.11563048256868996,Classic_CVaR_Sharpe,,0.11999999823631098,0.12,0.7142857142857143,0.1785714285714286,1.0625,0.12580167736918194,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023301278345298,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,RYLD,Selected and allocated,"RYLD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.146892136134944,13.0,True,True,True,True,True,-0.0019259405734854962,0.013822450223116789,0.08735011840237994,0.024057414594191973,0.026281016338925323,0.10956228324812174,Classic_CVaR_Sharpe,,0.11999999469409965,0.12,0.42857142857142855,-0.10714285714285715,0.9625,0.11396151949914127,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023301278345298,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,USHY,Selected and allocated,"USHY passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.733119954069075,16.0,True,True,True,True,True,-0.004975824690983011,0.0015290858558889564,0.026726875661350125,0.01176405022696414,-0.03434222640210449,0.02841983739497508,Classic_CVaR_Sharpe,,0.11999999688973507,0.12,0.35714285714285715,-0.17857142857142855,0.9375,0.1110014800316311,0.12,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023301278345298,0.12,0.09572033898305084,0.0,0.09572033898305084,0.09572033898305084,0.09572033898305084,0.09572033898305084,9.572033898305083,0.09572033898305084,0.04786016949152542,,,False,True,True
2021-10-04,2021-01-01,BKLN,Selected and allocated,"BKLN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",16.63347537724921,17.0,True,True,True,True,True,-0.0015776751146806545,0.007357179544553505,0.010359361800791334,0.01759214391562869,-0.05070974026266328,0.019158230074032428,Classic_CVaR_Sharpe,,0.1199999970147551,0.12,0.21428571428571427,-0.3214285714285714,0.8875000000000001,0.10508140109661078,0.11856858732968525,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023301278345298,0.11856858732968525,0.09457854476615783,0.0,0.09457854476615783,0.09457854476615783,0.09457854476615783,0.09457854476615783,9.457854476615783,0.09457854476615783,0.047289272383078916,,,False,True,True
2021-10-04,2021-01-01,DIV,Selected and allocated,"DIV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.072064574389122,23.0,True,True,True,True,True,-0.01788350111491921,0.0044568036857621784,0.041075898948222056,0.014691768056837362,-0.01999320311523256,0.11382663974323125,Classic_CVaR_Sharpe,,0.11999999794656416,0.12,0.07142857142857142,-0.4642857142857143,0.8375,0.09916132216159045,0.11188866691674523,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023301278345298,0.11188866691674523,0.08925017604693766,0.0,0.08925017604693766,0.08925017604693766,0.08925017604693766,0.08925017604693766,8.925017604693766,0.08925017604693766,0.04462508802346883,,,False,True,True
2021-10-04,2021-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",25.726632190564327,3.0,True,True,True,True,True,-0.015895477359110455,0.1058104797770072,0.17427560458908697,0.11604544414808238,0.11320650252563236,0.12245621888345776,Classic_CVaR_Sharpe,,0.039999999617129745,0.04000000217261375,0.8571428571428571,0.3214285714285714,1.1125,0.043907254486238244,0.04954274575356957,0.20233050847457631,0.5286016949152542,0.20233050847457631,0.0,0.10023301278345298,0.04954274575356957,0.03951873681402318,0.0,0.03951873681402318,0.03951873681402318,0.03951873681402318,0.03951873681402318,3.951873681402318,0.03951873681402318,0.01975936840701159,,,False,True,True
