Date,StartWindow,Ticker,AllocationBucket,PlainEnglishExplanation,Score,RankInScoreTable,EligibleAfterFiltersAndCorrelation,AboveSMA50,AboveSMA126,PositiveMom63,PositiveMom126,Mom21,Mom63,Mom126,RS63VsSPY,RS126VsSPY,Vol63Ann,OptimizerUsed,OptimizerFallbackReason,OptimizerRawWeight,OptimizerWeightAfterCap,ScoreRankPct,CenteredScoreRank,ScoreTiltMultiplier,ScoreTiltPreCapWeight,RiskWeightAfterScoreTilt,CashWeight,SignalBreadth,BreadthCashWeight,VolCashWeight,ActiveSleeveVol,RiskWeightBeforeCashScaling,CashScaledTargetWeight,PreviousFinalWeight,WeightBeforeTurnoverCap,WeightAfterTurnoverCapBeforePrune,WeightAfterPruningFinal,FinalWeight,FinalWeightPct,WeightChangeFromPrevious,TurnoverContributionOneWay,TurnoverBeforePrune,TurnoverAfterPrune,PrunedOrReducedByCleanup,TradeableDisplayCandidate,InFinalPortfolio
2021-10-14,2021-01-01,XOP,Selected and allocated,"XOP passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",35.59153353156508,1.0,True,True,True,True,True,0.1967856389401934,0.34532260150092675,0.37610579286090573,0.30073669596734875,0.30346780290528974,0.41893011472663305,Classic_CVaR_Sharpe,,0.11999999847420807,0.12,1.0,0.4666666666666667,1.1633333333333333,0.13866088441122176,0.12,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-14,2021-01-01,SMIN,Selected and allocated,"SMIN passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",28.30439597565974,3.0,True,True,True,True,True,0.041311515436565305,0.13937219407669543,0.35639546424785906,0.09478628854311744,0.2837574742922431,0.15104635227628962,Classic_CVaR_Sharpe,,0.11999999983536071,0.12,0.9333333333333333,0.4,1.14,0.13587972054050956,0.12,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-14,2021-01-01,INDA,Selected and allocated,"INDA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",24.228017932924953,7.0,True,True,True,True,True,0.009411338690194393,0.15065061631135945,0.25608550792190576,0.10606471077778146,0.18344751796628977,0.12503736731382412,Classic_CVaR_Sharpe,,0.11999999865579683,0.12,0.8,0.2666666666666667,1.0933333333333333,0.1303173927990852,0.12,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-14,2021-01-01,KSA,Selected and allocated,"KSA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",21.2746024100482,11.0,True,True,True,True,True,0.03330946232644738,0.1246737206738957,0.1729272737484966,0.08008781514031771,0.1002892837928806,0.10870778374708143,Classic_CVaR_Sharpe,,0.1199999998529954,0.12,0.6666666666666666,0.1333333333333333,1.0466666666666666,0.12475506505766083,0.12,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-14,2021-01-01,MLPA,Selected and allocated,"MLPA passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",20.465432948107306,12.0,True,True,True,True,True,0.09893890791580406,0.13716155601515734,0.1731196023468211,0.09257565048157934,0.10048161239120512,0.2600875880990874,Classic_CVaR_Sharpe,,0.10761457199130332,0.1083767900353162,0.5333333333333333,0.0,1.0,0.10764771888213633,0.12,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-14,2021-01-01,KCE,Selected and allocated,"KCE passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",18.70633812120411,14.0,True,True,True,True,True,0.03528766357281743,0.12602356373387003,0.14904508778496894,0.08143765820029203,0.07640709782935295,0.18175608521161332,Classic_CVaR_Sharpe,,0.11999999909585891,0.12,0.4,-0.1333333333333333,0.9533333333333334,0.11363040957481212,0.12,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.12,0.12,0.0,0.12,0.12,0.12,0.12,12.0,0.12,0.06,,,False,True,True
2021-10-14,2021-01-01,XYLD,Selected and allocated,"XYLD passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.64057371747775,24.0,True,True,True,True,True,0.009924153915982448,0.05967134664246054,0.09281562717362446,0.015085441108882547,0.02017763721800847,0.08039616404515343,Classic_CVaR_Sharpe,,0.1199999996933643,0.12,0.2,-0.3333333333333333,0.8833333333333333,0.10528691796267556,0.11834321387229839,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.11834321387229839,0.11834321387229839,0.0,0.11834321387229839,0.11834321387229839,0.11834321387229839,0.11834321387229839,11.834321387229839,0.11834321387229839,0.059171606936149194,,,False,True,True
2021-10-14,2021-01-01,DIV,Selected and allocated,"DIV passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",14.559552581534618,28.0,True,True,True,True,True,0.03642358644972177,0.05983966036473776,0.05880182646702092,0.01525375483115976,-0.013836163488595066,0.10960451880525564,Classic_CVaR_Sharpe,,0.11999999944798863,0.12,0.06666666666666667,-0.4666666666666667,0.8366666666666667,0.09972459022125119,0.11209111955451659,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.11209111955451659,0.11209111955451659,0.0,0.11209111955451659,0.11209111955451659,0.11209111955451659,0.11209111955451659,11.20911195545166,0.11209111955451659,0.056045559777258294,,,False,True,True
2021-10-14,2021-01-01,REM,Selected and allocated,"REM passed the latest signal filters, survived the correlation filter, was sized by Classic CVaR, adjusted by the score tilt, then scaled by the cash sleeve and turnover/pruning rules.",15.111004640024014,25.0,True,True,True,True,True,0.03686628256223767,0.0819602151960721,0.07793482136730323,0.03737430966249411,0.005296831411687242,0.15168253203431378,Classic_CVaR_Sharpe,,0.0512601419857178,0.05162320996468382,0.13333333333333333,-0.4,0.86,0.04409730055064728,0.04956566657318511,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.04956566657318511,0.04956566657318511,0.0,0.04956566657318511,0.04956566657318511,0.04956566657318511,0.04956566657318511,4.956566657318511,0.04956566657318511,0.024782833286592556,,,False,True,True
2021-10-14,2021-01-01,URA,Not selected,URA was not selected for final allocation in this rebalance.,33.74794182101522,2.0,False,True,True,True,True,0.007212447334324468,0.4927848404095603,0.46016788759397587,0.4481989348759823,0.3875298976383599,0.5693616659662245,,,0.0,0.0,,,,0.0,0.0,0.0,0.784957627118644,0.0,0.0,0.14088232347928295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False,False,False
