Date,Strategy,SPY,QQQ,VTI
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.0037760751972331086,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,-0.0018237894412088673,-0.00498684404667693,-0.0022035977955104924
2021-10-11,-0.003178265206055797,-0.009050388156260913,-0.012618292162115186,-0.009387726426253185
2021-10-12,-0.0015305111532111226,-0.011489576687192637,-0.016061988965527796,-0.010092943877648919
2021-10-13,0.0,-0.007933335673047104,-0.008182609218643111,-0.005597443297302496
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.001331879797080826,0.0,0.0,0.0
2021-10-18,-4.967474534312011e-05,0.0,0.0,0.0
2021-10-19,-0.0007696257282763241,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013049672160346804,0.0
2021-10-21,-0.00378048232174788,0.0,0.0,0.0
2021-10-22,-0.0038117231545803376,-0.0010360114063148185,-0.008402394432639237,-0.0019163725055716396
2021-10-25,-0.0007245093900535293,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.000381665313147872
2021-10-27,-0.008660772291675722,-0.004430236393724751,0.0,-0.0072095719667796265
2021-10-28,-0.0063005876473994915,0.0,0.0,0.0
2021-10-29,-0.008384969192636316,0.0,0.0,0.0
2021-11-01,-0.00034160229529434094,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354617614851561,0.0
2021-11-09,-0.0028530966786977086,-0.0033054428997112417,-0.008228651888331995,-0.0028835193668407255
2021-11-10,-0.0105921522204393,-0.01132358684733159,-0.022804778718996555,-0.012687310471643176
2021-11-11,-0.0051126397001425294,-0.011003752295080105,-0.020095228278678934,-0.011492878572810894
2021-11-12,-0.0023600093680278267,-0.003539904947780892,-0.009784216269784984,-0.004160483472051668
2021-11-15,-0.0014523759770292965,-0.0031986925652141007,-0.010009907069606583,-0.004160483472051668
2021-11-16,-0.0014738621371032101,0.0,-0.002960300483974443,0.0
2021-11-17,-0.0070855472592288304,-0.002429220895280859,-0.002433189534251201,-0.004118709140510379
2021-11-18,-0.009258854940902395,0.0,0.0,-0.0025533443058058936
2021-11-19,-0.016391853349897456,-0.0017882447436877724,0.0,-0.005395246892723415
2021-11-22,-0.024044308925125213,-0.0045983139307715915,-0.011609120099745573,-0.010173124216612206
2021-11-23,-0.01599405993598635,-0.0032784025032100983,-0.01611418427331257,-0.009843775326130344
2021-11-24,-0.015908447317382057,-0.0006173075178826926,-0.012945664456923578,-0.006507479801592608
2021-11-26,-0.04010733963746016,-0.0229066197136939,-0.031659151487933745,-0.02800755815719469
2021-11-29,-0.038655855704930686,-0.010921125504944729,-0.010643838064005595,-0.018863808824158168
2021-11-30,-0.04376331819145107,-0.030166167210445627,-0.025173684677852193,-0.038469240654918746
2021-12-01,-0.05193609270788302,-0.04093845709428667,-0.04175849739758697,-0.05202019020923243
2021-12-02,-0.03959218973757472,-0.026249046478495908,-0.03485247395993263,-0.0366159895425513
2021-12-03,-0.04683298290628568,-0.03472200617113508,-0.0516349304118342,-0.047777765233713465
2021-12-06,-0.03562712534518364,-0.02328979521867669,-0.04403552113489462,-0.03554488324477656
2021-12-07,-0.02499982107464971,-0.0030869533313718778,-0.015247724103655935,-0.014909874929405986
2021-12-08,-0.02406426064374967,-0.00044713047624878044,-0.010841792801258299,-0.010667517154231976
2021-12-09,-0.03183196255876897,-0.007195523235160151,-0.025396597573258184,-0.020099488766655793
2021-12-10,-0.028255512256628035,0.0,-0.01480228706920117,-0.013426897717580322
2021-12-13,-0.03700893737769195,-0.008858429069752205,-0.02903527932844019,-0.022405871804858535
2021-12-14,-0.03960020700689748,-0.015677386688751516,-0.03908509767814461,-0.029737362235932707
2021-12-15,-0.03491916700745579,-0.0002975165492284937,-0.017178521428949822,-0.014786360695432044
2021-12-16,-0.03741460816446218,-0.009113216075075647,-0.04245149448051455,-0.02582448775193047
2021-12-17,-0.04227498726357004,-0.0196591855624475,-0.04722876585562208,-0.03027294898499233
2021-12-20,-0.053785769849643894,-0.030083604017157706,-0.05647129275328577,-0.043906151761495704
2021-12-21,-0.041746309619632216,-0.012858827049128552,-0.03535443616877165,-0.025165655570276946
2021-12-22,-0.037333286310093805,-0.0029888555403311257,-0.02360653004938884,-0.015527647700310121
2021-12-23,-0.03393459332831694,0.0,-0.016245428419613406,-0.00873167681795084
2021-12-27,-0.025461515186702033,0.0,0.0,0.0
2021-12-28,-0.026831130228971878,-0.000817131101903068,-0.004634769784638171,-0.002057995512638189
2021-12-29,-0.026119399683014244,0.0,-0.004783428250831001,-0.0014816684431118166
2021-12-30,-0.027009262571752735,-0.002764426154866384,-0.0077575305776159675,-0.003086926355330477
2021-12-31,-0.028042423771345137,-0.005277929877708809,-0.013953680758742926,-0.006256290299150091
2022-01-03,-0.01791279833112236,0.0,-0.004461153490177283,0.0
2022-01-04,-0.01703394052216345,-0.00033499058848895924,-0.017373758484106716,-0.0018932432927030174
2022-01-05,-0.024992480203328005,-0.019530820356238765,-0.047561068151509955,-0.023542057133459027
2022-01-06,-0.022418692276136798,-0.02045167105580825,-0.04823018674986579,-0.023788824451482893
2022-01-07,-0.021581893325568924,-0.02432436322593623,-0.0585407243337116,-0.028233780987180213
2022-01-10,-0.02232876529574246,-0.02553844950549855,-0.05792113264067211,-0.029921340240944727
2022-01-11,-0.013086065580941941,-0.016662828374286787,-0.043768800008957,-0.020249372827612855
2022-01-12,-0.010118782860465747,-0.014004290378043738,-0.03997692061762337,-0.01872654815545749
2022-01-13,-0.014176447763110223,-0.027589944361960383,-0.06399327118289877,-0.03309064088777858
2022-01-14,-0.011846303786733792,-0.02719215152491994,-0.05816892266774176,-0.03272008844547469
2022-01-18,-0.021716767936090897,-0.04442013224184593,-0.08161505294480631,-0.05152913771349299
2022-01-19,-0.023641533262624193,-0.05434248014702092,-0.09170213632789992,-0.06148908954569021
2022-01-20,-0.02978960784867979,-0.0648089331547802,-0.10349949182440676,-0.07243691358051929
2022-01-21,-0.03960406132858374,-0.08316755802859854,-0.12835826628152347,-0.09079317693718514
2022-01-24,-0.04661147971506574,-0.07927395440706109,-0.12436812376843642,-0.08494871247746671
2022-01-25,-0.04335913712046502,-0.09051521742613688,-0.14466637992376774,-0.09774856270415744
2022-01-26,-0.04711062382056663,-0.09279687403674897,-0.14600461712047963,-0.10124693104894222
2022-01-27,-0.050462059135665815,-0.09727654145233522,-0.1546048048406683,-0.10791446621880518
2022-01-28,-0.04148622728884954,-0.0748571571343487,-0.1280858294271614,-0.08593645085834256
2022-01-31,-0.031381550804615466,-0.05819412507709365,-0.10020327023745579,-0.06651021565175208
2022-02-01,-0.02728339479538411,-0.05183052599361282,-0.09408137153918161,-0.05939002839229257
2022-02-02,-0.02701807564281733,-0.042619846379589266,-0.08672044495531583,-0.05317527913378228
2022-02-03,-0.03349758012484039,-0.06512308018618229,-0.12374829882466543,-0.07568831387464614
2022-02-04,-0.031239848201037645,-0.06072719436487972,-0.11269439115961088,-0.06955586499606248
2022-02-07,-0.029846365865766833,-0.06374156650669838,-0.11983225229394334,-0.0719016934674841
2022-02-08,-0.031127745751701186,-0.05603807296358432,-0.10994350978284684,-0.06338226592751528
2022-02-09,-0.024719187512081797,-0.04222232511984014,-0.09108238913437239,-0.048154153027720414
2022-02-10,-0.029213847929074443,-0.05942932649103383,-0.11165347089528477,-0.06428770392846461
2022-02-11,-0.03056672026384577,-0.07797622232186074,-0.13983342476762017,-0.08243814942443572
2022-02-14,-0.035766043059335284,-0.08099052656935679,-0.13876770217551404,-0.08581300028845251
2022-02-15,-0.02855757820717153,-0.06616987485446835,-0.11735411877251645,-0.06955586499606226
2022-02-16,-0.023260842087329814,-0.06512308018618229,-0.11757687322107435,-0.06869144336332045
2022-02-17,-0.031191190926109003,-0.08509344838795785,-0.1438235672807069,-0.08984632110276047
2022-02-18,-0.03272482201706661,-0.09101777120319321,-0.15358876465436577,-0.09713130985470741
2022-02-22,-0.03913439282368103,-0.1007724201311554,-0.16208982081367784,-0.10750276358653776
2022-02-23,-0.041431742860440046,-0.1167235123199678,-0.18355300887223547,-0.12392470037141534
2022-02-24,-0.044124437263653005,-0.1034308902330755,-0.1561168138323279,-0.10857300307997442
2022-02-25,-0.03040471706451453,-0.08364892877695418,-0.1430305925439378,-0.0887351321519948
2022-02-28,-0.023839073507412212,-0.08599345553044047,-0.14047781878843935,-0.08972300435462655
2022-03-01,-0.02431918708940195,-0.09991416799716879,-0.1536382915596819,-0.10392222868358236
