Date,Strategy,SPY,QQQ,VTI
2021-10-11,0.0,0.0,0.0,0.0
2021-10-12,0.0,-0.0024613908756547787,-0.0034876174374737223,-0.0007117553971457413
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013050507639650322,0.0
2021-10-21,-0.004655803509713952,0.0,0.0,0.0
2021-10-22,-0.0036612905488229153,-0.0010360829391604653,-0.008402393033507094,-0.0019165113406789391
2021-10-25,-0.0010302759850966403,0.0,0.0,0.0
2021-10-26,-0.0008151685421511345,0.0,0.0,-0.0003817344263148392
2021-10-27,-0.010838311696029779,-0.004430093944174818,0.0,-0.007209639662628886
2021-10-28,-0.007910546320147316,0.0,0.0,0.0
2021-10-29,-0.011067358787742232,0.0,0.0,0.0
2021-11-01,-0.0005026830656386094,0.0,0.0,0.0
2021-11-02,-0.0005552707961422598,0.0,0.0,0.0
2021-11-03,-0.00029786155843081197,0.0,0.0,0.0
2021-11-04,-0.002732182004392958,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013546175081042833,0.0
2021-11-09,-0.001577534151262494,-0.0033053732617499554,-0.008228887647834915,-0.002883519173043525
2021-11-10,-0.010453594437227043,-0.011323655469913207,-0.02280469811927255,-0.01268751124484424
2021-11-11,-0.003630527171281206,-0.011003612714255318,-0.020095305497769278,-0.011492810591757663
2021-11-12,-0.00010428618099023179,-0.003540112927686745,-0.009784136696115553,-0.004160617609696438
2021-11-15,0.0,-0.003198761751732726,-0.01000998508344697,-0.004160617609696438
2021-11-16,-0.0010328322104548038,0.0,-0.0029602214480475286,0.0
2021-11-17,-0.00846219873868126,-0.0024291517069879864,-0.002433662158393468,-0.0041186411098430575
2021-11-18,-0.011583935961448133,0.0,0.0,-0.002553679792705932
2021-11-19,-0.020391451551076356,-0.0017882446197797774,0.0,-0.005395716207355905
2021-11-22,-0.028687123757583977,-0.004598590773439271,-0.011608732245981801,-0.010173323766694331
2021-11-23,-0.01877542435412738,-0.0032784022760484754,-0.016114107774933384,-0.009844109343272067
2021-11-24,-0.018858789356818395,-0.0006172381847876496,-0.01294566546346565,-0.006507612890340964
2021-11-26,-0.04666671409018219,-0.02290675670712994,-0.03165899844691822,-0.028007754111837313
2021-11-29,-0.04560022225370641,-0.01092105545789468,-0.010643761140300079,-0.01886393942185849
2021-11-30,-0.05441542288145296,-0.03016630370086526,-0.02517384213769358,-0.03846943450047591
2021-12-01,-0.06286051102204615,-0.04093845425764775,-0.04175834514180854,-0.052020448523236174
2021-12-02,-0.04684415924048946,-0.026249183240334206,-0.034852165664646884,-0.036616049361063
2021-12-03,-0.055847678672408696,-0.03472221163620093,-0.051634778923960956,-0.04777789000233146
2021-12-06,-0.04568579307482601,-0.023290070766205595,-0.044035524558712735,-0.03554501047955605
2021-12-07,-0.03229940609532611,-0.0030869531174758658,-0.01524788079174122,-0.014910073524554979
2021-12-08,-0.030129274944691864,-0.0004469918646238247,-0.010841715892944248,-0.010667515003650263
2021-12-09,-0.03892360118778637,-0.0071956613172233785,-0.02539659954787632,-0.020099619115242162
2021-12-10,-0.035243059349591155,0.0,-0.014802210468820798,-0.013427298212693395
2021-12-13,-0.045383599490231075,-0.008858360540577093,-0.029035203834693046,-0.022406337690132894
2021-12-14,-0.04838502478723916,-0.0156774569143735,-0.039085022965783645,-0.02973769224250855
2021-12-15,-0.042791296904406306,-0.00029724000315278776,-0.0171785227646023,-0.014786424914819185
2021-12-16,-0.04304980743608,-0.009113147563516999,-0.042451497781173075,-0.02582481854734575
2021-12-17,-0.05033093767581642,-0.019659256063377928,-0.04722876952771948,-0.030273010082267904
