Date,Strategy,SPY,QQQ,VTI
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013050509823185896,0.0
2021-10-21,-0.005095636772264767,0.0,0.0,0.0
2021-10-22,-0.004985439642878675,-0.0010359396504339147,-0.008402478390183599,-0.0019163028882815958
2021-10-25,-0.0019503290193362277,0.0,0.0,0.0
2021-10-26,-0.0015625672471399898,0.0,0.0,-0.0003817344263148392
2021-10-27,-0.012739624298305552,-0.00443030746036821,0.0,-0.007209570470237181
2021-10-28,-0.00905671437238409,0.0,0.0,0.0
2021-10-29,-0.01320872833807285,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,-0.0008835376288136576,0.0,0.0,0.0
2021-11-03,-0.0010450231714526081,0.0,0.0,0.0
2021-11-04,-0.0025063844789385836,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013549325051491756,0.0
2021-11-09,-0.0020038628946044135,-0.0033053043120473413,-0.008228807548283701,-0.002883318128497181
2021-11-10,-0.013022893823889437,-0.011323518224740203,-0.022804930933036593,-0.012687312177037224
2021-11-11,-0.006226131770727061,-0.011003544833199985,-0.020095459935912885,-0.011492745700360296
2021-11-12,-0.001174526245173113,-0.0035399051934802417,-0.009784292759353663,-0.004160416822646562
2021-11-15,-0.002084524772245633,-0.0031984845615959934,-0.010010219913725082,-0.004160416822646562
2021-11-16,-0.0025551205568156155,0.0,-0.0029604573894056463,0.0
2021-11-17,-0.011782869705346366,-0.0024292205583149595,-0.002433582972200532,-0.004118641663391265
2021-11-18,-0.0141902708066165,0.0,0.0,-0.0025534785349007327
2021-11-19,-0.024431391717789963,-0.001788175329458186,0.0,-0.005395582531862675
2021-11-22,-0.033258221089356166,-0.004598382902474607,-0.011609352450917987,-0.010173123532974504
2021-11-23,-0.02361033871029594,-0.003278471566370178,-0.01611418302041423,-0.009843841864965341
2021-11-24,-0.024284040556780906,-0.0006175153460741267,-0.012945818952912802,-0.00650754656462782
2021-11-26,-0.053760895276549925,-0.022906895287773343,-0.031659071275129125,-0.02800748907473649
2021-11-29,-0.05273171021850298,-0.010921263328859676,-0.010643681733902732,-0.018863941957184327
2021-11-30,-0.06288725707141951,-0.030166442281508776,-0.02517376047183162,-0.038469439670793526
2021-12-01,-0.07271505681300605,-0.04093845425764786,-0.04175864965334175,-0.052020253913798165
2021-12-02,-0.05522043121780662,-0.026249183240334206,-0.034852315747577634,-0.036616054282284316
2021-12-03,-0.06654799388448673,-0.03472214234587945,-0.0516350818996838,-0.047777694822690564
2021-12-06,-0.05625171148166508,-0.023290140056527187,-0.04403559546234237,-0.03554494805648867
2021-12-07,-0.039068387778761204,-0.003086883827154052,-0.015247956171922206,-0.014910008328138047
2021-12-08,-0.036241186357145794,-0.00044713044526656365,-0.01084186970956047,-0.010667583637711586
2021-12-09,-0.045515738618796986,-0.0071957998978660065,-0.025396751101171344,-0.020099487415963346
2021-12-10,-0.041633307195324876,0.0,-0.014802285918304459,-0.013427031215969332
2021-12-13,-0.05701861901731653,-0.008858359928095472,-0.029035510324706526,-0.02240620630087864
2021-12-14,-0.0610219087740157,-0.015677594113721938,-0.039085172390493916,-0.029737629038933733
2021-12-15,-0.054151353196708274,-0.00029737826591502703,-0.017178597844563104,-0.014786292501443477
2021-12-16,-0.05606864845027515,-0.00911321607507598,-0.042451491179856804,-0.02582455321685695
2021-12-17,-0.06435925287446675,-0.019659185562447945,-0.04722883993479077,-0.030272879750299797
2021-12-20,-0.07996676610768783,-0.03008374230047195,-0.05647128836257087,-0.043906148810987644
2021-12-21,-0.06304776855652805,-0.012858757907472373,-0.03535443341991906,-0.0251657210794769
2021-12-22,-0.05550003253046398,-0.002988717257017992,-0.02360668371648178,-0.01552764665684725
2021-12-23,-0.049296784264570515,0.0,-0.01624534940524469,-0.008731743431520056
2021-12-27,-0.03699284723610152,0.0,0.0,0.0
2021-12-28,-0.037596863761513166,-0.0008170631990873645,-0.004634613923808151,-0.002057928599011327
2021-12-29,-0.037484988911486106,0.0,-0.004783427878918389,-0.0014817353567390112
2021-12-30,-0.03793294017281457,-0.002764358227840935,-0.007757529974466104,-0.0030868594417035045
2021-12-31,-0.03853222104479981,-0.005277522315556116,-0.013953757424078672,-0.006256156471895924
2022-01-03,-0.025487280841867577,0.0,-0.004460997642846021,0.0
2022-01-04,-0.022607864568979674,-0.00033492269416612874,-0.0173737571332927,-0.001893109724286357
2022-01-05,-0.03503014292141393,-0.019530752461915935,-0.047561142203863205,-0.02354185955123822
2022-01-06,-0.029524827146446775,-0.02045173895013086,-0.04823041625067048,-0.02378882763494594
2022-01-07,-0.026699991714370985,-0.024324431120258727,-0.05854071978215647,-0.02823371785458828
2022-01-10,-0.027956903632347707,-0.025538381611175387,-0.05792112813729022,-0.0299214111559587
2022-01-11,-0.011966223584202518,-0.016662760479963734,-0.04376926310734908,-0.02024930862653329
2022-01-12,-0.008102649369130521,-0.014004426166689177,-0.03997722851035923,-0.018726416839704108
2022-01-13,-0.016517186036497322,-0.027589944361960272,-0.06399318845716861,-0.03309044458336652
2022-01-14,-0.014428278097374347,-0.027192151524919828,-0.05816899589533164,-0.032719959002361576
2022-01-18,-0.027631056611463145,-0.04442040381913681,-0.08161504659921637,-0.05152894387655327
2022-01-19,-0.0314790881834448,-0.0543424801470207,-0.09170228469851227,-0.06148889704160876
2022-01-20,-0.03907616717397555,-0.06480913683774825,-0.10349963927777195,-0.07243678945238208
2022-01-21,-0.05417987538513902,-0.08316762592292126,-0.12835833405187513,-0.09079305526551562
2022-01-24,-0.06439585288303784,-0.0792740223013837,-0.12436803634854732,-0.08494852311279377
2022-01-25,-0.06053187679327132,-0.09051514953181417,-0.1446664464261599,-0.09774857578504392
2022-01-26,-0.06270560670052949,-0.0927969419310718,-0.14600476126906115,-0.10124687768709961
2022-01-27,-0.06615063333412907,-0.09727654145233544,-0.15460502607082094,-0.10791441374922406
2022-01-28,-0.0549506656285943,-0.0748570892400261,-0.12808574171821951,-0.08593639544762433
2022-01-31,-0.03896247341168557,-0.058194328760062364,-0.10020326244662725,-0.06651009073049385
2022-02-01,-0.03229880243875127,-0.05183052599361304,-0.0940815197248076,-0.059389768696424206
2022-02-02,-0.02895882264895233,-0.04261998216823526,-0.08672074921373119,-0.053175085517131904
2022-02-03,-0.04075758417745512,-0.065123283869151,-0.12374828920320535,-0.07568812327073016
2022-02-04,-0.0378410213401017,-0.060727262259202774,-0.11269461564830807,-0.06955574048237811
2022-02-07,-0.03741383339931925,-0.06374149861237599,-0.11983247622767035,-0.07190170308949662
2022-02-08,-0.03801134637110992,-0.05603827664655292,-0.10994342348447461,-0.06338220749855616
2022-02-09,-0.02609706700660619,-0.042222189331194815,-0.09108245980293239,-0.04815389182824714
2022-02-10,-0.03556612468080744,-0.05942932649103427,-0.11165369546491388,-0.0642877125315594
2022-02-11,-0.04135759277460771,-0.07797608653321564,-0.13983333614530002,-0.0824378928129077
2022-02-14,-0.05137602685281828,-0.08099059446367995,-0.13876784688676747,-0.08581301177210088
2022-02-15,-0.036561574864331536,-0.06616994274879162,-0.11735387639749228,-0.069555740482378
2022-02-16,-0.030694352783403267,-0.06512328386915123,-0.11757717508039545,-0.06869138564484467
2022-02-17,-0.04336472220662668,-0.08509358417660384,-0.14382371159886576,-0.08984640003704192
2022-02-18,-0.0475281166706677,-0.09101749962590266,-0.1535887527128027,-0.0971310552094442
2022-02-22,-0.05520476135675312,-0.10077242013115595,-0.1620896527106801,-0.10750264415097488
2022-02-23,-0.05942352181513433,-0.11672344442564575,-0.18355291685070763,-0.12392465004435194
2022-02-24,-0.06300838081558913,-0.10343102602172183,-0.1561168016942085,-0.10857274996585864
2022-02-25,-0.044064553097776904,-0.08364892877695485,-0.1430306591735132,-0.08873507711580086
2022-02-28,-0.037000397194407064,-0.0859936592134094,-0.14047804111696882,-0.08972294945063153
2022-03-01,-0.04316586492519647,-0.09991410010284674,-0.15363827961426824,-0.10392210876886587
2022-03-02,-0.028469301280516612,-0.08335610056289855,-0.13943712093357463,-0.08692426778245488
2022-03-03,-0.03533720592428968,-0.08791948167844577,-0.15172990002796627,-0.09387958756932235
2022-03-04,-0.040668324168421255,-0.09532967174724438,-0.16402322337402242,-0.10293423643403521
2022-03-07,-0.054023105035891916,-0.121998833303958,-0.19485492466507293,-0.1305920522847025
2022-03-08,-0.04999234210381598,-0.12865539639014067,-0.1985971213596459,-0.1354899961198377
2022-03-09,-0.03787856481683349,-0.10529397834388388,-0.16974828438269018,-0.11149535059665439
2022-03-10,-0.039029765142855166,-0.10933403001961084,-0.17896790757860281,-0.11548732102257764
2022-03-11,-0.04838981368546291,-0.12065887095000216,-0.1959946654006849,-0.12750518542646083
2022-03-14,-0.056796822437793604,-0.12708554385932558,-0.21143547387253736,-0.13610718214100248
2022-03-15,-0.050729988641641355,-0.10788971409157577,-0.18670071297745472,-0.1180803186242908
2022-03-16,-0.03451347211051259,-0.08810775263545445,-0.1565380524824983,-0.09601973228820315
2022-03-17,-0.02970240731065288,-0.07669919800510239,-0.14632695825441921,-0.08391976822604053
2022-03-18,-0.026460311737685593,-0.06658654231323624,-0.128853836317244,-0.07321877698808799
2022-03-21,-0.02325851220006736,-0.06685961327936973,-0.1312759894747938,-0.07408306491473438
2022-03-22,-0.018840726763069582,-0.05594044092745887,-0.11420320351194613,-0.06272360363837315
2022-03-23,-0.021518577131852235,-0.06809841309241582,-0.12693332769384846,-0.07548926411473444
2022-03-24,-0.012152801648102951,-0.05405067034780686,-0.10752795684737304,-0.06231906041591395
2022-03-25,-0.007913273598026516,-0.049430869050047566,-0.10827218212339995,-0.058314310010584514
2022-03-28,-0.009177512208306093,-0.04266954502384901,-0.09447532467916075,-0.0522040747258109
2022-03-29,-0.00016887751430127995,-0.03082660251648983,-0.07889130026931801,-0.037836567616027494
2022-03-30,-0.003149300002158739,-0.036810943913043404,-0.08906554088468932,-0.04563971525135324
2022-03-31,-0.009723815310115347,-0.05163566928729735,-0.10035627491457666,-0.06004837255660689
2022-04-01,-0.00385049608905752,-0.04894807252091382,-0.10206856840119827,-0.05629125934385448
2022-04-04,0.0,-0.0408007537899292,-0.0835815833633764,-0.048281959265856544
2022-04-05,-0.0075860303983574795,-0.0529166314747761,-0.10392975359316803,-0.0621951414532953
2022-04-06,-0.011226067992278543,-0.0623868710847042,-0.12338472909134679,-0.07297080524107635
2022-04-07,-0.008257137851877872,-0.0576622409526063,-0.12130040071694947,-0.06946152995356203
2022-04-08,-0.005265090145352591,-0.060182002953131586,-0.13358377203256977,-0.07235134424975553
2022-04-11,-0.009524851180504723,-0.07624559603475445,-0.15408075621747175,-0.08684290414393192
2022-04-12,-0.009125628777400752,-0.07966848831660933,-0.1576540016453496,-0.08965008349475057
2022-04-13,-0.003915281066613097,-0.06912721576517067,-0.14053176653127397,-0.0777186010459111
2022-04-14,-0.008823793122265666,-0.08071833822941954,-0.16018531613674214,-0.08894832211248938
2022-04-18,-0.006281651071851302,-0.08034030264030179,-0.15954030016412202,-0.09051724858953547
2022-04-19,-0.006334310565522028,-0.06549459792031576,-0.14075514296441494,-0.07449824696821783
2022-04-20,-0.001941861700698655,-0.06618766316703151,-0.15328692628974128,-0.07569555037918096
2022-04-21,-0.012238088999772634,-0.08015142063438863,-0.17080638736863318,-0.09080623671024357
2022-04-22,-0.02118046817114516,-0.10539113511975096,-0.1925192297719336,-0.11557744998729058
2022-04-25,-0.023842223579027766,-0.10020468780425185,-0.1821468038004619,-0.11074728688062874
2022-04-26,-0.0326955591345528,-0.12626354729369194,-0.21301636945731106,-0.1360966102208656
2022-04-27,-0.02870709168555885,-0.12380672333036347,-0.21395947984157837,-0.1344040324247484
2022-04-28,-0.019161933107834206,-0.10167453199764398,-0.18604255721464968,-0.11330689594975718
