Date,Strategy,SPY,QQQ,VTI
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.003776038408496496,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,-0.0018237894412088673,-0.0049866709704945444,-0.0022038135243117596
2021-10-11,-0.003178112779473441,-0.009050536552472566,-0.012618292162115408,-0.009387942155054452
2021-10-12,-0.00153038626947255,-0.011489576687192637,-0.01606190242743688,-0.01009294387764903
2021-10-13,0.0,-0.007933261474941,-0.008182436142460947,-0.005597443297302496
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.0013318557856794033,0.0,0.0,0.0
2021-10-18,-4.973377114236843e-05,0.0,0.0,0.0
2021-10-19,-0.0007695942462387917,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.001305385173956397,0.0
2021-10-21,-0.0037805969320233723,0.0,0.0,0.0
2021-10-22,-0.003811945531356331,-0.0010360111832951047,-0.008402394432639348,-0.0019165113406789391
2021-10-25,-0.0007245104268051028,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.00038187278467582964
2021-10-27,-0.008660850312074198,-0.004430022877506268,0.0,-0.0072097083561638575
2021-10-28,-0.006300602278734302,0.0,0.0,0.0
2021-10-29,-0.008385022014277821,0.0,0.0,0.0
2021-11-01,-0.00034156334326340687,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013546960972443678,0.0
2021-11-09,-0.002852960267446525,-0.003305511849389431,-0.008228886350918896,-0.0028837207989412805
2021-11-10,-0.010592177106917844,-0.011323793501015422,-0.022804930933036704,-0.012687444036211692
2021-11-11,-0.005112543925866131,-0.011003750767571319,-0.020095381133278023,-0.011492877800390322
2021-11-12,-0.002359962911570479,-0.003540112681972296,-0.009784213956718801,-0.004160617609696549
2021-11-15,-0.001452348796844194,-0.003198900346771727,-0.010010141111090332,-0.004160617609696549
2021-11-16,-0.0014738098027956559,0.0,-0.0029604573894058683,0.0
2021-11-17,-0.007085506332407676,-0.002429220895280859,-0.002433740577470367,-0.004118775510505879
2021-11-18,-0.00925873888713058,0.0,0.0,-0.00255361259237441
2021-11-19,-0.016391748403817963,-0.0017882447436877724,0.0,-0.005395716207355683
2021-11-22,-0.024044216864899548,-0.004598452511424322,-0.011609272894381406,-0.010173323766693998
2021-11-23,-0.01599406676160231,-0.0032784025032100983,-0.016114336017125086,-0.009844042142940324
2021-11-24,-0.01590847957691377,-0.000617376808209058,-0.01294605019356554,-0.00650774729100323
2021-11-26,-0.0401073546186792,-0.02290675829434663,-0.03165906635206428,-0.02800768691150557
2021-11-29,-0.03865582623145025,-0.010921056214618252,-0.01064383558129045,-0.018863872221526412
2021-11-30,-0.043763246940079714,-0.03016630579109858,-0.025173834308502396,-0.03846956890113795
2021-12-01,-0.051936101267833545,-0.040938457094286895,-0.041758487657260646,-0.052020246922241276
2021-12-02,-0.04022057086052544,-0.02624904647849613,-0.03485238807920876,-0.03661604936106233
2021-12-03,-0.048359057355129687,-0.034722075461461666,-0.051634996119045984,-0.04777789000233079
2021-12-06,-0.03767304810992378,-0.023289933799329532,-0.044035666365950354,-0.03554507767988668
2021-12-07,-0.026188571988555176,-0.0030868840410452902,-0.015248031552080321,-0.014910073524554313
2021-12-08,-0.0247506783104936,-0.00044713047624833635,-0.010842101277382832,-0.010667582203981119
2021-12-09,-0.03354580925656425,-0.007195592525486183,-0.025396669400659544,-0.020099619115241496
2021-12-10,-0.029720966389621406,0.0,-0.014802516870272231,-0.013427231012361429
2021-12-13,-0.03919483950968394,-0.008858085198856225,-0.029035428058358792,-0.022406136089138218
2021-12-14,-0.04190216954175463,-0.015677320798962335,-0.03908516631265202,-0.029737557841845175
2021-12-15,-0.036554066902278914,-0.00029717090258485346,-0.017178750675755472,-0.01478662651581275
2021-12-16,-0.03995484730054144,-0.009113079682042113,-0.04245171783230439,-0.025824684146682597
2021-12-17,-0.044541783145127134,-0.019659120498582983,-0.047228910341841956,-0.03027301008226746
2021-12-20,-0.05683694147855689,-0.030083264548893762,-0.05647127958114484,-0.04390621011030349
2021-12-21,-0.0443740526668811,-0.012858622291357258,-0.03535458342472353,-0.02516578489751864
2021-12-22,-0.039746957709233754,-0.002988441310267431,-0.02360683554809062,-0.015527846170915183
2021-12-23,-0.036033311191594475,0.0,-0.016245580132813076,-0.008731809458298878
2021-12-27,-0.027604330375349484,0.0,0.0,0.0
2021-12-28,-0.029012639685262798,-0.0008174028241716425,-0.0046346913136974255,-0.002057928461307923
2021-12-29,-0.028519275111904885,0.0,-0.004783583007469172,-0.001481735257590766
2021-12-30,-0.029480775157323724,-0.0027645618211288303,-0.007757607121548049,-0.0030871268896407456
2021-12-31,-0.030865076325471974,-0.005277793665153241,-0.013953600838707336,-0.0062562898805190725
2022-01-03,-0.019340747991226315,0.0,-0.004461230546697559,0.0
2022-01-04,-0.01867203259664385,-0.00033499058848895924,-0.01737398903317422,-0.0018933102035811888
2022-01-05,-0.027684345583339653,-0.019530616673270607,-0.047561294006436605,-0.023541923311703128
2022-01-06,-0.02453219089270786,-0.020451738950131193,-0.04823049025097603,-0.023788891362361175
2022-01-07,-0.02517156779942875,-0.02432436322593645,-0.058540792980833256,-0.028233914808936333
2022-01-10,-0.025153526927828684,-0.025538381611175942,-0.05792112363390878,-0.029921340240944838
2022-01-11,-0.015595164841123221,-0.016662828374286898,-0.043769181954046776,-0.020249305916734905
2022-01-12,-0.012470600039140245,-0.01400429037804396,-0.03997730315235193,-0.018726615066335883
2022-01-13,-0.017032105621537785,-0.027589808573315167,-0.06399326123191496,-0.03309050706602312
2022-01-14,-0.01369658019396125,-0.02719215152492027,-0.05816883587221522,-0.03271988771284118
2022-01-18,-0.025191165736848875,-0.0444202001361691,-0.08161504025362754,-0.051529070802615595
2022-01-19,-0.028262836344776,-0.054342548041344085,-0.09170227756863825,-0.06148908954569077
2022-01-20,-0.035394751211749065,-0.06480900104910325,-0.10349978673111437,-0.07243691358051985
2022-01-21,-0.0454089763448432,-0.0831676259229216,-0.12835847957244828,-0.09079311002630763
2022-01-24,-0.05118215396319248,-0.07927388651273859,-0.12436802667890356,-0.08494884629922317
2022-01-25,-0.04943982969365379,-0.09051521742613733,-0.14466659067877352,-0.09774856270415788
2022-01-26,-0.05244509231089167,-0.09279694193107224,-0.14600482766738887,-0.10124706487069879
2022-01-27,-0.057504758074441775,-0.09727667724098144,-0.1546049363000126,-0.10791446621880574
2022-01-28,-0.04808737409504882,-0.07485715713434926,-0.12808580950975523,-0.08593658468009902
2022-01-31,-0.03637061581477985,-0.058194192971416925,-0.10020341015626388,-0.0665104163843866
2022-02-01,-0.03260032705986715,-0.05183072967658142,-0.09408143465971597,-0.059390162214048914
2022-02-02,-0.03184430361542867,-0.04261998216823515,-0.08672082022140448,-0.053175212222904444
2022-02-03,-0.03940411969935298,-0.0651232838691509,-0.12374859058267407,-0.07568831387464625
2022-02-04,-0.03694968642522112,-0.060726990681911674,-0.11269445138581213,-0.06955586499606259
2022-02-07,-0.03548252602796964,-0.06374163440102154,-0.1198325446608991,-0.07190176037836227
2022-02-08,-0.036242642639306766,-0.05603807296358454,-0.10994357043681136,-0.06338226592751539
2022-02-09,-0.028976226356586587,-0.042222257225517756,-0.09108260822171366,-0.048153885384208395
2022-02-10,-0.03395191418197818,-0.05942946227967971,-0.11165360903358157,-0.06428770392846461
2022-02-11,-0.03666235471862245,-0.07797622232186108,-0.1398334807736893,-0.08243808251355789
