Date,Strategy,SPY,QQQ,VTI
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.0037759833490613737,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,-0.0018239379727531535,-0.004986671833568379,-0.0022035977955103814
2021-10-11,-0.003178178693763467,-0.009050314629671319,-0.012618034731722627,-0.0093876545166528
2021-10-12,-0.0015304469360812867,-0.011489577539697482,-0.016061732131157247,-0.010092871968048422
2021-10-13,0.0,-0.007933336261685464,-0.008182437558645561,-0.005597443297302496
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.0013318875081779202,0.0,0.0,0.0
2021-10-18,-4.9848288489973136e-05,0.0,0.0,0.0
2021-10-19,-0.0007696166323958309,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013047999018199752,0.0
2021-10-21,-0.0037804511914576455,0.0,0.0,0.0
2021-10-22,-0.003811846244918482,-0.0010362265252464864,-0.008402311874227686,-0.0019167195267129067
2021-10-25,-0.0007245410500710259,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.00038159612074162297
2021-10-27,-0.00866079724358515,-0.004430236393724751,0.0,-0.0072094335819671285
2021-10-28,-0.00630045328615525,0.0,0.0,0.0
2021-10-29,-0.008385014195818385,0.0,0.0,0.0
2021-11-01,-0.0003415855293904535,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354775006639053,0.0
2021-11-09,-0.002853023375053332,-0.0033056504370100326,-0.008228650591453057,-0.002883385143355066
2021-11-10,-0.010592089619327782,-0.011323792715047687,-0.022804932730125294,-0.012687311324340311
2021-11-11,-0.005112512158086724,-0.01100395822939404,-0.020095540322129457,-0.011492677719306954
2021-11-12,-0.0023599367567810337,-0.0035401124362587355,-0.009784135925099635,-0.004160483751672217
2021-11-15,-0.00145232467219647,-0.003198830716215517,-0.010010299505198161,-0.004160483751672217
2021-11-16,-0.0014739030504680173,0.0,-0.0029603788200566195,0.0
2021-11-17,-0.007085414397471457,-0.002429220895280748,-0.0024335043613321616,-0.004118976834703303
2021-11-18,-0.009258776496840815,0.0,0.0,-0.002553814021751255
2021-11-19,-0.01639180296447529,-0.0017881064108319356,0.0,-0.005395581444108122
2021-11-22,-0.02404427351569849,-0.004598175987337028,-0.011608888651142846,-0.010173524684024104
2021-11-23,-0.01599407650847373,-0.003278264376861295,-0.01611410902782595,-0.009844108681744679
2021-11-24,-0.015908340093749085,-0.000617238313093571,-0.012945433216157043,-0.006507746853680718
2021-11-26,-0.040107288792471496,-0.022906553597772494,-0.03165884540587882,-0.02800788663036058
2021-11-29,-0.03865584097210639,-0.010920988437729373,-0.010643528714015527,-0.018864139755175757
2021-11-30,-0.04376321779805192,-0.030166240681229195,-0.025173610841141336,-0.03846949911564368
