Date,Strategy,SPY,QQQ,VTI
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.0037760936151732816,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,-0.001823789711852264,-0.0049866709704945444,-0.0022037414562412483
2021-10-11,-0.003178173737288792,-0.009050315301187495,-0.012618205624024048,-0.009387869570376184
2021-10-12,-0.0015303837991937908,-0.011489429995968692,-0.01606198896552813,-0.010093086971059928
2021-10-13,0.0,-0.007933336850323824,-0.008182609218643555,-0.005597442894792692
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.0013319978304738855,0.0,0.0,0.0
2021-10-18,-4.980825696210278e-05,0.0,0.0,0.0
2021-10-19,-0.0007695262701649108,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013050507639649211,0.0
2021-10-21,-0.003780646531639009,0.0,0.0,0.0
2021-10-22,-0.003811890387390493,-0.0010360112576349723,-0.008402394432639348,-0.0019164418565464914
2021-10-25,-0.0007244631809300017,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.0003814577359290139
2021-10-27,-0.00866083837951137,-0.004430236393724751,0.0,-0.0072094335819670174
2021-10-28,-0.0063005308873566035,0.0,0.0,0.0
2021-10-29,-0.008384940921784878,0.0,0.0,0.0
2021-11-01,-0.00034149264332394846,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013550112010056736,0.0
2021-11-09,-0.0028529978300867453,-0.0033055116199588452,-0.00822888570246083,-0.0028835861878740987
2021-11-10,-0.010592175021451489,-0.011323723306522204,-0.022804929135948004,-0.012687712018018327
2021-11-11,-0.005112571284921152,-0.011003958229393929,-0.020095537154966703,-0.011492877027969972
2021-11-12,-0.00235999948464527,-0.00354004302773292,-0.009784528396212133,-0.004160550121439233
2021-11-15,-0.0014523107652925082,-0.0031989695332661494,-0.010010219124893638,-0.004160550121439233
2021-11-16,-0.001473876337377944,0.0,-0.0029605359587427937,0.0
2021-11-17,-0.007085407732419169,-0.002429220895280637,-0.002433582780427934,-0.004118708863731779
2021-11-18,-0.009258712436337913,0.0,0.0,-0.002553478534901066
2021-11-19,-0.01639176436722245,-0.0017883141579271289,0.0,-0.005395649732203522
2021-11-22,-0.024044282348563817,-0.004598106378396749,-0.011609197851017106,-0.010173257933655644
2021-11-23,-0.015994160404913083,-0.00327826414970922,-0.016114262024583992,-0.00984377466462516
2021-11-24,-0.015908507541161243,-0.0006174461413185339,-0.012945742208195221,-0.006507479364287749
2021-11-26,-0.040107360498165434,-0.022906829171894683,-0.031659073736662324,-0.028007489074737046
2021-11-29,-0.03865584182547088,-0.010920987681010685,-0.010643760312734285,-0.01886374035616345
2021-11-30,-0.04376325294212313,-0.03016610001033826,-0.025173762429124058,-0.038469170869432134
2021-12-01,-0.05193612560225058,-0.04093845993092604,-0.04175841964631588,-0.0520202539137985
2021-12-02,-0.04022060611863376,-0.026248909716638957,-0.03485231845739034,-0.03661585268126377
2021-12-03,-0.0483590533506747,-0.03472207786736592,-0.05163493041183487,-0.04777789642371266
2021-12-06,-0.03767300076049096,-0.023289796832434484,-0.044035598886166705,-0.03554508245717036
2021-12-07,-0.02618864489048045,-0.0030868842549366393,-0.015247801854927912,-0.014909941127798532
2021-12-08,-0.024750613134926103,-0.0004470612168994137,-0.010841792801258854,-0.01066751643737196
2021-12-09,-0.033545798812778305,-0.007195523733740328,-0.025396597573258628,-0.02009962181664493
2021-12-10,-0.029721052051325025,0.0,-0.014802131566658883,-0.013427031215969887
2021-12-13,-0.03919490906152534,-0.00885849759891788,-0.029035279328440633,-0.02240613910053868
2021-12-14,-0.041902135509382155,-0.01567759302974725,-0.039085175429416585,-0.029737561838593773
2021-12-15,-0.036554068919353644,-0.0002973782453536966,-0.01717852142895049,-0.014786292501443699
2021-12-16,-0.039954910556752044,-0.00911328458662497,-0.04245149448051544,-0.025824687617537978
2021-12-17,-0.04454180682116893,-0.019659253344831207,-0.04722892135816581,-0.030272946950640534
2021-12-20,-0.056836938135591986,-0.03008367107877996,-0.056471137250743486,-0.04390614881098798
2021-12-21,-0.044374155342168375,-0.012859033585004398,-0.03535443616877243,-0.02516565387913683
2021-12-22,-0.03974694337838158,-0.002988786192025028,-0.023606374546846554,-0.015527579456507068
2021-12-23,-0.0360335084660558,0.0,-0.016245428419614072,-0.008731676231179653
2021-12-27,-0.02760438691594469,0.0,0.0,0.0
2021-12-28,-0.029012709726388253,-0.000817131101903068,-0.004634769424283536,-0.002058129202175407
2021-12-29,-0.028519269454113094,0.0,-0.004783427878918278,-0.0014818690848356075
2021-12-30,-0.029480745544193,-0.0027646299359427307,-0.007757374473990497,-0.0030870599760179918
2021-12-31,-0.03086515774050047,-0.005277861950683471,-0.013953446423127569,-0.006256156053273676
2022-01-03,-0.0193407228943413,0.0,-0.004461153143321628,0.0
2022-01-04,-0.01867199888182325,-0.00033492267142698484,-0.01737399038400622,-0.0018931765084992946
2022-01-05,-0.02768435099204669,-0.01953075113588909,-0.0475612977043387,-0.02354192488691398
2022-01-06,-0.024532239295668057,-0.020451805455892647,-0.0482304940009084,-0.023788826043214417
2022-01-07,-0.02517160746596081,-0.024324565257404895,-0.058540408781205255,-0.028233849787209997
2022-01-10,-0.02515354984595708,-0.025538515665901262,-0.05792112813729022,-0.029921208421243017
2022-01-11,-0.015595154588932014,-0.01666303092592991,-0.043769263107348966,-0.020249374182516267
2022-01-12,-0.012470707993913921,-0.01400442521586831,-0.03997722851035923,-0.01872648249758524
2022-01-13,-0.017032111393252558,-0.027589874594441843,-0.06399334395764433,-0.0330904423692554
2022-01-14,-0.013696646142944746,-0.027192285467363853,-0.05816891814509406,-0.03272002372392224
2022-01-18,-0.025191203732450096,-0.044420332908926,-0.08161504659921637,-0.051528806606940925
2022-01-19,-0.028262909385950774,-0.054342680140429866,-0.09170220694827447,-0.061489026749097064
2022-01-20,-0.03539475321342289,-0.06480920033189452,-0.10349956152753415,-0.07243671769468962
2022-01-21,-0.045409016794276,-0.0831676202763123,-0.12835817855139975,-0.0907931161013541
2022-01-24,-0.051182199956003926,-0.0792740169191285,-0.1243680363485472,-0.08494858433969521
2022-01-25,-0.04943990861492964,-0.09051507549203208,-0.14466629092568417,-0.09774870306636496
2022-01-26,-0.052445158994846475,-0.09279686773636908,-0.14600491676953675,-0.10124680400169883
2022-01-27,-0.057504806953377785,-0.0972767385307658,-0.15460494832058325,-0.10791440652857487
2022-01-28,-0.04808744690068223,-0.07485728784060985,-0.12808574171821963,-0.08593638969754391
2022-01-31,-0.036370695076668014,-0.05819425691467994,-0.10020310694615175,-0.06651008628024446
2022-02-01,-0.03260044020616082,-0.051830590368932894,-0.0940815197248075,-0.05938996545524933
2022-02-02,-0.0318443570818161,-0.042620115063216724,-0.08672043821277997,-0.05317521578090456
2022-02-03,-0.03940410855290033,-0.06512327944764973,-0.12374836695344293,-0.07568825202813545
2022-02-04,-0.03694980774059031,-0.06072719024184825,-0.11269453789807016,-0.06955586965010685
2022-02-07,-0.03548253262277912,-0.06374176586196256,-0.11983247622767013,-0.07190176518937241
2022-02-08,-0.03624276710913377,-0.056038272841871906,-0.10994350123471242,-0.06338220325759658
2022-02-09,-0.028976241520298873,-0.04222218646454767,-0.09108245980293239,-0.048154022427992604
2022-02-10,-0.033951892600133426,-0.05942945824475643,-0.11165353996443839,-0.06428770823001184
2022-02-11,-0.036662307540432315,-0.0779761491333999,-0.13983341389553783,-0.08243808802956276
2022-02-14,-0.04177386944867689,-0.08099072475351454,-0.13876784688676758,-0.0858131398520412
2022-02-15,-0.033087309968204526,-0.06616980246759152,-0.11735379864725459,-0.06955586965010685
2022-02-16,-0.027917989137878463,-0.06512327944764973,-0.11757709733015775,-0.06869158178129064
2022-02-17,-0.036801123187880536,-0.0850935105049142,-0.14382347834815246,-0.08984646093622217
2022-02-18,-0.03860466611817359,-0.09101749344633092,-0.1535888304630405,-0.09713118253208419
2022-02-22,-0.04481982931019535,-0.10077254907791677,-0.1620899637116313,-0.10750297151229016
2022-02-23,-0.04743033694269316,-0.11672350439510448,-0.18355307235118334,-0.12392470866332639
2022-02-24,-0.048987351679182445,-0.10343095110502387,-0.1561169571946841,-0.10857294343380741
2022-02-25,-0.03556808322232885,-0.0836489909919853,-0.1430305036730377,-0.08873513808934064
2022-02-28,-0.029156371026532568,-0.08599372126924598,-0.14047788561649355,-0.08972301035807184
2022-03-01,-0.0302800497630088,-0.09991416121356467,-0.15363835736450626,-0.10392216872622784
2022-03-02,-0.023220848566043117,-0.08335616279781066,-0.13943696543309936,-0.0869242619662749
2022-03-03,-0.02483609641357587,-0.08791954360353027,-0.1517299777782044,-0.09387984893128554
2022-03-04,-0.024326274728870834,-0.09532986895785556,-0.16402306787354715,-0.10293436336837902
2022-03-07,-0.029740571201763766,-0.12199875712661201,-0.19485476916459765,-0.13059211045755492
2022-03-08,-0.027389856683396996,-0.1286556592324426,-0.19859719910988405,-0.1354899201431996
2022-03-09,-0.02425154338854696,-0.1052940390893391,-0.16974828438269063,-0.11149520931463686
2022-03-10,-0.023157437658308355,-0.10933415838508764,-0.17896790757860326,-0.11548751402786617
2022-03-11,-0.028311245382004246,-0.1206589306522684,-0.19599497640163643,-0.12750544453850587
2022-03-14,-0.03572259816069201,-0.12708567101957535,-0.21143547387253792,-0.13610723994483298
2022-03-15,-0.034626965196759896,-0.10788984255511325,-0.18670071297745527,-0.11808031072343206
2022-03-16,-0.022745469166484567,-0.08810781454775662,-0.15653813023273666,-0.09602006041785005
2022-03-17,-0.01972557055633073,-0.07669946437493513,-0.1463270360046578,-0.0839197626108944
2022-03-18,-0.01873476355642023,-0.06658660568670638,-0.128854147318196,-0.07321903973248467
2022-03-21,-0.01413971848415485,-0.06685947295134553,-0.1312758339743193,-0.07408305995777098
2022-03-22,-0.011889402303861485,-0.05594050502373893,-0.11420312576170943,-0.06272359944148131
2022-03-23,-0.01073452592159918,-0.06809840846892057,-0.12693324994361177,-0.07548925906368098
2022-03-24,-0.0043711863023311315,-0.05405053088943723,-0.10752787909713657,-0.06231912315697319
2022-03-25,-0.002062065684690806,-0.049431069376927095,-0.10827225987363898,-0.05831450684136996
2022-03-28,-0.0031709894294869034,-0.04266947423251144,-0.09447524692892417,-0.052203870500142635
2022-03-29,0.0,-0.030826668317857187,-0.07889145576979484,-0.037836765816996354
2022-03-30,-0.000347054511456113,-0.03681107720242638,-0.08906546313445296,-0.04563984601932414
2022-03-31,-0.004070072553988946,-0.05163580157016556,-0.1003561971643403,-0.06004850236048176
2022-04-01,0.0,-0.04894786551466401,-0.1020686461514374,-0.05629145631000376
2022-04-04,0.0,-0.04080095470274514,-0.08358142786290201,-0.04828188912438525
2022-04-05,-0.007196990478997134,-0.052916627882038325,-0.10392952034245573,-0.062195404935292964
2022-04-06,-0.00814274682415772,-0.06238700263762731,-0.1233847290913479,-0.07297093418029998
2022-04-07,-0.0034890903350824898,-0.05766230493198676,-0.12130032296671278,-0.0694615253058295
2022-04-08,0.0,-0.06018206676143456,-0.13358377203257088,-0.07235147323042801
2022-04-11,-0.002527523196389825,-0.07624572664674878,-0.15408083396771055,-0.08684289833319647
2022-04-12,0.0,-0.079668347118936,-0.1576543126463017,-0.08965027822883154
2022-04-13,0.0,-0.0691273468604624,-0.1405319220317508,-0.07771866275657324
2022-04-14,-0.002490627445130511,-0.08071833274910367,-0.16018531613674325,-0.08894824924999623
2022-04-18,0.0,-0.08034043297428872,-0.15954006691340983,-0.09051724253294657
2022-04-19,-0.0020901165571135527,-0.06549452557928725,-0.14075514296441616,-0.07449850962700433
2022-04-20,0.0,-0.06618759077894765,-0.153286770789267,-0.07569547840344248
2022-04-21,-0.014850098615886487,-0.08015141519256319,-0.170806154117921,-0.09080616372343575
2022-04-22,-0.025088014501831846,-0.10539133164724679,-0.1925193852724103,-0.11557757607566632
2022-04-25,-0.028468670121844175,-0.10020481678955984,-0.1821466482999875,-0.11074727947042995
