Date,Strategy,SPY,QQQ,VTI
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013047164630103358,0.0
2021-10-21,-0.00509558991534087,0.0,0.0,0.0
2021-10-22,-0.004985412361300123,-0.001036083013505329,-0.008402227916697314,-0.0019163723724142656
2021-10-25,-0.0019503920866810187,0.0,0.0,0.0
2021-10-26,-0.0015625737944772178,0.0,0.0,-0.00038138856991187797
2021-10-27,-0.012739662918452743,-0.004430236393724862,0.0,-0.007209503273216233
2021-10-28,-0.009056814272680902,0.0,0.0,0.0
2021-10-29,-0.013208897204695536,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,-0.0008834873558628553,0.0,0.0,0.0
2021-11-03,-0.0010449846517746053,0.0,0.0,0.0
2021-11-04,-0.0025063412784275263,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013548537025142027,0.0
2021-11-09,-0.0020040273469856817,-0.003305234903502541,-0.008228807548283701,-0.0028835193668409476
2021-11-10,-0.013022928177616633,-0.011323518224740314,-0.02280485213040151,-0.012687512097554698
2021-11-11,-0.006226272286054213,-0.011003544833200207,-0.020095459935912885,-0.011492744155537027
2021-11-12,-0.0011745646097852669,-0.0035397663763908627,-0.009784292759353663,-0.004160416263414901
2021-11-15,-0.0020847121482018283,-0.0031987621957754175,-0.010010219913725193,-0.004160416263414901
2021-11-16,-0.0055432163359051545,0.0,-0.0029604573894056463,0.0
2021-11-17,-0.015458485307608294,-0.00242929008356374,-0.002433504169565337,-0.004118842987624771
2021-11-18,-0.0179357553357945,0.0,0.0,-0.002553545563642179
2021-11-19,-0.027045335504600865,-0.0017882448675958784,0.0,-0.005395514968942083
2021-11-22,-0.0362378922479657,-0.004598383539721529,-0.011609120099745462,-0.01017325725000906
2021-11-23,-0.02634478055926459,-0.00327840273037161,-0.01611418427331246,-0.009843908403791679
2021-11-24,-0.02629069804006523,-0.0006172382703248935,-0.012945819959466642,-0.006507680527990223
2021-11-26,-0.055963935054093916,-0.02290662130090093,-0.031659151487933745,-0.028007487192623803
2021-11-29,-0.05383367571359987,-0.010920987681010574,-0.010643760312734063,-0.01886394068952113
2021-11-30,-0.06353917027571798,-0.030166169300669288,-0.025173762429123614,-0.03846950428597029
2021-12-01,-0.0730198108745973,-0.04093825205993218,-0.041758341895044016,-0.05202025041801972
2021-12-02,-0.055677486061232684,-0.026249048297300792,-0.034852240706118254,-0.03661598462133775
2021-12-03,-0.0671615267824911,-0.034721939286702974,-0.05163485266056289,-0.04777802761369343
2021-12-06,-0.056881911754057546,-0.02328986612276518,-0.044035754388709214,-0.03554508006852841
2021-12-07,-0.03939679088162518,-0.0030868842549361952,-0.015247879606198889,-0.014910007326180974
2021-12-08,-0.036225793141484885,-0.0004470612168989696,-0.01084179280125841,-0.010667515720510945
2021-12-09,-0.04558341578318048,-0.007195454443408633,-0.025396597573258295,-0.020099754866615194
2021-12-10,-0.041252746125598816,0.0,-0.014802209317930082,-0.013427097514004838
2021-12-13,-0.056627113449523425,-0.008858359928095472,-0.029035434830983586,-0.022406204795174745
2021-12-14,-0.061008040644812245,-0.015677386688751405,-0.03908501992687352,-0.029737694240891566
2021-12-15,-0.05384719394859483,-0.0002973091242581827,-0.017178443677678734,-0.01478642590847179
2021-12-16,-0.0569438605099456,-0.009113285216732492,-0.042451416729243574,-0.025824551481438696
2021-12-17,-0.06629945869626852,-0.0196593238457613,-0.047228843606894055,-0.030273079316960327
2021-12-20,-0.0821892208736883,-0.030083604017157817,-0.05647105949947151,-0.04390621306081588
2021-12-21,-0.06465901122184348,-0.012858896190785618,-0.03535451392004341,-0.025165719388332453
2021-12-22,-0.05634026334117315,-0.00298871725701777,-0.023606452298117753,-0.015527847214392154
2021-12-23,-0.050183093399085,0.0,-0.01624542841961374,-0.008731742844743984
2021-12-27,-0.03775665448372989,0.0,0.0,0.0
2021-12-28,-0.038600352049264486,-0.0008172669630465146,-0.004634768703574821,-0.002057995512638411
2021-12-29,-0.038247978188254095,0.0,-0.004783504885318757,-0.0014817353567390112
2021-12-30,-0.03946796460006585,-0.002764426154866384,-0.007757762018843595,-0.003086926355330477
2021-12-31,-0.0397974777692125,-0.005277590242581787,-0.013953833004488714,-0.006256156471895924
2022-01-03,-0.02705670355741241,0.0,-0.004461230199835908,0.0
2022-01-04,-0.02340875691455291,-0.00033512633162802175,-0.017374065432568253,-0.0018932431660244609
2022-01-05,-0.03632668250520954,-0.019530817704175307,-0.04756136805876088,-0.023541988647365786
2022-01-06,-0.030977718382480868,-0.020451804067330936,-0.04823064200149596,-0.02378895668149894
2022-01-07,-0.029644599605441524,-0.024324495711591343,-0.058540943929724976,-0.02823391291978039
2022-01-10,-0.029711174754922687,-0.025538581826294426,-0.05792127463097996,-0.029921338238881545
2022-01-11,-0.013734349640509902,-0.01666282611166392,-0.04376933405143435,-0.02024943838358295
2022-01-12,-0.009460363261630356,-0.014004627947987847,-0.03997730004410771,-0.018726613813321413
2022-01-13,-0.01850500263582866,-0.027590076404186648,-0.06399348950710182,-0.03309057176278141
2022-01-14,-0.016448829556992006,-0.0271923515154755,-0.05816914235047799,-0.03272015316701837
2022-01-18,-0.029327192553262327,-0.04442046568166469,-0.08161518940849122,-0.051529134265633436
2022-01-19,-0.033532775055268194,-0.05434260855655715,-0.09170211493831437,-0.06148915234227492
2022-01-20,-0.04123778625005936,-0.06480919593171819,-0.10349954543330564,-0.07243710946632242
2022-01-21,-0.05688679559115606,-0.08316775041833069,-0.12835846959254782,-0.0907929701295136
2022-01-24,-0.06681985903082643,-0.07927414732550031,-0.12436809475948729,-0.08494890752609441
2022-01-25,-0.06208601535350866,-0.09051534092382707,-0.14466657943091354,-0.09774868998546249
2022-01-26,-0.0644334428949992,-0.0927969972246162,-0.14600481631548068,-0.1012469911852949
2022-01-27,-0.06781631008161304,-0.09727673192622821,-0.15460507977989546,-0.1079146597307743
2022-01-28,-0.05662674990701033,-0.07485707907528483,-0.1280857995510547,-0.08593644510825937
2022-01-31,-0.04067350868145592,-0.05819425296362046,-0.10020332461520076,-0.06651027811236887
2022-02-01,-0.03366924347533029,-0.05183072263855748,-0.09408166059554057,-0.059390091329327266
2022-02-02,-0.030497743528199006,-0.0426201800638667,-0.08672073572861583,-0.053175275575777725
2022-02-03,-0.04221779382462554,-0.06512327502614923,-0.12374858096119357,-0.07568844263202179
2022-02-04,-0.03897789661586615,-0.06072732190744434,-0.11269467587447057,-0.06955599416376546
2022-02-07,-0.03881475716405136,-0.06374169363994564,-0.11983261309411775,-0.07190188938909914
2022-02-08,-0.03974397566085086,-0.056038269037192,-0.10994379513935137,-0.06338226168655225
2022-02-09,-0.027851570521222335,-0.042222251492214924,-0.09108267889024613,-0.04815414980568378
2022-02-10,-0.03720154736475312,-0.05942952210414776,-0.1116539113533912,-0.06428769962691805
2022-02-11,-0.0426731190927685,-0.07797627962789011,-0.13983346990160483,-0.0824383446410476
2022-02-14,-0.052884650747606954,-0.08099071925470502,-0.1387679030585307,-0.08581306145750311
2022-02-15,-0.03819323305647948,-0.06617006955229265,-0.11735432465026585,-0.06955599416376557
2022-02-16,-0.03286984549661787,-0.06512327502614945,-0.1175770790468661,-0.06869163949973656
2022-02-17,-0.04703734088477807,-0.08509364051617596,-0.14382384473466536,-0.0898465827345587
2022-02-18,-0.051008660579197285,-0.09101762305538796,-0.15358872882968266,-0.09713137026644003
2022-02-22,-0.0583427428641643,-0.10077254223603394,-0.16209009400702046,-0.10750302403692802
2022-02-23,-0.06240709662171606,-0.11672363225886961,-0.18355327705927504,-0.12392489281212582
2022-02-24,-0.06557454380466154,-0.10343094408265074,-0.1561168551682015,-0.10857312963700672
2022-02-25,-0.04789549956729755,-0.08364918899563534,-0.14303079243263284,-0.08873519312552292
2022-02-28,-0.041523661345011065,-0.08599385121938874,-0.14047801927257053,-0.08972313217292882
2022-03-01,-0.047639416727775274,-0.09991422232427494,-0.1536384889741239,-0.10392235555180207
2022-03-02,-0.033876345074345005,-0.08335615713840139,-0.13943702150081416,-0.08692445106653879
2022-03-03,-0.04036218982254847,-0.08791953763429328,-0.1517301874348016,-0.09387970254637312
2022-03-04,-0.045357064179218476,-0.09532999827412658,-0.16402312011811193,-0.10293461723701669
2022-03-07,-0.058249689611597266,-0.1219988846322172,-0.19485481661481896,-0.13059229371411107
2022-03-08,-0.05438083882407718,-0.12865558260314125,-0.19859724597815576,-0.13549003583344876
2022-03-09,-0.04252951192329124,-0.10529409983478599,-0.16974841348720726,-0.11149526130502652
2022-03-10,-0.04365425642236187,-0.10933415096191978,-0.17896811299968995,-0.11548749857312501
2022-03-11,-0.05234345572347787,-0.12065899035452643,-0.1959949459243293,-0.1275053605646309
2022-03-14,-0.05994588422547553,-0.1270856623911807,-0.211435518744452,-0.13610735555247122
2022-03-15,-0.054103411755512476,-0.10788983523000628,-0.1867009171960874,-0.11808049565433898
2022-03-16,-0.03640597896379727,-0.08810794435436387,-0.1565381058909867,-0.09602004756827764
2022-03-17,-0.03072339514438016,-0.07669932337885021,-0.1463270910009633,-0.08391981829147843
2022-03-18,-0.027746461268709277,-0.06658666906016752,-0.12885428278176925,-0.07321902993418439
2022-03-21,-0.02487616799517678,-0.0668594684119671,-0.1312759690613191,-0.07408331768734
2022-03-22,-0.020858897911484098,-0.055940433331382655,-0.11420334125374876,-0.06272379178031962
2022-03-23,-0.023393937851151625,-0.06809847173973882,-0.1269335412063367,-0.07548931587244934
2022-03-24,-0.01478234184332683,-0.05405066300834005,-0.10752794012672817,-0.06231924863906546
2022-03-25,-0.010721030119551722,-0.04943120180946503,-0.10827255403815628,-0.05831449903762009
2022-03-28,-0.011823763114641173,-0.042669607124123377,-0.09447538773843189,-0.05220419806849652
2022-03-29,-0.003579083860119403,-0.030826734119214882,-0.07889167675281483,-0.03783682766448715
2022-03-30,-0.006365286716820129,-0.03681114259747664,-0.08906576028563573,-0.04563963917909908
2022-03-31,-0.012377447463077673,-0.0516358659587014,-0.10035657031003442,-0.06004862814643286
2022-04-01,-0.006810897173864849,-0.04894799798000893,-0.10206863027971658,-0.056291448776982
2022-04-04,0.0,-0.04080101982690543,-0.08358149261617764,-0.048282016484964774
2022-04-05,-0.007032228081669367,-0.052916760077927005,-0.10392973743204537,-0.06219532970132102
2022-04-06,-0.010461757394547244,-0.0623869305075907,-0.12338486540541815,-0.07297092441520148
2022-04-07,-0.007888335778891253,-0.05766250469998446,-0.12130038185468339,-0.06946171674298651
2022-04-08,-0.005037893002535654,-0.06018219846404116,-0.13358375126023392,-0.07235159736997343
2022-04-11,-0.009079658721018902,-0.07624572147009723,-0.15408104325874827,-0.08684302053347404
2022-04-12,-0.008795493480169725,-0.07966847749853523,-0.1576542881309848,-0.0896502662316736
2022-04-13,-0.0038358143846953796,-0.06912734216710825,-0.1405319001789731,-0.07771878617787187
2022-04-14,-0.008324757889289991,-0.08071839516310109,-0.16018552447853107,-0.08894870572289937
2022-04-18,-0.0059282692280560045,-0.08034049541394339,-0.15954035310575987,-0.0905173642415168
2022-04-19,-0.006377473151687463,-0.06549465692120804,-0.14075543207783026,-0.07449856656835574
2022-04-20,-0.0020894046287879275,-0.0661877220738133,-0.15328705795400732,-0.075695735917234
2022-04-21,-0.011579548127008343,-0.08015147764505093,-0.1708062053077123,-0.09080628539334201
2022-04-22,-0.01982254611616563,-0.10539125659746063,-0.19251943308578423,-0.11557782825236607
2022-04-25,-0.02256287792878764,-0.10020467419759493,-0.18214685322677815,-0.1107472646500346
2022-04-26,-0.03038237283555445,-0.1262635980428518,-0.213016414083396,-0.13609671672358248
2022-04-27,-0.026633790893928477,-0.12380684230744587,-0.21395967982146058,-0.13440407235634733
2022-04-28,-0.018060521095840776,-0.101674586085713,-0.18604276153562604,-0.11330707393798645
