Date,Strategy,SPY,QQQ,VTI
2021-10-11,0.0,0.0,0.0,0.0
2021-10-12,0.0,-0.0024616903786969235,-0.0034877930311449923,-0.0007119005792767252
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.001305050873141811,0.0
2021-10-21,-0.00464653730028175,0.0,0.0,0.0
2021-10-22,-0.0036542012322638984,-0.001036154695025715,-0.008402476991037133,-0.0019162336704448002
2021-10-25,-0.001028508649919213,0.0,0.0,0.0
2021-10-26,-0.0008134437560225471,0.0,0.0,-0.000381665286739552
2021-10-27,-0.01081754852158423,-0.0044301653270713,0.0,-0.007209502275530633
2021-10-28,-0.007895172087226121,0.0,0.0,0.0
2021-10-29,-0.01104591872957117,0.0,0.0,0.0
2021-11-01,-0.0005012830990709372,0.0,0.0,0.0
2021-11-02,-0.0005535914790701923,0.0,0.0,0.0
2021-11-03,-0.0002965563919327119,0.0,0.0,0.0
2021-11-04,-0.0027262983344932268,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354853809280132,0.0
2021-11-09,-0.0015748235665418164,-0.003305442670285319,-0.008228886999376517,-0.0028833849495666364
2021-11-10,-0.011917501154356969,-0.011323655469913207,-0.022804696322201723,-0.012687512097554698
2021-11-11,-0.005096868010318167,-0.011003820939860964,-0.020095303914205886,-0.011492878572811116
2021-11-12,-0.0015926246025191881,-0.0035399741106162397,-0.009784057122458334,-0.004160416263414901
2021-11-15,-0.0007883713030379935,-0.0031986923431973624,-0.01001006309727459,-0.004160416263414901
2021-11-16,-0.001774023914917433,0.0,-0.0029604576226975876,0.0
2021-11-17,-0.009781210389790407,-0.002429359440329626,-0.002433583163973352,-0.004118708586952957
2021-11-18,-0.012346016315426644,0.0,0.0,-0.002553411162970254
2021-11-19,-0.022017827602013762,-0.0017882447436876614,0.0,-0.005395514968941972
2021-11-22,-0.028723946683738233,-0.00459831393077148,-0.011608965499814272,-0.010173324450344912
2021-11-23,-0.018370350811279024,-0.0032785410838627183,-0.0161141855262108,-0.009843975604127642
2021-11-24,-0.017853552704028663,-0.0006173075178824705,-0.012945665463465317,-0.006507478926982557
2021-11-26,-0.04560999617988781,-0.02290675829434652,-0.031658998446917996,-0.02800762159329584
2021-11-29,-0.043502020703481525,-0.010921125504944507,-0.010643527886467385,-0.01886394068952113
2021-11-30,-0.05223662504852822,-0.030166167210445516,-0.025173608883860665,-0.03846943708563433
2021-12-01,-0.06173222890898644,-0.040938249223307355,-0.04175826739053079,-0.05202011601734802
2021-12-02,-0.046133291907647145,-0.02624897718816932,-0.0348522434159243,-0.03661598462133775
2021-12-03,-0.05550713608818403,-0.03472207546146133,-0.05163493442651601,-0.04777789321302173
2021-12-06,-0.0460985090941759,-0.023290003089655453,-0.04403552455871251,-0.03554514726886426
2021-12-07,-0.03141186751264757,-0.0030868147507185917,-0.015247880791740998,-0.014909872925509049
2021-12-08,-0.02868512446569471,-0.00044713047624833635,-0.01084163814166661,-0.0106677173215185
2021-12-09,-0.03724182602055581,-0.007195592525486183,-0.02539652179659868,-0.020099620465943047
2021-12-10,-0.03261935006651029,0.0,-0.014802054966265521,-0.013427231914676208
2021-12-13,-0.04338026532246919,-0.008858222869726373,-0.02903504833213777,-0.02240613759483845
2021-12-14,-0.04769816421065165,-0.01567731971500641,-0.03908502296578342,-0.02973755984021953
2021-12-15,-0.04019024269377569,-0.0002972400237046813,-0.017178600515879605,-0.014786358708135716
2021-12-16,-0.042541028370690515,-0.009113079051949025,-0.042451420029895215,-0.025824551481438474
2021-12-17,-0.04959405735701894,-0.01965911913931917,-0.04722876952771915,-0.030273079316959883
2021-12-20,-0.06373770116378685,-0.030083469893886328,-0.05647098613889079,-0.043906078660143844
2021-12-21,-0.048101011479110944,-0.012858621402291326,-0.035354361166346715,-0.02516571938833212
2021-12-22,-0.04143495583514323,-0.0029885793869748323,-0.0236063763822717,-0.015527780014055859
2021-12-23,-0.03655387787085873,0.0,-0.01624542968271625,-0.008731742844743762
2021-12-27,-0.024810647556946397,0.0,0.0,0.0
2021-12-28,-0.025887747391756033,-0.0008173348658391255,-0.004634614644492663,-0.0020579287367149535
2021-12-29,-0.02567892374612646,0.0,-0.004783273122243914,-0.0014816016286244293
2021-12-30,-0.02704258344172128,-0.0027644942696757324,-0.007757297930016116,-0.0030869934755194395
2021-12-31,-0.027906701790299637,-0.005277658528102802,-0.013953448592895379,-0.006256023063255234
2022-01-03,-0.01576644651771042,0.0,-0.0044609983365332395,0.0
