Date,Strategy,SPY,QQQ,VTI
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.0037760902689614184,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,-0.0018239378374204085,-0.0049866722651058515,-0.0022037416147114852
2021-10-11,-0.0031781458896317227,-0.00905031395815492,-0.012617776209322584,-0.009387798335853792
2021-10-12,-0.0015305031363589405,-0.011489725083404068,-0.016061820059223186,-0.010092871968048756
2021-10-13,0.0,-0.00793326147494089,-0.008182351728624804,-0.005597299478101725
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.001332048538485564,0.0,0.0,0.0
2021-10-18,-4.974498773957503e-05,0.0,0.0,0.0
2021-10-19,-0.0007695631153542548,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013048000109757707,0.0
2021-10-21,-0.003780619482254499,0.0,0.0,0.0
2021-10-22,-0.0038119104751742627,-0.001036298281116732,-0.008402312573787318,-0.0019163725055717507
2021-10-25,-0.0007245691034257762,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.0003815269283352629
2021-10-27,-0.008660884593112206,-0.004430093627942,0.0,-0.0072095719667795155
2021-10-28,-0.006300673645317945,0.0,0.0,0.0
2021-10-29,-0.008385024226965965,0.0,0.0,0.0
2021-11-01,-0.0003416947946391913,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013547751133988761,0.0
2021-11-09,-0.0028530801731975197,-0.0033053732617499554,-0.008228808845187396,-0.002883586381676073
2021-11-10,-0.01059224630676836,-0.011323516652842813,-0.02280493452721455,-0.0126875784534769
2021-11-11,-0.0051126918904598195,-0.011003820939861075,-0.020095384300416685,-0.011492877800390433
2021-11-12,-0.0023600500060154683,-0.003539904702081098,-0.009784136696115664,-0.004160483192431563
2021-11-15,-0.0014523693283392536,-0.0031988311602676456,-0.010010063886094378,-0.004160483192431563
2021-11-16,-0.0014738664978295457,0.0,-0.0029603790533422325,0.0
2021-11-17,-0.007085440600286819,-0.0024292899150759606,-0.0024335045530988753,-0.00411877578728892
2021-11-18,-0.009258774829431604,0.0,0.0,-0.0025536127639780304
2021-11-19,-0.016391870963763266,-0.001788314034014249,0.0,-0.005395582169278046
2021-11-22,-0.024044314190956095,-0.004598383221098068,-0.01160911919712182,-0.010173257250009282
2021-11-23,-0.015994171378407862,-0.0032785410838630513,-0.01611418302041434,-0.009843774003120087
2021-11-24,-0.015908584321826846,-0.0006174460985356456,-0.012945741201647376,-0.006507613327654482
2021-11-26,-0.04010738876779574,-0.022906550423367644,-0.0316592267776602,-0.028007823194303616
2021-11-29,-0.03865590755973747,-0.010921056214618474,-0.01064375948516827,-0.018864007889857204
2021-11-30,-0.043763334166507906,-0.030166305791098802,-0.025173915974362915,-0.0384695042859704
2021-12-01,-0.05193619108809955,-0.04093838780396064,-0.04175857190207666,-0.05202018321768398
