Date,Strategy,SPY,QQQ,VTI
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.003776057951605738,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,-0.0018237894412088673,-0.004986671833568379,-0.002203669705110878
2021-10-11,-0.0031781127312200397,-0.009050239760049261,-0.01261794819361628,-0.00938779833585357
2021-10-12,-0.0015305070156973466,-0.011489502489086756,-0.01606164559305112,-0.010092871968048533
2021-10-13,0.0,-0.007933409871152874,-0.008182437558645561,-0.005597515206902881
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.0013319760279369985,0.0,0.0,0.0
2021-10-18,-4.9618390455696826e-05,0.0,0.0,0.0
2021-10-19,-0.0007695062770419758,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013048835589272167,0.0
2021-10-21,-0.003780462852248756,0.0,0.0,0.0
2021-10-22,-0.003811744012408802,-0.001036298281116843,-0.008402393733073166,-0.001916580558467551
2021-10-25,-0.0007244978172380456,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.00038166526033134307
2021-10-27,-0.008660800868021568,-0.004430165643309447,0.0,-0.007209570969084589
2021-10-28,-0.006300577949262531,0.0,0.0,0.0
2021-10-29,-0.008385121613232016,0.0,0.0,0.0
2021-11-01,-0.00034161488004702534,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013548535957481622,0.0
2021-11-09,-0.002853095475511269,-0.003305234674091162,-0.008229043307718231,-0.002883385337143385
2021-11-10,-0.010592199572956651,-0.011323656255871506,-0.022805086741205405,-0.012687446594329521
2021-11-11,-0.005112703099903748,-0.011003613478000163,-0.02009553715496648,-0.011492544074422018
2021-11-12,-0.002360072648095457,-0.003539904947780892,-0.009784291988325866,-0.004160349614000469
2021-11-15,-0.0014524635622827908,-0.0031987619737539053,-0.010010219124893638,-0.004160349614000469
2021-11-16,-0.0014737724362073878,0.0,-0.0029605359587426827,0.0
2021-11-17,-0.007085381129137147,-0.002429220726797743,-0.0024338191883138682,-0.00411857446305075
2021-11-18,-0.009258795041141021,0.0,0.0,-0.002553344134220148
2021-11-19,-0.016391854405201856,-0.001788175453361407,0.0,-0.005395448131182201
2021-11-22,-0.02404432992348038,-0.00459831393077148,-0.011609274699652672,-0.010173056332634323
2021-11-23,-0.01599411999955913,-0.0032784717935362417,-0.016114260771679878,-0.009844043465986885
2021-11-24,-0.015908480841679284,-0.0006174460985352015,-0.012945818952912691,-0.006507546564628264
2021-11-26,-0.0401074085668377,-0.022906827584672773,-0.031659071275129236,-0.028007623475417742
2021-11-29,-0.03865586436663404,-0.010921125504944618,-0.010643914987699343,-0.01886394195718466
2021-11-30,-0.043763287997014344,-0.0301664443717512,-0.025173915974363026,-0.038469506871134374
2021-12-01,-0.05193608495949509,-0.04093831851363372,-0.04175849415081112,-0.0520200523127774
2021-12-02,-0.039597868618657994,-0.026249046478495686,-0.034852160245047115,-0.036615919881604064
2021-12-03,-0.047125047098538375,-0.03472207546146122,-0.05163492639715339,-0.04777782922337204
