Date,Strategy,SPY,QQQ,VTI
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.00038159609433796593
2021-10-27,-0.011194769978988384,-0.004429951494604456,0.0,-0.007209502275530522
2021-10-28,-0.007505968715493916,0.0,0.0,0.0
2021-10-29,-0.011664425888019636,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,-0.0008835512628442288,0.0,0.0,0.0
2021-11-03,-0.0010450101059316097,0.0,0.0,0.0
2021-11-04,-0.00250610387058936,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013547748998792297,0.0
2021-11-09,-0.002003759948750461,-0.0033053732617499554,-0.00822880754828359,-0.002883519560638259
2021-11-10,-0.013023117041121468,-0.011323586061377955,-0.02280485213040151,-0.012687445741623393
2021-11-11,-0.006226144310239934,-0.011003820939860964,-0.020095459935912774,-0.01149287934523191
2021-11-12,-0.001174272668200138,-0.0035400435191514923,-0.009784213956718801,-0.004160349334389024
2021-11-15,-0.0020842384158314964,-0.003198622934662332,-0.010010219913725193,-0.004160349334389024
2021-11-16,-0.00554285706713864,0.0,-0.0029604573894055353,0.0
2021-11-17,-0.015458375329464813,-0.002429220726797854,-0.002433661774835172,-0.0041189771114998885
2021-11-18,-0.019421085891187073,0.0,0.0,-0.002553612592374521
2021-11-19,-0.03157749346038019,-0.0017883832004229605,0.0,-0.005395581806693084
2021-11-22,-0.04153393208953082,-0.0045983136121530155,-0.011609042348474152,-0.01017339096702563
2021-11-23,-0.028821812510925526,-0.003278471566370178,-0.016114106522040927,-0.009843974942609468
2021-11-24,-0.027934704861407145,-0.0006173767654308326,-0.012945742208194999,-0.006507612890341075
2021-11-26,-0.0578930014115655,-0.02290675670712994,-0.03165891823411926,-0.028007754111837535
2021-11-29,-0.05590279525665809,-0.010921124748216271,-0.010643760312734174,-0.01886393942185849
2021-11-30,-0.06840064175602345,-0.03016630370086526,-0.025173840180395146,-0.038469501700807096
2021-12-01,-0.07911052872511293,-0.04093845425764764,-0.041758264143772594,-0.05202038132290465
2021-12-02,-0.061664034970544845,-0.02624932182097728,-0.03485216295484672,-0.036616116561394185
2021-12-03,-0.07300604122706178,-0.034722073055557634,-0.051634697158019716,-0.04777789000233146
2021-12-06,-0.06244198045643412,-0.023290070766205373,-0.04403567663743768,-0.03554501047955583
2021-12-07,-0.0452159454243205,-0.003086745246510758,-0.015247801854927467,-0.014910006324223235
2021-12-08,-0.04204475558211063,-0.00044713044526656365,-0.010841637298715567,-0.01066771660464405
2021-12-09,-0.05269723446759489,-0.007195592026901454,-0.025396675324529938,-0.020099686315573018
2021-12-10,-0.04913792642551085,0.0,-0.014802287069201614,-0.013427298212692729
2021-12-13,-0.06413363227557511,-0.00885856674056995,-0.029035357079712054,-0.022406270489800817
2021-12-14,-0.06884172804431987,-0.015677662171399098,-0.039084864424330346,-0.029737625042176363
2021-12-15,-0.06162878160106722,-0.00029758567030979677,-0.017178521428950155,-0.014786492115149819
2021-12-16,-0.06328229122354134,-0.00911314630332083,-0.04245164998305795,-0.025824616946350964
2021-12-17,-0.07205236098768852,-0.019659253344831207,-0.04722861035307946,-0.03027307728259865
2021-12-20,-0.08826808616343751,-0.03008360193712789,-0.05647098174820009,-0.04390641171129739
2021-12-21,-0.06946035702746667,-0.012858964443352439,-0.03535459167131483,-0.02516591929818124
2021-12-22,-0.06071182441525924,-0.002988924475329169,-0.02360645229811764,-0.015527778970583661
2021-12-23,-0.05435392754330737,0.0,-0.01624550617088516,-0.00873180945829899
2021-12-27,-0.0414086551192282,0.0,0.0,0.0
2021-12-28,-0.04207595849199597,-0.0008171990047093347,-0.004634458783662754,-0.002057861823083318
2021-12-29,-0.04248470928737447,0.0,-0.004783272750343404,-0.0014816685422558429
2021-12-30,-0.04355882292900359,-0.0027645620089172818,-0.007757452827372058,-0.0030869934755195505
2021-12-31,-0.04398899508149168,-0.005277929877708809,-0.013953603008499127,-0.006256156890518283
2022-01-03,-0.0298970452723456,0.0,-0.004461231240421304,0.0
2022-01-04,-0.025805931537661975,-0.0003349226941663508,-0.017373836234350515,-0.0018932431660244609
2022-01-05,-0.039241587250202326,-0.019530548778947887,-0.04756114590175364,-0.023541988647365897
2022-01-06,-0.033186400587039255,-0.020451738950131193,-0.048230420000597296,-0.02378902359237267
2022-01-07,-0.030863071967107136,-0.024324227437290902,-0.058540646583467804,-0.02823397983065401
2022-01-10,-0.0318747528007024,-0.02553858529414421,-0.057920977140184404,-0.029921538971502293
2022-01-11,-0.015221773596088228,-0.01666282837428701,-0.043769033259688506,-0.020249505294456682
2022-01-12,-0.010382681376025604,-0.01400442616668962,-0.039976998367867056,-0.018726546902447905
2022-01-13,-0.019582927699213104,-0.027590080150606267,-0.06399311568241106,-0.033090638673655026
2022-01-14,-0.016664879522387155,-0.027192219419243213,-0.058168767167254054,-0.03272001934527169
2022-01-18,-0.029531384337925015,-0.044420268030491816,-0.08161513069505011,-0.05152893353301313
2022-01-19,-0.035150095111465385,-0.054342480147021255,-0.09170213632789981,-0.06148928616402227
2022-01-20,-0.043990621376089334,-0.06480900104910325,-0.10349964732489425,-0.07243690873370234
2022-01-21,-0.06259028265508315,-0.08316755802859888,-0.12835826628152325,-0.09079330468388158
2022-01-24,-0.07065124010651536,-0.07927402230138403,-0.12436796826794871,-0.08494890752609507
2022-01-25,-0.06619871064176475,-0.0905151495318145,-0.14466645767401143,-0.09774868998546304
2022-01-26,-0.06934922101124419,-0.09279694193107213,-0.1460045393702356,-0.10124712500704247
2022-01-27,-0.07298580730231052,-0.09727654145233577,-0.15460488259091199,-0.10791465973077485
2022-01-28,-0.06166193760213534,-0.07485715713434926,-0.12808559617642978,-0.08593664584088057
2022-01-31,-0.046463256377798356,-0.058194260865739755,-0.10020334798769936,-0.06651021120149603
2022-02-01,-0.03893816991895371,-0.051830729676581755,-0.09408152703966888,-0.05939009132932793
2022-02-02,-0.03688598399705556,-0.04261991427391276,-0.0867204449553155,-0.0531753424866519
2022-02-03,-0.047676649748969235,-0.06512321597482851,-0.1237482988246652,-0.07568844263202235
2022-02-04,-0.04310677041560207,-0.060727330153525716,-0.11269446890985457,-0.06955606107463963
2022-02-07,-0.04336864711682964,-0.06374156650669893,-0.11983248554467474,-0.07190202321084693
2022-02-08,-0.044719738523204655,-0.0560381408579077,-0.10994350978284673,-0.06338232859742665
2022-02-09,-0.033674405668869145,-0.04222218933119515,-0.0910825446348601,-0.04815414980568444
2022-02-10,-0.04231056774740283,-0.059429326491034495,-0.11165347089528477,-0.06428783344866573
2022-02-11,-0.04704531982154192,-0.07797615442753858,-0.13983342476762017,-0.08243814390842785
2022-02-14,-0.05610645329269237,-0.08099059446368018,-0.13876777992575795,-0.08581306145750389
2022-02-15,-0.04369726033357657,-0.06616967117150074,-0.11735396327202896,-0.06955606107463985
2022-02-16,-0.039601897170639666,-0.06512321597482862,-0.11757695097131848,-0.06869157258886383
2022-02-17,-0.0533206333430587,-0.08509338049363568,-0.14382364503095102,-0.08984658273455959
2022-02-18,-0.058637873762323434,-0.09101749962590278,-0.15358884240461002,-0.09713130335556741
2022-02-22,-0.06733388480846492,-0.10077235223683334,-0.16208974306343438,-0.10750315785867581
2022-02-23,-0.07289639795206859,-0.11672330863700031,-0.18355308662247982,-0.1239248928121266
2022-02-24,-0.07331995372528932,-0.10343102602172183,-0.15611673608208465,-0.1085730627261341
2022-02-25,-0.05801167911401128,-0.08364892877695496,-0.14303043704345086,-0.0887351262146503
2022-02-28,-0.05155225331861457,-0.08599352342476407,-0.1404776632879523,-0.0897230652620562
2022-03-01,-0.05741377904195555,-0.0999142358914924,-0.15363844706017027,-0.10392222173005605
2022-03-02,-0.045133805537288296,-0.08335589687993072,-0.1394368207738702,-0.08692431724479277
2022-03-03,-0.05178892879505903,-0.08791941378412338,-0.15172975632451613,-0.09387990327899465
2022-03-04,-0.056205655542746036,-0.09532980753589038,-0.16402292512589345,-0.10293461723701769
2022-03-07,-0.06951218121884872,-0.12199869751531278,-0.19485470656436,-0.13059229371411196
2022-03-08,-0.06671756992315725,-0.12865553217878645,-0.1985969813001336,-0.13548996892257614
2022-03-09,-0.05406003941835702,-0.10529391044956149,-0.16974806432993006,-0.11149539512677442
2022-03-10,-0.05435951128972605,-0.10933423370257944,-0.1789677659929143,-0.11548756548399963
2022-03-11,-0.062485870064579285,-0.1206589388443251,-0.19599491389005008,-0.12750549438637893
2022-03-14,-0.06949561719513198,-0.12708547596500286,-0.21143549031169773,-0.13610748937421924
2022-03-15,-0.06342528889161658,-0.10788971409157588,-0.18670072749348154,-0.11808049565434009
2022-03-16,-0.04643579543697196,-0.0881078884241,-0.15653798690312715,-0.09602011447915226
2022-03-17,-0.03942705106422861,-0.07669919800510228,-0.14632704738162072,-0.08391988520235316
2022-03-18,-0.03521973294423075,-0.06658647441891341,-0.12885376858541842,-0.07321902993418583
2022-03-21,-0.03373691211051788,-0.06685940959640146,-0.13127584418104743,-0.07408331768734144
2022-03-22,-0.02837260369843808,-0.05594037303313604,-0.11420321239127407,-0.06272372486944744
2022-03-23,-0.032349103677656865,-0.06809841309241593,-0.12693333756294656,-0.0754894496941978
2022-03-24,-0.02407938294891243,-0.05405067034780697,-0.1075278874574549,-0.062319248639066904
2022-03-25,-0.019153454695893468,-0.04943086905004779,-0.10827226829183323,-0.058314565948495045
2022-03-28,-0.021942064909221126,-0.0426694771295264,-0.0944750987739097,-0.052204198068497853
2022-03-29,-0.014739580528591367,-0.030826534622167334,-0.0788913841533806,-0.037836827664488704
2022-03-30,-0.015814422368835235,-0.036810943913043626,-0.08906554780955778,-0.04563970608997414
2022-03-31,-0.021519190686637324,-0.05163580507594301,-0.10035643821779017,-0.06004856123556079
2022-04-01,-0.013958447764841675,-0.04894780094362294,-0.10206857633705524,-0.056291515687857174
2022-04-04,-0.007843384125320152,-0.04080075378992942,-0.0835814343613781,-0.048282217217586965
2022-04-05,-0.01466756272087466,-0.05291669936909915,-0.10392968392348867,-0.062195396612196197
2022-04-06,-0.01765064580879072,-0.06238693897902725,-0.12338442768356506,-0.07297105823695016
2022-04-07,-0.014767487004318736,-0.057662308846929466,-0.12130009914711071,-0.06946164983211478
2022-04-08,-0.009842576405211578,-0.06018207084745464,-0.13358354916800996,-0.07235166428084883
2022-04-11,-0.013359094119183679,-0.07624559603475467,-0.1540807681972889,-0.0868429536226023
2022-04-12,-0.011742453426219934,-0.07966821673931845,-0.157654169403475,-0.0896504000534224
2022-04-13,-0.0058314553051911355,-0.0691272836594935,-0.14053185520789768,-0.07771885308874726
2022-04-14,-0.009512759952464367,-0.08071833822941965,-0.16018540634143408,-0.08894850499028073
2022-04-18,-0.005913591861636647,-0.08034023474597918,-0.15954023481817625,-0.09051743115239208
2022-04-19,-0.006826407935070389,-0.06549466581463848,-0.1407552316584062,-0.07449863347923114
2022-04-20,-0.0017756915248091643,-0.06618759527270879,-0.1532868604575941,-0.07569573591723588
2022-04-21,-0.016611948829400203,-0.08015135274006602,-0.1708063228986283,-0.09080641921509092
2022-04-22,-0.02933798689128375,-0.10539133880271945,-0.1925194002408389,-0.11557789516324146
2022-04-25,-0.03134596372399656,-0.10020468780425196,-0.18214674021217714,-0.11074739847178328
2022-04-26,-0.039312502361530166,-0.1262634115050465,-0.21301654151987404,-0.13609671672358414
2022-04-27,-0.03527812070698855,-0.12380665543604097,-0.21395941872673696,-0.13440407235634888
2022-04-28,-0.0259845546730314,-0.1016744641033216,-0.18604264942974846,-0.11330700702711449
2022-04-29,-0.0371079272929119,-0.1348727511024006,-0.2226697007921815,-0.14588136140075048
2022-05-02,-0.03684288708999428,-0.12966525654684646,-0.20969131909197658,-0.1394408552708447
2022-05-03,-0.03230164014454473,-0.125675582458606,-0.20884772894647785,-0.13535367147323252
2022-05-04,-0.02192719456973935,-0.09904980537413488,-0.1820969800561293,-0.11000421939968474
2022-05-05,-0.034287599356326526,-0.13107195902007363,-0.22328983673692793,-0.14282634473793587
2022-05-06,-0.03292143729728669,-0.13625881370150927,-0.23259560791982647,-0.1497211087881153
2022-05-09,-0.05334917176103293,-0.16391332556441274,-0.26262189683226844,-0.17985963972241725
2022-05-10,-0.057310460085147064,-0.16198159629329623,-0.25366343598853525,-0.17820821245326535
2022-05-11,-0.062788615062222,-0.17529438299404765,-0.27579854165422657,-0.19307119169737863
2022-05-12,-0.071982009739608,-0.17615535090094436,-0.27751067977349175,-0.19220402677666193
2022-05-13,-0.05726436334644869,-0.15645893629149843,-0.25073520630560686,-0.17057040315273408
2022-05-16,-0.056644454181339565,-0.1598815569960622,-0.2594206860432714,-0.17465752003947288
2022-05-17,-0.0480886567683636,-0.14260007555280263,-0.24023861238828836,-0.15702857910611723
2022-05-18,-0.0620995263545584,-0.17716331001661278,-0.27753563760175937,-0.19001584048019615
2022-05-19,-0.06224491998887516,-0.1822027661233404,-0.2814066667413069,-0.19360761617032485
2022-05-20,-0.06253474561737693,-0.18184584566860063,-0.28364019799566087,-0.19360761617032485
2022-05-23,-0.059033552396929534,-0.16653798429359934,-0.27172870514121916,-0.17981842262433356
2022-05-24,-0.06046227344515165,-0.17290049706791621,-0.28721336595111535,-0.18803420805026216
2022-05-25,-0.051054048090020565,-0.16559323479241883,-0.27723793191815427,-0.17899267553432086
2022-05-26,-0.046943636518494314,-0.14892049384700945,-0.2572118793664536,-0.16218941478010418
