Date,Strategy,SPY,QQQ,VTI
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013546175081043943,0.0
2021-11-09,-0.0021410843752311948,-0.0033054424408592853,-0.008228651239892693,-0.002883519173043525
2021-11-10,-0.016028758398141107,-0.011323724092485277,-0.02280461931662503,-0.012687645662109559
2021-11-11,-0.008935078901756821,-0.011003820176101797,-0.020095463103063982,-0.011492877800390655
2021-11-12,-0.0018529307363799319,-0.0035400432734422616,-0.009784136696115664,-0.004160617609696882
2021-11-15,-0.004158418483332649,-0.0031988309382415814,-0.010009827478152267,-0.004160617609696882
2021-11-16,-0.003069880624123056,0.0,-0.002960142645400232,0.0
2021-11-17,-0.01198793579472679,-0.0024293592718370727,-0.002433504553098653,-0.004118775510505768
2021-11-18,-0.014629464579749896,0.0,0.0,-0.0025535453920429996
2021-11-19,-0.024555000805355,-0.0017882447436877724,0.0,-0.005395581806692862
2021-11-22,-0.03657251531033212,-0.004598244640445337,-0.011609198753646965,-0.01017339096702552
2021-11-23,-0.03100402237907962,-0.003278471793536464,-0.01611418552621091,-0.009843974942609357
2021-11-24,-0.02782201120618899,-0.0006173075178825815,-0.012945587712188122,-0.006507747291003563
2021-11-26,-0.05747020092278654,-0.022906827584672884,-0.03165899844691811,-0.028007821312168613
2021-11-29,-0.0519524920403599,-0.010921125504944618,-0.010643450135189969,-0.018864006622189677
2021-11-30,-0.06581202114807705,-0.030166236500771992,-0.02517391988897122,-0.038469434500475574
2021-12-01,-0.0789252917777864,-0.04093831851363394,-0.04175834514180865,-0.05202031412257324
2021-12-02,-0.06197342543968953,-0.026249115768822273,-0.034852243415924744,-0.036615982160731364
2021-12-03,-0.07422141618406541,-0.03472200617113497,-0.051634545670128706,-0.04777789000233135
2021-12-06,-0.06364669046152116,-0.023289864509002722,-0.044035680061268345,-0.03554521208055006
2021-12-07,-0.04416700641731075,-0.0030866761700657497,-0.01524764753790897,-0.014909871923560636
2021-12-08,-0.042590819584290784,-0.00044699189559549435,-0.01084179364422222,-0.010667582203981563
2021-12-09,-0.05409440163513701,-0.0071956618158124375,-0.025396521796599236,-0.02009961911524194
2021-12-10,-0.050314760599762476,0.0,-0.014802132717543715,-0.01342729821269295
2021-12-13,-0.06176939369360046,-0.008858429069752205,-0.029035048332138436,-0.02240627048980115
2021-12-14,-0.06845099135390853,-0.015677524972064982,-0.039084789711951395,-0.029737557841845286
2021-12-15,-0.05739933324614377,-0.0002972399826012273,-0.01717860051588005,-0.01478655931548134
2021-12-16,-0.062127839870687374,-0.009113285216732492,-0.042451575532450714,-0.025824818547345307
2021-12-17,-0.06851828724144193,-0.019659254704104456,-0.04722876952771948,-0.03027301008226746
2021-12-20,-0.0840363972132313,-0.030083534875501083,-0.05647106389016865,-0.0439064117112975
2021-12-21,-0.06434858340598926,-0.012858827049128885,-0.03535459442017963,-0.02516578489751864
2021-12-22,-0.05597160144032132,-0.0029888555403313477,-0.02360637638227192,-0.015527846170915072
2021-12-23,-0.04903788299605316,0.0,-0.016245429682716472,-0.008731943858961366
2021-12-27,-0.03641115542255424,0.0,0.0,0.0
2021-12-28,-0.0369502143486945,-0.0008173348102942235,-0.004634613923808151,-0.0020576613575600256
2021-12-29,-0.03762610018517032,0.0,-0.004783272378442893,-0.001481601826903045
2021-12-30,-0.038646258650084975,-0.0027644942696758434,-0.007757374473990497,-0.0030868600613624952
2021-12-31,-0.04024291336419539,-0.005277658528102913,-0.013953524173365373,-0.006255956986841449
2022-01-03,-0.032967583408849976,0.0,-0.004461153143321739,0.0
2022-01-04,-0.03333256414746488,-0.0003350584600630979,-0.017373912633768307,-0.0018931094709470075
2022-01-05,-0.05011265453082414,-0.01953075113588887,-0.04756121995410101,-0.023542124044336976
2022-01-06,-0.045491012271052456,-0.020451737561574146,-0.048230416250670594,-0.023788958273238903
2022-01-07,-0.046698136903889464,-0.02432463315172262,-0.05854095303286966,-0.028233981719814172
2022-01-10,-0.04834507549541567,-0.02553851566590082,-0.057921128137290334,-0.029921474062700626
2022-01-11,-0.03367005640770648,-0.016662895137293354,-0.04376902985663589,-0.020249439738490804
2022-01-12,-0.030728188463441386,-0.014004357321550032,-0.03997722851035934,-0.018726414333701924
2022-01-13,-0.04171063190514446,-0.027589806700123676,-0.06399334395764456,-0.03309044015514506
2022-01-14,-0.04085246554615318,-0.027192217573045685,-0.05816876264461879,-0.032720088445474915
2022-01-18,-0.05605313435241788,-0.044420332908926,-0.0816150465992167,-0.051529003891737424
2022-01-19,-0.0602118989289554,-0.05434268014042998,-0.0917022069482748,-0.061489089545690545
2022-01-20,-0.06817367932257412,-0.06480926822621269,-0.10349948377729667,-0.07243691358051962
2022-01-21,-0.08501030063581594,-0.08316775606494853,-0.12835817855139986,-0.09079317693718536
2022-01-24,-0.08928299588369581,-0.07927401691912828,-0.12436780309783424,-0.08494871247746694
2022-01-25,-0.09301005574695953,-0.09051521128066808,-0.1446663686759223,-0.09774842888240165
2022-01-26,-0.0971732881868913,-0.09279707141932325,-0.14600483901929928,-0.10124719869245424
2022-01-27,-0.10232685131007024,-0.09727673853076557,-0.15460479282010808,-0.10791453312968335
2022-01-28,-0.08850203135855705,-0.07485728784060963,-0.12808566396798216,-0.08593645085834278
2022-01-31,-0.07201888683613489,-0.058194460597634334,-0.1002032624466277,-0.06651034947350831
2022-02-01,-0.06689727041240623,-0.05183072615756923,-0.09408151972480805,-0.059389961481414955
2022-02-02,-0.06534774979916436,-0.04262025085185295,-0.08672067146349383,-0.053175346044660676
2022-02-03,-0.07668955089681928,-0.06512300787037717,-0.12374836695344349,-0.07568838078552453
2022-02-04,-0.07236371498261007,-0.060727326030484585,-0.11269453789807071,-0.06955573117430691
2022-02-07,-0.07213837803974121,-0.06374163007332634,-0.11983247622767057,-0.07190182728924055
2022-02-08,-0.07112254835566711,-0.056038069158917625,-0.10994350123471275,-0.06338226592751595
2022-02-09,-0.05911248613270259,-0.042222254358866174,-0.09108245980293272,-0.04815408611684302
2022-02-10,-0.06734593654093934,-0.05942952613907482,-0.11165377321515202,-0.06428783775022118
2022-02-11,-0.07593364253543755,-0.07797628492203668,-0.13983341389553816,-0.08243814942443628
2022-02-14,-0.08256666231416954,-0.0809906568591966,-0.1387677691365301,-0.08581300028845307
2022-02-15,-0.07019342298640208,-0.06616987036191002,-0.11735395414773042,-0.06955573117430691
2022-02-16,-0.06662339545238372,-0.06512300787037717,-0.11757709733015809,-0.0686915771850769
2022-02-17,-0.08108168668100602,-0.08509351050491443,-0.14382363384862829,-0.08984652183539499
2022-02-18,-0.08606780157461813,-0.09101762923496748,-0.15358867496256523,-0.09713137676558592
2022-02-22,-0.09389911283275021,-0.10077261697223516,-0.16208973046091812,-0.10750289740829422
2022-02-23,-0.1013893885925079,-0.11672357228942287,-0.18355299460094576,-0.12392476728229374
2022-02-24,-0.09533187754324124,-0.10343108689366043,-0.15611687944444663,-0.10857306999085281
2022-02-25,-0.07828268428992569,-0.08364912678062186,-0.14303065917351343,-0.08873526597375125
2022-02-28,-0.07178152098471169,-0.08599372126924631,-0.14047773011601816,-0.08972293744374904
2022-03-01,-0.07638429060891083,-0.09991416121356489,-0.15363835736450637,-0.10392216177270486
2022-03-02,-0.06494376663381018,-0.08335616279781077,-0.13943688768286178,-0.08692425615009691
2022-03-03,-0.07092396135078693,-0.08791961149784833,-0.1517299000279667,-0.09387970882794716
2022-03-04,-0.07560138541811479,-0.09532980106353717,-0.16402306787354726,-0.10293442339182912
2022-03-07,-0.08924044450507707,-0.1219987571266119,-0.19485469141436007,-0.13059210171952285
2022-03-08,-0.09045346120690845,-0.12865538765516982,-0.19859727686012196,-0.1354899110774508
2022-03-09,-0.07707293072728616,-0.10529390330070265,-0.16974836213292843,-0.11149533567615111
2022-03-10,-0.07879292070212907,-0.10933415838508742,-0.17896806307907887,-0.11548757321137382
2022-03-11,-0.08627981795452011,-0.12065893065226818,-0.19599474315092313,-0.12750543600700526
2022-03-14,-0.09320626725001968,-0.12708546733662063,-0.2114353961223001,-0.1361074315704125
2022-03-15,-0.08467798801990223,-0.10788963887215863,-0.18670071297745539,-0.11808043664433132
2022-03-16,-0.06858459206739809,-0.08810795033639263,-0.15653813023273666,-0.09602012090394196
2022-03-17,-0.06161661290971199,-0.07669926069198019,-0.1463268805041822,-0.08391969008487188
2022-03-18,-0.05616303168904957,-0.06658660568670594,-0.1288539918177204,-0.07321883410070085
2022-03-21,-0.05587291525936977,-0.06685947295134498,-0.131275911724557,-0.07408325573344277
2022-03-22,-0.04890929908721531,-0.055940437129420095,-0.11420320351194713,-0.0627238628881025
2022-03-23,-0.05316097745064674,-0.06809840846892001,-0.12693332769384935,-0.0754894547452627
2022-03-24,-0.04578314259455796,-0.0540506666780729,-0.10752780134689832,-0.06231925280890205
2022-03-25,-0.0429539920511115,-0.04943100148260815,-0.10827218212340084,-0.05831450293949547
2022-03-28,-0.04148812799577606,-0.042669610021147,-0.09447532467916164,-0.052204134650648215
2022-03-29,-0.03176136902002402,-0.030826600423538242,-0.07889130026931901,-0.03783676328530561
2022-03-30,-0.033131983300109025,-0.03681100930810732,-0.08906554088469032,-0.04563977605464453
2022-03-31,-0.039094890254499415,-0.05163573367584662,-0.10035635266481557,-0.06004849834258441
2022-04-01,-0.03165688905013231,-0.048948069197617516,-0.10206856840119927,-0.05629145254349366
2022-04-04,-0.026503920240179002,-0.040800818914107695,-0.08358150561313948,-0.048281952804680395
2022-04-05,-0.03509419255926172,-0.05291676367067366,-0.10392975359316892,-0.062195400773744414
2022-04-06,-0.03877656584404687,-0.062387070531944366,-0.12338457359087218,-0.07297086238687345
2022-04-07,-0.03440508232294648,-0.05766237282630382,-0.12130024521647487,-0.0694615206580983
2022-04-08,-0.031606377286775955,-0.06018206676143334,-0.13358353878185747,-0.07235160221108383
2022-04-11,-0.03403112363250771,-0.07624579454106573,-0.15408098946818605,-0.08684289252246224
2022-04-12,-0.03299708176130056,-0.07966841501325306,-0.1576541571458262,-0.08965027223025313
2022-04-13,-0.024382192027857075,-0.06912721107182507,-0.1405319220317507,-0.07771885828898384
2022-04-14,-0.027963013302641948,-0.08071840064342073,-0.16018539388698094,-0.08894851094190304
2022-04-18,-0.026452334847818393,-0.08034029718565139,-0.15954014466364752,-0.09051730338723674
2022-04-19,-0.024217919268667454,-0.06549466136792237,-0.14075514296441616,-0.07449843773136589
2022-04-20,-0.020408556803977018,-0.06618759077894665,-0.1532868485395047,-0.07569574098210385
