Date,Strategy,SPY,QQQ,VTI
2021-10-22,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.000381665313147761
2021-10-27,-0.011194635601015412,-0.004430022877506157,0.0,-0.007209295197154408
2021-10-28,-0.007506007523969571,0.0,0.0,0.0
2021-10-29,-0.011664483470488873,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,-0.0008835150778028211,0.0,0.0,0.0
2021-11-03,-0.0010450175755534197,0.0,0.0,0.0
2021-11-04,-0.00250634907880376,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354617614851783,0.0
2021-11-09,-0.002003974421031507,-0.0033053732617499554,-0.008228573085678814,-0.0028836535903085103
2021-11-10,-0.013023011258046613,-0.011323655469913096,-0.02280462111368975,-0.01268751124484424
2021-11-11,-0.006226260691340579,-0.0110037515313256,-0.020095228278679156,-0.011492743383125337
2021-11-12,-0.0011745892772142552,-0.0035399741106161287,-0.009784216269785206,-0.004160483192431452
2021-11-15,-0.002084678430268827,-0.0031986923431970293,-0.010010064674913943,-0.004160483192431452
2021-11-16,-0.005543318465861646,0.0,-0.002960300483974443,0.0
2021-11-17,-0.015458502950444375,-0.002429082181739317,-0.002433504744865478,-0.004118775787288809
2021-11-18,-0.019421118545466798,0.0,0.0,-0.0025537471646499554
2021-11-19,-0.03157761789849389,-0.0017883832004228495,0.0,-0.005395447768606343
2021-11-22,-0.04191127196456923,-0.004598382902474607,-0.011608964597202509,-0.010173257250009171
2021-11-23,-0.03230543280124931,-0.0032785408566916585,-0.01611418427331257,-0.009843975604127864
2021-11-24,-0.03112770376994789,-0.0006174460557523131,-0.012945664456923689,-0.006507613327654593
2021-11-26,-0.06058139817561903,-0.022906756707129716,-0.03165899598539079,-0.02800762159329584
2021-11-29,-0.05950333503487526,-0.010921124748216049,-0.010643760312734285,-0.01886394068952113
