Date,Strategy,SPY,QQQ,VTI
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.0037760280505216848,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,-0.001823863639314749,-0.004986412219249781,-0.0022037414562412483
2021-10-11,-0.0031781980857772396,-0.009050388156260913,-0.012617861655510265,-0.009387941479971573
2021-10-12,-0.0015305578032385192,-0.011489576687192637,-0.01606173213115747,-0.01009301506146476
2021-10-13,0.0,-0.007933409871152874,-0.008182351020539547,-0.005597586713983249
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.0013319327189766916,0.0,0.0,0.0
2021-10-18,-4.979956033801525e-05,0.0,0.0,0.0
2021-10-19,-0.0007695866861510137,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013050506547881424,0.0
2021-10-21,-0.003780508877043065,0.0,0.0,0.0
2021-10-22,-0.0038118094208240416,-0.0010362265252463754,-0.008402476291464178,-0.0019163725055716396
2021-10-25,-0.0007246865511143508,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.0003815269283351519
2021-10-27,-0.008660673251520312,-0.004430236709967894,0.0,-0.007209433581966906
2021-10-28,-0.00630045579082783,0.0,0.0,0.0
2021-10-29,-0.00838497185120135,0.0,0.0,0.0
2021-11-01,-0.00034150324680526367,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354775006639053,0.0
2021-11-09,-0.002852994822450161,-0.0033051652655510244,-0.008228808196735438,-0.002883519173043525
2021-11-10,-0.01059209303027775,-0.011323586847331368,-0.022804853927484214,-0.012687578453477122
2021-11-11,-0.005112519855253961,-0.011003682886539967,-0.020095461519488267,-0.011492877800390655
2021-11-12,-0.002359935353307252,-0.0035397661307005057,-0.009784135925099413,-0.0041605504010644445
2021-11-15,-0.0014523531097753173,-0.003198623156673519,-0.01001006309727459,-0.0041605504010644445
2021-11-16,-0.0014737702178199141,0.0,-0.002960300017415096,0.0
2021-11-17,-0.007085397871538612,-0.002429220895280859,-0.0024335831639730188,-0.004118708586953068
2021-11-18,-0.00925874558837081,0.0,0.0,-0.002553679964313993
2021-11-19,-0.01639180676720753,-0.001788313910101258,0.0,-0.005395582169277935
2021-11-22,-0.024044272660816768,-0.004598382902474496,-0.011609119197121931,-0.010173324450345023
2021-11-23,-0.015994100953439006,-0.003278471566370178,-0.016114260771679878,-0.009843908403791901
2021-11-24,-0.01590845311224598,-0.0006175153460740157,-0.012945663450382061,-0.006507546127318742
2021-11-26,-0.04010732475832768,-0.02290675670713005,-0.031659149026394884,-0.02800762159329595
2021-11-29,-0.03865581013684838,-0.010921124748216382,-0.010643759485168713,-0.01886394068952124
2021-11-30,-0.0437632120042043,-0.030166234410544,-0.025173760471832174,-0.03846957148630625
2021-12-01,-0.05193610564490114,-0.04093838496732627,-0.04175857190207688,-0.05202025041801983
2021-12-02,-0.040220575955949855,-0.026249252530655798,-0.03485247125010926,-0.03661598462133764
2021-12-03,-0.04835910773553964,-0.03472214234587934,-0.05163515965095011,-0.047777893213021505
2021-12-06,-0.037673016972267104,-0.023290001475883892,-0.04403559546234337,-0.0355450800685283
2021-12-07,-0.026188699935973614,-0.0030869531174755327,-0.01524803392318852,-0.014910074526516603
2021-12-08,-0.024750612703048458,-0.00044719973558793313,-0.010841714207030284,-0.010667650121182537
2021-12-09,-0.03354586326618858,-0.007195592026901121,-0.02539659559864116,-0.020099620465943047
2021-12-10,-0.029721067089087616,0.0,-0.01480244142083631,-0.013427164714340356
2021-12-13,-0.03919494234949639,-0.008858221644781783,-0.0290354325734421,-0.022406003194166635
2021-12-14,-0.04190218613810037,-0.015677455830408138,-0.039085172390494916,-0.029737761441226973
2021-12-15,-0.03655414605836704,-0.00029744740757164934,-0.0171785200932989,-0.014786425908471457
2021-12-16,-0.03995491032055887,-0.009113146933418803,-0.042451491179857914,-0.025824685882110066
2021-12-17,-0.0445418111467355,-0.019659254704104345,-0.04722883993479188,-0.030273079316959883
2021-12-20,-0.05683697666654597,-0.03008353487550086,-0.056470977357510055,-0.0439062802611514
2021-12-21,-0.044374078189965305,-0.012858827049128552,-0.035354588922450914,-0.025165719388331897
2021-12-22,-0.03974694650002353,-0.0029886481153607036,-0.023606605965217353,-0.015527780014055748
2021-12-23,-0.0360334039208976,0.0,-0.016245504907776875,-0.008731810045079502
2021-12-27,-0.027604419666561575,0.0,0.0,0.0
2021-12-28,-0.02901273839421159,-0.0008172669075064976,-0.004634846814160931,-0.002057794771757382
2021-12-29,-0.02851935827496832,0.0,-0.0047834275070056664,-0.0014817353567389002
2021-12-30,-0.029480841697117732,-0.0027645618211288303,-0.007757607121548049,-0.003086926355330477
2021-12-31,-0.030865206958761604,-0.005277929519194924,-0.013953756339170842,-0.006256223385522897
2022-01-03,-0.019340824692649305,0.0,-0.004461230546697781,0.0
2022-01-04,-0.018671996450494777,-0.0003351263543812655,-0.017374222283869645,-0.001893176381825068
2022-01-05,-0.027684472172861074,-0.019530886924525093,-0.04756121625620524,-0.023541990222581077
2022-01-06,-0.024532313181990117,-0.020451805455892202,-0.04823049025097648,-0.023788958273239014
2022-01-07,-0.025171696938658394,-0.02432436157445017,-0.058540715230602,-0.028233914808936333
2022-01-10,-0.02515358527547129,-0.02553851566590104,-0.05792096813344594,-0.029921407151822565
2022-01-11,-0.0155952055083447,-0.016662963031611633,-0.04376941520474242,-0.020249372827612855
2022-01-12,-0.012470651530740118,-0.014004357321550143,-0.039977225402120786,-0.01872654815545749
2022-01-13,-0.01703217804653967,-0.027590078277396124,-0.06399310573145212,-0.03309037324426667
2022-01-14,-0.013696606190199745,-0.027192285467363853,-0.058168835872215774,-0.032720155356352754
