Date,Strategy,SPY,QQQ,VTI
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.0037760125763521835,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,-0.0018237153784192994,-0.004986757940130149,-0.0022037414562412483
2021-10-11,-0.003178261508286262,-0.00905038882778264,-0.01261803363978209,-0.009387869570376073
2021-10-12,-0.001530563385694017,-0.011489725935920125,-0.01606173074120576,-0.010092799332679037
2021-10-13,0.0,-0.007933336261685353,-0.008182523388651997,-0.005597370985197525
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.0013320323121395194,0.0,0.0,0.0
2021-10-18,-4.983299793870355e-05,0.0,0.0,0.0
2021-10-19,-0.0007695603256100414,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013049673252042426,0.0
2021-10-21,-0.0037804990303444974,0.0,0.0,0.0
2021-10-22,-0.0038118243529844387,-0.0010363698882560612,-0.008402228616250063,-0.0019166500425903399
2021-10-25,-0.0007245309662698984,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.00038159612074162297
2021-10-27,-0.00866083736457024,-0.004430237026211037,0.0,-0.007209433581966906
2021-10-28,-0.006300575326489644,0.0,0.0,0.0
2021-10-29,-0.00838508472301569,0.0,0.0,0.0
2021-11-01,-0.00034155909600497303,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013548538092802431,0.0
2021-11-09,-0.002853009765796166,-0.003305373491170993,-0.008228808196735438,-0.0028834521582038475
2021-11-10,-0.010592204159622809,-0.011323586847331368,-0.022804775124843024,-0.01268751209755481
2021-11-11,-0.005112627287157445,-0.011003752295079883,-0.020095461519488378,-0.011492945781448327
2021-11-12,-0.0023600214278394205,-0.00353990494778067,-0.009784293530382016,-0.004160349054777801
2021-11-15,-0.001452438839062209,-0.003198623156673741,-0.010009984294633623,-0.004160349054777801
2021-11-16,-0.0014737842147536373,0.0,-0.0029603000174154293,0.0
2021-11-17,-0.00708549568178185,-0.0024294284601010796,-0.0024335043613320506,-0.00411877578728892
2021-11-18,-0.009258756268510582,0.0,0.0,-0.0025536127639780304
2021-11-19,-0.016391875054564187,-0.001788175453361296,0.0,-0.005395447768606121
2021-11-22,-0.024044256519184848,-0.0045983139307715915,-0.011609197851017106,-0.01017325725000906
2021-11-23,-0.0159941108963495,-0.0032785410838627183,-0.01611410652204104,-0.009843908403791679
2021-11-24,-0.01590854651356599,-0.0006174460985353125,-0.012945664456923689,-0.006507680527990334
2021-11-26,-0.04010739426072807,-0.022906758294346408,-0.031659151487933856,-0.02800768879363147
2021-11-29,-0.038655839306374395,-0.010921125504944507,-0.010643915815277238,-0.01886400788985687
2021-11-30,-0.04376323566057161,-0.030166375081424612,-0.02517391793166701,-0.03846943708563422
2021-12-01,-0.051936176504594256,-0.04093852638461293,-0.04175841964631588,-0.0520202504180195
2021-12-02,-0.04022063607290838,-0.026249046478495908,-0.034852162954847055,-0.03661605182167316
2021-12-03,-0.048359110112771386,-0.034722075461461555,-0.051634852660563224,-0.04777775881234936
2021-12-06,-0.03767300775802329,-0.023290003089655675,-0.044035598886166705,-0.035545012868192116
2021-12-07,-0.02618864805343446,-0.0030868147507189247,-0.015247801854928023,-0.014910007326180419
