Date,Strategy,SPY,QQQ,VTI
2021-10-11,0.0,0.0,0.0,0.0
2021-10-12,0.0,-0.002461465567111243,-0.0034879677077487292,-0.0007120457614077091
2021-10-13,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013049672160345693,0.0
2021-10-21,-0.004646735248325484,0.0,0.0,0.0
2021-10-22,-0.0036542657809151002,-0.0010362982067563253,-0.008402476991037355,-0.0019163723724142656
2021-10-25,-0.001028463546254521,0.0,0.0,0.0
2021-10-26,-0.0008135894481269279,0.0,0.0,-0.0003815269283352629
2021-10-27,-0.010817640491847413,-0.00443030746036821,0.0,-0.0072095027743733775
2021-10-28,-0.007895279478734807,0.0,0.0,0.0
2021-10-29,-0.011046042636188469,0.0,0.0,0.0
2021-11-01,-0.0005012722482798937,0.0,0.0,0.0
2021-11-02,-0.0005537126504020495,0.0,0.0,0.0
2021-11-03,-0.0002967328628847854,0.0,0.0,0.0
2021-11-04,-0.0027265048243049206,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013546174013567835,0.0
2021-11-09,-0.0015747027535046865,-0.003305442670285208,-0.008228808196735549,-0.0028833849495666364
2021-11-10,-0.010433536453796854,-0.011323586061377955,-0.022804696322202056,-0.012687444888917598
2021-11-11,-0.003618661635362619,-0.011003820939860853,-0.02009561912477076,-0.011492878572811116
2021-11-12,-9.683439077190492e-05,-0.0035399741106162397,-0.009784293530382127,-0.00416061788932609
2021-11-15,0.0,-0.003198761751732615,-0.010009984294633734,-0.00416061788932609
2021-11-16,-0.0010322633937969172,0.0,-0.0029603000174155403,0.0
2021-11-17,-0.008452745320628341,-0.0024293592718371837,-0.002433583163973352,-0.0041189099111687
2021-11-18,-0.011570976946992606,0.0,0.0,-0.0025536125923746322
2021-11-19,-0.020368484683081056,-0.001788313786188489,0.0,-0.005395581806693306
2021-11-22,-0.028654159223654108,-0.004598729035435123,-0.011609582996735202,-0.010173323766694553
2021-11-23,-0.018753557839680024,-0.0032785406295204877,-0.016114568017957298,-0.009844176543603589
2021-11-24,-0.01883667795737931,-0.0006174460129692028,-0.012946126938241265,-0.006507747291003563
2021-11-26,-0.04661200159729062,-0.022906824410230175,-0.03165945264676895,-0.0280078213121685
2021-11-29,-0.045546867974575744,-0.01092126257212167,-0.010644223509955308,-0.018864006622189566
2021-11-30,-0.05435237019276207,-0.030166301610632495,-0.025174065604947282,-0.038469501700806874
2021-12-01,-0.06278799455595574,-0.040938520711325976,-0.041758795415475225,-0.0520201797219102
2021-12-02,-0.04678945577815874,-0.02624904284088614,-0.034852618623134046,-0.036616049361062664
2021-12-03,-0.055782280107090854,-0.034722347810921206,-0.05163514760685528,-0.047777890002331125
2021-12-06,-0.04563255211178108,-0.023290138442745634,-0.044035662942122356,-0.035545144880218316
2021-12-07,-0.03226179023259956,-0.0030869529035791876,-0.015248108117774106,-0.014910006324223124
2021-12-08,-0.030094031129418664,-0.00044719970460127545,-0.010842178185643148,-0.010667649404312751
2021-12-09,-0.03887786997897058,-0.007195730108949694,-0.025396978431026174,-0.020099686315573018
2021-12-10,-0.03520153824671035,0.0,-0.014802437968110649,-0.013427163812030019
2021-12-13,-0.045328596310123204,-0.008858428457265921,-0.02903542580081797,-0.022406136089137996
