Date,Strategy,SPY,QQQ,VTI
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013051344210651683,0.0
2021-10-21,-0.005095753480551579,0.0,0.0,0.0
2021-10-22,-0.0049854901129148255,-0.001036226376535776,-0.008402477690610421,-0.0019165112075116841
2021-10-25,-0.0019504223631325868,0.0,0.0,0.0
2021-10-26,-0.0015626403259924038,0.0,0.0,-0.0003817344791411381
2021-10-27,-0.01273974466373018,-0.0044300942604078575,0.0,-0.007209502275530522
2021-10-28,-0.009056767771354446,0.0,0.0,0.0
2021-10-29,-0.013208818010215562,0.0,0.0,0.0
2021-11-01,0.0,0.0,0.0,0.0
2021-11-02,-0.0008835728714210456,0.0,0.0,0.0
2021-11-03,-0.001045008083877419,0.0,0.0,0.0
2021-11-04,-0.002506355058624954,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354932398376807,0.0
2021-11-09,-0.0020039250737383663,-0.0033054424408591743,-0.00822888570246083,-0.0028834525457897
2021-11-10,-0.013022926181612826,-0.011323793501015422,-0.022804929135948004,-0.012687244968391131
2021-11-11,-0.006226167277955108,-0.011003889584632054,-0.020095458352337836,-0.011492678491714203
2021-11-12,-0.0011746074770019321,-0.0035400432734421505,-0.009784528396212022,-0.004160349614000469
2021-11-15,-0.002084602803715141,-0.0031987615297109917,-0.010010297927522394,-0.004160349614000469
2021-11-16,-0.00554319217375232,0.0,-0.0029605359587427937,0.0
2021-11-17,-0.015458456859258063,-0.002429082181739206,-0.002433661583056579,-0.004118775787288809
2021-11-18,-0.01793581166166769,0.0,0.0,-0.002553545563642179
2021-11-19,-0.02704545300640937,-0.0017884523668221242,0.0,-0.005395649369613786
2021-11-22,-0.03623794000358305,-0.004598382583851146,-0.011609273797016928,-0.01017325725000906
2021-11-23,-0.026344865181950672,-0.003278471339203781,-0.016114415021294626,-0.009843841203455828
2021-11-24,-0.026290752311085352,-0.0006174460129694248,-0.012946051200137476,-0.006507478926982779
2021-11-26,-0.05596391312624005,-0.02290675511991358,-0.03165906881359681,-0.028007755993967764
2021-11-29,-0.053833713586371235,-0.010921331862438599,-0.010643914160121781,-0.0188638734891855
2021-11-30,-0.06353924996633209,-0.030166301610632718,-0.025174069519578124,-0.03846943708563444
2021-12-01,-0.07301982282567177,-0.04093852071132609,-0.0417584131527764,-0.05202031761835568
2021-12-02,-0.05567752987607233,-0.026249250711836924,-0.03485231303776659,-0.03661605182167338
2021-12-03,-0.06716158565014951,-0.03472234781092143,-0.051635000133732345,-0.047777893213021394
2021-12-06,-0.056882121164270605,-0.02328999986211233,-0.044036058546076506,-0.03554494566785649
2021-12-07,-0.03939686117584107,-0.003086883613262592,-0.01524803273763442,-0.014909940125844678
2021-12-08,-0.036225938934906,-0.0004473382852350216,-0.01084202436911097,-0.010667582920846352
2021-12-09,-0.04558353694389261,-0.007195660818633209,-0.02539667137528323,-0.020099620465942825
2021-12-10,-0.041252939966116564,0.0,-0.014802440269927719,-0.013427097514004172
2021-12-13,-0.05662720443919789,-0.008858290786438627,-0.029035508067160043,-0.02240620479517408
2021-12-14,-0.06100813741129851,-0.015677524972064982,-0.03908509160031404,-0.029737559840219197
2021-12-15,-0.05384734959062787,-0.000297378265914805,-0.017178829762684922,-0.014786493108807197
2021-12-16,-0.05694388021584107,-0.009113285216732492,-0.04245164338171992,-0.02582488748311762
2021-12-17,-0.06629956233016387,-0.01965911642079088,-0.047228836262690144,-0.030272944916287736
2021-12-20,-0.08218925950894318,-0.03008367315881466,-0.05647120622059876,-0.043906213060815324
2021-12-21,-0.06465905856193543,-0.012858896190785507,-0.03535466392484654,-0.02516585378900338
2021-12-22,-0.05634032612389184,-0.00298871725701777,-0.023606604129774,-0.015527712813719452
2021-12-23,-0.05018313224059301,0.0,-0.016245425893408938,-0.00873181004507917
2021-12-27,-0.03775671202991404,0.0,0.0,0.0
2021-12-28,-0.03860038851291192,-0.0008174707269501535,-0.004634614644492663,-0.002058129202175407
2021-12-29,-0.038248031661560544,0.0,-0.004783273122243914,-0.0014818690848354965
2021-12-30,-0.03946802277286188,-0.002764494081891833,-0.007757297930016005,-0.0030870599760178807
2021-12-31,-0.039797583929979674,-0.005277522315556227,-0.01395352634314495,-0.006256156053273676
2022-01-03,-0.027056772538605944,0.0,-0.0044610760867829224,0.0
2022-01-04,-0.023408833869698165,-0.00033499058848895924,-0.01737360433442059,-0.0018934438986448754
2022-01-05,-0.03632667368496556,-0.019530616673270496,-0.04756107184939429,-0.023542189379986422
2022-01-06,-0.030977734773078636,-0.02045167105580825,-0.04823026825002419,-0.02378895668149894
2022-01-07,-0.029644578665671606,-0.02432443112025895,-0.058540651135017274,-0.028233979830653788
2022-01-10,-0.029711160168928497,-0.025538517399821048,-0.05792105939380421,-0.029921405149755054
2022-01-11,-0.013734320531851973,-0.016662964162932115,-0.04376926991349073,-0.02024943838358295
2022-01-12,-0.009460341299643238,-0.014004290378043627,-0.039976923725838054,-0.01872647999157462
2022-01-13,-0.018504943326237644,-0.027589944361960272,-0.06399312065789098,-0.03309050485190812
2022-01-14,-0.016448736882240023,-0.027192219419242547,-0.05816861618938973,-0.03272008625614531
2022-01-18,-0.02932709982783166,-0.04442020013616865,-0.08161490378989666,-0.05152913426563377
2022-01-19,-0.03353271351621223,-0.05434261593566636,-0.09170191020701346,-0.061489152342275366
2022-01-20,-0.04123776231567711,-0.06480920473207108,-0.10349957762176709,-0.07243704255544925
2022-01-21,-0.05688675709961877,-0.08316762592292115,-0.12835812076091013,-0.09079317086213445
2022-01-24,-0.06681978765064567,-0.07927415809002925,-0.12436805568783849,-0.08494877370434784
2022-01-25,-0.06208598156745426,-0.09051514953181394,-0.14466623567111447,-0.09774868998546282
2022-01-26,-0.06443338249861319,-0.09279680614242614,-0.14600462847237428,-0.10124705809616863
2022-01-27,-0.06781620999513938,-0.09727674513530349,-0.15460473911097983,-0.10791465973077452
2022-01-28,-0.056626670102649435,-0.0748571571343486,-0.12808560613511621,-0.08593657893000661
2022-01-31,-0.040673449037305964,-0.05819432876006203,-0.10020327802828433,-0.066510411934116
2022-02-01,-0.03366920723047817,-0.05183052599361271,-0.0940813788540309,-0.05939002441845398
2022-02-02,-0.030497671317799013,-0.042619914273911874,-0.08672045169785114,-0.053175409397524964
2022-02-03,-0.04221770764339161,-0.06512308018618218,-0.12374830844612583,-0.07568844263202212
2022-02-04,-0.03897784620589617,-0.06072726225920211,-0.11269439992162733,-0.06955599416376579
2022-02-07,-0.03881465974705012,-0.0637414307180526,-0.1198323393611802,-0.07190195629997309
2022-02-08,-0.039743864606765156,-0.056038276646552254,-0.1099433628304819,-0.0633822616865527
2022-02-09,-0.027851483583708814,-0.04222225722551698,-0.09108247396630031,-0.04815408289481038
2022-02-10,-0.037201459086347866,-0.059429462279678935,-0.11165340182611982,-0.06428763271604465
2022-02-11,-0.04267305023940027,-0.0779762223218603,-0.1398333578894536,-0.08243814390842719
2022-02-14,-0.052884618348056245,-0.08099052656935635,-0.1387674797139875,-0.08581306145750323
2022-02-15,-0.038193179602129645,-0.06616973906582235,-0.11735405014657829,-0.06955599416376568
2022-02-16,-0.03286980056700006,-0.06512308018618196,-0.11757703786320506,-0.06869163949973656
2022-02-17,-0.047037252081926884,-0.08509358417660284,-0.14382342296252526,-0.0898465827345587
2022-02-18,-0.0510085989144442,-0.09101749962590167,-0.1535886210954307,-0.09713130335556663
2022-02-22,-0.0583427282279374,-0.10077242013115495,-0.16208975566595196,-0.107502890215181
2022-02-23,-0.06240701471486476,-0.11672358021429008,-0.18355302314352784,-0.12392489281212593
2022-02-24,-0.06557444643665922,-0.10343089023307517,-0.1561165927196997,-0.10857299581525981
2022-02-25,-0.0478954104183863,-0.08364899667127657,-0.1430306036646023,-0.08873512621464952
2022-02-28,-0.04152363516346469,-0.08599359131908557,-0.14047775196037526,-0.08972319908380244
2022-03-01,-0.04763932476870192,-0.09991416799716846,-0.15363822575484787,-0.10392235555180229
2022-03-02,-0.03387627229775658,-0.08335596477425222,-0.13943683161511755,-0.08692451797741241
2022-03-03,-0.04036215580811542,-0.08791948167844488,-0.15172992362204196,-0.09387997018986727
2022-03-04,-0.04535701964542471,-0.0953296717472435,-0.16402293787871658,-0.10293441650439616
2022-03-07,-0.05824961788153149,-0.12199862962098895,-0.1948545662138622,-0.13059215989236406
2022-03-08,-0.054380802836994535,-0.12865553217878534,-0.19859707449134822,-0.13548990201170186
2022-03-09,-0.0425294089489231,-0.10529404623820582,-0.16974799977763433,-0.11149532821590025
2022-03-10,-0.043654225027772386,-0.10933423370257833,-0.17896785765795253,-0.11548749857312535
2022-03-11,-0.05234342211571308,-0.1206589388443241,-0.19599477362820372,-0.12750556129725166
2022-03-14,-0.05994585890775983,-0.12708540807067914,-0.21143527350011015,-0.13610735555247144
2022-03-15,-0.05410330611870029,-0.10788957830292933,-0.1867006642592598,-0.1180804956543392
2022-03-16,-0.03640589698297514,-0.088107888424099,-0.15653776582324486,-0.09602004756827787
2022-03-17,-0.030723361005559058,-0.07669906221645595,-0.14632674775758558,-0.08391988520235216
2022-03-18,-0.027746415083218068,-0.06658654231323513,-0.12885385635408098,-0.07321909684505823
2022-03-21,-0.024876142723423533,-0.0668595453850459,-0.1312758543877771,-0.07408311695471981
2022-03-22,-0.020858736673198597,-0.055940576716103085,-0.11420306577010275,-0.06272399251294059
2022-03-23,-0.02339382925471789,-0.06809834519809199,-0.12693326968179564,-0.0754893827833234
2022-03-24,-0.01478222542836527,-0.05405053455916009,-0.10752789581777533,-0.062319248639066016
2022-03-25,-0.010721002163140425,-0.04943100483869178,-0.10827204345927988,-0.05831456594849416
2022-03-28,-0.01182372857002989,-0.04266968081249334,-0.09447518386962228,-0.052204198068497076
2022-03-29,-0.0035788999855002057,-0.03082653462216589,-0.07889123478670579,-0.03783689457536121
2022-03-30,-0.006365078743688524,-0.03681094391304229,-0.08906547698417666,-0.04563977300084665
2022-03-31,-0.012377224591535785,-0.051635669287296126,-0.1003562127697788,-0.06004836050293927
2022-04-01,-0.00681081369686376,-0.04894800462658977,-0.10206842877241296,-0.05629164950960308
2022-04-04,0.0,-0.04080061800128265,-0.08358144085985564,-0.048282217217585854
2022-04-05,-0.007032165211920183,-0.05291663147477532,-0.10392961425379788,-0.062195463523068484
2022-04-06,-0.010461893626188212,-0.06238680319038081,-0.12338451502698511,-0.07297105823694883
2022-04-07,-0.00788838048936058,-0.057662173058282806,-0.12130018632847384,-0.06946164983211356
2022-04-08,-0.005037943170980497,-0.06018186716448526,-0.13358363730441447,-0.0723516642808476
2022-04-11,-0.009079630212839751,-0.07624566392907639,-0.15408078017710736,-0.08684288671172757
2022-04-12,-0.008795536081254163,-0.07966828463364017,-0.15765410391087653,-0.08965033314254767
2022-04-13,-0.003835786737048541,-0.0691272836594925,-0.1405316328835352,-0.07771885308874604
2022-04-14,-0.008324857177258616,-0.08071827033509582,-0.16018510779489026,-0.08894837116853238
2022-04-18,-0.005928081185829437,-0.08034023474597807,-0.15954016947221983,-0.09051743115239075
2022-04-19,-0.006377259171654437,-0.0654944621316692,-0.1407550871016614,-0.07449836583573566
2022-04-20,-0.0020892399575800358,-0.06618752737838496,-0.15328656137468677,-0.07569573591723433
2022-04-21,-0.01157934184573739,-0.08015142063438752,-0.1708062584286133,-0.09080628539334235
2022-04-22,-0.019822407414072152,-0.10539113511974996,-0.19251925970877115,-0.11557789516324002
2022-04-25,-0.022562553698193155,-0.1002046199099279,-0.1821465211233826,-0.11074726465003493
2022-04-26,-0.030382286083362797,-0.1262634793993681,-0.21301640258146415,-0.13609671672358292
2022-04-27,-0.026633650587420288,-0.12380665543603975,-0.2139594353621358,-0.13440413926722117
2022-04-28,-0.018060545723424637,-0.10167459989196592,-0.18604266389461144,-0.11330707393798689
