Date,Strategy,SPY,QQQ,VTI
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.0037760695395196997,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,-0.0018239379727532645,-0.004986498325834088,-0.0022037414562412483
2021-10-11,-0.003178046948014046,-0.009050314629671319,-0.012618206715979574,-0.009387869570376184
2021-10-12,-0.0015304890324201459,-0.011489651737808804,-0.016061903817403245,-0.010093086971059928
2021-10-13,0.0,-0.007933336261685353,-0.0081823503124544,-0.0055976586235783055
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.00133202397869292,0.0,0.0,0.0
2021-10-18,-4.979676788730014e-05,0.0,0.0,0.0
2021-10-19,-0.0007696236034619997,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013049672160344583,0.0
2021-10-21,-0.0037806541106349956,0.0,0.0,0.0
2021-10-22,-0.0038119464620456345,-0.00103608301350544,-0.008402311874227686,-0.0019162335372970851
2021-10-25,-0.0007246005912051601,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.0003815268755378298
2021-10-27,-0.008660880226400103,-0.004429951810827171,0.0,-0.007209501776687777
2021-10-28,-0.00630064488881843,0.0,0.0,0.0
2021-10-29,-0.00838495087601343,0.0,0.0,0.0
2021-11-01,-0.00034161613334249274,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.001354617614851672,0.0
2021-11-09,-0.002853087169490842,-0.003305165724364678,-0.008228651888332217,-0.0028835867692798
2021-11-10,-0.010592193117336834,-0.011323380193590138,-0.022804778718996777,-0.012687445741623393
2021-11-11,-0.005112662820788594,-0.011003545596940167,-0.020095385883986294,-0.011492812136590258
2021-11-12,-0.002359978986602451,-0.00353983603063035,-0.009784137467131582,-0.004160282125747483
2021-11-15,-0.0014524099073380814,-0.0031986930092469112,-0.01000998587226043,-0.004160282125747483
2021-11-16,-0.0014739581375460276,0.0,-0.0029601428786674155,0.0
2021-11-17,-0.00708555627814389,-0.002429220895280859,-0.0024333471395584505,-0.004118708586952957
2021-11-18,-0.009258801599433597,0.0,0.0,-0.0025536127639778083
2021-11-19,-0.016391887771353142,-0.0017883832004228495,0.0,-0.005395783770285378
2021-11-22,-0.02404438046534063,-0.004598382902474496,-0.011609041445856172,-0.010173257250008838
2021-11-23,-0.01599414230556273,-0.0032785408566915475,-0.016114338522945193,-0.009843841203455717
2021-11-24,-0.015908590825067237,-0.0006174460557523131,-0.012945896704178117,-0.00650754612731852
2021-11-26,-0.04010744016590828,-0.022906756707129827,-0.03165922677765998,-0.028007755993967542
2021-11-29,-0.038655877211903555,-0.010921263328859343,-0.01064391498769901,-0.018863806288849205
2021-11-30,-0.04376334210679644,-0.03016630370086537,-0.02517399372562812,-0.038469437085634106
2021-12-01,-0.05193608715398623,-0.04093838496732616,-0.04175849415081101,-0.052020183217683647
2021-12-02,-0.04002436919376118,-0.026249113950012615,-0.034852315747577745,-0.0366158502206656
2021-12-03,-0.048302057003838605,-0.03472214234587934,-0.05163484864588774,-0.04777769161201362
2021-12-06,-0.03729176505302456,-0.0232899321855623,-0.04403582871613887,-0.035545012868192116
2021-12-07,-0.026224911091943914,-0.003086883827154052,-0.015248033923187743,-0.014909940125844678
2021-12-08,-0.024522856062053844,-0.00044706115494519416,-0.010841791958295155,-0.010667515720510501
2021-12-09,-0.033075034603425535,-0.007195730607544637,-0.025396595598640603,-0.02009948606527101
2021-12-10,-0.02918689106279182,0.0,-0.014802285918304792,-0.013427164714339912
2021-12-13,-0.038392318417767246,-0.008858360540577204,-0.02903551032470697,-0.022406070394502153
2021-12-14,-0.04126062892514304,-0.015677456914373722,-0.03908517239049436,-0.029737559840218974
