Date,Strategy,SPY,QQQ,VTI
2021-10-15,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.0013048838864156975,0.0
2021-10-21,-0.00546347787912016,0.0,0.0,0.0
2021-10-22,-0.005105859338742302,-0.0010361548437259893,-0.008402560249001212,-0.0019164417233842324
2021-10-25,-0.001804786649156398,0.0,0.0,0.0
2021-10-26,-0.0013229698726369143,0.0,0.0,-0.000381526954734035
2021-10-27,-0.012872136439071813,-0.004430093627941889,0.0,-0.007209434080805099
2021-10-28,-0.010504777046345115,0.0,0.0,0.0
2021-10-29,-0.014414820662033145,0.0,0.0,0.0
2021-11-01,-0.001357740482544223,0.0,0.0,0.0
2021-11-02,-0.0022372522609204193,0.0,0.0,0.0
2021-11-03,-0.0015208892321235679,0.0,0.0,0.0
2021-11-04,-0.00439291776972206,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013549325051491756,0.0
2021-11-09,-0.002275753655606394,-0.0033053730323289177,-0.008228807548283812,-0.0028834521582038475
2021-11-10,-0.012371289719504297,-0.011323654683954798,-0.022805009735671455,-0.01268751209755481
2021-11-11,-0.0048814269577373,-0.011003820176101908,-0.020095459935912885,-0.011492811364174127
2021-11-12,-0.0020133152920519537,-0.003540112681972629,-0.009784292759353552,-0.004160483472052223
2021-11-15,-0.002424114761532703,-0.0031987615297112137,-0.010009983505820164,-0.004160483472052223
2021-11-16,-0.0030316656401006004,0.0,-0.0029604573894055353,0.0
2021-11-17,-0.011323293553534453,-0.002429220895280859,-0.00243358297220031,-0.004118842987624771
2021-11-18,-0.015025547430346453,0.0,0.0,-0.002553545563642179
2021-11-19,-0.024971548346811034,-0.001788313786188378,0.0,-0.005395649369613786
2021-11-22,-0.03358029183612665,-0.004598451874167853,-0.011609430202183746,-0.010173190049672987
2021-11-23,-0.023348078298204955,-0.0032786099198370833,-0.01611441627421073,-0.009843841203455939
2021-11-24,-0.023081441837301653,-0.0006175153032857983,-0.012945818952912802,-0.006507546127318742
2021-11-26,-0.052373417312314485,-0.022906824410229953,-0.031659071275129236,-0.028007688793631913
2021-11-29,-0.05098333471743488,-0.010921262572121448,-0.010643681733902843,-0.01886387348918539
2021-11-30,-0.06148494488759515,-0.030166370900949202,-0.025173838223097378,-0.03846943708563455
2021-12-01,-0.07203525295194979,-0.040938520711325976,-0.04175849415081112,-0.05202031761835568
2021-12-02,-0.053118967188434674,-0.026249389292470338,-0.03485231574757797,-0.0366159174210019
2021-12-03,-0.06394202888714684,-0.03472220923028768,-0.05163492639715317,-0.047777893213021616
2021-12-06,-0.05451597529127117,-0.023289861281478363,-0.04403551771107728,-0.035545214469200115
2021-12-07,-0.038889428491379885,-0.0030868143229456635,-0.015247800669391576,-0.014909872925509049
2021-12-08,-0.03550688404856095,-0.000447268994918093,-0.010841947460826229,-0.010667650121182426
2021-12-09,-0.04478992850568342,-0.007195730108949805,-0.02539667334990603,-0.020099553265607084
2021-12-10,-0.04098837187723803,0.0,-0.014802363669570107,-0.013427299115011837
2021-12-13,-0.05473911234980344,-0.00885815311559246,-0.029035432573441433,-0.022406137594838116
2021-12-14,-0.0593336572943195,-0.01567745691437361,-0.0390850168879634,-0.029737492639883234
2021-12-15,-0.053021859007991945,-0.00029744742813786473,-0.01717852009329801,-0.01478629150779942
2021-12-16,-0.05476556020724399,-0.009113285846840458,-0.04245164668238821,-0.025824618681773992
2021-12-17,-0.06240298299106273,-0.019659117780055246,-0.04722891768605664,-0.030273012116623588
2021-12-20,-0.07759308207112348,-0.030083467813865394,-0.05647136611383674,-0.043906280261150954
2021-12-21,-0.06040628677375237,-0.012858689654886568,-0.035354666673715784,-0.025165853789003267
2021-12-22,-0.05343456204251362,-0.0029887866053244228,-0.023606450462685835,-0.015527847214391155
2021-12-23,-0.04808881274579524,0.0,-0.01624527165397982,-0.00873187724541502
2021-12-27,-0.0368250733702542,0.0,0.0,0.0
2021-12-28,-0.037390658263536825,-0.0008169951852194934,-0.004635001593879529,-0.002057861823083207
2021-12-29,-0.03706601001919163,0.0,-0.0047836600138394525,-0.0014815347149925717
2021-12-30,-0.03812713081998054,-0.0027644263426457316,-0.0077579169161151595,-0.0030867258209932302
2021-12-31,-0.03874726926997463,-0.005277726455132914,-0.013953909669794595,-0.006256089976886425
2022-01-03,-0.025641048238227104,0.0,-0.0044613853534134496,0.0
2022-01-04,-0.020156773641036296,-0.0003350584600630979,-0.017374141831950518,-0.0018933100768979694
2022-01-05,-0.03206855990434354,-0.019530751135888758,-0.04756136436085434,-0.02354192173649239
2022-01-06,-0.025776642639234293,-0.020451805455892202,-0.048230716001772644,-0.02378902359237256
2022-01-07,-0.023537716958556554,-0.024324565257404673,-0.05854101712837334,-0.0282339129197805
2022-01-10,-0.023109199553390303,-0.02553851566590093,-0.05792134787780767,-0.02992127132800837
2022-01-11,-0.0075617124463461804,-0.016662827242975298,-0.043769486148798276,-0.020249371472709776
2022-01-12,-0.004326835349887759,-0.0140044252158682,-0.039977530186522614,-0.018726613813321635
2022-01-13,-0.012255430625183639,-0.027589806700123565,-0.06399348453159359,-0.03309050485190823
2022-01-14,-0.010118808461795914,-0.027192217573045574,-0.05816913782781408,-0.03272008625614531
2022-01-18,-0.02278992226756138,-0.04442040080324405,-0.08161518306289195,-0.051528933533013244
2022-01-19,-0.027019781782694485,-0.054342680140429866,-0.09170241880933305,-0.061489152342275366
2022-01-20,-0.03493486462925666,-0.06480926822621258,-0.103499770636852,-0.07243697564457596
2022-01-21,-0.049968137195920526,-0.08316762027631208,-0.12835853736286795,-0.09079310395126117
2022-01-24,-0.05887330385439482,-0.07927408481344622,-0.12436824059027951,-0.08494870679347444
2022-01-25,-0.05420485094991356,-0.09051527917498603,-0.1446667236834942,-0.09774882380721006
2022-01-26,-0.05769994598855854,-0.09279700352500486,-0.14600503821423283,-0.10124712500704236
2022-01-27,-0.0610697760101766,-0.09727680642508352,-0.15460514550953597,-0.10791459281990123
2022-01-28,-0.050761019690213294,-0.07485715205197319,-0.1280859450927948,-0.08593651201913333
2022-01-31,-0.0348580401448747,-0.058194392703315945,-0.10020339457458949,-0.06651027811236943
2022-02-01,-0.028173371657608248,-0.05183065826325106,-0.09408180878110972,-0.05938995750758069
2022-02-02,-0.02563270319054345,-0.04261991138026222,-0.08672072898605954,-0.05317534248665179
2022-02-03,-0.03673506780273206,-0.06512327944764984,-0.12374849358949447,-0.07568844263202235
2022-02-04,-0.03300852567253354,-0.06072719024184847,-0.1126945893622151,-0.0695557934311456
2022-02-07,-0.03263603405761695,-0.06374142639037228,-0.1198326037771058,-0.07190182247822641
2022-02-08,-0.03374374201058439,-0.05603827284187224,-0.1099437865911973,-0.06338239550830005
2022-02-09,-0.022499352771578218,-0.04222232225318445,-0.09108259405832841,-0.04815414980568433
