Date,Strategy,SPY,QQQ,VTI
2021-10-05,0.0,0.0,0.0,0.0
2021-10-06,-0.003775990642168159,0.0,0.0,0.0
2021-10-07,0.0,0.0,0.0,0.0
2021-10-08,0.0,-0.00182378957653051,-0.004986671833568601,-0.002203525885909996
2021-10-11,-0.003178152714102045,-0.009050240431559775,-0.012618121269828864,-0.009387942155054452
2021-10-12,-0.0015305258725809567,-0.01148950334158605,-0.01606190520736983,-0.01009294387764903
2021-10-13,0.0,-0.007933410459796564,-0.008182524096751909,-0.00559737138770211
2021-10-14,0.0,0.0,0.0,0.0
2021-10-15,-0.0013319278378850496,0.0,0.0,0.0
2021-10-18,-4.973685369069614e-05,0.0,0.0,0.0
2021-10-19,-0.0007695809612191518,0.0,0.0,0.0
2021-10-20,0.0,0.0,-0.001304967106864896,0.0
2021-10-21,-0.0037804556004218393,0.0,0.0,0.0
2021-10-22,-0.0038117864556267422,-0.0010362981323960296,-0.008402230015355117,-0.001916580691639358
2021-10-25,-0.0007245454599137391,0.0,0.0,0.0
2021-10-26,0.0,0.0,0.0,-0.000381457762323012
2021-10-27,-0.008660803741340928,-0.004430308092864599,0.0,-0.007209226503571808
2021-10-28,-0.006300628061049585,0.0,0.0,0.0
2021-10-29,-0.008385051811067967,0.0,0.0,0.0
2021-11-01,-0.00034170166799563084,0.0,0.0,0.0
2021-11-02,0.0,0.0,0.0,0.0
2021-11-03,0.0,0.0,0.0,0.0
2021-11-04,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0
2021-11-08,0.0,0.0,-0.0013550112010056736,0.0
2021-11-09,-0.002853006643246947,-0.0033051652655511354,-0.008228964505089698,-0.002883519173043414
2021-11-10,-0.010592094873318247,-0.01132358684733148,-0.022804850333319582,-0.012687578453476789
2021-11-11,-0.005112606679092746,-0.011003682886539967,-0.02009545835233817,-0.011492945009023092
2021-11-12,-0.0023599128825931848,-0.0035399743563205854,-0.009784370790954955,-0.004160483192431452
2021-11-15,-0.0014524058243674531,-0.0031985537481338255,-0.010010376730151371,-0.004160483192431452
2021-11-16,-0.0014738190061238665,0.0,-0.0029606147613716605,0.0
