Month,Strategy,SPY,QQQ,VTI,StrategyMinusSPY,StrategyMinusQQQ,StrategyMinusVTI
2026-03-31,-0.0859681015200453,-0.04937956664344345,-0.04838259103173426,-0.05004846206025593,-0.03658853487660185,-0.03758551048831105,-0.035919639459789376
2022-06-30,-0.07514348512609026,-0.08246041977526608,-0.0890789095496326,-0.08231269260585927,0.007316934649175821,0.013935424423542342,0.007169207479769013
2024-04-30,-0.04250485121653558,-0.04031962876347328,-0.04373776692255871,-0.04343966262721155,-0.0021852224530622966,0.00123291570602313,0.0009348114106759731
2022-09-30,-0.040354020154594994,-0.09244606901230756,-0.10535554130493963,-0.0923048219094561,0.05209204885771257,0.06500152115034463,0.05195080175486111
2024-12-31,-0.04009595523051945,-0.02406017291650231,0.004540315416477814,-0.030404588759846862,-0.016035782314017144,-0.04463627064699727,-0.009691366470672591
2021-11-30,-0.03810541559703107,-0.008035127887278781,0.019968359046320217,-0.014604677460842042,-0.030070287709752286,-0.058073774643351284,-0.023500738136189026
2025-03-31,-0.035285845992079956,-0.05571920643497985,-0.07586174100854282,-0.05855327291955925,0.020433360442899895,0.04057589501646286,0.023267426927479296
2023-09-30,-0.03292124812962294,-0.047434197675631395,-0.05079862937437718,-0.048010704720333974,0.014512949546008458,0.017877381244754242,0.015089456590711037
2026-06-30,-0.031397143534596106,-0.010292566443839246,-0.001490831230687828,-0.0038534790698642185,-0.02110457709075686,-0.029906312303908278,-0.027543664464731887
2025-02-28,-0.03122621345558685,-0.01269473649029651,-0.027034674748957044,-0.018888091000863416,-0.01853147696529034,-0.004191538706629805,-0.012338122454723432
2026-07-31,-0.02689268117342425,0.010766337449366725,-0.025339534982409706,0.006431750156344007,-0.037659018622790974,-0.0015531461910145428,-0.033324431329768256
2023-08-31,-0.026757706740755616,-0.016252151114635183,-0.014829968726196463,-0.019312547139693437,-0.010505555626120433,-0.011927738014559153,-0.007445159601062179
2023-05-31,-0.025224624509710636,0.004616200549253824,0.07883823707032978,0.004265401599118146,-0.02984082505896446,-0.10406286158004041,-0.029490026108828782
2023-02-28,-0.020746546340588812,-0.025142655508519463,-0.0035979032613351336,-0.02401789387204234,0.004396109167930651,-0.017148643079253678,0.003271347531453528
2023-10-31,-0.01777272699451038,-0.02170873352823477,-0.020654908089346224,-0.0264584015961834,0.00393600653372439,0.002882181094835845,0.008685674601673021
2022-04-30,-0.01693006727305002,-0.08776909792943155,-0.1359574347644037,-0.09131627819931853,0.07083903065638153,0.11902736749135367,0.07438621092626851
2024-10-31,-0.009276741615732886,-0.008923539734814079,-0.008646293907364933,-0.007522279642028229,-0.00035320188091880755,-0.0006304477083679538,-0.0017544619737046574
2022-12-31,-0.006710069690755938,-0.05762808986077683,-0.09013678479750853,-0.05855243641322527,0.050918020170020895,0.08342671510675259,0.051842366722469335
2021-10-31,-0.0060356186763529385,0.03000893790999526,0.04653886407642971,0.026784388420408423,-0.0360445565863482,-0.05257448275278265,-0.03282000709676136
2023-03-31,-0.0022564017279202986,0.03707802154866502,0.09492731799690435,0.027071102675072067,-0.03933442327658532,-0.09718371972482465,-0.029327504402992366
2022-05-31,-0.000514134938197075,0.002257213044277284,-0.015866007974362772,-0.0025135881113845793,-0.002771347982474359,0.015351873036165697,0.0019994531731875043
2022-01-31,-0.00044749535689425635,-0.05274151090136914,-0.08747004075309106,-0.060594797316274485,0.05229401554447488,0.0870225453961968,0.06014730195938023
2022-02-28,0.0020416228950428383,-0.029517055696583028,-0.04475986296622092,-0.02486674841327663,0.031558678591625866,0.04680148586126376,0.026908371308319468
2022-08-31,0.0027678714093246626,-0.04080169458559513,-0.051321929847865766,-0.03728484605245008,0.04356956599491979,0.05408980125719043,0.040052717461774745
